question,answer,relation,sample_index,index
Quelle est la langue officielle de Union européenne?,tchèque,official_language,342,577
Quelle langue est officiellement utilisée à Union européenne?,tchèque,official_language,342,577
Quelle est la langue principale parlée à Union européenne?,tchèque,official_language,342,577
Quelle langue détient un statut officiel à Union européenne?,tchèque,official_language,342,577
Quelle langue est reconnue comme officielle à Union européenne?,tchèque,official_language,342,577
Quelle est la langue officielle de Érythrée?,anglais,official_language,343,578
Quelle langue est officiellement utilisée à Érythrée?,anglais,official_language,343,578
Quelle est la langue principale parlée à Érythrée?,anglais,official_language,343,578
Quelle langue détient un statut officiel à Érythrée?,anglais,official_language,343,578
Quelle langue est reconnue comme officielle à Érythrée?,anglais,official_language,343,578
Quelle est la langue officielle de Maurice?,français,official_language,344,579
Quelle langue est officiellement utilisée à Maurice?,français,official_language,344,579
Quelle est la langue principale parlée à Maurice?,français,official_language,344,579
Quelle langue détient un statut officiel à Maurice?,français,official_language,344,579
Quelle langue est reconnue comme officielle à Maurice?,français,official_language,344,579
Quelle est la langue officielle de Union européenne?,lituanien,official_language,345,580
Quelle langue est officiellement utilisée à Union européenne?,lituanien,official_language,345,580
Quelle est la langue principale parlée à Union européenne?,lituanien,official_language,345,580
Quelle langue détient un statut officiel à Union européenne?,lituanien,official_language,345,580
Quelle langue est reconnue comme officielle à Union européenne?,lituanien,official_language,345,580
Quelle est la langue officielle de Ossétie-du-Nord-Alanie?,russe,official_language,346,581
Quelle langue est officiellement utilisée à Ossétie-du-Nord-Alanie?,russe,official_language,346,581
Quelle est la langue principale parlée à Ossétie-du-Nord-Alanie?,russe,official_language,346,581
Quelle langue détient un statut officiel à Ossétie-du-Nord-Alanie?,russe,official_language,346,581
Quelle langue est reconnue comme officielle à Ossétie-du-Nord-Alanie?,russe,official_language,346,581
Quelle est la langue officielle de France?,français,official_language,347,582
Quelle langue est officiellement utilisée à France?,français,official_language,347,582
Quelle est la langue principale parlée à France?,français,official_language,347,582
Quelle langue détient un statut officiel à France?,français,official_language,347,582
Quelle langue est reconnue comme officielle à France?,français,official_language,347,582
Quelle est la langue officielle de Kerala?,malayalam,official_language,348,583
Quelle langue est officiellement utilisée à Kerala?,malayalam,official_language,348,583
Quelle est la langue principale parlée à Kerala?,malayalam,official_language,348,583
Quelle langue détient un statut officiel à Kerala?,malayalam,official_language,348,583
Quelle langue est reconnue comme officielle à Kerala?,malayalam,official_language,348,583
Quelle est la langue officielle de Cameroun?,français,official_language,349,584
Quelle langue est officiellement utilisée à Cameroun?,français,official_language,349,584
Quelle est la langue principale parlée à Cameroun?,français,official_language,349,584
Quelle langue détient un statut officiel à Cameroun?,français,official_language,349,584
Quelle langue est reconnue comme officielle à Cameroun?,français,official_language,349,584
Quelle est la langue officielle de Québec?,français,official_language,350,585
Quelle langue est officiellement utilisée à Québec?,français,official_language,350,585
Quelle est la langue principale parlée à Québec?,français,official_language,350,585
Quelle langue détient un statut officiel à Québec?,français,official_language,350,585
Quelle langue est reconnue comme officielle à Québec?,français,official_language,350,585
Quelle est la langue officielle de Communauté valencienne?,espagnol,official_language,351,586
Quelle langue est officiellement utilisée à Communauté valencienne?,espagnol,official_language,351,586
Quelle est la langue principale parlée à Communauté valencienne?,espagnol,official_language,351,586
Quelle langue détient un statut officiel à Communauté valencienne?,espagnol,official_language,351,586
Quelle langue est reconnue comme officielle à Communauté valencienne?,espagnol,official_language,351,586
Quelle est la langue officielle de Thaïlande?,thaï,official_language,352,587
Quelle langue est officiellement utilisée à Thaïlande?,thaï,official_language,352,587
Quelle est la langue principale parlée à Thaïlande?,thaï,official_language,352,587
Quelle langue détient un statut officiel à Thaïlande?,thaï,official_language,352,587
Quelle langue est reconnue comme officielle à Thaïlande?,thaï,official_language,352,587
Quelle est la langue officielle de Organisation pour la sécurité et la coopération en Europe?,italien,official_language,353,588
Quelle langue est officiellement utilisée à Organisation pour la sécurité et la coopération en Europe?,italien,official_language,353,588
Quelle est la langue principale parlée à Organisation pour la sécurité et la coopération en Europe?,italien,official_language,353,588
Quelle langue détient un statut officiel à Organisation pour la sécurité et la coopération en Europe?,italien,official_language,353,588
Quelle langue est reconnue comme officielle à Organisation pour la sécurité et la coopération en Europe?,italien,official_language,353,588
Quelle est la langue officielle de République démocratique du Congo?,français,official_language,354,589
Quelle langue est officiellement utilisée à République démocratique du Congo?,français,official_language,354,589
Quelle est la langue principale parlée à République démocratique du Congo?,français,official_language,354,589
Quelle langue détient un statut officiel à République démocratique du Congo?,français,official_language,354,589
Quelle langue est reconnue comme officielle à République démocratique du Congo?,français,official_language,354,589
Quelle est la langue officielle de Hongrie?,hongrois,official_language,355,590
Quelle langue est officiellement utilisée à Hongrie?,hongrois,official_language,355,590
Quelle est la langue principale parlée à Hongrie?,hongrois,official_language,355,590
Quelle langue détient un statut officiel à Hongrie?,hongrois,official_language,355,590
Quelle langue est reconnue comme officielle à Hongrie?,hongrois,official_language,355,590
Quelle est la langue officielle de République populaire de Donetsk?,russe,official_language,356,591
Quelle langue est officiellement utilisée à République populaire de Donetsk?,russe,official_language,356,591
Quelle est la langue principale parlée à République populaire de Donetsk?,russe,official_language,356,591
Quelle langue détient un statut officiel à République populaire de Donetsk?,russe,official_language,356,591
Quelle langue est reconnue comme officielle à République populaire de Donetsk?,russe,official_language,356,591
Quelle est la langue officielle de Vanuatu?,français,official_language,357,592
Quelle langue est officiellement utilisée à Vanuatu?,français,official_language,357,592
Quelle est la langue principale parlée à Vanuatu?,français,official_language,357,592
Quelle langue détient un statut officiel à Vanuatu?,français,official_language,357,592
Quelle langue est reconnue comme officielle à Vanuatu?,français,official_language,357,592
Quelle est la langue officielle de Estonie?,estonien,official_language,358,593
Quelle langue est officiellement utilisée à Estonie?,estonien,official_language,358,593
Quelle est la langue principale parlée à Estonie?,estonien,official_language,358,593
Quelle langue détient un statut officiel à Estonie?,estonien,official_language,358,593
Quelle langue est reconnue comme officielle à Estonie?,estonien,official_language,358,593
Quelle est la langue officielle de Kentucky?,anglais,official_language,359,594
Quelle langue est officiellement utilisée à Kentucky?,anglais,official_language,359,594
Quelle est la langue principale parlée à Kentucky?,anglais,official_language,359,594
Quelle langue détient un statut officiel à Kentucky?,anglais,official_language,359,594
Quelle langue est reconnue comme officielle à Kentucky?,anglais,official_language,359,594
Quelle est la langue officielle de Lucknow?,hindi,official_language,360,595
Quelle langue est officiellement utilisée à Lucknow?,hindi,official_language,360,595
Quelle est la langue principale parlée à Lucknow?,hindi,official_language,360,595
Quelle langue détient un statut officiel à Lucknow?,hindi,official_language,360,595
Quelle langue est reconnue comme officielle à Lucknow?,hindi,official_language,360,595
Quelle est la langue officielle de Bali?,indonésien,official_language,361,596
Quelle langue est officiellement utilisée à Bali?,indonésien,official_language,361,596
Quelle est la langue principale parlée à Bali?,indonésien,official_language,361,596
Quelle langue détient un statut officiel à Bali?,indonésien,official_language,361,596
Quelle langue est reconnue comme officielle à Bali?,indonésien,official_language,361,596
Quelle est la langue officielle de Dakota du Nord?,anglais,official_language,362,597
Quelle langue est officiellement utilisée à Dakota du Nord?,anglais,official_language,362,597
Quelle est la langue principale parlée à Dakota du Nord?,anglais,official_language,362,597
Quelle langue détient un statut officiel à Dakota du Nord?,anglais,official_language,362,597
Quelle langue est reconnue comme officielle à Dakota du Nord?,anglais,official_language,362,597
Quelle est la langue officielle de Espagne?,basque,official_language,363,598
Quelle langue est officiellement utilisée à Espagne?,basque,official_language,363,598
Quelle est la langue principale parlée à Espagne?,basque,official_language,363,598
Quelle langue détient un statut officiel à Espagne?,basque,official_language,363,598
Quelle langue est reconnue comme officielle à Espagne?,basque,official_language,363,598
Quelle est la langue officielle de Malte?,anglais,official_language,364,599
Quelle langue est officiellement utilisée à Malte?,anglais,official_language,364,599
Quelle est la langue principale parlée à Malte?,anglais,official_language,364,599
Quelle langue détient un statut officiel à Malte?,anglais,official_language,364,599
Quelle langue est reconnue comme officielle à Malte?,anglais,official_language,364,599
Quelle est la langue officielle de Kalmoukie?,russe,official_language,365,600
Quelle langue est officiellement utilisée à Kalmoukie?,russe,official_language,365,600
Quelle est la langue principale parlée à Kalmoukie?,russe,official_language,365,600
Quelle langue détient un statut officiel à Kalmoukie?,russe,official_language,365,600
Quelle langue est reconnue comme officielle à Kalmoukie?,russe,official_language,365,600
Quelle est la langue officielle de canton de Fribourg?,français,official_language,366,601
Quelle langue est officiellement utilisée à canton de Fribourg?,français,official_language,366,601
Quelle est la langue principale parlée à canton de Fribourg?,français,official_language,366,601
Quelle langue détient un statut officiel à canton de Fribourg?,français,official_language,366,601
Quelle langue est reconnue comme officielle à canton de Fribourg?,français,official_language,366,601
Quelle est la langue officielle de Territoires du Nord-Ouest?,anglais,official_language,367,602
Quelle langue est officiellement utilisée à Territoires du Nord-Ouest?,anglais,official_language,367,602
Quelle est la langue principale parlée à Territoires du Nord-Ouest?,anglais,official_language,367,602
Quelle langue détient un statut officiel à Territoires du Nord-Ouest?,anglais,official_language,367,602
Quelle langue est reconnue comme officielle à Territoires du Nord-Ouest?,anglais,official_language,367,602
Quelle est la langue officielle de Nouveau-Brunswick?,anglais,official_language,368,603
Quelle langue est officiellement utilisée à Nouveau-Brunswick?,anglais,official_language,368,603
Quelle est la langue principale parlée à Nouveau-Brunswick?,anglais,official_language,368,603
Quelle langue détient un statut officiel à Nouveau-Brunswick?,anglais,official_language,368,603
Quelle langue est reconnue comme officielle à Nouveau-Brunswick?,anglais,official_language,368,603
Quelle est la langue officielle de pays de Galles?,anglais,official_language,369,604
Quelle langue est officiellement utilisée à pays de Galles?,anglais,official_language,369,604
Quelle est la langue principale parlée à pays de Galles?,anglais,official_language,369,604
Quelle langue détient un statut officiel à pays de Galles?,anglais,official_language,369,604
Quelle langue est reconnue comme officielle à pays de Galles?,anglais,official_language,369,604
Quelle est la langue officielle de Comores?,français,official_language,370,605
Quelle langue est officiellement utilisée à Comores?,français,official_language,370,605
Quelle est la langue principale parlée à Comores?,français,official_language,370,605
Quelle langue détient un statut officiel à Comores?,français,official_language,370,605
Quelle langue est reconnue comme officielle à Comores?,français,official_language,370,605
Quelle est la langue officielle de royaume de Sicile?,grec,official_language,371,606
Quelle langue est officiellement utilisée à royaume de Sicile?,grec,official_language,371,606
Quelle est la langue principale parlée à royaume de Sicile?,grec,official_language,371,606
Quelle langue détient un statut officiel à royaume de Sicile?,grec,official_language,371,606
Quelle langue est reconnue comme officielle à royaume de Sicile?,grec,official_language,371,606
Quelle est la langue officielle de Organisation mondiale de la santé?,français,official_language,372,607
Quelle langue est officiellement utilisée à Organisation mondiale de la santé?,français,official_language,372,607
Quelle est la langue principale parlée à Organisation mondiale de la santé?,français,official_language,372,607
Quelle langue détient un statut officiel à Organisation mondiale de la santé?,français,official_language,372,607
Quelle langue est reconnue comme officielle à Organisation mondiale de la santé?,français,official_language,372,607
Quelle est la langue officielle de canton de Fribourg?,allemand,official_language,373,608
Quelle langue est officiellement utilisée à canton de Fribourg?,allemand,official_language,373,608
Quelle est la langue principale parlée à canton de Fribourg?,allemand,official_language,373,608
Quelle langue détient un statut officiel à canton de Fribourg?,allemand,official_language,373,608
Quelle langue est reconnue comme officielle à canton de Fribourg?,allemand,official_language,373,608
Quelle est la langue officielle de Organisation de l'aviation civile internationale?,russe,official_language,374,609
Quelle langue est officiellement utilisée à Organisation de l'aviation civile internationale?,russe,official_language,374,609
Quelle est la langue principale parlée à Organisation de l'aviation civile internationale?,russe,official_language,374,609
Quelle langue détient un statut officiel à Organisation de l'aviation civile internationale?,russe,official_language,374,609
Quelle langue est reconnue comme officielle à Organisation de l'aviation civile internationale?,russe,official_language,374,609
Quelle est la langue officielle de Organisation des Nations unies?,français,official_language,375,610
Quelle langue est officiellement utilisée à Organisation des Nations unies?,français,official_language,375,610
Quelle est la langue principale parlée à Organisation des Nations unies?,français,official_language,375,610
Quelle langue détient un statut officiel à Organisation des Nations unies?,français,official_language,375,610
Quelle langue est reconnue comme officielle à Organisation des Nations unies?,français,official_language,375,610
Quelle est la langue officielle de Empire romain?,grec,official_language,376,611
Quelle langue est officiellement utilisée à Empire romain?,grec,official_language,376,611
Quelle est la langue principale parlée à Empire romain?,grec,official_language,376,611
Quelle langue détient un statut officiel à Empire romain?,grec,official_language,376,611
Quelle langue est reconnue comme officielle à Empire romain?,grec,official_language,376,611
Quelle est la langue officielle de Indore?,hindi,official_language,377,612
Quelle langue est officiellement utilisée à Indore?,hindi,official_language,377,612
Quelle est la langue principale parlée à Indore?,hindi,official_language,377,612
Quelle langue détient un statut officiel à Indore?,hindi,official_language,377,612
Quelle langue est reconnue comme officielle à Indore?,hindi,official_language,377,612
Quelle est la langue officielle de Gibraltar?,anglais,official_language,378,613
Quelle langue est officiellement utilisée à Gibraltar?,anglais,official_language,378,613
Quelle est la langue principale parlée à Gibraltar?,anglais,official_language,378,613
Quelle langue détient un statut officiel à Gibraltar?,anglais,official_language,378,613
Quelle langue est reconnue comme officielle à Gibraltar?,anglais,official_language,378,613
Quelle est la langue officielle de République socialiste soviétique de Biélorussie?,polonais,official_language,379,614
Quelle langue est officiellement utilisée à République socialiste soviétique de Biélorussie?,polonais,official_language,379,614
Quelle est la langue principale parlée à République socialiste soviétique de Biélorussie?,polonais,official_language,379,614
Quelle langue détient un statut officiel à République socialiste soviétique de Biélorussie?,polonais,official_language,379,614
Quelle langue est reconnue comme officielle à République socialiste soviétique de Biélorussie?,polonais,official_language,379,614
Quelle est la langue officielle de Espagne?,espagnol,official_language,380,615
Quelle langue est officiellement utilisée à Espagne?,espagnol,official_language,380,615
Quelle est la langue principale parlée à Espagne?,espagnol,official_language,380,615
Quelle langue détient un statut officiel à Espagne?,espagnol,official_language,380,615
Quelle langue est reconnue comme officielle à Espagne?,espagnol,official_language,380,615
Quelle est la langue officielle de Tamil Nadu?,tamoul,official_language,381,616
Quelle langue est officiellement utilisée à Tamil Nadu?,tamoul,official_language,381,616
Quelle est la langue principale parlée à Tamil Nadu?,tamoul,official_language,381,616
Quelle langue détient un statut officiel à Tamil Nadu?,tamoul,official_language,381,616
Quelle langue est reconnue comme officielle à Tamil Nadu?,tamoul,official_language,381,616
Quelle est la langue officielle de Altaï?,russe,official_language,382,617
Quelle langue est officiellement utilisée à Altaï?,russe,official_language,382,617
Quelle est la langue principale parlée à Altaï?,russe,official_language,382,617
Quelle langue détient un statut officiel à Altaï?,russe,official_language,382,617
Quelle langue est reconnue comme officielle à Altaï?,russe,official_language,382,617
Quelle est la langue officielle de Luxembourg?,français,official_language,383,618
Quelle langue est officiellement utilisée à Luxembourg?,français,official_language,383,618
Quelle est la langue principale parlée à Luxembourg?,français,official_language,383,618
Quelle langue détient un statut officiel à Luxembourg?,français,official_language,383,618
Quelle langue est reconnue comme officielle à Luxembourg?,français,official_language,383,618
Quelle est la langue officielle de Aceh?,indonésien,official_language,384,619
Quelle langue est officiellement utilisée à Aceh?,indonésien,official_language,384,619
Quelle est la langue principale parlée à Aceh?,indonésien,official_language,384,619
Quelle langue détient un statut officiel à Aceh?,indonésien,official_language,384,619
Quelle langue est reconnue comme officielle à Aceh?,indonésien,official_language,384,619
Quelle est la langue officielle de Salvador?,espagnol,official_language,385,620
Quelle langue est officiellement utilisée à Salvador?,espagnol,official_language,385,620
Quelle est la langue principale parlée à Salvador?,espagnol,official_language,385,620
Quelle langue détient un statut officiel à Salvador?,espagnol,official_language,385,620
Quelle langue est reconnue comme officielle à Salvador?,espagnol,official_language,385,620
Quelle est la langue officielle de Union européenne?,français,official_language,386,621
Quelle langue est officiellement utilisée à Union européenne?,français,official_language,386,621
Quelle est la langue principale parlée à Union européenne?,français,official_language,386,621
Quelle langue détient un statut officiel à Union européenne?,français,official_language,386,621
Quelle langue est reconnue comme officielle à Union européenne?,français,official_language,386,621
Quelle est la langue officielle de Royaume-Uni?,gallois,official_language,387,622
Quelle langue est officiellement utilisée à Royaume-Uni?,gallois,official_language,387,622
Quelle est la langue principale parlée à Royaume-Uni?,gallois,official_language,387,622
Quelle langue détient un statut officiel à Royaume-Uni?,gallois,official_language,387,622
Quelle langue est reconnue comme officielle à Royaume-Uni?,gallois,official_language,387,622
Quelle est la langue officielle de Danemark?,danois,official_language,388,623
Quelle langue est officiellement utilisée à Danemark?,danois,official_language,388,623
Quelle est la langue principale parlée à Danemark?,danois,official_language,388,623
Quelle langue détient un statut officiel à Danemark?,danois,official_language,388,623
Quelle langue est reconnue comme officielle à Danemark?,danois,official_language,388,623
Quelle est la langue officielle de Organisation internationale de normalisation?,russe,official_language,389,624
Quelle langue est officiellement utilisée à Organisation internationale de normalisation?,russe,official_language,389,624
Quelle est la langue principale parlée à Organisation internationale de normalisation?,russe,official_language,389,624
Quelle langue détient un statut officiel à Organisation internationale de normalisation?,russe,official_language,389,624
Quelle langue est reconnue comme officielle à Organisation internationale de normalisation?,russe,official_language,389,624
Quelle est la langue officielle de Canada?,français,official_language,390,625
Quelle langue est officiellement utilisée à Canada?,français,official_language,390,625
Quelle est la langue principale parlée à Canada?,français,official_language,390,625
Quelle langue détient un statut officiel à Canada?,français,official_language,390,625
Quelle langue est reconnue comme officielle à Canada?,français,official_language,390,625
Quelle est la langue officielle de comté de Cork?,anglais,official_language,391,626
Quelle langue est officiellement utilisée à comté de Cork?,anglais,official_language,391,626
Quelle est la langue principale parlée à comté de Cork?,anglais,official_language,391,626
Quelle langue détient un statut officiel à comté de Cork?,anglais,official_language,391,626
Quelle langue est reconnue comme officielle à comté de Cork?,anglais,official_language,391,626
Quelle est la langue officielle de Saint-Marin?,italien,official_language,392,627
Quelle langue est officiellement utilisée à Saint-Marin?,italien,official_language,392,627
Quelle est la langue principale parlée à Saint-Marin?,italien,official_language,392,627
Quelle langue détient un statut officiel à Saint-Marin?,italien,official_language,392,627
Quelle langue est reconnue comme officielle à Saint-Marin?,italien,official_language,392,627
Quelle est la langue officielle de Pakistan?,anglais,official_language,393,628
Quelle langue est officiellement utilisée à Pakistan?,anglais,official_language,393,628
Quelle est la langue principale parlée à Pakistan?,anglais,official_language,393,628
Quelle langue détient un statut officiel à Pakistan?,anglais,official_language,393,628
Quelle langue est reconnue comme officielle à Pakistan?,anglais,official_language,393,628
Quelle est la langue officielle de République démocratique d'Azerbaïdjan?,azéri,official_language,394,629
Quelle langue est officiellement utilisée à République démocratique d'Azerbaïdjan?,azéri,official_language,394,629
Quelle est la langue principale parlée à République démocratique d'Azerbaïdjan?,azéri,official_language,394,629
Quelle langue détient un statut officiel à République démocratique d'Azerbaïdjan?,azéri,official_language,394,629
Quelle langue est reconnue comme officielle à République démocratique d'Azerbaïdjan?,azéri,official_language,394,629
Quelle est la langue officielle de Union européenne?,portugais,official_language,395,630
Quelle langue est officiellement utilisée à Union européenne?,portugais,official_language,395,630
Quelle est la langue principale parlée à Union européenne?,portugais,official_language,395,630
Quelle langue détient un statut officiel à Union européenne?,portugais,official_language,395,630
Quelle langue est reconnue comme officielle à Union européenne?,portugais,official_language,395,630
Quelle est la langue officielle de Guernesey?,anglais,official_language,396,631
Quelle langue est officiellement utilisée à Guernesey?,anglais,official_language,396,631
Quelle est la langue principale parlée à Guernesey?,anglais,official_language,396,631
Quelle langue détient un statut officiel à Guernesey?,anglais,official_language,396,631
Quelle langue est reconnue comme officielle à Guernesey?,anglais,official_language,396,631
Quelle est la langue officielle de Organisation pour la sécurité et la coopération en Europe?,russe,official_language,397,632
Quelle langue est officiellement utilisée à Organisation pour la sécurité et la coopération en Europe?,russe,official_language,397,632
Quelle est la langue principale parlée à Organisation pour la sécurité et la coopération en Europe?,russe,official_language,397,632
Quelle langue détient un statut officiel à Organisation pour la sécurité et la coopération en Europe?,russe,official_language,397,632
Quelle langue est reconnue comme officielle à Organisation pour la sécurité et la coopération en Europe?,russe,official_language,397,632
Quelle est la langue officielle de république de Venise?,vénitien,official_language,398,633
Quelle langue est officiellement utilisée à république de Venise?,vénitien,official_language,398,633
Quelle est la langue principale parlée à république de Venise?,vénitien,official_language,398,633
Quelle langue détient un statut officiel à république de Venise?,vénitien,official_language,398,633
Quelle langue est reconnue comme officielle à république de Venise?,vénitien,official_language,398,633
Quelle est la langue officielle de Dominique?,anglais,official_language,399,634
Quelle langue est officiellement utilisée à Dominique?,anglais,official_language,399,634
Quelle est la langue principale parlée à Dominique?,anglais,official_language,399,634
Quelle langue détient un statut officiel à Dominique?,anglais,official_language,399,634
Quelle langue est reconnue comme officielle à Dominique?,anglais,official_language,399,634
Quelle est la langue officielle de World Athletics?,anglais,official_language,400,635
Quelle langue est officiellement utilisée à World Athletics?,anglais,official_language,400,635
Quelle est la langue principale parlée à World Athletics?,anglais,official_language,400,635
Quelle langue détient un statut officiel à World Athletics?,anglais,official_language,400,635
Quelle langue est reconnue comme officielle à World Athletics?,anglais,official_language,400,635
Quelle est la langue officielle de Agence internationale de l'énergie atomique?,russe,official_language,401,636
Quelle langue est officiellement utilisée à Agence internationale de l'énergie atomique?,russe,official_language,401,636
Quelle est la langue principale parlée à Agence internationale de l'énergie atomique?,russe,official_language,401,636
Quelle langue détient un statut officiel à Agence internationale de l'énergie atomique?,russe,official_language,401,636
Quelle langue est reconnue comme officielle à Agence internationale de l'énergie atomique?,russe,official_language,401,636
Quelle est la langue officielle de Guatemala?,espagnol,official_language,402,637
Quelle langue est officiellement utilisée à Guatemala?,espagnol,official_language,402,637
Quelle est la langue principale parlée à Guatemala?,espagnol,official_language,402,637
Quelle langue détient un statut officiel à Guatemala?,espagnol,official_language,402,637
Quelle langue est reconnue comme officielle à Guatemala?,espagnol,official_language,402,637
Quelle est la langue officielle de Biélorussie?,russe,official_language,403,638
Quelle langue est officiellement utilisée à Biélorussie?,russe,official_language,403,638
Quelle est la langue principale parlée à Biélorussie?,russe,official_language,403,638
Quelle langue détient un statut officiel à Biélorussie?,russe,official_language,403,638
Quelle langue est reconnue comme officielle à Biélorussie?,russe,official_language,403,638
Quelle est la langue officielle de Caroline du Sud?,anglais,official_language,404,639
Quelle langue est officiellement utilisée à Caroline du Sud?,anglais,official_language,404,639
Quelle est la langue principale parlée à Caroline du Sud?,anglais,official_language,404,639
Quelle langue détient un statut officiel à Caroline du Sud?,anglais,official_language,404,639
Quelle langue est reconnue comme officielle à Caroline du Sud?,anglais,official_language,404,639
Quelle est la langue officielle de Saint-Vincent-et-les-Grenadines?,anglais,official_language,405,640
Quelle langue est officiellement utilisée à Saint-Vincent-et-les-Grenadines?,anglais,official_language,405,640
Quelle est la langue principale parlée à Saint-Vincent-et-les-Grenadines?,anglais,official_language,405,640
Quelle langue détient un statut officiel à Saint-Vincent-et-les-Grenadines?,anglais,official_language,405,640
Quelle langue est reconnue comme officielle à Saint-Vincent-et-les-Grenadines?,anglais,official_language,405,640
Quelle est la langue officielle de Maurice?,anglais,official_language,406,641
Quelle langue est officiellement utilisée à Maurice?,anglais,official_language,406,641
Quelle est la langue principale parlée à Maurice?,anglais,official_language,406,641
Quelle langue détient un statut officiel à Maurice?,anglais,official_language,406,641
Quelle langue est reconnue comme officielle à Maurice?,anglais,official_language,406,641
Quelle est la langue officielle de Empire timouride?,persan,official_language,407,642
Quelle langue est officiellement utilisée à Empire timouride?,persan,official_language,407,642
Quelle est la langue principale parlée à Empire timouride?,persan,official_language,407,642
Quelle langue détient un statut officiel à Empire timouride?,persan,official_language,407,642
Quelle langue est reconnue comme officielle à Empire timouride?,persan,official_language,407,642
Quelle est la langue officielle de Nicaragua?,espagnol,official_language,408,643
Quelle langue est officiellement utilisée à Nicaragua?,espagnol,official_language,408,643
Quelle est la langue principale parlée à Nicaragua?,espagnol,official_language,408,643
Quelle langue détient un statut officiel à Nicaragua?,espagnol,official_language,408,643
Quelle langue est reconnue comme officielle à Nicaragua?,espagnol,official_language,408,643
Quelle est la langue officielle de Serbie?,serbe,official_language,409,644
Quelle langue est officiellement utilisée à Serbie?,serbe,official_language,409,644
Quelle est la langue principale parlée à Serbie?,serbe,official_language,409,644
Quelle langue détient un statut officiel à Serbie?,serbe,official_language,409,644
Quelle langue est reconnue comme officielle à Serbie?,serbe,official_language,409,644
Quelle est la langue officielle de Prusse?,allemand,official_language,410,645
Quelle langue est officiellement utilisée à Prusse?,allemand,official_language,410,645
Quelle est la langue principale parlée à Prusse?,allemand,official_language,410,645
Quelle langue détient un statut officiel à Prusse?,allemand,official_language,410,645
Quelle langue est reconnue comme officielle à Prusse?,allemand,official_language,410,645
Quelle est la langue officielle de îles Féroé?,danois,official_language,411,646
Quelle langue est officiellement utilisée à îles Féroé?,danois,official_language,411,646
Quelle est la langue principale parlée à îles Féroé?,danois,official_language,411,646
Quelle langue détient un statut officiel à îles Féroé?,danois,official_language,411,646
Quelle langue est reconnue comme officielle à îles Féroé?,danois,official_language,411,646
Quelle est la langue officielle de Islande?,islandais,official_language,412,647
Quelle langue est officiellement utilisée à Islande?,islandais,official_language,412,647
Quelle est la langue principale parlée à Islande?,islandais,official_language,412,647
Quelle langue détient un statut officiel à Islande?,islandais,official_language,412,647
Quelle langue est reconnue comme officielle à Islande?,islandais,official_language,412,647
Quelle est la langue officielle de Monténégro?,monténégrin,official_language,413,648
Quelle langue est officiellement utilisée à Monténégro?,monténégrin,official_language,413,648
Quelle est la langue principale parlée à Monténégro?,monténégrin,official_language,413,648
Quelle langue détient un statut officiel à Monténégro?,monténégrin,official_language,413,648
Quelle langue est reconnue comme officielle à Monténégro?,monténégrin,official_language,413,648
Quelle est la langue officielle de commune de Stockholm?,suédois,official_language,414,649
Quelle langue est officiellement utilisée à commune de Stockholm?,suédois,official_language,414,649
Quelle est la langue principale parlée à commune de Stockholm?,suédois,official_language,414,649
Quelle langue détient un statut officiel à commune de Stockholm?,suédois,official_language,414,649
Quelle langue est reconnue comme officielle à commune de Stockholm?,suédois,official_language,414,649
Quelle est la langue officielle de régime de Vichy?,français,official_language,415,650
Quelle langue est officiellement utilisée à régime de Vichy?,français,official_language,415,650
Quelle est la langue principale parlée à régime de Vichy?,français,official_language,415,650
Quelle langue détient un statut officiel à régime de Vichy?,français,official_language,415,650
Quelle langue est reconnue comme officielle à régime de Vichy?,français,official_language,415,650
Quelle est la langue officielle de Melitopol?,russe,official_language,416,651
Quelle langue est officiellement utilisée à Melitopol?,russe,official_language,416,651
Quelle est la langue principale parlée à Melitopol?,russe,official_language,416,651
Quelle langue détient un statut officiel à Melitopol?,russe,official_language,416,651
Quelle langue est reconnue comme officielle à Melitopol?,russe,official_language,416,651
Quelle est la langue officielle de canton de Lucerne?,allemand,official_language,417,652
Quelle langue est officiellement utilisée à canton de Lucerne?,allemand,official_language,417,652
Quelle est la langue principale parlée à canton de Lucerne?,allemand,official_language,417,652
Quelle langue détient un statut officiel à canton de Lucerne?,allemand,official_language,417,652
Quelle langue est reconnue comme officielle à canton de Lucerne?,allemand,official_language,417,652
Quelle est la langue officielle de Hong Kong?,anglais,official_language,418,653
Quelle langue est officiellement utilisée à Hong Kong?,anglais,official_language,418,653
Quelle est la langue principale parlée à Hong Kong?,anglais,official_language,418,653
Quelle langue détient un statut officiel à Hong Kong?,anglais,official_language,418,653
Quelle langue est reconnue comme officielle à Hong Kong?,anglais,official_language,418,653
Quelle est la langue officielle de Union européenne?,roumain,official_language,419,654
Quelle langue est officiellement utilisée à Union européenne?,roumain,official_language,419,654
Quelle est la langue principale parlée à Union européenne?,roumain,official_language,419,654
Quelle langue détient un statut officiel à Union européenne?,roumain,official_language,419,654
Quelle langue est reconnue comme officielle à Union européenne?,roumain,official_language,419,654
Quelle est la langue officielle de dynastie Sui?,langues chinoises,official_language,420,655
Quelle langue est officiellement utilisée à dynastie Sui?,langues chinoises,official_language,420,655
Quelle est la langue principale parlée à dynastie Sui?,langues chinoises,official_language,420,655
Quelle langue détient un statut officiel à dynastie Sui?,langues chinoises,official_language,420,655
