,question,answer,relation,subject,object,index,prompt_id,q_id
5829,爱达荷州 的官方认可语言是什么？,英语,official_language,爱达荷州,英语,555,4,555_4
5830,马哈拉施特拉邦 的官方语言是什么？,马拉地语,official_language,马哈拉施特拉邦,马拉地语,556,0,556_0
5831,马哈拉施特拉邦 官方使用的语言是什么？,马拉地语,official_language,马哈拉施特拉邦,马拉地语,556,1,556_1
5832,马哈拉施特拉邦 的主要语言是什么？,马拉地语,official_language,马哈拉施特拉邦,马拉地语,556,2,556_2
5833,马哈拉施特拉邦 中拥有官方地位的语言是哪种？,马拉地语,official_language,马哈拉施特拉邦,马拉地语,556,3,556_3
5834,马哈拉施特拉邦 的官方认可语言是什么？,马拉地语,official_language,马哈拉施特拉邦,马拉地语,556,4,556_4
5835,布里亚特共和国 的官方语言是什么？,俄语,official_language,布里亚特共和国,俄语,557,0,557_0
5836,布里亚特共和国 官方使用的语言是什么？,俄语,official_language,布里亚特共和国,俄语,557,1,557_1
5837,布里亚特共和国 的主要语言是什么？,俄语,official_language,布里亚特共和国,俄语,557,2,557_2
5838,布里亚特共和国 中拥有官方地位的语言是哪种？,俄语,official_language,布里亚特共和国,俄语,557,3,557_3
5839,布里亚特共和国 的官方认可语言是什么？,俄语,official_language,布里亚特共和国,俄语,557,4,557_4
5840,尼日尔 的官方语言是什么？,法语,official_language,尼日尔,法语,558,0,558_0
5841,尼日尔 官方使用的语言是什么？,法语,official_language,尼日尔,法语,558,1,558_1
5842,尼日尔 的主要语言是什么？,法语,official_language,尼日尔,法语,558,2,558_2
5843,尼日尔 中拥有官方地位的语言是哪种？,法语,official_language,尼日尔,法语,558,3,558_3
5844,尼日尔 的官方认可语言是什么？,法语,official_language,尼日尔,法语,558,4,558_4
5845,索尔纳市 的官方语言是什么？,瑞典语,official_language,索尔纳市,瑞典语,559,0,559_0
5846,索尔纳市 官方使用的语言是什么？,瑞典语,official_language,索尔纳市,瑞典语,559,1,559_1
5847,索尔纳市 的主要语言是什么？,瑞典语,official_language,索尔纳市,瑞典语,559,2,559_2
5848,索尔纳市 中拥有官方地位的语言是哪种？,瑞典语,official_language,索尔纳市,瑞典语,559,3,559_3
5849,索尔纳市 的官方认可语言是什么？,瑞典语,official_language,索尔纳市,瑞典语,559,4,559_4
5850,勒克瑙 的官方语言是什么？,英语,official_language,勒克瑙,英语,560,0,560_0
5851,勒克瑙 官方使用的语言是什么？,英语,official_language,勒克瑙,英语,560,1,560_1
5852,勒克瑙 的主要语言是什么？,英语,official_language,勒克瑙,英语,560,2,560_2
5853,勒克瑙 中拥有官方地位的语言是哪种？,英语,official_language,勒克瑙,英语,560,3,560_3
5854,勒克瑙 的官方认可语言是什么？,英语,official_language,勒克瑙,英语,560,4,560_4
5855,俄罗斯苏维埃联邦社会主义共和国 的官方语言是什么？,俄语,official_language,俄罗斯苏维埃联邦社会主义共和国,俄语,561,0,561_0
5856,俄罗斯苏维埃联邦社会主义共和国 官方使用的语言是什么？,俄语,official_language,俄罗斯苏维埃联邦社会主义共和国,俄语,561,1,561_1
5857,俄罗斯苏维埃联邦社会主义共和国 的主要语言是什么？,俄语,official_language,俄罗斯苏维埃联邦社会主义共和国,俄语,561,2,561_2
5858,俄罗斯苏维埃联邦社会主义共和国 中拥有官方地位的语言是哪种？,俄语,official_language,俄罗斯苏维埃联邦社会主义共和国,俄语,561,3,561_3
5859,俄罗斯苏维埃联邦社会主义共和国 的官方认可语言是什么？,俄语,official_language,俄罗斯苏维埃联邦社会主义共和国,俄语,561,4,561_4
5860,巴勒斯坦託管地 的官方语言是什么？,希伯来语,official_language,巴勒斯坦託管地,希伯来语,562,0,562_0
5861,巴勒斯坦託管地 官方使用的语言是什么？,希伯来语,official_language,巴勒斯坦託管地,希伯来语,562,1,562_1
5862,巴勒斯坦託管地 的主要语言是什么？,希伯来语,official_language,巴勒斯坦託管地,希伯来语,562,2,562_2
5863,巴勒斯坦託管地 中拥有官方地位的语言是哪种？,希伯来语,official_language,巴勒斯坦託管地,希伯来语,562,3,562_3
5864,巴勒斯坦託管地 的官方认可语言是什么？,希伯来语,official_language,巴勒斯坦託管地,希伯来语,562,4,562_4
5865,东南亚国家联盟 的官方语言是什么？,印尼语,official_language,东南亚国家联盟,印尼语,563,0,563_0
5866,东南亚国家联盟 官方使用的语言是什么？,印尼语,official_language,东南亚国家联盟,印尼语,563,1,563_1
5867,东南亚国家联盟 的主要语言是什么？,印尼语,official_language,东南亚国家联盟,印尼语,563,2,563_2
5868,东南亚国家联盟 中拥有官方地位的语言是哪种？,印尼语,official_language,东南亚国家联盟,印尼语,563,3,563_3
5869,东南亚国家联盟 的官方认可语言是什么？,印尼语,official_language,东南亚国家联盟,印尼语,563,4,563_4
5870,塞尔维亚与蒙特内哥罗 的官方语言是什么？,塞尔维亚语,official_language,塞尔维亚与蒙特内哥罗,塞尔维亚语,564,0,564_0
5871,塞尔维亚与蒙特内哥罗 官方使用的语言是什么？,塞尔维亚语,official_language,塞尔维亚与蒙特内哥罗,塞尔维亚语,564,1,564_1
5872,塞尔维亚与蒙特内哥罗 的主要语言是什么？,塞尔维亚语,official_language,塞尔维亚与蒙特内哥罗,塞尔维亚语,564,2,564_2
5873,塞尔维亚与蒙特内哥罗 中拥有官方地位的语言是哪种？,塞尔维亚语,official_language,塞尔维亚与蒙特内哥罗,塞尔维亚语,564,3,564_3
5874,塞尔维亚与蒙特内哥罗 的官方认可语言是什么？,塞尔维亚语,official_language,塞尔维亚与蒙特内哥罗,塞尔维亚语,564,4,564_4
5875,国际标准化组织 的官方语言是什么？,英语,official_language,国际标准化组织,英语,565,0,565_0
5876,国际标准化组织 官方使用的语言是什么？,英语,official_language,国际标准化组织,英语,565,1,565_1
5877,国际标准化组织 的主要语言是什么？,英语,official_language,国际标准化组织,英语,565,2,565_2
5878,国际标准化组织 中拥有官方地位的语言是哪种？,英语,official_language,国际标准化组织,英语,565,3,565_3
5879,国际标准化组织 的官方认可语言是什么？,英语,official_language,国际标准化组织,英语,565,4,565_4
5880,克罗地亚 的官方语言是什么？,克罗地亚语,official_language,克罗地亚,克罗地亚语,566,0,566_0
5881,克罗地亚 官方使用的语言是什么？,克罗地亚语,official_language,克罗地亚,克罗地亚语,566,1,566_1
5882,克罗地亚 的主要语言是什么？,克罗地亚语,official_language,克罗地亚,克罗地亚语,566,2,566_2
5883,克罗地亚 中拥有官方地位的语言是哪种？,克罗地亚语,official_language,克罗地亚,克罗地亚语,566,3,566_3
5884,克罗地亚 的官方认可语言是什么？,克罗地亚语,official_language,克罗地亚,克罗地亚语,566,4,566_4
5885,马什哈德 的官方语言是什么？,波斯语,official_language,马什哈德,波斯语,567,0,567_0
5886,马什哈德 官方使用的语言是什么？,波斯语,official_language,马什哈德,波斯语,567,1,567_1
5887,马什哈德 的主要语言是什么？,波斯语,official_language,马什哈德,波斯语,567,2,567_2
5888,马什哈德 中拥有官方地位的语言是哪种？,波斯语,official_language,马什哈德,波斯语,567,3,567_3
5889,马什哈德 的官方认可语言是什么？,波斯语,official_language,马什哈德,波斯语,567,4,567_4
5890,美属萨摩亚 的官方语言是什么？,英语,official_language,美属萨摩亚,英语,568,0,568_0
5891,美属萨摩亚 官方使用的语言是什么？,英语,official_language,美属萨摩亚,英语,568,1,568_1
5892,美属萨摩亚 的主要语言是什么？,英语,official_language,美属萨摩亚,英语,568,2,568_2
5893,美属萨摩亚 中拥有官方地位的语言是哪种？,英语,official_language,美属萨摩亚,英语,568,3,568_3
5894,美属萨摩亚 的官方认可语言是什么？,英语,official_language,美属萨摩亚,英语,568,4,568_4
5895,捷克 的官方语言是什么？,捷克语,official_language,捷克,捷克语,569,0,569_0
5896,捷克 官方使用的语言是什么？,捷克语,official_language,捷克,捷克语,569,1,569_1
5897,捷克 的主要语言是什么？,捷克语,official_language,捷克,捷克语,569,2,569_2
5898,捷克 中拥有官方地位的语言是哪种？,捷克语,official_language,捷克,捷克语,569,3,569_3
5899,捷克 的官方认可语言是什么？,捷克语,official_language,捷克,捷克语,569,4,569_4
5900,圣卢西亚 的官方语言是什么？,英语,official_language,圣卢西亚,英语,570,0,570_0
5901,圣卢西亚 官方使用的语言是什么？,英语,official_language,圣卢西亚,英语,570,1,570_1
5902,圣卢西亚 的主要语言是什么？,英语,official_language,圣卢西亚,英语,570,2,570_2
5903,圣卢西亚 中拥有官方地位的语言是哪种？,英语,official_language,圣卢西亚,英语,570,3,570_3
5904,圣卢西亚 的官方认可语言是什么？,英语,official_language,圣卢西亚,英语,570,4,570_4
5905,北美自由贸易协议 的官方语言是什么？,西班牙语,official_language,北美自由贸易协议,西班牙语,571,0,571_0
5906,北美自由贸易协议 官方使用的语言是什么？,西班牙语,official_language,北美自由贸易协议,西班牙语,571,1,571_1
5907,北美自由贸易协议 的主要语言是什么？,西班牙语,official_language,北美自由贸易协议,西班牙语,571,2,571_2
5908,北美自由贸易协议 中拥有官方地位的语言是哪种？,西班牙语,official_language,北美自由贸易协议,西班牙语,571,3,571_3
5909,北美自由贸易协议 的官方认可语言是什么？,西班牙语,official_language,北美自由贸易协议,西班牙语,571,4,571_4
5910,列支敦斯登 的官方语言是什么？,德语,official_language,列支敦斯登,德语,572,0,572_0
5911,列支敦斯登 官方使用的语言是什么？,德语,official_language,列支敦斯登,德语,572,1,572_1
5912,列支敦斯登 的主要语言是什么？,德语,official_language,列支敦斯登,德语,572,2,572_2
5913,列支敦斯登 中拥有官方地位的语言是哪种？,德语,official_language,列支敦斯登,德语,572,3,572_3
5914,列支敦斯登 的官方认可语言是什么？,德语,official_language,列支敦斯登,德语,572,4,572_4
5915,乌干达 的官方语言是什么？,英语,official_language,乌干达,英语,573,0,573_0
5916,乌干达 官方使用的语言是什么？,英语,official_language,乌干达,英语,573,1,573_1
5917,乌干达 的主要语言是什么？,英语,official_language,乌干达,英语,573,2,573_2
5918,乌干达 中拥有官方地位的语言是哪种？,英语,official_language,乌干达,英语,573,3,573_3
5919,乌干达 的官方认可语言是什么？,英语,official_language,乌干达,英语,573,4,573_4
5920,阿迪格共和国 的官方语言是什么？,俄语,official_language,阿迪格共和国,俄语,574,0,574_0
5921,阿迪格共和国 官方使用的语言是什么？,俄语,official_language,阿迪格共和国,俄语,574,1,574_1
5922,阿迪格共和国 的主要语言是什么？,俄语,official_language,阿迪格共和国,俄语,574,2,574_2
5923,阿迪格共和国 中拥有官方地位的语言是哪种？,俄语,official_language,阿迪格共和国,俄语,574,3,574_3
5924,阿迪格共和国 的官方认可语言是什么？,俄语,official_language,阿迪格共和国,俄语,574,4,574_4
5925,楚瓦什共和国 的官方语言是什么？,俄语,official_language,楚瓦什共和国,俄语,575,0,575_0
5926,楚瓦什共和国 官方使用的语言是什么？,俄语,official_language,楚瓦什共和国,俄语,575,1,575_1
5927,楚瓦什共和国 的主要语言是什么？,俄语,official_language,楚瓦什共和国,俄语,575,2,575_2
5928,楚瓦什共和国 中拥有官方地位的语言是哪种？,俄语,official_language,楚瓦什共和国,俄语,575,3,575_3
5929,楚瓦什共和国 的官方认可语言是什么？,俄语,official_language,楚瓦什共和国,俄语,575,4,575_4
5930,塞舌尔 的官方语言是什么？,法语,official_language,塞舌尔,法语,576,0,576_0
5931,塞舌尔 官方使用的语言是什么？,法语,official_language,塞舌尔,法语,576,1,576_1
5932,塞舌尔 的主要语言是什么？,法语,official_language,塞舌尔,法语,576,2,576_2
5933,塞舌尔 中拥有官方地位的语言是哪种？,法语,official_language,塞舌尔,法语,576,3,576_3
5934,塞舌尔 的官方认可语言是什么？,法语,official_language,塞舌尔,法语,576,4,576_4
5935,欧洲联盟 的官方语言是什么？,捷克语,official_language,欧洲联盟,捷克语,577,0,577_0
5936,欧洲联盟 官方使用的语言是什么？,捷克语,official_language,欧洲联盟,捷克语,577,1,577_1
5937,欧洲联盟 的主要语言是什么？,捷克语,official_language,欧洲联盟,捷克语,577,2,577_2
5938,欧洲联盟 中拥有官方地位的语言是哪种？,捷克语,official_language,欧洲联盟,捷克语,577,3,577_3
5939,欧洲联盟 的官方认可语言是什么？,捷克语,official_language,欧洲联盟,捷克语,577,4,577_4
5940,厄立特里亚 的官方语言是什么？,英语,official_language,厄立特里亚,英语,578,0,578_0
5941,厄立特里亚 官方使用的语言是什么？,英语,official_language,厄立特里亚,英语,578,1,578_1
5942,厄立特里亚 的主要语言是什么？,英语,official_language,厄立特里亚,英语,578,2,578_2
5943,厄立特里亚 中拥有官方地位的语言是哪种？,英语,official_language,厄立特里亚,英语,578,3,578_3
5944,厄立特里亚 的官方认可语言是什么？,英语,official_language,厄立特里亚,英语,578,4,578_4
5945,毛里求斯 的官方语言是什么？,法语,official_language,毛里求斯,法语,579,0,579_0
5946,毛里求斯 官方使用的语言是什么？,法语,official_language,毛里求斯,法语,579,1,579_1
5947,毛里求斯 的主要语言是什么？,法语,official_language,毛里求斯,法语,579,2,579_2
5948,毛里求斯 中拥有官方地位的语言是哪种？,法语,official_language,毛里求斯,法语,579,3,579_3
5949,毛里求斯 的官方认可语言是什么？,法语,official_language,毛里求斯,法语,579,4,579_4
5950,欧洲联盟 的官方语言是什么？,立陶宛语,official_language,欧洲联盟,立陶宛语,580,0,580_0
5951,欧洲联盟 官方使用的语言是什么？,立陶宛语,official_language,欧洲联盟,立陶宛语,580,1,580_1
5952,欧洲联盟 的主要语言是什么？,立陶宛语,official_language,欧洲联盟,立陶宛语,580,2,580_2
5953,欧洲联盟 中拥有官方地位的语言是哪种？,立陶宛语,official_language,欧洲联盟,立陶宛语,580,3,580_3
5954,欧洲联盟 的官方认可语言是什么？,立陶宛语,official_language,欧洲联盟,立陶宛语,580,4,580_4
5955,北奥塞梯-阿兰共和国 的官方语言是什么？,俄语,official_language,北奥塞梯-阿兰共和国,俄语,581,0,581_0
5956,北奥塞梯-阿兰共和国 官方使用的语言是什么？,俄语,official_language,北奥塞梯-阿兰共和国,俄语,581,1,581_1
5957,北奥塞梯-阿兰共和国 的主要语言是什么？,俄语,official_language,北奥塞梯-阿兰共和国,俄语,581,2,581_2
5958,北奥塞梯-阿兰共和国 中拥有官方地位的语言是哪种？,俄语,official_language,北奥塞梯-阿兰共和国,俄语,581,3,581_3
5959,北奥塞梯-阿兰共和国 的官方认可语言是什么？,俄语,official_language,北奥塞梯-阿兰共和国,俄语,581,4,581_4
5960,法国 的官方语言是什么？,法语,official_language,法国,法语,582,0,582_0
5961,法国 官方使用的语言是什么？,法语,official_language,法国,法语,582,1,582_1
5962,法国 的主要语言是什么？,法语,official_language,法国,法语,582,2,582_2
5963,法国 中拥有官方地位的语言是哪种？,法语,official_language,法国,法语,582,3,582_3
5964,法国 的官方认可语言是什么？,法语,official_language,法国,法语,582,4,582_4
5965,喀拉拉邦 的官方语言是什么？,马拉雅拉姆语,official_language,喀拉拉邦,马拉雅拉姆语,583,0,583_0
5966,喀拉拉邦 官方使用的语言是什么？,马拉雅拉姆语,official_language,喀拉拉邦,马拉雅拉姆语,583,1,583_1
5967,喀拉拉邦 的主要语言是什么？,马拉雅拉姆语,official_language,喀拉拉邦,马拉雅拉姆语,583,2,583_2
5968,喀拉拉邦 中拥有官方地位的语言是哪种？,马拉雅拉姆语,official_language,喀拉拉邦,马拉雅拉姆语,583,3,583_3
5969,喀拉拉邦 的官方认可语言是什么？,马拉雅拉姆语,official_language,喀拉拉邦,马拉雅拉姆语,583,4,583_4
5970,喀麦隆 的官方语言是什么？,法语,official_language,喀麦隆,法语,584,0,584_0
5971,喀麦隆 官方使用的语言是什么？,法语,official_language,喀麦隆,法语,584,1,584_1
5972,喀麦隆 的主要语言是什么？,法语,official_language,喀麦隆,法语,584,2,584_2
5973,喀麦隆 中拥有官方地位的语言是哪种？,法语,official_language,喀麦隆,法语,584,3,584_3
5974,喀麦隆 的官方认可语言是什么？,法语,official_language,喀麦隆,法语,584,4,584_4
5975,魁北克市 的官方语言是什么？,法语,official_language,魁北克市,法语,585,0,585_0
5976,魁北克市 官方使用的语言是什么？,法语,official_language,魁北克市,法语,585,1,585_1
5977,魁北克市 的主要语言是什么？,法语,official_language,魁北克市,法语,585,2,585_2
5978,魁北克市 中拥有官方地位的语言是哪种？,法语,official_language,魁北克市,法语,585,3,585_3
5979,魁北克市 的官方认可语言是什么？,法语,official_language,魁北克市,法语,585,4,585_4
5980,巴伦西亚自治区 的官方语言是什么？,西班牙语,official_language,巴伦西亚自治区,西班牙语,586,0,586_0
5981,巴伦西亚自治区 官方使用的语言是什么？,西班牙语,official_language,巴伦西亚自治区,西班牙语,586,1,586_1
5982,巴伦西亚自治区 的主要语言是什么？,西班牙语,official_language,巴伦西亚自治区,西班牙语,586,2,586_2
5983,巴伦西亚自治区 中拥有官方地位的语言是哪种？,西班牙语,official_language,巴伦西亚自治区,西班牙语,586,3,586_3
5984,巴伦西亚自治区 的官方认可语言是什么？,西班牙语,official_language,巴伦西亚自治区,西班牙语,586,4,586_4
5985,泰国 的官方语言是什么？,泰语,official_language,泰国,泰语,587,0,587_0
5986,泰国 官方使用的语言是什么？,泰语,official_language,泰国,泰语,587,1,587_1
5987,泰国 的主要语言是什么？,泰语,official_language,泰国,泰语,587,2,587_2
5988,泰国 中拥有官方地位的语言是哪种？,泰语,official_language,泰国,泰语,587,3,587_3
5989,泰国 的官方认可语言是什么？,泰语,official_language,泰国,泰语,587,4,587_4
5990,欧洲安全与合作组织 的官方语言是什么？,意大利语,official_language,欧洲安全与合作组织,意大利语,588,0,588_0
5991,欧洲安全与合作组织 官方使用的语言是什么？,意大利语,official_language,欧洲安全与合作组织,意大利语,588,1,588_1
5992,欧洲安全与合作组织 的主要语言是什么？,意大利语,official_language,欧洲安全与合作组织,意大利语,588,2,588_2
5993,欧洲安全与合作组织 中拥有官方地位的语言是哪种？,意大利语,official_language,欧洲安全与合作组织,意大利语,588,3,588_3
5994,欧洲安全与合作组织 的官方认可语言是什么？,意大利语,official_language,欧洲安全与合作组织,意大利语,588,4,588_4
5995,刚果民主共和国 的官方语言是什么？,法语,official_language,刚果民主共和国,法语,589,0,589_0
5996,刚果民主共和国 官方使用的语言是什么？,法语,official_language,刚果民主共和国,法语,589,1,589_1
5997,刚果民主共和国 的主要语言是什么？,法语,official_language,刚果民主共和国,法语,589,2,589_2
5998,刚果民主共和国 中拥有官方地位的语言是哪种？,法语,official_language,刚果民主共和国,法语,589,3,589_3
5999,刚果民主共和国 的官方认可语言是什么？,法语,official_language,刚果民主共和国,法语,589,4,589_4
6000,匈牙利 的官方语言是什么？,匈牙利语,official_language,匈牙利,匈牙利语,590,0,590_0
6001,匈牙利 官方使用的语言是什么？,匈牙利语,official_language,匈牙利,匈牙利语,590,1,590_1
6002,匈牙利 的主要语言是什么？,匈牙利语,official_language,匈牙利,匈牙利语,590,2,590_2
6003,匈牙利 中拥有官方地位的语言是哪种？,匈牙利语,official_language,匈牙利,匈牙利语,590,3,590_3
6004,匈牙利 的官方认可语言是什么？,匈牙利语,official_language,匈牙利,匈牙利语,590,4,590_4
6005,顿涅茨克人民共和国 的官方语言是什么？,俄语,official_language,顿涅茨克人民共和国,俄语,591,0,591_0
6006,顿涅茨克人民共和国 官方使用的语言是什么？,俄语,official_language,顿涅茨克人民共和国,俄语,591,1,591_1
6007,顿涅茨克人民共和国 的主要语言是什么？,俄语,official_language,顿涅茨克人民共和国,俄语,591,2,591_2
6008,顿涅茨克人民共和国 中拥有官方地位的语言是哪种？,俄语,official_language,顿涅茨克人民共和国,俄语,591,3,591_3
6009,顿涅茨克人民共和国 的官方认可语言是什么？,俄语,official_language,顿涅茨克人民共和国,俄语,591,4,591_4
6010,万那杜 的官方语言是什么？,法语,official_language,万那杜,法语,592,0,592_0
6011,万那杜 官方使用的语言是什么？,法语,official_language,万那杜,法语,592,1,592_1
6012,万那杜 的主要语言是什么？,法语,official_language,万那杜,法语,592,2,592_2
6013,万那杜 中拥有官方地位的语言是哪种？,法语,official_language,万那杜,法语,592,3,592_3
6014,万那杜 的官方认可语言是什么？,法语,official_language,万那杜,法语,592,4,592_4
6015,爱沙尼亚 的官方语言是什么？,爱沙尼亚语,official_language,爱沙尼亚,爱沙尼亚语,593,0,593_0
6016,爱沙尼亚 官方使用的语言是什么？,爱沙尼亚语,official_language,爱沙尼亚,爱沙尼亚语,593,1,593_1
6017,爱沙尼亚 的主要语言是什么？,爱沙尼亚语,official_language,爱沙尼亚,爱沙尼亚语,593,2,593_2
6018,爱沙尼亚 中拥有官方地位的语言是哪种？,爱沙尼亚语,official_language,爱沙尼亚,爱沙尼亚语,593,3,593_3
6019,爱沙尼亚 的官方认可语言是什么？,爱沙尼亚语,official_language,爱沙尼亚,爱沙尼亚语,593,4,593_4
6020,肯塔基州 的官方语言是什么？,英语,official_language,肯塔基州,英语,594,0,594_0
6021,肯塔基州 官方使用的语言是什么？,英语,official_language,肯塔基州,英语,594,1,594_1
6022,肯塔基州 的主要语言是什么？,英语,official_language,肯塔基州,英语,594,2,594_2
6023,肯塔基州 中拥有官方地位的语言是哪种？,英语,official_language,肯塔基州,英语,594,3,594_3
6024,肯塔基州 的官方认可语言是什么？,英语,official_language,肯塔基州,英语,594,4,594_4
6025,勒克瑙 的官方语言是什么？,印地语,official_language,勒克瑙,印地语,595,0,595_0
6026,勒克瑙 官方使用的语言是什么？,印地语,official_language,勒克瑙,印地语,595,1,595_1
6027,勒克瑙 的主要语言是什么？,印地语,official_language,勒克瑙,印地语,595,2,595_2
6028,勒克瑙 中拥有官方地位的语言是哪种？,印地语,official_language,勒克瑙,印地语,595,3,595_3
6029,勒克瑙 的官方认可语言是什么？,印地语,official_language,勒克瑙,印地语,595,4,595_4
6030,巴厘岛 的官方语言是什么？,印尼语,official_language,巴厘岛,印尼语,596,0,596_0
6031,巴厘岛 官方使用的语言是什么？,印尼语,official_language,巴厘岛,印尼语,596,1,596_1
6032,巴厘岛 的主要语言是什么？,印尼语,official_language,巴厘岛,印尼语,596,2,596_2
6033,巴厘岛 中拥有官方地位的语言是哪种？,印尼语,official_language,巴厘岛,印尼语,596,3,596_3
6034,巴厘岛 的官方认可语言是什么？,印尼语,official_language,巴厘岛,印尼语,596,4,596_4
6035,北达科他州 的官方语言是什么？,英语,official_language,北达科他州,英语,597,0,597_0
6036,北达科他州 官方使用的语言是什么？,英语,official_language,北达科他州,英语,597,1,597_1
6037,北达科他州 的主要语言是什么？,英语,official_language,北达科他州,英语,597,2,597_2
6038,北达科他州 中拥有官方地位的语言是哪种？,英语,official_language,北达科他州,英语,597,3,597_3
6039,北达科他州 的官方认可语言是什么？,英语,official_language,北达科他州,英语,597,4,597_4
6040,西班牙 的官方语言是什么？,巴斯克语,official_language,西班牙,巴斯克语,598,0,598_0
6041,西班牙 官方使用的语言是什么？,巴斯克语,official_language,西班牙,巴斯克语,598,1,598_1
6042,西班牙 的主要语言是什么？,巴斯克语,official_language,西班牙,巴斯克语,598,2,598_2
6043,西班牙 中拥有官方地位的语言是哪种？,巴斯克语,official_language,西班牙,巴斯克语,598,3,598_3
6044,西班牙 的官方认可语言是什么？,巴斯克语,official_language,西班牙,巴斯克语,598,4,598_4
6045,马耳他 的官方语言是什么？,英语,official_language,马耳他,英语,599,0,599_0
6046,马耳他 官方使用的语言是什么？,英语,official_language,马耳他,英语,599,1,599_1
6047,马耳他 的主要语言是什么？,英语,official_language,马耳他,英语,599,2,599_2
6048,马耳他 中拥有官方地位的语言是哪种？,英语,official_language,马耳他,英语,599,3,599_3
6049,马耳他 的官方认可语言是什么？,英语,official_language,马耳他,英语,599,4,599_4
6050,卡尔梅克共和国 的官方语言是什么？,俄语,official_language,卡尔梅克共和国,俄语,600,0,600_0
6051,卡尔梅克共和国 官方使用的语言是什么？,俄语,official_language,卡尔梅克共和国,俄语,600,1,600_1
6052,卡尔梅克共和国 的主要语言是什么？,俄语,official_language,卡尔梅克共和国,俄语,600,2,600_2
6053,卡尔梅克共和国 中拥有官方地位的语言是哪种？,俄语,official_language,卡尔梅克共和国,俄语,600,3,600_3
6054,卡尔梅克共和国 的官方认可语言是什么？,俄语,official_language,卡尔梅克共和国,俄语,600,4,600_4
6055,弗里堡州 的官方语言是什么？,法语,official_language,弗里堡州,法语,601,0,601_0
6056,弗里堡州 官方使用的语言是什么？,法语,official_language,弗里堡州,法语,601,1,601_1
6057,弗里堡州 的主要语言是什么？,法语,official_language,弗里堡州,法语,601,2,601_2
6058,弗里堡州 中拥有官方地位的语言是哪种？,法语,official_language,弗里堡州,法语,601,3,601_3
6059,弗里堡州 的官方认可语言是什么？,法语,official_language,弗里堡州,法语,601,4,601_4
6060,西北地区 的官方语言是什么？,英语,official_language,西北地区,英语,602,0,602_0
6061,西北地区 官方使用的语言是什么？,英语,official_language,西北地区,英语,602,1,602_1
6062,西北地区 的主要语言是什么？,英语,official_language,西北地区,英语,602,2,602_2
6063,西北地区 中拥有官方地位的语言是哪种？,英语,official_language,西北地区,英语,602,3,602_3
6064,西北地区 的官方认可语言是什么？,英语,official_language,西北地区,英语,602,4,602_4
6065,新不伦瑞克 的官方语言是什么？,英语,official_language,新不伦瑞克,英语,603,0,603_0
6066,新不伦瑞克 官方使用的语言是什么？,英语,official_language,新不伦瑞克,英语,603,1,603_1
6067,新不伦瑞克 的主要语言是什么？,英语,official_language,新不伦瑞克,英语,603,2,603_2
6068,新不伦瑞克 中拥有官方地位的语言是哪种？,英语,official_language,新不伦瑞克,英语,603,3,603_3
6069,新不伦瑞克 的官方认可语言是什么？,英语,official_language,新不伦瑞克,英语,603,4,603_4
6070,威尔斯 的官方语言是什么？,英语,official_language,威尔斯,英语,604,0,604_0
6071,威尔斯 官方使用的语言是什么？,英语,official_language,威尔斯,英语,604,1,604_1
6072,威尔斯 的主要语言是什么？,英语,official_language,威尔斯,英语,604,2,604_2
6073,威尔斯 中拥有官方地位的语言是哪种？,英语,official_language,威尔斯,英语,604,3,604_3
6074,威尔斯 的官方认可语言是什么？,英语,official_language,威尔斯,英语,604,4,604_4
6075,葛摩 的官方语言是什么？,法语,official_language,葛摩,法语,605,0,605_0
6076,葛摩 官方使用的语言是什么？,法语,official_language,葛摩,法语,605,1,605_1
6077,葛摩 的主要语言是什么？,法语,official_language,葛摩,法语,605,2,605_2
6078,葛摩 中拥有官方地位的语言是哪种？,法语,official_language,葛摩,法语,605,3,605_3
6079,葛摩 的官方认可语言是什么？,法语,official_language,葛摩,法语,605,4,605_4
6080,西西里王国 的官方语言是什么？,希腊语,official_language,西西里王国,希腊语,606,0,606_0
6081,西西里王国 官方使用的语言是什么？,希腊语,official_language,西西里王国,希腊语,606,1,606_1
6082,西西里王国 的主要语言是什么？,希腊语,official_language,西西里王国,希腊语,606,2,606_2
6083,西西里王国 中拥有官方地位的语言是哪种？,希腊语,official_language,西西里王国,希腊语,606,3,606_3
6084,西西里王国 的官方认可语言是什么？,希腊语,official_language,西西里王国,希腊语,606,4,606_4
6085,世界卫生组织 的官方语言是什么？,法语,official_language,世界卫生组织,法语,607,0,607_0
6086,世界卫生组织 官方使用的语言是什么？,法语,official_language,世界卫生组织,法语,607,1,607_1
6087,世界卫生组织 的主要语言是什么？,法语,official_language,世界卫生组织,法语,607,2,607_2
6088,世界卫生组织 中拥有官方地位的语言是哪种？,法语,official_language,世界卫生组织,法语,607,3,607_3
6089,世界卫生组织 的官方认可语言是什么？,法语,official_language,世界卫生组织,法语,607,4,607_4
6090,弗里堡州 的官方语言是什么？,德语,official_language,弗里堡州,德语,608,0,608_0
6091,弗里堡州 官方使用的语言是什么？,德语,official_language,弗里堡州,德语,608,1,608_1
6092,弗里堡州 的主要语言是什么？,德语,official_language,弗里堡州,德语,608,2,608_2
6093,弗里堡州 中拥有官方地位的语言是哪种？,德语,official_language,弗里堡州,德语,608,3,608_3
6094,弗里堡州 的官方认可语言是什么？,德语,official_language,弗里堡州,德语,608,4,608_4
