question,answer,relation,sample_index,index
伊本·赫勒敦 的死亡地点是哪里？,开罗,place_of_death,46,81
伊本·赫勒敦 的去世地点是哪里？,开罗,place_of_death,46,81
哪个地方标志着 伊本·赫勒敦 的去世？,开罗,place_of_death,46,81
哪里是 亨利四世 去世的地方？,伦敦,place_of_death,47,82
亨利四世 在哪个城市去世？,伦敦,place_of_death,47,82
亨利四世 的死亡地点是哪里？,伦敦,place_of_death,47,82
亨利四世 的去世地点是哪里？,伦敦,place_of_death,47,82
哪个地方标志着 亨利四世 的去世？,伦敦,place_of_death,47,82
哪里是 托马索·阿尔比诺尼 去世的地方？,威尼斯,place_of_death,48,83
托马索·阿尔比诺尼 在哪个城市去世？,威尼斯,place_of_death,48,83
托马索·阿尔比诺尼 的死亡地点是哪里？,威尼斯,place_of_death,48,83
托马索·阿尔比诺尼 的去世地点是哪里？,威尼斯,place_of_death,48,83
哪个地方标志着 托马索·阿尔比诺尼 的去世？,威尼斯,place_of_death,48,83
哪里是 帕沃·努尔米 去世的地方？,赫尔辛基,place_of_death,49,84
帕沃·努尔米 在哪个城市去世？,赫尔辛基,place_of_death,49,84
帕沃·努尔米 的死亡地点是哪里？,赫尔辛基,place_of_death,49,84
帕沃·努尔米 的去世地点是哪里？,赫尔辛基,place_of_death,49,84
哪个地方标志着 帕沃·努尔米 的去世？,赫尔辛基,place_of_death,49,84
哪里是 教宗克肋孟一世 去世的地方？,罗马,place_of_death,50,85
教宗克肋孟一世 在哪个城市去世？,罗马,place_of_death,50,85
教宗克肋孟一世 的死亡地点是哪里？,罗马,place_of_death,50,85
教宗克肋孟一世 的去世地点是哪里？,罗马,place_of_death,50,85
哪个地方标志着 教宗克肋孟一世 的去世？,罗马,place_of_death,50,85
哪里是 路易十七 去世的地方？,巴黎,place_of_death,51,86
路易十七 在哪个城市去世？,巴黎,place_of_death,51,86
路易十七 的死亡地点是哪里？,巴黎,place_of_death,51,86
路易十七 的去世地点是哪里？,巴黎,place_of_death,51,86
哪个地方标志着 路易十七 的去世？,巴黎,place_of_death,51,86
哪里是 黑川纪章 去世的地方？,东京都,place_of_death,52,87
黑川纪章 在哪个城市去世？,东京都,place_of_death,52,87
黑川纪章 的死亡地点是哪里？,东京都,place_of_death,52,87
黑川纪章 的去世地点是哪里？,东京都,place_of_death,52,87
哪个地方标志着 黑川纪章 的去世？,东京都,place_of_death,52,87
哪里是 马克西米连·罗伯斯庇尔 去世的地方？,巴黎,place_of_death,53,88
马克西米连·罗伯斯庇尔 在哪个城市去世？,巴黎,place_of_death,53,88
马克西米连·罗伯斯庇尔 的死亡地点是哪里？,巴黎,place_of_death,53,88
马克西米连·罗伯斯庇尔 的去世地点是哪里？,巴黎,place_of_death,53,88
哪个地方标志着 马克西米连·罗伯斯庇尔 的去世？,巴黎,place_of_death,53,88
哪里是 乔尔乔内 去世的地方？,威尼斯,place_of_death,54,89
乔尔乔内 在哪个城市去世？,威尼斯,place_of_death,54,89
乔尔乔内 的死亡地点是哪里？,威尼斯,place_of_death,54,89
乔尔乔内 的去世地点是哪里？,威尼斯,place_of_death,54,89
哪个地方标志着 乔尔乔内 的去世？,威尼斯,place_of_death,54,89
哪里是 彼得一世 去世的地方？,贝尔格莱德,place_of_death,55,90
彼得一世 在哪个城市去世？,贝尔格莱德,place_of_death,55,90
彼得一世 的死亡地点是哪里？,贝尔格莱德,place_of_death,55,90
彼得一世 的去世地点是哪里？,贝尔格莱德,place_of_death,55,90
哪个地方标志着 彼得一世 的去世？,贝尔格莱德,place_of_death,55,90
哪里是 柴门霍夫 去世的地方？,华沙,place_of_death,56,91
柴门霍夫 在哪个城市去世？,华沙,place_of_death,56,91
柴门霍夫 的死亡地点是哪里？,华沙,place_of_death,56,91
柴门霍夫 的去世地点是哪里？,华沙,place_of_death,56,91
哪个地方标志着 柴门霍夫 的去世？,华沙,place_of_death,56,91
哪里是 易卜拉欣帕夏 去世的地方？,开罗,place_of_death,57,92
易卜拉欣帕夏 在哪个城市去世？,开罗,place_of_death,57,92
易卜拉欣帕夏 的死亡地点是哪里？,开罗,place_of_death,57,92
易卜拉欣帕夏 的去世地点是哪里？,开罗,place_of_death,57,92
哪个地方标志着 易卜拉欣帕夏 的去世？,开罗,place_of_death,57,92
哪里是 克勉十二世 去世的地方？,罗马,place_of_death,58,93
克勉十二世 在哪个城市去世？,罗马,place_of_death,58,93
克勉十二世 的死亡地点是哪里？,罗马,place_of_death,58,93
克勉十二世 的去世地点是哪里？,罗马,place_of_death,58,93
哪个地方标志着 克勉十二世 的去世？,罗马,place_of_death,58,93
哪里是 爱任纽 去世的地方？,里昂,place_of_death,59,94
爱任纽 在哪个城市去世？,里昂,place_of_death,59,94
爱任纽 的死亡地点是哪里？,里昂,place_of_death,59,94
爱任纽 的去世地点是哪里？,里昂,place_of_death,59,94
哪个地方标志着 爱任纽 的去世？,里昂,place_of_death,59,94
哪里是 雅克·德里达 去世的地方？,巴黎,place_of_death,60,95
雅克·德里达 在哪个城市去世？,巴黎,place_of_death,60,95
雅克·德里达 的死亡地点是哪里？,巴黎,place_of_death,60,95
雅克·德里达 的去世地点是哪里？,巴黎,place_of_death,60,95
哪个地方标志着 雅克·德里达 的去世？,巴黎,place_of_death,60,95
哪里是 卡洛斯四世 去世的地方？,罗马,place_of_death,61,96
卡洛斯四世 在哪个城市去世？,罗马,place_of_death,61,96
卡洛斯四世 的死亡地点是哪里？,罗马,place_of_death,61,96
卡洛斯四世 的去世地点是哪里？,罗马,place_of_death,61,96
哪个地方标志着 卡洛斯四世 的去世？,罗马,place_of_death,61,96
哪里是 雷夫·佛汉·威廉斯 去世的地方？,伦敦,place_of_death,62,97
雷夫·佛汉·威廉斯 在哪个城市去世？,伦敦,place_of_death,62,97
雷夫·佛汉·威廉斯 的死亡地点是哪里？,伦敦,place_of_death,62,97
雷夫·佛汉·威廉斯 的去世地点是哪里？,伦敦,place_of_death,62,97
哪个地方标志着 雷夫·佛汉·威廉斯 的去世？,伦敦,place_of_death,62,97
哪里是 安德烈·安德烈耶维奇·葛罗米柯 去世的地方？,莫斯科,place_of_death,63,98
安德烈·安德烈耶维奇·葛罗米柯 在哪个城市去世？,莫斯科,place_of_death,63,98
安德烈·安德烈耶维奇·葛罗米柯 的死亡地点是哪里？,莫斯科,place_of_death,63,98
安德烈·安德烈耶维奇·葛罗米柯 的去世地点是哪里？,莫斯科,place_of_death,63,98
哪个地方标志着 安德烈·安德烈耶维奇·葛罗米柯 的去世？,莫斯科,place_of_death,63,98
哪里是 乌尔丽卡·埃利诺拉 去世的地方？,斯德哥尔摩,place_of_death,64,99
乌尔丽卡·埃利诺拉 在哪个城市去世？,斯德哥尔摩,place_of_death,64,99
乌尔丽卡·埃利诺拉 的死亡地点是哪里？,斯德哥尔摩,place_of_death,64,99
乌尔丽卡·埃利诺拉 的去世地点是哪里？,斯德哥尔摩,place_of_death,64,99
哪个地方标志着 乌尔丽卡·埃利诺拉 的去世？,斯德哥尔摩,place_of_death,64,99
哪里是 奥蒂斯·雷丁 去世的地方？,麦迪逊,place_of_death,65,100
奥蒂斯·雷丁 在哪个城市去世？,麦迪逊,place_of_death,65,100
奥蒂斯·雷丁 的死亡地点是哪里？,麦迪逊,place_of_death,65,100
奥蒂斯·雷丁 的去世地点是哪里？,麦迪逊,place_of_death,65,100
哪个地方标志着 奥蒂斯·雷丁 的去世？,麦迪逊,place_of_death,65,100
哪里是 亨利·卢梭 去世的地方？,巴黎,place_of_death,66,101
亨利·卢梭 在哪个城市去世？,巴黎,place_of_death,66,101
亨利·卢梭 的死亡地点是哪里？,巴黎,place_of_death,66,101
亨利·卢梭 的去世地点是哪里？,巴黎,place_of_death,66,101
哪个地方标志着 亨利·卢梭 的去世？,巴黎,place_of_death,66,101
哪里是 穆阿威叶一世 去世的地方？,大马士革,place_of_death,67,102
穆阿威叶一世 在哪个城市去世？,大马士革,place_of_death,67,102
穆阿威叶一世 的死亡地点是哪里？,大马士革,place_of_death,67,102
穆阿威叶一世 的去世地点是哪里？,大马士革,place_of_death,67,102
哪个地方标志着 穆阿威叶一世 的去世？,大马士革,place_of_death,67,102
哪里是 路易·阿拉贡 去世的地方？,巴黎,place_of_death,68,103
路易·阿拉贡 在哪个城市去世？,巴黎,place_of_death,68,103
路易·阿拉贡 的死亡地点是哪里？,巴黎,place_of_death,68,103
路易·阿拉贡 的去世地点是哪里？,巴黎,place_of_death,68,103
哪个地方标志着 路易·阿拉贡 的去世？,巴黎,place_of_death,68,103
哪里是 拜巴尔一世 去世的地方？,大马士革,place_of_death,69,104
拜巴尔一世 在哪个城市去世？,大马士革,place_of_death,69,104
拜巴尔一世 的死亡地点是哪里？,大马士革,place_of_death,69,104
拜巴尔一世 的去世地点是哪里？,大马士革,place_of_death,69,104
哪个地方标志着 拜巴尔一世 的去世？,大马士革,place_of_death,69,104
哪里是 克劳斯·冯·施陶芬贝格 去世的地方？,柏林,place_of_death,70,105
克劳斯·冯·施陶芬贝格 在哪个城市去世？,柏林,place_of_death,70,105
克劳斯·冯·施陶芬贝格 的死亡地点是哪里？,柏林,place_of_death,70,105
克劳斯·冯·施陶芬贝格 的去世地点是哪里？,柏林,place_of_death,70,105
哪个地方标志着 克劳斯·冯·施陶芬贝格 的去世？,柏林,place_of_death,70,105
哪里是 多纳托·伯拉孟特 去世的地方？,罗马,place_of_death,71,106
多纳托·伯拉孟特 在哪个城市去世？,罗马,place_of_death,71,106
多纳托·伯拉孟特 的死亡地点是哪里？,罗马,place_of_death,71,106
多纳托·伯拉孟特 的去世地点是哪里？,罗马,place_of_death,71,106
哪个地方标志着 多纳托·伯拉孟特 的去世？,罗马,place_of_death,71,106
哪里是 弗朗西斯科·佛朗哥 去世的地方？,马德里,place_of_death,72,107
弗朗西斯科·佛朗哥 在哪个城市去世？,马德里,place_of_death,72,107
弗朗西斯科·佛朗哥 的死亡地点是哪里？,马德里,place_of_death,72,107
弗朗西斯科·佛朗哥 的去世地点是哪里？,马德里,place_of_death,72,107
哪个地方标志着 弗朗西斯科·佛朗哥 的去世？,马德里,place_of_death,72,107
哪里是 克洛德·贝尔纳 去世的地方？,巴黎,place_of_death,73,108
克洛德·贝尔纳 在哪个城市去世？,巴黎,place_of_death,73,108
克洛德·贝尔纳 的死亡地点是哪里？,巴黎,place_of_death,73,108
克洛德·贝尔纳 的去世地点是哪里？,巴黎,place_of_death,73,108
哪个地方标志着 克洛德·贝尔纳 的去世？,巴黎,place_of_death,73,108
哪里是 贾迈勒·阿卜杜－纳赛尔 去世的地方？,开罗,place_of_death,74,109
贾迈勒·阿卜杜－纳赛尔 在哪个城市去世？,开罗,place_of_death,74,109
贾迈勒·阿卜杜－纳赛尔 的死亡地点是哪里？,开罗,place_of_death,74,109
贾迈勒·阿卜杜－纳赛尔 的去世地点是哪里？,开罗,place_of_death,74,109
哪个地方标志着 贾迈勒·阿卜杜－纳赛尔 的去世？,开罗,place_of_death,74,109
哪里是 亚科夫·斯维尔德洛夫 去世的地方？,莫斯科,place_of_death,75,110
亚科夫·斯维尔德洛夫 在哪个城市去世？,莫斯科,place_of_death,75,110
亚科夫·斯维尔德洛夫 的死亡地点是哪里？,莫斯科,place_of_death,75,110
亚科夫·斯维尔德洛夫 的去世地点是哪里？,莫斯科,place_of_death,75,110
哪个地方标志着 亚科夫·斯维尔德洛夫 的去世？,莫斯科,place_of_death,75,110
哪里是 夏尔·路易·阿方斯·拉韦朗 去世的地方？,巴黎,place_of_death,76,111
夏尔·路易·阿方斯·拉韦朗 在哪个城市去世？,巴黎,place_of_death,76,111
夏尔·路易·阿方斯·拉韦朗 的死亡地点是哪里？,巴黎,place_of_death,76,111
夏尔·路易·阿方斯·拉韦朗 的去世地点是哪里？,巴黎,place_of_death,76,111
哪个地方标志着 夏尔·路易·阿方斯·拉韦朗 的去世？,巴黎,place_of_death,76,111
哪里是 第谷·布拉赫 去世的地方？,布拉格,place_of_death,77,112
第谷·布拉赫 在哪个城市去世？,布拉格,place_of_death,77,112
第谷·布拉赫 的死亡地点是哪里？,布拉格,place_of_death,77,112
第谷·布拉赫 的去世地点是哪里？,布拉格,place_of_death,77,112
哪个地方标志着 第谷·布拉赫 的去世？,布拉格,place_of_death,77,112
哪里是 爱德华·希思 去世的地方？,索尔兹伯里,place_of_death,78,113
爱德华·希思 在哪个城市去世？,索尔兹伯里,place_of_death,78,113
爱德华·希思 的死亡地点是哪里？,索尔兹伯里,place_of_death,78,113
爱德华·希思 的去世地点是哪里？,索尔兹伯里,place_of_death,78,113
哪个地方标志着 爱德华·希思 的去世？,索尔兹伯里,place_of_death,78,113
哪家公司制造法拉利恩佐？,法拉利汽车,manufacturer,0,3284
谁生产法拉利恩佐？,法拉利汽车,manufacturer,0,3284
谁是法拉利恩佐的生产商？,法拉利汽车,manufacturer,0,3284
谁制造法拉利恩佐？,法拉利汽车,manufacturer,0,3284
哪家制造商负责法拉利恩佐？,法拉利汽车,manufacturer,0,3284
哪家公司制造视窗2000？,微软,manufacturer,1,3285
谁生产视窗2000？,微软,manufacturer,1,3285
谁是视窗2000的生产商？,微软,manufacturer,1,3285
谁制造视窗2000？,微软,manufacturer,1,3285
哪家制造商负责视窗2000？,微软,manufacturer,1,3285
哪家公司制造空中客车A330？,空中客车,manufacturer,2,3286
谁生产空中客车A330？,空中客车,manufacturer,2,3286
谁是空中客车A330的生产商？,空中客车,manufacturer,2,3286
谁制造空中客车A330？,空中客车,manufacturer,2,3286
哪家制造商负责空中客车A330？,空中客车,manufacturer,2,3286
哪家公司制造本田思域？,本田技研工业,manufacturer,3,3287
谁生产本田思域？,本田技研工业,manufacturer,3,3287
谁是本田思域的生产商？,本田技研工业,manufacturer,3,3287
谁制造本田思域？,本田技研工业,manufacturer,3,3287
哪家制造商负责本田思域？,本田技研工业,manufacturer,3,3287
哪家公司制造法拉利458 Italia？,法拉利汽车,manufacturer,4,3288
谁生产法拉利458 Italia？,法拉利汽车,manufacturer,4,3288
谁是法拉利458 Italia的生产商？,法拉利汽车,manufacturer,4,3288
谁制造法拉利458 Italia？,法拉利汽车,manufacturer,4,3288
哪家制造商负责法拉利458 Italia？,法拉利汽车,manufacturer,4,3288
哪家公司制造波音777？,波音,manufacturer,5,3289
谁生产波音777？,波音,manufacturer,5,3289
谁是波音777的生产商？,波音,manufacturer,5,3289
谁制造波音777？,波音,manufacturer,5,3289
哪家制造商负责波音777？,波音,manufacturer,5,3289
哪家公司制造视窗7？,微软,manufacturer,6,3290
谁生产视窗7？,微软,manufacturer,6,3290
谁是视窗7的生产商？,微软,manufacturer,6,3290
谁制造视窗7？,微软,manufacturer,6,3290
哪家制造商负责视窗7？,微软,manufacturer,6,3290
哪家公司制造任天堂3DS？,任天堂,manufacturer,7,3291
谁生产任天堂3DS？,任天堂,manufacturer,7,3291
谁是任天堂3DS的生产商？,任天堂,manufacturer,7,3291
谁制造任天堂3DS？,任天堂,manufacturer,7,3291
哪家制造商负责任天堂3DS？,任天堂,manufacturer,7,3291
哪家公司制造本田雅阁？,本田技研工业,manufacturer,8,3292
谁生产本田雅阁？,本田技研工业,manufacturer,8,3292
谁是本田雅阁的生产商？,本田技研工业,manufacturer,8,3292
谁制造本田雅阁？,本田技研工业,manufacturer,8,3292
哪家制造商负责本田雅阁？,本田技研工业,manufacturer,8,3292
哪家公司制造iPhone？,苹果公司,manufacturer,9,3293
谁生产iPhone？,苹果公司,manufacturer,9,3293
谁是iPhone的生产商？,苹果公司,manufacturer,9,3293
谁制造iPhone？,苹果公司,manufacturer,9,3293
哪家制造商负责iPhone？,苹果公司,manufacturer,9,3293
哪家公司制造Intel 8008？,英特尔,manufacturer,10,3294
谁生产Intel 8008？,英特尔,manufacturer,10,3294
谁是Intel 8008的生产商？,英特尔,manufacturer,10,3294
谁制造Intel 8008？,英特尔,manufacturer,10,3294
哪家制造商负责Intel 8008？,英特尔,manufacturer,10,3294
哪家公司制造丰田凯美瑞？,丰田汽车,manufacturer,11,3295
谁生产丰田凯美瑞？,丰田汽车,manufacturer,11,3295
谁是丰田凯美瑞的生产商？,丰田汽车,manufacturer,11,3295
谁制造丰田凯美瑞？,丰田汽车,manufacturer,11,3295
哪家制造商负责丰田凯美瑞？,丰田汽车,manufacturer,11,3295
哪家公司制造空中客车A380？,空中客车,manufacturer,12,3296
谁生产空中客车A380？,空中客车,manufacturer,12,3296
谁是空中客车A380的生产商？,空中客车,manufacturer,12,3296
谁制造空中客车A380？,空中客车,manufacturer,12,3296
哪家制造商负责空中客车A380？,空中客车,manufacturer,12,3296
哪家公司制造iPhone 4S？,苹果公司,manufacturer,13,3297
谁生产iPhone 4S？,苹果公司,manufacturer,13,3297
谁是iPhone 4S的生产商？,苹果公司,manufacturer,13,3297
谁制造iPhone 4S？,苹果公司,manufacturer,13,3297
哪家制造商负责iPhone 4S？,苹果公司,manufacturer,13,3297
哪家公司制造任天堂DS？,任天堂,manufacturer,14,3298
谁生产任天堂DS？,任天堂,manufacturer,14,3298
谁是任天堂DS的生产商？,任天堂,manufacturer,14,3298
谁制造任天堂DS？,任天堂,manufacturer,14,3298
哪家制造商负责任天堂DS？,任天堂,manufacturer,14,3298
哪家公司制造B-17轰炸机？,波音,manufacturer,15,3299
谁生产B-17轰炸机？,波音,manufacturer,15,3299
谁是B-17轰炸机的生产商？,波音,manufacturer,15,3299
谁制造B-17轰炸机？,波音,manufacturer,15,3299
哪家制造商负责B-17轰炸机？,波音,manufacturer,15,3299
哪家公司制造Apple I？,苹果公司,manufacturer,16,3300
谁生产Apple I？,苹果公司,manufacturer,16,3300
谁是Apple I的生产商？,苹果公司,manufacturer,16,3300
谁制造Apple I？,苹果公司,manufacturer,16,3300
哪家制造商负责Apple I？,苹果公司,manufacturer,16,3300
哪家公司制造Xbox？,微软,manufacturer,17,3301
谁生产Xbox？,微软,manufacturer,17,3301
谁是Xbox的生产商？,微软,manufacturer,17,3301
谁制造Xbox？,微软,manufacturer,17,3301
哪家制造商负责Xbox？,微软,manufacturer,17,3301
哪家公司制造丰田卡罗拉？,丰田汽车,manufacturer,18,3302
谁生产丰田卡罗拉？,丰田汽车,manufacturer,18,3302
谁是丰田卡罗拉的生产商？,丰田汽车,manufacturer,18,3302
谁制造丰田卡罗拉？,丰田汽车,manufacturer,18,3302
哪家制造商负责丰田卡罗拉？,丰田汽车,manufacturer,18,3302
哪家公司制造iPhone 3GS？,苹果公司,manufacturer,19,3303
谁生产iPhone 3GS？,苹果公司,manufacturer,19,3303
谁是iPhone 3GS的生产商？,苹果公司,manufacturer,19,3303
谁制造iPhone 3GS？,苹果公司,manufacturer,19,3303
哪家制造商负责iPhone 3GS？,苹果公司,manufacturer,19,3303
哪家公司制造iPod？,苹果公司,manufacturer,20,3304
谁生产iPod？,苹果公司,manufacturer,20,3304
谁是iPod的生产商？,苹果公司,manufacturer,20,3304
谁制造iPod？,苹果公司,manufacturer,20,3304
哪家制造商负责iPod？,苹果公司,manufacturer,20,3304
哪家公司制造BMW X3？,BMW,manufacturer,21,3305
谁生产BMW X3？,BMW,manufacturer,21,3305
谁是BMW X3的生产商？,BMW,manufacturer,21,3305
谁制造BMW X3？,BMW,manufacturer,21,3305
哪家制造商负责BMW X3？,BMW,manufacturer,21,3305
哪家公司制造红白机？,任天堂,manufacturer,22,3306
谁生产红白机？,任天堂,manufacturer,22,3306
谁是红白机的生产商？,任天堂,manufacturer,22,3306
谁制造红白机？,任天堂,manufacturer,22,3306
哪家制造商负责红白机？,任天堂,manufacturer,22,3306
哪家公司制造iPad？,苹果公司,manufacturer,23,3307
谁生产iPad？,苹果公司,manufacturer,23,3307
谁是iPad的生产商？,苹果公司,manufacturer,23,3307
谁制造iPad？,苹果公司,manufacturer,23,3307
哪家制造商负责iPad？,苹果公司,manufacturer,23,3307
哪家公司制造空中客车A300？,空中客车,manufacturer,24,3308
谁生产空中客车A300？,空中客车,manufacturer,24,3308
谁是空中客车A300的生产商？,空中客车,manufacturer,24,3308
谁制造空中客车A300？,空中客车,manufacturer,24,3308
哪家制造商负责空中客车A300？,空中客车,manufacturer,24,3308
哪家公司制造法拉利LaFerrari？,法拉利汽车,manufacturer,25,3309
谁生产法拉利LaFerrari？,法拉利汽车,manufacturer,25,3309
谁是法拉利LaFerrari的生产商？,法拉利汽车,manufacturer,25,3309
谁制造法拉利LaFerrari？,法拉利汽车,manufacturer,25,3309
哪家制造商负责法拉利LaFerrari？,法拉利汽车,manufacturer,25,3309
哪家公司制造Game Boy Advance？,任天堂,manufacturer,26,3310
谁生产Game Boy Advance？,任天堂,manufacturer,26,3310
谁是Game Boy Advance的生产商？,任天堂,manufacturer,26,3310
谁制造Game Boy Advance？,任天堂,manufacturer,26,3310
哪家制造商负责Game Boy Advance？,任天堂,manufacturer,26,3310
哪家公司制造空中客车A320系列？,空中客车,manufacturer,27,3311
谁生产空中客车A320系列？,空中客车,manufacturer,27,3311
谁是空中客车A320系列的生产商？,空中客车,manufacturer,27,3311
谁制造空中客车A320系列？,空中客车,manufacturer,27,3311
哪家制造商负责空中客车A320系列？,空中客车,manufacturer,27,3311
哪家公司制造Windows Vista？,微软,manufacturer,28,3312
谁生产Windows Vista？,微软,manufacturer,28,3312
谁是Windows Vista的生产商？,微软,manufacturer,28,3312
谁制造Windows Vista？,微软,manufacturer,28,3312
哪家制造商负责Windows Vista？,微软,manufacturer,28,3312
哪家公司制造天使？,一神教中的神,manufacturer,29,3313
谁生产天使？,一神教中的神,manufacturer,29,3313
谁是天使的生产商？,一神教中的神,manufacturer,29,3313
谁制造天使？,一神教中的神,manufacturer,29,3313
哪家制造商负责天使？,一神教中的神,manufacturer,29,3313
哪家公司制造超级任天堂？,任天堂,manufacturer,30,3314
谁生产超级任天堂？,任天堂,manufacturer,30,3314
谁是超级任天堂的生产商？,任天堂,manufacturer,30,3314
谁制造超级任天堂？,任天堂,manufacturer,30,3314
哪家制造商负责超级任天堂？,任天堂,manufacturer,30,3314
哪家公司制造空中客车A350？,空中客车,manufacturer,31,3315
谁生产空中客车A350？,空中客车,manufacturer,31,3315
谁是空中客车A350的生产商？,空中客车,manufacturer,31,3315
谁制造空中客车A350？,空中客车,manufacturer,31,3315
哪家制造商负责空中客车A350？,空中客车,manufacturer,31,3315
哪家公司制造空中客车A310？,空中客车,manufacturer,32,3316
谁生产空中客车A310？,空中客车,manufacturer,32,3316
谁是空中客车A310的生产商？,空中客车,manufacturer,32,3316
谁制造空中客车A310？,空中客车,manufacturer,32,3316
哪家制造商负责空中客车A310？,空中客车,manufacturer,32,3316
哪家公司制造空中客车A340？,空中客车,manufacturer,33,3317
谁生产空中客车A340？,空中客车,manufacturer,33,3317
谁是空中客车A340的生产商？,空中客车,manufacturer,33,3317
谁制造空中客车A340？,空中客车,manufacturer,33,3317
哪家制造商负责空中客车A340？,空中客车,manufacturer,33,3317
哪家公司制造Wii U？,任天堂,manufacturer,34,3318
谁生产Wii U？,任天堂,manufacturer,34,3318
谁是Wii U的生产商？,任天堂,manufacturer,34,3318
谁制造Wii U？,任天堂,manufacturer,34,3318
哪家制造商负责Wii U？,任天堂,manufacturer,34,3318
土耳其 位于哪个大陆？,亚洲,continent,0,3462
土耳其 属于哪个大陆？,亚洲,continent,0,3462
在哪个大陆可以找到 土耳其？,亚洲,continent,0,3462
土耳其 属于哪个世界大陆？,亚洲,continent,0,3462
在大陆范围内，土耳其 位于哪里？,亚洲,continent,0,3462
纳米比亚 位于哪个大陆？,非洲,continent,1,3463
纳米比亚 属于哪个大陆？,非洲,continent,1,3463
在哪个大陆可以找到 纳米比亚？,非洲,continent,1,3463
纳米比亚 属于哪个世界大陆？,非洲,continent,1,3463
在大陆范围内，纳米比亚 位于哪里？,非洲,continent,1,3463
澳洲南极洲领地 位于哪个大陆？,南极洲,continent,2,3464
澳洲南极洲领地 属于哪个大陆？,南极洲,continent,2,3464
在哪个大陆可以找到 澳洲南极洲领地？,南极洲,continent,2,3464
澳洲南极洲领地 属于哪个世界大陆？,南极洲,continent,2,3464
在大陆范围内，澳洲南极洲领地 位于哪里？,南极洲,continent,2,3464
柯枝 位于哪个大陆？,亚洲,continent,3,3465
柯枝 属于哪个大陆？,亚洲,continent,3,3465
在哪个大陆可以找到 柯枝？,亚洲,continent,3,3465
柯枝 属于哪个世界大陆？,亚洲,continent,3,3465
在大陆范围内，柯枝 位于哪里？,亚洲,continent,3,3465
德国 位于哪个大陆？,欧洲,continent,4,3466
德国 属于哪个大陆？,欧洲,continent,4,3466
在哪个大陆可以找到 德国？,欧洲,continent,4,3466
德国 属于哪个世界大陆？,欧洲,continent,4,3466
在大陆范围内，德国 位于哪里？,欧洲,continent,4,3466
切申 位于哪个大陆？,欧洲,continent,5,3467
切申 属于哪个大陆？,欧洲,continent,5,3467
在哪个大陆可以找到 切申？,欧洲,continent,5,3467
切申 属于哪个世界大陆？,欧洲,continent,5,3467
在大陆范围内，切申 位于哪里？,欧洲,continent,5,3467
苏联 位于哪个大陆？,欧洲,continent,6,3468
苏联 属于哪个大陆？,欧洲,continent,6,3468
在哪个大陆可以找到 苏联？,欧洲,continent,6,3468
苏联 属于哪个世界大陆？,欧洲,continent,6,3468
在大陆范围内，苏联 位于哪里？,欧洲,continent,6,3468
约克郡 位于哪个大陆？,欧洲,continent,7,3469
约克郡 属于哪个大陆？,欧洲,continent,7,3469
在哪个大陆可以找到 约克郡？,欧洲,continent,7,3469
约克郡 属于哪个世界大陆？,欧洲,continent,7,3469
在大陆范围内，约克郡 位于哪里？,欧洲,continent,7,3469
皮特凯恩群岛 位于哪个大陆？,大洋洲,continent,8,3470
皮特凯恩群岛 属于哪个大陆？,大洋洲,continent,8,3470
在哪个大陆可以找到 皮特凯恩群岛？,大洋洲,continent,8,3470
皮特凯恩群岛 属于哪个世界大陆？,大洋洲,continent,8,3470
在大陆范围内，皮特凯恩群岛 位于哪里？,大洋洲,continent,8,3470
亚美尼亚 位于哪个大陆？,欧洲,continent,9,3471
亚美尼亚 属于哪个大陆？,欧洲,continent,9,3471
在哪个大陆可以找到 亚美尼亚？,欧洲,continent,9,3471
亚美尼亚 属于哪个世界大陆？,欧洲,continent,9,3471
在大陆范围内，亚美尼亚 位于哪里？,欧洲,continent,9,3471
河内市 位于哪个大陆？,亚洲,continent,10,3472
河内市 属于哪个大陆？,亚洲,continent,10,3472
在哪个大陆可以找到 河内市？,亚洲,continent,10,3472
河内市 属于哪个世界大陆？,亚洲,continent,10,3472
在大陆范围内，河内市 位于哪里？,亚洲,continent,10,3472
塔林 位于哪个大陆？,欧洲,continent,11,3473
塔林 属于哪个大陆？,欧洲,continent,11,3473
在哪个大陆可以找到 塔林？,欧洲,continent,11,3473
塔林 属于哪个世界大陆？,欧洲,continent,11,3473
在大陆范围内，塔林 位于哪里？,欧洲,continent,11,3473
北布拉班特省 位于哪个大陆？,欧洲,continent,12,3474
北布拉班特省 属于哪个大陆？,欧洲,continent,12,3474
在哪个大陆可以找到 北布拉班特省？,欧洲,continent,12,3474
北布拉班特省 属于哪个世界大陆？,欧洲,continent,12,3474
在大陆范围内，北布拉班特省 位于哪里？,欧洲,continent,12,3474
塔霍河 位于哪个大陆？,欧洲,continent,13,3475
塔霍河 属于哪个大陆？,欧洲,continent,13,3475
在哪个大陆可以找到 塔霍河？,欧洲,continent,13,3475
塔霍河 属于哪个世界大陆？,欧洲,continent,13,3475
在大陆范围内，塔霍河 位于哪里？,欧洲,continent,13,3475
沙特阿拉伯 位于哪个大陆？,亚洲,continent,14,3476
沙特阿拉伯 属于哪个大陆？,亚洲,continent,14,3476
在哪个大陆可以找到 沙特阿拉伯？,亚洲,continent,14,3476
沙特阿拉伯 属于哪个世界大陆？,亚洲,continent,14,3476
在大陆范围内，沙特阿拉伯 位于哪里？,亚洲,continent,14,3476
