question,answer,relation,sample_index,index
What is the primary language spoken in Basel-Landschaft?,German,official_language,449,684
Which language holds official status in Basel-Landschaft?,German,official_language,449,684
What language is recognized as official in Basel-Landschaft?,German,official_language,449,684
What is the official language of Zambia?,English,official_language,450,685
Which language is officially used in Zambia?,English,official_language,450,685
What is the primary language spoken in Zambia?,English,official_language,450,685
Which language holds official status in Zambia?,English,official_language,450,685
What language is recognized as official in Zambia?,English,official_language,450,685
What is the official language of Liberia?,English,official_language,451,686
Which language is officially used in Liberia?,English,official_language,451,686
What is the primary language spoken in Liberia?,English,official_language,451,686
Which language holds official status in Liberia?,English,official_language,451,686
What language is recognized as official in Liberia?,English,official_language,451,686
What is the official language of Prince Edward Island?,English,official_language,452,687
Which language is officially used in Prince Edward Island?,English,official_language,452,687
What is the primary language spoken in Prince Edward Island?,English,official_language,452,687
Which language holds official status in Prince Edward Island?,English,official_language,452,687
What language is recognized as official in Prince Edward Island?,English,official_language,452,687
What is the official language of Kosovo?,Serbian,official_language,453,688
Which language is officially used in Kosovo?,Serbian,official_language,453,688
What is the primary language spoken in Kosovo?,Serbian,official_language,453,688
Which language holds official status in Kosovo?,Serbian,official_language,453,688
What language is recognized as official in Kosovo?,Serbian,official_language,453,688
What is the official language of Mykolaiv Oblast?,Ukrainian,official_language,454,689
Which language is officially used in Mykolaiv Oblast?,Ukrainian,official_language,454,689
What is the primary language spoken in Mykolaiv Oblast?,Ukrainian,official_language,454,689
Which language holds official status in Mykolaiv Oblast?,Ukrainian,official_language,454,689
What language is recognized as official in Mykolaiv Oblast?,Ukrainian,official_language,454,689
What is the official language of Malawi?,English,official_language,455,690
Which language is officially used in Malawi?,English,official_language,455,690
What is the primary language spoken in Malawi?,English,official_language,455,690
Which language holds official status in Malawi?,English,official_language,455,690
What language is recognized as official in Malawi?,English,official_language,455,690
What is the official language of Turku?,Finnish,official_language,456,691
Which language is officially used in Turku?,Finnish,official_language,456,691
What is the primary language spoken in Turku?,Finnish,official_language,456,691
Which language holds official status in Turku?,Finnish,official_language,456,691
What language is recognized as official in Turku?,Finnish,official_language,456,691
What is the official language of International Olympic Committee?,French,official_language,457,692
Which language is officially used in International Olympic Committee?,French,official_language,457,692
What is the primary language spoken in International Olympic Committee?,French,official_language,457,692
Which language holds official status in International Olympic Committee?,French,official_language,457,692
What language is recognized as official in International Olympic Committee?,French,official_language,457,692
What is the official language of Angola?,Portuguese,official_language,458,693
Which language is officially used in Angola?,Portuguese,official_language,458,693
What is the primary language spoken in Angola?,Portuguese,official_language,458,693
Which language holds official status in Angola?,Portuguese,official_language,458,693
What language is recognized as official in Angola?,Portuguese,official_language,458,693
What is the official language of Turku?,Swedish,official_language,459,694
Which language is officially used in Turku?,Swedish,official_language,459,694
What is the primary language spoken in Turku?,Swedish,official_language,459,694
Which language holds official status in Turku?,Swedish,official_language,459,694
What language is recognized as official in Turku?,Swedish,official_language,459,694
What is the official language of Jamshedpur?,English,official_language,460,695
Which language is officially used in Jamshedpur?,English,official_language,460,695
What is the primary language spoken in Jamshedpur?,English,official_language,460,695
Which language holds official status in Jamshedpur?,English,official_language,460,695
What language is recognized as official in Jamshedpur?,English,official_language,460,695
What is the official language of Bermuda?,English,official_language,461,696
Which language is officially used in Bermuda?,English,official_language,461,696
What is the primary language spoken in Bermuda?,English,official_language,461,696
Which language holds official status in Bermuda?,English,official_language,461,696
What language is recognized as official in Bermuda?,English,official_language,461,696
What is the official language of Formentera?,Catalan,official_language,462,697
Which language is officially used in Formentera?,Catalan,official_language,462,697
What is the primary language spoken in Formentera?,Catalan,official_language,462,697
Which language holds official status in Formentera?,Catalan,official_language,462,697
What language is recognized as official in Formentera?,Catalan,official_language,462,697
What is the official language of Bonaire?,Dutch,official_language,463,698
Which language is officially used in Bonaire?,Dutch,official_language,463,698
What is the primary language spoken in Bonaire?,Dutch,official_language,463,698
Which language holds official status in Bonaire?,Dutch,official_language,463,698
What language is recognized as official in Bonaire?,Dutch,official_language,463,698
What is the official language of Sudan?,English,official_language,464,699
Which language is officially used in Sudan?,English,official_language,464,699
What is the primary language spoken in Sudan?,English,official_language,464,699
Which language holds official status in Sudan?,English,official_language,464,699
What language is recognized as official in Sudan?,English,official_language,464,699
What is the official language of Soviet Union?,Russian,official_language,465,700
Which language is officially used in Soviet Union?,Russian,official_language,465,700
What is the primary language spoken in Soviet Union?,Russian,official_language,465,700
Which language holds official status in Soviet Union?,Russian,official_language,465,700
What language is recognized as official in Soviet Union?,Russian,official_language,465,700
What is the official language of Saskatchewan?,French,official_language,466,701
Which language is officially used in Saskatchewan?,French,official_language,466,701
What is the primary language spoken in Saskatchewan?,French,official_language,466,701
Which language holds official status in Saskatchewan?,French,official_language,466,701
What language is recognized as official in Saskatchewan?,French,official_language,466,701
What is the official language of Aruba?,Dutch,official_language,467,702
Which language is officially used in Aruba?,Dutch,official_language,467,702
What is the primary language spoken in Aruba?,Dutch,official_language,467,702
Which language holds official status in Aruba?,Dutch,official_language,467,702
What language is recognized as official in Aruba?,Dutch,official_language,467,702
What is the official language of Montserrat?,English,official_language,468,703
Which language is officially used in Montserrat?,English,official_language,468,703
What is the primary language spoken in Montserrat?,English,official_language,468,703
Which language holds official status in Montserrat?,English,official_language,468,703
What language is recognized as official in Montserrat?,English,official_language,468,703
What is the official language of Somalia?,Somali,official_language,469,704
Which language is officially used in Somalia?,Somali,official_language,469,704
What is the primary language spoken in Somalia?,Somali,official_language,469,704
Which language holds official status in Somalia?,Somali,official_language,469,704
What language is recognized as official in Somalia?,Somali,official_language,469,704
What is the official language of Organization for Security and Co-operation in Europe?,Spanish,official_language,470,705
Which language is officially used in Organization for Security and Co-operation in Europe?,Spanish,official_language,470,705
What is the primary language spoken in Organization for Security and Co-operation in Europe?,Spanish,official_language,470,705
Which language holds official status in Organization for Security and Co-operation in Europe?,Spanish,official_language,470,705
What language is recognized as official in Organization for Security and Co-operation in Europe?,Spanish,official_language,470,705
What is the official language of Karachay-Cherkess Republic?,Russian,official_language,471,706
Which language is officially used in Karachay-Cherkess Republic?,Russian,official_language,471,706
What is the primary language spoken in Karachay-Cherkess Republic?,Russian,official_language,471,706
Which language holds official status in Karachay-Cherkess Republic?,Russian,official_language,471,706
What language is recognized as official in Karachay-Cherkess Republic?,Russian,official_language,471,706
What is the official language of Helsinki?,Swedish,official_language,472,707
Which language is officially used in Helsinki?,Swedish,official_language,472,707
What is the primary language spoken in Helsinki?,Swedish,official_language,472,707
Which language holds official status in Helsinki?,Swedish,official_language,472,707
What language is recognized as official in Helsinki?,Swedish,official_language,472,707
What is the official language of European Space Agency?,English,official_language,473,708
Which language is officially used in European Space Agency?,English,official_language,473,708
What is the primary language spoken in European Space Agency?,English,official_language,473,708
Which language holds official status in European Space Agency?,English,official_language,473,708
What language is recognized as official in European Space Agency?,English,official_language,473,708
What is the official language of Arizona?,English,official_language,474,709
Which language is officially used in Arizona?,English,official_language,474,709
What is the primary language spoken in Arizona?,English,official_language,474,709
Which language holds official status in Arizona?,English,official_language,474,709
What language is recognized as official in Arizona?,English,official_language,474,709
What is the official language of Qazvin Province?,Azerbaijani,official_language,475,710
Which language is officially used in Qazvin Province?,Azerbaijani,official_language,475,710
What is the primary language spoken in Qazvin Province?,Azerbaijani,official_language,475,710
Which language holds official status in Qazvin Province?,Azerbaijani,official_language,475,710
What language is recognized as official in Qazvin Province?,Azerbaijani,official_language,475,710
What is the official language of Mongolia?,Mongolian,official_language,476,711
Which language is officially used in Mongolia?,Mongolian,official_language,476,711
What is the primary language spoken in Mongolia?,Mongolian,official_language,476,711
Which language holds official status in Mongolia?,Mongolian,official_language,476,711
What language is recognized as official in Mongolia?,Mongolian,official_language,476,711
What is the official language of European Union?,Latvian,official_language,477,712
Which language is officially used in European Union?,Latvian,official_language,477,712
What is the primary language spoken in European Union?,Latvian,official_language,477,712
Which language holds official status in European Union?,Latvian,official_language,477,712
What language is recognized as official in European Union?,Latvian,official_language,477,712
What is the official language of Sierra Leone?,English,official_language,478,713
Which language is officially used in Sierra Leone?,English,official_language,478,713
What is the primary language spoken in Sierra Leone?,English,official_language,478,713
Which language holds official status in Sierra Leone?,English,official_language,478,713
What language is recognized as official in Sierra Leone?,English,official_language,478,713
What is the official language of Ibiza?,Catalan,official_language,479,714
Which language is officially used in Ibiza?,Catalan,official_language,479,714
What is the primary language spoken in Ibiza?,Catalan,official_language,479,714
Which language holds official status in Ibiza?,Catalan,official_language,479,714
What language is recognized as official in Ibiza?,Catalan,official_language,479,714
What is the official language of Paraguay?,Spanish,official_language,480,715
Which language is officially used in Paraguay?,Spanish,official_language,480,715
What is the primary language spoken in Paraguay?,Spanish,official_language,480,715
Which language holds official status in Paraguay?,Spanish,official_language,480,715
What language is recognized as official in Paraguay?,Spanish,official_language,480,715
What is the official language of Republic of Bashkortostan?,Russian,official_language,481,716
Which language is officially used in Republic of Bashkortostan?,Russian,official_language,481,716
What is the primary language spoken in Republic of Bashkortostan?,Russian,official_language,481,716
Which language holds official status in Republic of Bashkortostan?,Russian,official_language,481,716
What language is recognized as official in Republic of Bashkortostan?,Russian,official_language,481,716
What is the official language of Indonesia?,Indonesian,official_language,482,717
Which language is officially used in Indonesia?,Indonesian,official_language,482,717
What is the primary language spoken in Indonesia?,Indonesian,official_language,482,717
Which language holds official status in Indonesia?,Indonesian,official_language,482,717
What language is recognized as official in Indonesia?,Indonesian,official_language,482,717
What is the official language of Monaco?,French,official_language,483,718
Which language is officially used in Monaco?,French,official_language,483,718
What is the primary language spoken in Monaco?,French,official_language,483,718
Which language holds official status in Monaco?,French,official_language,483,718
What language is recognized as official in Monaco?,French,official_language,483,718
What is the official language of Zabaykalsky Krai?,Russian,official_language,484,719
Which language is officially used in Zabaykalsky Krai?,Russian,official_language,484,719
What is the primary language spoken in Zabaykalsky Krai?,Russian,official_language,484,719
Which language holds official status in Zabaykalsky Krai?,Russian,official_language,484,719
What language is recognized as official in Zabaykalsky Krai?,Russian,official_language,484,719
What is the official language of Northern Mariana Islands?,English,official_language,485,720
Which language is officially used in Northern Mariana Islands?,English,official_language,485,720
What is the primary language spoken in Northern Mariana Islands?,English,official_language,485,720
Which language holds official status in Northern Mariana Islands?,English,official_language,485,720
What language is recognized as official in Northern Mariana Islands?,English,official_language,485,720
What is the official language of Azerbaijan?,Azerbaijani,official_language,486,721
Which language is officially used in Azerbaijan?,Azerbaijani,official_language,486,721
What is the primary language spoken in Azerbaijan?,Azerbaijani,official_language,486,721
Which language holds official status in Azerbaijan?,Azerbaijani,official_language,486,721
What language is recognized as official in Azerbaijan?,Azerbaijani,official_language,486,721
What is the official language of Canton of Vaud?,French,official_language,487,722
Which language is officially used in Canton of Vaud?,French,official_language,487,722
What is the primary language spoken in Canton of Vaud?,French,official_language,487,722
Which language holds official status in Canton of Vaud?,French,official_language,487,722
What language is recognized as official in Canton of Vaud?,French,official_language,487,722
What is the official language of Singapore?,English,official_language,488,723
Which language is officially used in Singapore?,English,official_language,488,723
What is the primary language spoken in Singapore?,English,official_language,488,723
Which language holds official status in Singapore?,English,official_language,488,723
What language is recognized as official in Singapore?,English,official_language,488,723
What is the official language of Organisation for Economic Cooperation and Development?,French,official_language,489,724
Which language is officially used in Organisation for Economic Cooperation and Development?,French,official_language,489,724
What is the primary language spoken in Organisation for Economic Cooperation and Development?,French,official_language,489,724
Which language holds official status in Organisation for Economic Cooperation and Development?,French,official_language,489,724
What language is recognized as official in Organisation for Economic Cooperation and Development?,French,official_language,489,724
What is the official language of Bern?,German,official_language,490,725
Which language is officially used in Bern?,German,official_language,490,725
What is the primary language spoken in Bern?,German,official_language,490,725
Which language holds official status in Bern?,German,official_language,490,725
What language is recognized as official in Bern?,German,official_language,490,725
What is the official language of Chennai?,Tamil,official_language,491,726
Which language is officially used in Chennai?,Tamil,official_language,491,726
What is the primary language spoken in Chennai?,Tamil,official_language,491,726
Which language holds official status in Chennai?,Tamil,official_language,491,726
What language is recognized as official in Chennai?,Tamil,official_language,491,726
What is the official language of Fiji?,English,official_language,492,727
Which language is officially used in Fiji?,English,official_language,492,727
What is the primary language spoken in Fiji?,English,official_language,492,727
Which language holds official status in Fiji?,English,official_language,492,727
What language is recognized as official in Fiji?,English,official_language,492,727
What is the official language of India?,Hindi,official_language,493,728
Which language is officially used in India?,Hindi,official_language,493,728
What is the primary language spoken in India?,Hindi,official_language,493,728
Which language holds official status in India?,Hindi,official_language,493,728
What language is recognized as official in India?,Hindi,official_language,493,728
What is the official language of Canada?,English,official_language,494,729
Which language is officially used in Canada?,English,official_language,494,729
What is the primary language spoken in Canada?,English,official_language,494,729
Which language holds official status in Canada?,English,official_language,494,729
What language is recognized as official in Canada?,English,official_language,494,729
What is the official language of Mongolian People's Republic?,Mongolian,official_language,495,730
Which language is officially used in Mongolian People's Republic?,Mongolian,official_language,495,730
What is the primary language spoken in Mongolian People's Republic?,Mongolian,official_language,495,730
Which language holds official status in Mongolian People's Republic?,Mongolian,official_language,495,730
What language is recognized as official in Mongolian People's Republic?,Mongolian,official_language,495,730
What is the official language of United Nations?,Russian,official_language,496,731
Which language is officially used in United Nations?,Russian,official_language,496,731
What is the primary language spoken in United Nations?,Russian,official_language,496,731
Which language holds official status in United Nations?,Russian,official_language,496,731
What language is recognized as official in United Nations?,Russian,official_language,496,731
What is the official language of Burundi?,French,official_language,497,732
Which language is officially used in Burundi?,French,official_language,497,732
What is the primary language spoken in Burundi?,French,official_language,497,732
Which language holds official status in Burundi?,French,official_language,497,732
What language is recognized as official in Burundi?,French,official_language,497,732
What is the official language of Thiruvananthapuram?,Malayalam,official_language,498,733
Which language is officially used in Thiruvananthapuram?,Malayalam,official_language,498,733
What is the primary language spoken in Thiruvananthapuram?,Malayalam,official_language,498,733
Which language holds official status in Thiruvananthapuram?,Malayalam,official_language,498,733
What language is recognized as official in Thiruvananthapuram?,Malayalam,official_language,498,733
What is the official language of International Olympic Committee?,English,official_language,499,734
Which language is officially used in International Olympic Committee?,English,official_language,499,734
What is the primary language spoken in International Olympic Committee?,English,official_language,499,734
Which language holds official status in International Olympic Committee?,English,official_language,499,734
What language is recognized as official in International Olympic Committee?,English,official_language,499,734
What is the official language of Zaire?,French,official_language,500,735
Which language is officially used in Zaire?,French,official_language,500,735
What is the primary language spoken in Zaire?,French,official_language,500,735
Which language holds official status in Zaire?,French,official_language,500,735
What language is recognized as official in Zaire?,French,official_language,500,735
What is the official language of Northern Ireland?,English,official_language,501,736
Which language is officially used in Northern Ireland?,English,official_language,501,736
What is the primary language spoken in Northern Ireland?,English,official_language,501,736
Which language holds official status in Northern Ireland?,English,official_language,501,736
What language is recognized as official in Northern Ireland?,English,official_language,501,736
What is the official language of Mali?,French,official_language,502,737
Which language is officially used in Mali?,French,official_language,502,737
What is the primary language spoken in Mali?,French,official_language,502,737
Which language holds official status in Mali?,French,official_language,502,737
What language is recognized as official in Mali?,French,official_language,502,737
What is the official language of Saint Kitts and Nevis?,English,official_language,503,738
Which language is officially used in Saint Kitts and Nevis?,English,official_language,503,738
What is the primary language spoken in Saint Kitts and Nevis?,English,official_language,503,738
Which language holds official status in Saint Kitts and Nevis?,English,official_language,503,738
What language is recognized as official in Saint Kitts and Nevis?,English,official_language,503,738
What is the official language of Formentera?,Spanish,official_language,504,739
Which language is officially used in Formentera?,Spanish,official_language,504,739
What is the primary language spoken in Formentera?,Spanish,official_language,504,739
Which language holds official status in Formentera?,Spanish,official_language,504,739
What language is recognized as official in Formentera?,Spanish,official_language,504,739
What is the official language of Saba?,English,official_language,505,740
Which language is officially used in Saba?,English,official_language,505,740
What is the primary language spoken in Saba?,English,official_language,505,740
Which language holds official status in Saba?,English,official_language,505,740
What language is recognized as official in Saba?,English,official_language,505,740
What is the official language of Odessa Oblast?,Ukrainian,official_language,506,741
Which language is officially used in Odessa Oblast?,Ukrainian,official_language,506,741
What is the primary language spoken in Odessa Oblast?,Ukrainian,official_language,506,741
Which language holds official status in Odessa Oblast?,Ukrainian,official_language,506,741
What language is recognized as official in Odessa Oblast?,Ukrainian,official_language,506,741
What is the official language of Luxembourg?,German,official_language,507,742
Which language is officially used in Luxembourg?,German,official_language,507,742
What is the primary language spoken in Luxembourg?,German,official_language,507,742
Which language holds official status in Luxembourg?,German,official_language,507,742
What language is recognized as official in Luxembourg?,German,official_language,507,742
What is the official language of European Union?,Danish,official_language,508,743
Which language is officially used in European Union?,Danish,official_language,508,743
What is the primary language spoken in European Union?,Danish,official_language,508,743
Which language holds official status in European Union?,Danish,official_language,508,743
What language is recognized as official in European Union?,Danish,official_language,508,743
What is the official language of Canton of Jura?,French,official_language,509,744
Which language is officially used in Canton of Jura?,French,official_language,509,744
What is the primary language spoken in Canton of Jura?,French,official_language,509,744
Which language holds official status in Canton of Jura?,French,official_language,509,744
What language is recognized as official in Canton of Jura?,French,official_language,509,744
What is the official language of Albania?,Albanian,official_language,510,745
Which language is officially used in Albania?,Albanian,official_language,510,745
What is the primary language spoken in Albania?,Albanian,official_language,510,745
Which language holds official status in Albania?,Albanian,official_language,510,745
What language is recognized as official in Albania?,Albanian,official_language,510,745
What is the official language of Cyprus?,Turkish,official_language,511,746
Which language is officially used in Cyprus?,Turkish,official_language,511,746
What is the primary language spoken in Cyprus?,Turkish,official_language,511,746
Which language holds official status in Cyprus?,Turkish,official_language,511,746
What language is recognized as official in Cyprus?,Turkish,official_language,511,746
What is the official language of Latvia?,Latvian,official_language,512,747
Which language is officially used in Latvia?,Latvian,official_language,512,747
What is the primary language spoken in Latvia?,Latvian,official_language,512,747
Which language holds official status in Latvia?,Latvian,official_language,512,747
What language is recognized as official in Latvia?,Latvian,official_language,512,747
What is the official language of Republic of Dagestan?,Russian,official_language,513,748
Which language is officially used in Republic of Dagestan?,Russian,official_language,513,748
What is the primary language spoken in Republic of Dagestan?,Russian,official_language,513,748
Which language holds official status in Republic of Dagestan?,Russian,official_language,513,748
What language is recognized as official in Republic of Dagestan?,Russian,official_language,513,748
What is the official language of Commonwealth of Independent States?,Russian,official_language,514,749
Which language is officially used in Commonwealth of Independent States?,Russian,official_language,514,749
What is the primary language spoken in Commonwealth of Independent States?,Russian,official_language,514,749
Which language holds official status in Commonwealth of Independent States?,Russian,official_language,514,749
What language is recognized as official in Commonwealth of Independent States?,Russian,official_language,514,749
What is the official language of NATO?,French,official_language,515,750
Which language is officially used in NATO?,French,official_language,515,750
What is the primary language spoken in NATO?,French,official_language,515,750
Which language holds official status in NATO?,French,official_language,515,750
What language is recognized as official in NATO?,French,official_language,515,750
What is the official language of Saint Pierre and Miquelon?,French,official_language,516,751
Which language is officially used in Saint Pierre and Miquelon?,French,official_language,516,751
What is the primary language spoken in Saint Pierre and Miquelon?,French,official_language,516,751
Which language holds official status in Saint Pierre and Miquelon?,French,official_language,516,751
What language is recognized as official in Saint Pierre and Miquelon?,French,official_language,516,751
What is the official language of Bhopal?,Hindi,official_language,517,752
Which language is officially used in Bhopal?,Hindi,official_language,517,752
What is the primary language spoken in Bhopal?,Hindi,official_language,517,752
Which language holds official status in Bhopal?,Hindi,official_language,517,752
What language is recognized as official in Bhopal?,Hindi,official_language,517,752
What is the official language of Armenia?,Armenian,official_language,518,753
Which language is officially used in Armenia?,Armenian,official_language,518,753
What is the primary language spoken in Armenia?,Armenian,official_language,518,753
Which language holds official status in Armenia?,Armenian,official_language,518,753
What language is recognized as official in Armenia?,Armenian,official_language,518,753
What is the official language of Western Cape?,English,official_language,519,754
Which language is officially used in Western Cape?,English,official_language,519,754
What is the primary language spoken in Western Cape?,English,official_language,519,754
Which language holds official status in Western Cape?,English,official_language,519,754
What language is recognized as official in Western Cape?,English,official_language,519,754
What is the official language of Kingdom of Bulgaria?,Bulgarian,official_language,520,755
Which language is officially used in Kingdom of Bulgaria?,Bulgarian,official_language,520,755
What is the primary language spoken in Kingdom of Bulgaria?,Bulgarian,official_language,520,755
Which language holds official status in Kingdom of Bulgaria?,Bulgarian,official_language,520,755
What language is recognized as official in Kingdom of Bulgaria?,Bulgarian,official_language,520,755
What is the official language of Gabon?,French,official_language,521,756
Which language is officially used in Gabon?,French,official_language,521,756
What is the primary language spoken in Gabon?,French,official_language,521,756
Which language holds official status in Gabon?,French,official_language,521,756
What language is recognized as official in Gabon?,French,official_language,521,756
What is the official language of Puerto Rico?,Spanish,official_language,522,757
Which language is officially used in Puerto Rico?,Spanish,official_language,522,757
What is the primary language spoken in Puerto Rico?,Spanish,official_language,522,757
Which language holds official status in Puerto Rico?,Spanish,official_language,522,757
What language is recognized as official in Puerto Rico?,Spanish,official_language,522,757
What is the official language of Puerto Rico?,English,official_language,523,758
Which language is officially used in Puerto Rico?,English,official_language,523,758
What is the primary language spoken in Puerto Rico?,English,official_language,523,758
Which language holds official status in Puerto Rico?,English,official_language,523,758
What language is recognized as official in Puerto Rico?,English,official_language,523,758
What is the official language of Tuvalu?,English,official_language,524,759
Which language is officially used in Tuvalu?,English,official_language,524,759
What is the primary language spoken in Tuvalu?,English,official_language,524,759
Which language holds official status in Tuvalu?,English,official_language,524,759
What language is recognized as official in Tuvalu?,English,official_language,524,759
What is the official language of Iowa?,English,official_language,525,760
Which language is officially used in Iowa?,English,official_language,525,760
What is the primary language spoken in Iowa?,English,official_language,525,760
Which language holds official status in Iowa?,English,official_language,525,760
What language is recognized as official in Iowa?,English,official_language,525,760
What is the official language of Sweden?,Swedish,official_language,526,761
Which language is officially used in Sweden?,Swedish,official_language,526,761
What is the primary language spoken in Sweden?,Swedish,official_language,526,761
Which language holds official status in Sweden?,Swedish,official_language,526,761
What language is recognized as official in Sweden?,Swedish,official_language,526,761
What is the official language of Aragon?,Catalan,official_language,527,762
Which language is officially used in Aragon?,Catalan,official_language,527,762
What is the primary language spoken in Aragon?,Catalan,official_language,527,762
Which language holds official status in Aragon?,Catalan,official_language,527,762
What language is recognized as official in Aragon?,Catalan,official_language,527,762
What is the official language of Guam?,English,official_language,528,763
Which language is officially used in Guam?,English,official_language,528,763
What is the primary language spoken in Guam?,English,official_language,528,763
Which language holds official status in Guam?,English,official_language,528,763
What language is recognized as official in Guam?,English,official_language,528,763
What is the official language of Autonomous Republic of Crimea?,Russian,official_language,529,764
Which language is officially used in Autonomous Republic of Crimea?,Russian,official_language,529,764
What is the primary language spoken in Autonomous Republic of Crimea?,Russian,official_language,529,764
Which language holds official status in Autonomous Republic of Crimea?,Russian,official_language,529,764
What language is recognized as official in Autonomous Republic of Crimea?,Russian,official_language,529,764
What is the official language of Benin?,French,official_language,530,765
Which language is officially used in Benin?,French,official_language,530,765
What is the primary language spoken in Benin?,French,official_language,530,765
Which language holds official status in Benin?,French,official_language,530,765
What language is recognized as official in Benin?,French,official_language,530,765
What is the official language of Florida?,English,official_language,531,766
Which language is officially used in Florida?,English,official_language,531,766
What is the primary language spoken in Florida?,English,official_language,531,766
Which language holds official status in Florida?,English,official_language,531,766
What language is recognized as official in Florida?,English,official_language,531,766
What is the official language of Virginia?,English,official_language,532,767
Which language is officially used in Virginia?,English,official_language,532,767
What is the primary language spoken in Virginia?,English,official_language,532,767
Which language holds official status in Virginia?,English,official_language,532,767
What language is recognized as official in Virginia?,English,official_language,532,767
What is the official language of Joensuu?,Finnish,official_language,533,768
Which language is officially used in Joensuu?,Finnish,official_language,533,768
What is the primary language spoken in Joensuu?,Finnish,official_language,533,768
Which language holds official status in Joensuu?,Finnish,official_language,533,768
What language is recognized as official in Joensuu?,Finnish,official_language,533,768
What is the official language of Antigua and Barbuda?,English,official_language,534,769
Which language is officially used in Antigua and Barbuda?,English,official_language,534,769
What is the primary language spoken in Antigua and Barbuda?,English,official_language,534,769
Which language holds official status in Antigua and Barbuda?,English,official_language,534,769
What language is recognized as official in Antigua and Barbuda?,English,official_language,534,769
What is the official language of ASEAN?,Chinese,official_language,535,770
Which language is officially used in ASEAN?,Chinese,official_language,535,770
What is the primary language spoken in ASEAN?,Chinese,official_language,535,770
Which language holds official status in ASEAN?,Chinese,official_language,535,770
What language is recognized as official in ASEAN?,Chinese,official_language,535,770
What is the official language of Belgium?,French,official_language,536,771
Which language is officially used in Belgium?,French,official_language,536,771
What is the primary language spoken in Belgium?,French,official_language,536,771
Which language holds official status in Belgium?,French,official_language,536,771
What language is recognized as official in Belgium?,French,official_language,536,771
What is the official language of Independent State of Croatia?,Croatian,official_language,537,772
Which language is officially used in Independent State of Croatia?,Croatian,official_language,537,772
What is the primary language spoken in Independent State of Croatia?,Croatian,official_language,537,772
Which language holds official status in Independent State of Croatia?,Croatian,official_language,537,772
What language is recognized as official in Independent State of Croatia?,Croatian,official_language,537,772
What is the official language of Catalonia?,Catalan,official_language,538,773
Which language is officially used in Catalonia?,Catalan,official_language,538,773
What is the primary language spoken in Catalonia?,Catalan,official_language,538,773
Which language holds official status in Catalonia?,Catalan,official_language,538,773
What language is recognized as official in Catalonia?,Catalan,official_language,538,773
What is the official language of Petrozavodsk?,Russian,official_language,539,774
Which language is officially used in Petrozavodsk?,Russian,official_language,539,774
What is the primary language spoken in Petrozavodsk?,Russian,official_language,539,774
Which language holds official status in Petrozavodsk?,Russian,official_language,539,774
What language is recognized as official in Petrozavodsk?,Russian,official_language,539,774
What is the official language of Chukotka Autonomous Okrug?,Russian,official_language,540,775
Which language is officially used in Chukotka Autonomous Okrug?,Russian,official_language,540,775
What is the primary language spoken in Chukotka Autonomous Okrug?,Russian,official_language,540,775
Which language holds official status in Chukotka Autonomous Okrug?,Russian,official_language,540,775
What language is recognized as official in Chukotka Autonomous Okrug?,Russian,official_language,540,775
What is the official language of Pays de la Loire?,Breton,official_language,541,776
Which language is officially used in Pays de la Loire?,Breton,official_language,541,776
What is the primary language spoken in Pays de la Loire?,Breton,official_language,541,776
Which language holds official status in Pays de la Loire?,Breton,official_language,541,776
What language is recognized as official in Pays de la Loire?,Breton,official_language,541,776
What is the official language of Dundee?,English,official_language,542,777
Which language is officially used in Dundee?,English,official_language,542,777
What is the primary language spoken in Dundee?,English,official_language,542,777
Which language holds official status in Dundee?,English,official_language,542,777
What language is recognized as official in Dundee?,English,official_language,542,777
What is the official language of European Union?,Maltese,official_language,543,778
Which language is officially used in European Union?,Maltese,official_language,543,778
What is the primary language spoken in European Union?,Maltese,official_language,543,778
Which language holds official status in European Union?,Maltese,official_language,543,778
What language is recognized as official in European Union?,Maltese,official_language,543,778
What is the official language of Azerbaijan Soviet Socialist Republic?,Russian,official_language,544,779
Which language is officially used in Azerbaijan Soviet Socialist Republic?,Russian,official_language,544,779
What is the primary language spoken in Azerbaijan Soviet Socialist Republic?,Russian,official_language,544,779
Which language holds official status in Azerbaijan Soviet Socialist Republic?,Russian,official_language,544,779
What language is recognized as official in Azerbaijan Soviet Socialist Republic?,Russian,official_language,544,779
What is the official language of Norfolk Island?,English,official_language,545,780
Which language is officially used in Norfolk Island?,English,official_language,545,780
What is the primary language spoken in Norfolk Island?,English,official_language,545,780
Which language holds official status in Norfolk Island?,English,official_language,545,780
What language is recognized as official in Norfolk Island?,English,official_language,545,780
What is the official language of Scotland?,English,official_language,546,781
Which language is officially used in Scotland?,English,official_language,546,781
What is the primary language spoken in Scotland?,English,official_language,546,781
Which language holds official status in Scotland?,English,official_language,546,781
What language is recognized as official in Scotland?,English,official_language,546,781
What is the official language of Cuba?,Spanish,official_language,547,782
Which language is officially used in Cuba?,Spanish,official_language,547,782
What is the primary language spoken in Cuba?,Spanish,official_language,547,782
Which language holds official status in Cuba?,Spanish,official_language,547,782
What language is recognized as official in Cuba?,Spanish,official_language,547,782
What is the official language of Federated States of Micronesia?,English,official_language,548,783
Which language is officially used in Federated States of Micronesia?,English,official_language,548,783
What is the primary language spoken in Federated States of Micronesia?,English,official_language,548,783
Which language holds official status in Federated States of Micronesia?,English,official_language,548,783
What language is recognized as official in Federated States of Micronesia?,English,official_language,548,783
