,question,answer,relation,subject,object,index,prompt_id,q_id
5495,What is the official language of Donetsk?,Russian,official_language,Donetsk,Russian,489,0,489_0
5496,Which language is officially used in Donetsk?,Russian,official_language,Donetsk,Russian,489,1,489_1
5497,What is the primary language spoken in Donetsk?,Russian,official_language,Donetsk,Russian,489,2,489_2
5498,Which language holds official status in Donetsk?,Russian,official_language,Donetsk,Russian,489,3,489_3
5499,What language is recognized as official in Donetsk?,Russian,official_language,Donetsk,Russian,489,4,489_4
5500,What is the official language of Mozambique?,Portuguese,official_language,Mozambique,Portuguese,490,0,490_0
5501,Which language is officially used in Mozambique?,Portuguese,official_language,Mozambique,Portuguese,490,1,490_1
5502,What is the primary language spoken in Mozambique?,Portuguese,official_language,Mozambique,Portuguese,490,2,490_2
5503,Which language holds official status in Mozambique?,Portuguese,official_language,Mozambique,Portuguese,490,3,490_3
5504,What language is recognized as official in Mozambique?,Portuguese,official_language,Mozambique,Portuguese,490,4,490_4
5505,What is the official language of East Timor?,Portuguese,official_language,East Timor,Portuguese,491,0,491_0
5506,Which language is officially used in East Timor?,Portuguese,official_language,East Timor,Portuguese,491,1,491_1
5507,What is the primary language spoken in East Timor?,Portuguese,official_language,East Timor,Portuguese,491,2,491_2
5508,Which language holds official status in East Timor?,Portuguese,official_language,East Timor,Portuguese,491,3,491_3
5509,What language is recognized as official in East Timor?,Portuguese,official_language,East Timor,Portuguese,491,4,491_4
5510,What is the official language of Akrotiri and Dhekelia?,English,official_language,Akrotiri and Dhekelia,English,492,0,492_0
5511,Which language is officially used in Akrotiri and Dhekelia?,English,official_language,Akrotiri and Dhekelia,English,492,1,492_1
5512,What is the primary language spoken in Akrotiri and Dhekelia?,English,official_language,Akrotiri and Dhekelia,English,492,2,492_2
5513,Which language holds official status in Akrotiri and Dhekelia?,English,official_language,Akrotiri and Dhekelia,English,492,3,492_3
5514,What language is recognized as official in Akrotiri and Dhekelia?,English,official_language,Akrotiri and Dhekelia,English,492,4,492_4
5515,What is the official language of British Antarctic Territory?,English,official_language,British Antarctic Territory,English,493,0,493_0
5516,Which language is officially used in British Antarctic Territory?,English,official_language,British Antarctic Territory,English,493,1,493_1
5517,What is the primary language spoken in British Antarctic Territory?,English,official_language,British Antarctic Territory,English,493,2,493_2
5518,Which language holds official status in British Antarctic Territory?,English,official_language,British Antarctic Territory,English,493,3,493_3
5519,What language is recognized as official in British Antarctic Territory?,English,official_language,British Antarctic Territory,English,493,4,493_4
5520,What is the official language of Russian Empire?,Russian,official_language,Russian Empire,Russian,494,0,494_0
5521,Which language is officially used in Russian Empire?,Russian,official_language,Russian Empire,Russian,494,1,494_1
5522,What is the primary language spoken in Russian Empire?,Russian,official_language,Russian Empire,Russian,494,2,494_2
5523,Which language holds official status in Russian Empire?,Russian,official_language,Russian Empire,Russian,494,3,494_3
5524,What language is recognized as official in Russian Empire?,Russian,official_language,Russian Empire,Russian,494,4,494_4
5525,What is the official language of Nigeria?,English,official_language,Nigeria,English,495,0,495_0
5526,Which language is officially used in Nigeria?,English,official_language,Nigeria,English,495,1,495_1
5527,What is the primary language spoken in Nigeria?,English,official_language,Nigeria,English,495,2,495_2
5528,Which language holds official status in Nigeria?,English,official_language,Nigeria,English,495,3,495_3
5529,What language is recognized as official in Nigeria?,English,official_language,Nigeria,English,495,4,495_4
5530,What is the official language of Kingdom of the Netherlands?,Dutch,official_language,Kingdom of the Netherlands,Dutch,496,0,496_0
5531,Which language is officially used in Kingdom of the Netherlands?,Dutch,official_language,Kingdom of the Netherlands,Dutch,496,1,496_1
5532,What is the primary language spoken in Kingdom of the Netherlands?,Dutch,official_language,Kingdom of the Netherlands,Dutch,496,2,496_2
5533,Which language holds official status in Kingdom of the Netherlands?,Dutch,official_language,Kingdom of the Netherlands,Dutch,496,3,496_3
5534,What language is recognized as official in Kingdom of the Netherlands?,Dutch,official_language,Kingdom of the Netherlands,Dutch,496,4,496_4
5535,What is the official language of Abkhazia?,Russian,official_language,Abkhazia,Russian,497,0,497_0
5536,Which language is officially used in Abkhazia?,Russian,official_language,Abkhazia,Russian,497,1,497_1
5537,What is the primary language spoken in Abkhazia?,Russian,official_language,Abkhazia,Russian,497,2,497_2
5538,Which language holds official status in Abkhazia?,Russian,official_language,Abkhazia,Russian,497,3,497_3
5539,What language is recognized as official in Abkhazia?,Russian,official_language,Abkhazia,Russian,497,4,497_4
5540,What is the official language of Majorca?,Spanish,official_language,Majorca,Spanish,498,0,498_0
5541,Which language is officially used in Majorca?,Spanish,official_language,Majorca,Spanish,498,1,498_1
5542,What is the primary language spoken in Majorca?,Spanish,official_language,Majorca,Spanish,498,2,498_2
5543,Which language holds official status in Majorca?,Spanish,official_language,Majorca,Spanish,498,3,498_3
5544,What language is recognized as official in Majorca?,Spanish,official_language,Majorca,Spanish,498,4,498_4
5545,What is the official language of Portugal?,Portuguese,official_language,Portugal,Portuguese,499,0,499_0
5546,Which language is officially used in Portugal?,Portuguese,official_language,Portugal,Portuguese,499,1,499_1
5547,What is the primary language spoken in Portugal?,Portuguese,official_language,Portugal,Portuguese,499,2,499_2
5548,Which language holds official status in Portugal?,Portuguese,official_language,Portugal,Portuguese,499,3,499_3
5549,What language is recognized as official in Portugal?,Portuguese,official_language,Portugal,Portuguese,499,4,499_4
5550,What is the official language of Manitoba?,English,official_language,Manitoba,English,500,0,500_0
5551,Which language is officially used in Manitoba?,English,official_language,Manitoba,English,500,1,500_1
5552,What is the primary language spoken in Manitoba?,English,official_language,Manitoba,English,500,2,500_2
5553,Which language holds official status in Manitoba?,English,official_language,Manitoba,English,500,3,500_3
5554,What language is recognized as official in Manitoba?,English,official_language,Manitoba,English,500,4,500_4
5555,What is the official language of European Space Agency?,French,official_language,European Space Agency,French,501,0,501_0
5556,Which language is officially used in European Space Agency?,French,official_language,European Space Agency,French,501,1,501_1
5557,What is the primary language spoken in European Space Agency?,French,official_language,European Space Agency,French,501,2,501_2
5558,Which language holds official status in European Space Agency?,French,official_language,European Space Agency,French,501,3,501_3
5559,What language is recognized as official in European Space Agency?,French,official_language,European Space Agency,French,501,4,501_4
5560,What is the official language of Malabo?,Spanish,official_language,Malabo,Spanish,502,0,502_0
5561,Which language is officially used in Malabo?,Spanish,official_language,Malabo,Spanish,502,1,502_1
5562,What is the primary language spoken in Malabo?,Spanish,official_language,Malabo,Spanish,502,2,502_2
5563,Which language holds official status in Malabo?,Spanish,official_language,Malabo,Spanish,502,3,502_3
5564,What language is recognized as official in Malabo?,Spanish,official_language,Malabo,Spanish,502,4,502_4
5565,What is the official language of European Union?,Spanish,official_language,European Union,Spanish,503,0,503_0
5566,Which language is officially used in European Union?,Spanish,official_language,European Union,Spanish,503,1,503_1
5567,What is the primary language spoken in European Union?,Spanish,official_language,European Union,Spanish,503,2,503_2
5568,Which language holds official status in European Union?,Spanish,official_language,European Union,Spanish,503,3,503_3
5569,What language is recognized as official in European Union?,Spanish,official_language,European Union,Spanish,503,4,503_4
5570,What is the official language of Mari El Republic?,Russian,official_language,Mari El Republic,Russian,504,0,504_0
5571,Which language is officially used in Mari El Republic?,Russian,official_language,Mari El Republic,Russian,504,1,504_1
5572,What is the primary language spoken in Mari El Republic?,Russian,official_language,Mari El Republic,Russian,504,2,504_2
5573,Which language holds official status in Mari El Republic?,Russian,official_language,Mari El Republic,Russian,504,3,504_3
5574,What language is recognized as official in Mari El Republic?,Russian,official_language,Mari El Republic,Russian,504,4,504_4
5575,What is the official language of Helsinki?,Finnish,official_language,Helsinki,Finnish,505,0,505_0
5576,Which language is officially used in Helsinki?,Finnish,official_language,Helsinki,Finnish,505,1,505_1
5577,What is the primary language spoken in Helsinki?,Finnish,official_language,Helsinki,Finnish,505,2,505_2
5578,Which language holds official status in Helsinki?,Finnish,official_language,Helsinki,Finnish,505,3,505_3
5579,What language is recognized as official in Helsinki?,Finnish,official_language,Helsinki,Finnish,505,4,505_4
5580,What is the official language of Catalonia?,Spanish,official_language,Catalonia,Spanish,506,0,506_0
5581,Which language is officially used in Catalonia?,Spanish,official_language,Catalonia,Spanish,506,1,506_1
5582,What is the primary language spoken in Catalonia?,Spanish,official_language,Catalonia,Spanish,506,2,506_2
5583,Which language holds official status in Catalonia?,Spanish,official_language,Catalonia,Spanish,506,3,506_3
5584,What language is recognized as official in Catalonia?,Spanish,official_language,Catalonia,Spanish,506,4,506_4
5585,What is the official language of Russian Empire?,Polish,official_language,Russian Empire,Polish,507,0,507_0
5586,Which language is officially used in Russian Empire?,Polish,official_language,Russian Empire,Polish,507,1,507_1
5587,What is the primary language spoken in Russian Empire?,Polish,official_language,Russian Empire,Polish,507,2,507_2
5588,Which language holds official status in Russian Empire?,Polish,official_language,Russian Empire,Polish,507,3,507_3
5589,What language is recognized as official in Russian Empire?,Polish,official_language,Russian Empire,Polish,507,4,507_4
5590,What is the official language of Chhattisgarh?,Hindi,official_language,Chhattisgarh,Hindi,508,0,508_0
5591,Which language is officially used in Chhattisgarh?,Hindi,official_language,Chhattisgarh,Hindi,508,1,508_1
5592,What is the primary language spoken in Chhattisgarh?,Hindi,official_language,Chhattisgarh,Hindi,508,2,508_2
5593,Which language holds official status in Chhattisgarh?,Hindi,official_language,Chhattisgarh,Hindi,508,3,508_3
5594,What language is recognized as official in Chhattisgarh?,Hindi,official_language,Chhattisgarh,Hindi,508,4,508_4
5595,What is the official language of Autonomous Republic of Crimea?,Ukrainian,official_language,Autonomous Republic of Crimea,Ukrainian,509,0,509_0
5596,Which language is officially used in Autonomous Republic of Crimea?,Ukrainian,official_language,Autonomous Republic of Crimea,Ukrainian,509,1,509_1
5597,What is the primary language spoken in Autonomous Republic of Crimea?,Ukrainian,official_language,Autonomous Republic of Crimea,Ukrainian,509,2,509_2
5598,Which language holds official status in Autonomous Republic of Crimea?,Ukrainian,official_language,Autonomous Republic of Crimea,Ukrainian,509,3,509_3
5599,What language is recognized as official in Autonomous Republic of Crimea?,Ukrainian,official_language,Autonomous Republic of Crimea,Ukrainian,509,4,509_4
5600,What is the official language of Seychelles?,English,official_language,Seychelles,English,510,0,510_0
5601,Which language is officially used in Seychelles?,English,official_language,Seychelles,English,510,1,510_1
5602,What is the primary language spoken in Seychelles?,English,official_language,Seychelles,English,510,2,510_2
5603,Which language holds official status in Seychelles?,English,official_language,Seychelles,English,510,3,510_3
5604,What language is recognized as official in Seychelles?,English,official_language,Seychelles,English,510,4,510_4
5605,What is the official language of Navarre?,Basque,official_language,Navarre,Basque,511,0,511_0
5606,Which language is officially used in Navarre?,Basque,official_language,Navarre,Basque,511,1,511_1
5607,What is the primary language spoken in Navarre?,Basque,official_language,Navarre,Basque,511,2,511_2
5608,Which language holds official status in Navarre?,Basque,official_language,Navarre,Basque,511,3,511_3
5609,What language is recognized as official in Navarre?,Basque,official_language,Navarre,Basque,511,4,511_4
5610,What is the official language of Spanish Empire?,Spanish,official_language,Spanish Empire,Spanish,512,0,512_0
5611,Which language is officially used in Spanish Empire?,Spanish,official_language,Spanish Empire,Spanish,512,1,512_1
5612,What is the primary language spoken in Spanish Empire?,Spanish,official_language,Spanish Empire,Spanish,512,2,512_2
5613,Which language holds official status in Spanish Empire?,Spanish,official_language,Spanish Empire,Spanish,512,3,512_3
5614,What language is recognized as official in Spanish Empire?,Spanish,official_language,Spanish Empire,Spanish,512,4,512_4
5615,What is the official language of Saskatchewan?,English,official_language,Saskatchewan,English,513,0,513_0
5616,Which language is officially used in Saskatchewan?,English,official_language,Saskatchewan,English,513,1,513_1
5617,What is the primary language spoken in Saskatchewan?,English,official_language,Saskatchewan,English,513,2,513_2
5618,Which language holds official status in Saskatchewan?,English,official_language,Saskatchewan,English,513,3,513_3
5619,What language is recognized as official in Saskatchewan?,English,official_language,Saskatchewan,English,513,4,513_4
5620,What is the official language of Ukrainian Soviet Socialist Republic?,Ukrainian,official_language,Ukrainian Soviet Socialist Republic,Ukrainian,514,0,514_0
5621,Which language is officially used in Ukrainian Soviet Socialist Republic?,Ukrainian,official_language,Ukrainian Soviet Socialist Republic,Ukrainian,514,1,514_1
5622,What is the primary language spoken in Ukrainian Soviet Socialist Republic?,Ukrainian,official_language,Ukrainian Soviet Socialist Republic,Ukrainian,514,2,514_2
5623,Which language holds official status in Ukrainian Soviet Socialist Republic?,Ukrainian,official_language,Ukrainian Soviet Socialist Republic,Ukrainian,514,3,514_3
5624,What language is recognized as official in Ukrainian Soviet Socialist Republic?,Ukrainian,official_language,Ukrainian Soviet Socialist Republic,Ukrainian,514,4,514_4
5625,What is the official language of Asturias?,Spanish,official_language,Asturias,Spanish,515,0,515_0
5626,Which language is officially used in Asturias?,Spanish,official_language,Asturias,Spanish,515,1,515_1
5627,What is the primary language spoken in Asturias?,Spanish,official_language,Asturias,Spanish,515,2,515_2
5628,Which language holds official status in Asturias?,Spanish,official_language,Asturias,Spanish,515,3,515_3
5629,What language is recognized as official in Asturias?,Spanish,official_language,Asturias,Spanish,515,4,515_4
5630,What is the official language of Vietnam?,Vietnamese,official_language,Vietnam,Vietnamese,516,0,516_0
5631,Which language is officially used in Vietnam?,Vietnamese,official_language,Vietnam,Vietnamese,516,1,516_1
5632,What is the primary language spoken in Vietnam?,Vietnamese,official_language,Vietnam,Vietnamese,516,2,516_2
5633,Which language holds official status in Vietnam?,Vietnamese,official_language,Vietnam,Vietnamese,516,3,516_3
5634,What language is recognized as official in Vietnam?,Vietnamese,official_language,Vietnam,Vietnamese,516,4,516_4
5635,What is the official language of Kosovo?,Albanian,official_language,Kosovo,Albanian,517,0,517_0
5636,Which language is officially used in Kosovo?,Albanian,official_language,Kosovo,Albanian,517,1,517_1
5637,What is the primary language spoken in Kosovo?,Albanian,official_language,Kosovo,Albanian,517,2,517_2
5638,Which language holds official status in Kosovo?,Albanian,official_language,Kosovo,Albanian,517,3,517_3
5639,What language is recognized as official in Kosovo?,Albanian,official_language,Kosovo,Albanian,517,4,517_4
5640,What is the official language of World Trade Organization?,French,official_language,World Trade Organization,French,518,0,518_0
5641,Which language is officially used in World Trade Organization?,French,official_language,World Trade Organization,French,518,1,518_1
5642,What is the primary language spoken in World Trade Organization?,French,official_language,World Trade Organization,French,518,2,518_2
5643,Which language holds official status in World Trade Organization?,French,official_language,World Trade Organization,French,518,3,518_3
5644,What language is recognized as official in World Trade Organization?,French,official_language,World Trade Organization,French,518,4,518_4
5645,What is the official language of Lappeenranta?,Finnish,official_language,Lappeenranta,Finnish,519,0,519_0
5646,Which language is officially used in Lappeenranta?,Finnish,official_language,Lappeenranta,Finnish,519,1,519_1
5647,What is the primary language spoken in Lappeenranta?,Finnish,official_language,Lappeenranta,Finnish,519,2,519_2
5648,Which language holds official status in Lappeenranta?,Finnish,official_language,Lappeenranta,Finnish,519,3,519_3
5649,What language is recognized as official in Lappeenranta?,Finnish,official_language,Lappeenranta,Finnish,519,4,519_4
5650,What is the official language of Ecuador?,Spanish,official_language,Ecuador,Spanish,520,0,520_0
5651,Which language is officially used in Ecuador?,Spanish,official_language,Ecuador,Spanish,520,1,520_1
5652,What is the primary language spoken in Ecuador?,Spanish,official_language,Ecuador,Spanish,520,2,520_2
5653,Which language holds official status in Ecuador?,Spanish,official_language,Ecuador,Spanish,520,3,520_3
5654,What language is recognized as official in Ecuador?,Spanish,official_language,Ecuador,Spanish,520,4,520_4
5655,What is the official language of Luhansk Oblast?,Russian,official_language,Luhansk Oblast,Russian,521,0,521_0
5656,Which language is officially used in Luhansk Oblast?,Russian,official_language,Luhansk Oblast,Russian,521,1,521_1
5657,What is the primary language spoken in Luhansk Oblast?,Russian,official_language,Luhansk Oblast,Russian,521,2,521_2
5658,Which language holds official status in Luhansk Oblast?,Russian,official_language,Luhansk Oblast,Russian,521,3,521_3
5659,What language is recognized as official in Luhansk Oblast?,Russian,official_language,Luhansk Oblast,Russian,521,4,521_4
5660,What is the official language of Hyderabad?,Telugu,official_language,Hyderabad,Telugu,522,0,522_0
5661,Which language is officially used in Hyderabad?,Telugu,official_language,Hyderabad,Telugu,522,1,522_1
5662,What is the primary language spoken in Hyderabad?,Telugu,official_language,Hyderabad,Telugu,522,2,522_2
5663,Which language holds official status in Hyderabad?,Telugu,official_language,Hyderabad,Telugu,522,3,522_3
5664,What language is recognized as official in Hyderabad?,Telugu,official_language,Hyderabad,Telugu,522,4,522_4
5665,What is the official language of United Nations?,English,official_language,United Nations,English,523,0,523_0
5666,Which language is officially used in United Nations?,English,official_language,United Nations,English,523,1,523_1
5667,What is the primary language spoken in United Nations?,English,official_language,United Nations,English,523,2,523_2
5668,Which language holds official status in United Nations?,English,official_language,United Nations,English,523,3,523_3
5669,What language is recognized as official in United Nations?,English,official_language,United Nations,English,523,4,523_4
5670,What is the official language of Jersey?,English,official_language,Jersey,English,524,0,524_0
5671,Which language is officially used in Jersey?,English,official_language,Jersey,English,524,1,524_1
5672,What is the primary language spoken in Jersey?,English,official_language,Jersey,English,524,2,524_2
5673,Which language holds official status in Jersey?,English,official_language,Jersey,English,524,3,524_3
5674,What language is recognized as official in Jersey?,English,official_language,Jersey,English,524,4,524_4
5675,What is the official language of Qing dynasty?,Mongolian,official_language,Qing dynasty,Mongolian,525,0,525_0
5676,Which language is officially used in Qing dynasty?,Mongolian,official_language,Qing dynasty,Mongolian,525,1,525_1
5677,What is the primary language spoken in Qing dynasty?,Mongolian,official_language,Qing dynasty,Mongolian,525,2,525_2
5678,Which language holds official status in Qing dynasty?,Mongolian,official_language,Qing dynasty,Mongolian,525,3,525_3
5679,What language is recognized as official in Qing dynasty?,Mongolian,official_language,Qing dynasty,Mongolian,525,4,525_4
5680,What is the official language of Guyana?,English,official_language,Guyana,English,526,0,526_0
5681,Which language is officially used in Guyana?,English,official_language,Guyana,English,526,1,526_1
5682,What is the primary language spoken in Guyana?,English,official_language,Guyana,English,526,2,526_2
5683,Which language holds official status in Guyana?,English,official_language,Guyana,English,526,3,526_3
5684,What language is recognized as official in Guyana?,English,official_language,Guyana,English,526,4,526_4
5685,What is the official language of Austria?,German,official_language,Austria,German,527,0,527_0
5686,Which language is officially used in Austria?,German,official_language,Austria,German,527,1,527_1
5687,What is the primary language spoken in Austria?,German,official_language,Austria,German,527,2,527_2
5688,Which language holds official status in Austria?,German,official_language,Austria,German,527,3,527_3
5689,What language is recognized as official in Austria?,German,official_language,Austria,German,527,4,527_4
5690,What is the official language of Singapore?,Malay,official_language,Singapore,Malay,528,0,528_0
5691,Which language is officially used in Singapore?,Malay,official_language,Singapore,Malay,528,1,528_1
5692,What is the primary language spoken in Singapore?,Malay,official_language,Singapore,Malay,528,2,528_2
5693,Which language holds official status in Singapore?,Malay,official_language,Singapore,Malay,528,3,528_3
5694,What language is recognized as official in Singapore?,Malay,official_language,Singapore,Malay,528,4,528_4
5695,What is the official language of Turkey?,Turkish,official_language,Turkey,Turkish,529,0,529_0
5696,Which language is officially used in Turkey?,Turkish,official_language,Turkey,Turkish,529,1,529_1
5697,What is the primary language spoken in Turkey?,Turkish,official_language,Turkey,Turkish,529,2,529_2
5698,Which language holds official status in Turkey?,Turkish,official_language,Turkey,Turkish,529,3,529_3
5699,What language is recognized as official in Turkey?,Turkish,official_language,Turkey,Turkish,529,4,529_4
5700,What is the official language of Chile?,Spanish,official_language,Chile,Spanish,530,0,530_0
5701,Which language is officially used in Chile?,Spanish,official_language,Chile,Spanish,530,1,530_1
5702,What is the primary language spoken in Chile?,Spanish,official_language,Chile,Spanish,530,2,530_2
5703,Which language holds official status in Chile?,Spanish,official_language,Chile,Spanish,530,3,530_3
5704,What language is recognized as official in Chile?,Spanish,official_language,Chile,Spanish,530,4,530_4
5705,What is the official language of Sint Maarten (Dutch part)?,Dutch,official_language,Sint Maarten (Dutch part),Dutch,531,0,531_0
5706,Which language is officially used in Sint Maarten (Dutch part)?,Dutch,official_language,Sint Maarten (Dutch part),Dutch,531,1,531_1
5707,What is the primary language spoken in Sint Maarten (Dutch part)?,Dutch,official_language,Sint Maarten (Dutch part),Dutch,531,2,531_2
5708,Which language holds official status in Sint Maarten (Dutch part)?,Dutch,official_language,Sint Maarten (Dutch part),Dutch,531,3,531_3
5709,What language is recognized as official in Sint Maarten (Dutch part)?,Dutch,official_language,Sint Maarten (Dutch part),Dutch,531,4,531_4
5710,What is the official language of International Organization for Standardization?,French,official_language,International Organization for Standardization,French,532,0,532_0
5711,Which language is officially used in International Organization for Standardization?,French,official_language,International Organization for Standardization,French,532,1,532_1
5712,What is the primary language spoken in International Organization for Standardization?,French,official_language,International Organization for Standardization,French,532,2,532_2
5713,Which language holds official status in International Organization for Standardization?,French,official_language,International Organization for Standardization,French,532,3,532_3
5714,What language is recognized as official in International Organization for Standardization?,French,official_language,International Organization for Standardization,French,532,4,532_4
5715,What is the official language of European Union?,English,official_language,European Union,English,533,0,533_0
5716,Which language is officially used in European Union?,English,official_language,European Union,English,533,1,533_1
5717,What is the primary language spoken in European Union?,English,official_language,European Union,English,533,2,533_2
5718,Which language holds official status in European Union?,English,official_language,European Union,English,533,3,533_3
5719,What language is recognized as official in European Union?,English,official_language,European Union,English,533,4,533_4
5720,What is the official language of Brussels region?,French,official_language,Brussels region,French,534,0,534_0
5721,Which language is officially used in Brussels region?,French,official_language,Brussels region,French,534,1,534_1
5722,What is the primary language spoken in Brussels region?,French,official_language,Brussels region,French,534,2,534_2
5723,Which language holds official status in Brussels region?,French,official_language,Brussels region,French,534,3,534_3
5724,What language is recognized as official in Brussels region?,French,official_language,Brussels region,French,534,4,534_4
5725,What is the official language of canton of Valais?,French,official_language,canton of Valais,French,535,0,535_0
5726,Which language is officially used in canton of Valais?,French,official_language,canton of Valais,French,535,1,535_1
5727,What is the primary language spoken in canton of Valais?,French,official_language,canton of Valais,French,535,2,535_2
5728,Which language holds official status in canton of Valais?,French,official_language,canton of Valais,French,535,3,535_3
5729,What language is recognized as official in canton of Valais?,French,official_language,canton of Valais,French,535,4,535_4
5730,What is the official language of Delhi?,Urdu,official_language,Delhi,Urdu,536,0,536_0
5731,Which language is officially used in Delhi?,Urdu,official_language,Delhi,Urdu,536,1,536_1
5732,What is the primary language spoken in Delhi?,Urdu,official_language,Delhi,Urdu,536,2,536_2
5733,Which language holds official status in Delhi?,Urdu,official_language,Delhi,Urdu,536,3,536_3
5734,What language is recognized as official in Delhi?,Urdu,official_language,Delhi,Urdu,536,4,536_4
5735,What is the official language of South Dakota?,English,official_language,South Dakota,English,537,0,537_0
5736,Which language is officially used in South Dakota?,English,official_language,South Dakota,English,537,1,537_1
5737,What is the primary language spoken in South Dakota?,English,official_language,South Dakota,English,537,2,537_2
5738,Which language holds official status in South Dakota?,English,official_language,South Dakota,English,537,3,537_3
5739,What language is recognized as official in South Dakota?,English,official_language,South Dakota,English,537,4,537_4
5740,What is the official language of Alabama?,English,official_language,Alabama,English,538,0,538_0
5741,Which language is officially used in Alabama?,English,official_language,Alabama,English,538,1,538_1
5742,What is the primary language spoken in Alabama?,English,official_language,Alabama,English,538,2,538_2
5743,Which language holds official status in Alabama?,English,official_language,Alabama,English,538,3,538_3
5744,What language is recognized as official in Alabama?,English,official_language,Alabama,English,538,4,538_4
5745,What is the official language of Miss Universe?,English,official_language,Miss Universe,English,539,0,539_0
5746,Which language is officially used in Miss Universe?,English,official_language,Miss Universe,English,539,1,539_1
5747,What is the primary language spoken in Miss Universe?,English,official_language,Miss Universe,English,539,2,539_2
5748,Which language holds official status in Miss Universe?,English,official_language,Miss Universe,English,539,3,539_3
5749,What language is recognized as official in Miss Universe?,English,official_language,Miss Universe,English,539,4,539_4
5750,What is the official language of California?,English,official_language,California,English,540,0,540_0
5751,Which language is officially used in California?,English,official_language,California,English,540,1,540_1
5752,What is the primary language spoken in California?,English,official_language,California,English,540,2,540_2
5753,Which language holds official status in California?,English,official_language,California,English,540,3,540_3
5754,What language is recognized as official in California?,English,official_language,California,English,540,4,540_4
5755,What is the official language of Switzerland?,Italian,official_language,Switzerland,Italian,541,0,541_0
5756,Which language is officially used in Switzerland?,Italian,official_language,Switzerland,Italian,541,1,541_1
5757,What is the primary language spoken in Switzerland?,Italian,official_language,Switzerland,Italian,541,2,541_2
5758,Which language holds official status in Switzerland?,Italian,official_language,Switzerland,Italian,541,3,541_3
5759,What language is recognized as official in Switzerland?,Italian,official_language,Switzerland,Italian,541,4,541_4
5760,What is the official language of Tuva Republic?,Russian,official_language,Tuva Republic,Russian,542,0,542_0
5761,Which language is officially used in Tuva Republic?,Russian,official_language,Tuva Republic,Russian,542,1,542_1
5762,What is the primary language spoken in Tuva Republic?,Russian,official_language,Tuva Republic,Russian,542,2,542_2
5763,Which language holds official status in Tuva Republic?,Russian,official_language,Tuva Republic,Russian,542,3,542_3
5764,What language is recognized as official in Tuva Republic?,Russian,official_language,Tuva Republic,Russian,542,4,542_4
5765,What is the official language of Russia?,Russian,official_language,Russia,Russian,543,0,543_0
5766,Which language is officially used in Russia?,Russian,official_language,Russia,Russian,543,1,543_1
5767,What is the primary language spoken in Russia?,Russian,official_language,Russia,Russian,543,2,543_2
5768,Which language holds official status in Russia?,Russian,official_language,Russia,Russian,543,3,543_3
5769,What language is recognized as official in Russia?,Russian,official_language,Russia,Russian,543,4,543_4
5770,What is the official language of Yukon?,English,official_language,Yukon,English,544,0,544_0
5771,Which language is officially used in Yukon?,English,official_language,Yukon,English,544,1,544_1
5772,What is the primary language spoken in Yukon?,English,official_language,Yukon,English,544,2,544_2
5773,Which language holds official status in Yukon?,English,official_language,Yukon,English,544,3,544_3
5774,What language is recognized as official in Yukon?,English,official_language,Yukon,English,544,4,544_4
5775,What is the official language of Burkina Faso?,French,official_language,Burkina Faso,French,545,0,545_0
5776,Which language is officially used in Burkina Faso?,French,official_language,Burkina Faso,French,545,1,545_1
5777,What is the primary language spoken in Burkina Faso?,French,official_language,Burkina Faso,French,545,2,545_2
5778,Which language holds official status in Burkina Faso?,French,official_language,Burkina Faso,French,545,3,545_3
5779,What language is recognized as official in Burkina Faso?,French,official_language,Burkina Faso,French,545,4,545_4
5780,What is the official language of Jersey?,French,official_language,Jersey,French,546,0,546_0
5781,Which language is officially used in Jersey?,French,official_language,Jersey,French,546,1,546_1
5782,What is the primary language spoken in Jersey?,French,official_language,Jersey,French,546,2,546_2
5783,Which language holds official status in Jersey?,French,official_language,Jersey,French,546,3,546_3
5784,What language is recognized as official in Jersey?,French,official_language,Jersey,French,546,4,546_4
5785,What is the official language of Russia?,Azerbaijani,official_language,Russia,Azerbaijani,547,0,547_0
5786,Which language is officially used in Russia?,Azerbaijani,official_language,Russia,Azerbaijani,547,1,547_1
5787,What is the primary language spoken in Russia?,Azerbaijani,official_language,Russia,Azerbaijani,547,2,547_2
5788,Which language holds official status in Russia?,Azerbaijani,official_language,Russia,Azerbaijani,547,3,547_3
5789,What language is recognized as official in Russia?,Azerbaijani,official_language,Russia,Azerbaijani,547,4,547_4
5790,What is the official language of Nunavut?,French,official_language,Nunavut,French,548,0,548_0
5791,Which language is officially used in Nunavut?,French,official_language,Nunavut,French,548,1,548_1
5792,What is the primary language spoken in Nunavut?,French,official_language,Nunavut,French,548,2,548_2
5793,Which language holds official status in Nunavut?,French,official_language,Nunavut,French,548,3,548_3
5794,What language is recognized as official in Nunavut?,French,official_language,Nunavut,French,548,4,548_4
5795,What is the official language of Kotka?,Finnish,official_language,Kotka,Finnish,549,0,549_0
5796,Which language is officially used in Kotka?,Finnish,official_language,Kotka,Finnish,549,1,549_1
5797,What is the primary language spoken in Kotka?,Finnish,official_language,Kotka,Finnish,549,2,549_2
5798,Which language holds official status in Kotka?,Finnish,official_language,Kotka,Finnish,549,3,549_3
5799,What language is recognized as official in Kotka?,Finnish,official_language,Kotka,Finnish,549,4,549_4
5800,What is the official language of Italy?,Italian,official_language,Italy,Italian,550,0,550_0
5801,Which language is officially used in Italy?,Italian,official_language,Italy,Italian,550,1,550_1
