question,answer,relation,sample_index,index
タンペレで公式として認識される言語は何ですか？,フィンランド語,official_language,158,393
オウルの公用語は何ですか？,フィンランド語,official_language,159,394
オウルで公式に使用されている言語は何ですか？,フィンランド語,official_language,159,394
オウルで話されている主要な言語は何ですか？,フィンランド語,official_language,159,394
オウルで公式の地位を持つ言語は何ですか？,フィンランド語,official_language,159,394
オウルで公式として認識される言語は何ですか？,フィンランド語,official_language,159,394
ナチス・ドイツの公用語は何ですか？,ドイツ語,official_language,160,395
ナチス・ドイツで公式に使用されている言語は何ですか？,ドイツ語,official_language,160,395
ナチス・ドイツで話されている主要な言語は何ですか？,ドイツ語,official_language,160,395
ナチス・ドイツで公式の地位を持つ言語は何ですか？,ドイツ語,official_language,160,395
ナチス・ドイツで公式として認識される言語は何ですか？,ドイツ語,official_language,160,395
エスポーの公用語は何ですか？,スウェーデン語,official_language,161,396
エスポーで公式に使用されている言語は何ですか？,スウェーデン語,official_language,161,396
エスポーで話されている主要な言語は何ですか？,スウェーデン語,official_language,161,396
エスポーで公式の地位を持つ言語は何ですか？,スウェーデン語,official_language,161,396
エスポーで公式として認識される言語は何ですか？,スウェーデン語,official_language,161,396
アラゴン州の公用語は何ですか？,スペイン語,official_language,162,397
アラゴン州で公式に使用されている言語は何ですか？,スペイン語,official_language,162,397
アラゴン州で話されている主要な言語は何ですか？,スペイン語,official_language,162,397
アラゴン州で公式の地位を持つ言語は何ですか？,スペイン語,official_language,162,397
アラゴン州で公式として認識される言語は何ですか？,スペイン語,official_language,162,397
パナマの公用語は何ですか？,スペイン語,official_language,163,398
パナマで公式に使用されている言語は何ですか？,スペイン語,official_language,163,398
パナマで話されている主要な言語は何ですか？,スペイン語,official_language,163,398
パナマで公式の地位を持つ言語は何ですか？,スペイン語,official_language,163,398
パナマで公式として認識される言語は何ですか？,スペイン語,official_language,163,398
ケベック州の公用語は何ですか？,フランス語,official_language,164,399
ケベック州で公式に使用されている言語は何ですか？,フランス語,official_language,164,399
ケベック州で話されている主要な言語は何ですか？,フランス語,official_language,164,399
ケベック州で公式の地位を持つ言語は何ですか？,フランス語,official_language,164,399
ケベック州で公式として認識される言語は何ですか？,フランス語,official_language,164,399
ローマ帝国の公用語は何ですか？,ラテン語,official_language,165,400
ローマ帝国で公式に使用されている言語は何ですか？,ラテン語,official_language,165,400
ローマ帝国で話されている主要な言語は何ですか？,ラテン語,official_language,165,400
ローマ帝国で公式の地位を持つ言語は何ですか？,ラテン語,official_language,165,400
ローマ帝国で公式として認識される言語は何ですか？,ラテン語,official_language,165,400
赤道ギニアの公用語は何ですか？,スペイン語,official_language,166,401
赤道ギニアで公式に使用されている言語は何ですか？,スペイン語,official_language,166,401
赤道ギニアで話されている主要な言語は何ですか？,スペイン語,official_language,166,401
赤道ギニアで公式の地位を持つ言語は何ですか？,スペイン語,official_language,166,401
赤道ギニアで公式として認識される言語は何ですか？,スペイン語,official_language,166,401
ニューファンドランド・ラブラドール州の公用語は何ですか？,英語,official_language,167,402
ニューファンドランド・ラブラドール州で公式に使用されている言語は何ですか？,英語,official_language,167,402
ニューファンドランド・ラブラドール州で話されている主要な言語は何ですか？,英語,official_language,167,402
ニューファンドランド・ラブラドール州で公式の地位を持つ言語は何ですか？,英語,official_language,167,402
ニューファンドランド・ラブラドール州で公式として認識される言語は何ですか？,英語,official_language,167,402
ヤマロ・ネネツ自治管区の公用語は何ですか？,ロシア語,official_language,168,403
ヤマロ・ネネツ自治管区で公式に使用されている言語は何ですか？,ロシア語,official_language,168,403
ヤマロ・ネネツ自治管区で話されている主要な言語は何ですか？,ロシア語,official_language,168,403
ヤマロ・ネネツ自治管区で公式の地位を持つ言語は何ですか？,ロシア語,official_language,168,403
ヤマロ・ネネツ自治管区で公式として認識される言語は何ですか？,ロシア語,official_language,168,403
欧州連合の公用語は何ですか？,エストニア語,official_language,169,404
欧州連合で公式に使用されている言語は何ですか？,エストニア語,official_language,169,404
欧州連合で話されている主要な言語は何ですか？,エストニア語,official_language,169,404
欧州連合で公式の地位を持つ言語は何ですか？,エストニア語,official_language,169,404
欧州連合で公式として認識される言語は何ですか？,エストニア語,official_language,169,404
ボルツァーノ自治県の公用語は何ですか？,ドイツ語,official_language,170,405
ボルツァーノ自治県で公式に使用されている言語は何ですか？,ドイツ語,official_language,170,405
ボルツァーノ自治県で話されている主要な言語は何ですか？,ドイツ語,official_language,170,405
ボルツァーノ自治県で公式の地位を持つ言語は何ですか？,ドイツ語,official_language,170,405
ボルツァーノ自治県で公式として認識される言語は何ですか？,ドイツ語,official_language,170,405
ヴェネツィア共和国の公用語は何ですか？,ラテン語,official_language,171,406
ヴェネツィア共和国で公式に使用されている言語は何ですか？,ラテン語,official_language,171,406
ヴェネツィア共和国で話されている主要な言語は何ですか？,ラテン語,official_language,171,406
ヴェネツィア共和国で公式の地位を持つ言語は何ですか？,ラテン語,official_language,171,406
ヴェネツィア共和国で公式として認識される言語は何ですか？,ラテン語,official_language,171,406
ベネルクスの公用語は何ですか？,フランス語,official_language,172,407
ベネルクスで公式に使用されている言語は何ですか？,フランス語,official_language,172,407
ベネルクスで話されている主要な言語は何ですか？,フランス語,official_language,172,407
ベネルクスで公式の地位を持つ言語は何ですか？,フランス語,official_language,172,407
ベネルクスで公式として認識される言語は何ですか？,フランス語,official_language,172,407
メノルカ島の公用語は何ですか？,カタルーニャ語,official_language,173,408
メノルカ島で公式に使用されている言語は何ですか？,カタルーニャ語,official_language,173,408
メノルカ島で話されている主要な言語は何ですか？,カタルーニャ語,official_language,173,408
メノルカ島で公式の地位を持つ言語は何ですか？,カタルーニャ語,official_language,173,408
メノルカ島で公式として認識される言語は何ですか？,カタルーニャ語,official_language,173,408
国際連合の公用語は何ですか？,スペイン語,official_language,174,409
国際連合で公式に使用されている言語は何ですか？,スペイン語,official_language,174,409
国際連合で話されている主要な言語は何ですか？,スペイン語,official_language,174,409
国際連合で公式の地位を持つ言語は何ですか？,スペイン語,official_language,174,409
国際連合で公式として認識される言語は何ですか？,スペイン語,official_language,174,409
サバ島の公用語は何ですか？,オランダ語,official_language,175,410
サバ島で公式に使用されている言語は何ですか？,オランダ語,official_language,175,410
サバ島で話されている主要な言語は何ですか？,オランダ語,official_language,175,410
サバ島で公式の地位を持つ言語は何ですか？,オランダ語,official_language,175,410
サバ島で公式として認識される言語は何ですか？,オランダ語,official_language,175,410
ルハーンシク州の公用語は何ですか？,ウクライナ語,official_language,176,411
ルハーンシク州で公式に使用されている言語は何ですか？,ウクライナ語,official_language,176,411
ルハーンシク州で話されている主要な言語は何ですか？,ウクライナ語,official_language,176,411
ルハーンシク州で公式の地位を持つ言語は何ですか？,ウクライナ語,official_language,176,411
ルハーンシク州で公式として認識される言語は何ですか？,ウクライナ語,official_language,176,411
ヴァーサの公用語は何ですか？,スウェーデン語,official_language,177,412
ヴァーサで公式に使用されている言語は何ですか？,スウェーデン語,official_language,177,412
ヴァーサで話されている主要な言語は何ですか？,スウェーデン語,official_language,177,412
ヴァーサで公式の地位を持つ言語は何ですか？,スウェーデン語,official_language,177,412
ヴァーサで公式として認識される言語は何ですか？,スウェーデン語,official_language,177,412
サハ共和国の公用語は何ですか？,ロシア語,official_language,178,413
サハ共和国で公式に使用されている言語は何ですか？,ロシア語,official_language,178,413
サハ共和国で話されている主要な言語は何ですか？,ロシア語,official_language,178,413
サハ共和国で公式の地位を持つ言語は何ですか？,ロシア語,official_language,178,413
サハ共和国で公式として認識される言語は何ですか？,ロシア語,official_language,178,413
デリーの公用語は何ですか？,ヒンディー語,official_language,179,414
デリーで公式に使用されている言語は何ですか？,ヒンディー語,official_language,179,414
デリーで話されている主要な言語は何ですか？,ヒンディー語,official_language,179,414
デリーで公式の地位を持つ言語は何ですか？,ヒンディー語,official_language,179,414
デリーで公式として認識される言語は何ですか？,ヒンディー語,official_language,179,414
欧州連合の公用語は何ですか？,ポーランド語,official_language,180,415
欧州連合で公式に使用されている言語は何ですか？,ポーランド語,official_language,180,415
欧州連合で話されている主要な言語は何ですか？,ポーランド語,official_language,180,415
欧州連合で公式の地位を持つ言語は何ですか？,ポーランド語,official_language,180,415
欧州連合で公式として認識される言語は何ですか？,ポーランド語,official_language,180,415
アメリカ領ヴァージン諸島の公用語は何ですか？,英語,official_language,181,416
アメリカ領ヴァージン諸島で公式に使用されている言語は何ですか？,英語,official_language,181,416
アメリカ領ヴァージン諸島で話されている主要な言語は何ですか？,英語,official_language,181,416
アメリカ領ヴァージン諸島で公式の地位を持つ言語は何ですか？,英語,official_language,181,416
アメリカ領ヴァージン諸島で公式として認識される言語は何ですか？,英語,official_language,181,416
ドミニカ共和国の公用語は何ですか？,スペイン語,official_language,182,417
ドミニカ共和国で公式に使用されている言語は何ですか？,スペイン語,official_language,182,417
ドミニカ共和国で話されている主要な言語は何ですか？,スペイン語,official_language,182,417
ドミニカ共和国で公式の地位を持つ言語は何ですか？,スペイン語,official_language,182,417
ドミニカ共和国で公式として認識される言語は何ですか？,スペイン語,official_language,182,417
ウェールズの公用語は何ですか？,ウェールズ語,official_language,183,418
ウェールズで公式に使用されている言語は何ですか？,ウェールズ語,official_language,183,418
ウェールズで話されている主要な言語は何ですか？,ウェールズ語,official_language,183,418
ウェールズで公式の地位を持つ言語は何ですか？,ウェールズ語,official_language,183,418
ウェールズで公式として認識される言語は何ですか？,ウェールズ語,official_language,183,418
ラクナウの公用語は何ですか？,ウルドゥー語,official_language,184,419
ラクナウで公式に使用されている言語は何ですか？,ウルドゥー語,official_language,184,419
ラクナウで話されている主要な言語は何ですか？,ウルドゥー語,official_language,184,419
ラクナウで公式の地位を持つ言語は何ですか？,ウルドゥー語,official_language,184,419
ラクナウで公式として認識される言語は何ですか？,ウルドゥー語,official_language,184,419
ドネツィクの公用語は何ですか？,ウクライナ語,official_language,185,420
ドネツィクで公式に使用されている言語は何ですか？,ウクライナ語,official_language,185,420
ドネツィクで話されている主要な言語は何ですか？,ウクライナ語,official_language,185,420
ドネツィクで公式の地位を持つ言語は何ですか？,ウクライナ語,official_language,185,420
ドネツィクで公式として認識される言語は何ですか？,ウクライナ語,official_language,185,420
フランドルの公用語は何ですか？,オランダ語,official_language,186,421
フランドルで公式に使用されている言語は何ですか？,オランダ語,official_language,186,421
フランドルで話されている主要な言語は何ですか？,オランダ語,official_language,186,421
フランドルで公式の地位を持つ言語は何ですか？,オランダ語,official_language,186,421
フランドルで公式として認識される言語は何ですか？,オランダ語,official_language,186,421
ユダヤ自治州の公用語は何ですか？,ロシア語,official_language,187,422
ユダヤ自治州で公式に使用されている言語は何ですか？,ロシア語,official_language,187,422
ユダヤ自治州で話されている主要な言語は何ですか？,ロシア語,official_language,187,422
ユダヤ自治州で公式の地位を持つ言語は何ですか？,ロシア語,official_language,187,422
ユダヤ自治州で公式として認識される言語は何ですか？,ロシア語,official_language,187,422
ブリティッシュコロンビア州の公用語は何ですか？,英語,official_language,188,423
ブリティッシュコロンビア州で公式に使用されている言語は何ですか？,英語,official_language,188,423
ブリティッシュコロンビア州で話されている主要な言語は何ですか？,英語,official_language,188,423
ブリティッシュコロンビア州で公式の地位を持つ言語は何ですか？,英語,official_language,188,423
ブリティッシュコロンビア州で公式として認識される言語は何ですか？,英語,official_language,188,423
ベルギーの公用語は何ですか？,オランダ語,official_language,189,424
ベルギーで公式に使用されている言語は何ですか？,オランダ語,official_language,189,424
ベルギーで話されている主要な言語は何ですか？,オランダ語,official_language,189,424
ベルギーで公式の地位を持つ言語は何ですか？,オランダ語,official_language,189,424
ベルギーで公式として認識される言語は何ですか？,オランダ語,official_language,189,424
ポーランド立憲王国の公用語は何ですか？,ポーランド語,official_language,190,425
ポーランド立憲王国で公式に使用されている言語は何ですか？,ポーランド語,official_language,190,425
ポーランド立憲王国で話されている主要な言語は何ですか？,ポーランド語,official_language,190,425
ポーランド立憲王国で公式の地位を持つ言語は何ですか？,ポーランド語,official_language,190,425
ポーランド立憲王国で公式として認識される言語は何ですか？,ポーランド語,official_language,190,425
ケツァルテナンゴの公用語は何ですか？,スペイン語,official_language,191,426
ケツァルテナンゴで公式に使用されている言語は何ですか？,スペイン語,official_language,191,426
ケツァルテナンゴで話されている主要な言語は何ですか？,スペイン語,official_language,191,426
ケツァルテナンゴで公式の地位を持つ言語は何ですか？,スペイン語,official_language,191,426
ケツァルテナンゴで公式として認識される言語は何ですか？,スペイン語,official_language,191,426
東ローマ帝国の公用語は何ですか？,ラテン語,official_language,192,427
東ローマ帝国で公式に使用されている言語は何ですか？,ラテン語,official_language,192,427
東ローマ帝国で話されている主要な言語は何ですか？,ラテン語,official_language,192,427
東ローマ帝国で公式の地位を持つ言語は何ですか？,ラテン語,official_language,192,427
東ローマ帝国で公式として認識される言語は何ですか？,ラテン語,official_language,192,427
アイルランドの公用語は何ですか？,英語,official_language,193,428
アイルランドで公式に使用されている言語は何ですか？,英語,official_language,193,428
アイルランドで話されている主要な言語は何ですか？,英語,official_language,193,428
アイルランドで公式の地位を持つ言語は何ですか？,英語,official_language,193,428
アイルランドで公式として認識される言語は何ですか？,英語,official_language,193,428
オランダの公用語は何ですか？,オランダ語,official_language,194,429
オランダで公式に使用されている言語は何ですか？,オランダ語,official_language,194,429
オランダで話されている主要な言語は何ですか？,オランダ語,official_language,194,429
オランダで公式の地位を持つ言語は何ですか？,オランダ語,official_language,194,429
オランダで公式として認識される言語は何ですか？,オランダ語,official_language,194,429
カンザス州の公用語は何ですか？,英語,official_language,195,430
カンザス州で公式に使用されている言語は何ですか？,英語,official_language,195,430
カンザス州で話されている主要な言語は何ですか？,英語,official_language,195,430
カンザス州で公式の地位を持つ言語は何ですか？,英語,official_language,195,430
カンザス州で公式として認識される言語は何ですか？,英語,official_language,195,430
ヴァンターの公用語は何ですか？,フィンランド語,official_language,196,431
ヴァンターで公式に使用されている言語は何ですか？,フィンランド語,official_language,196,431
ヴァンターで話されている主要な言語は何ですか？,フィンランド語,official_language,196,431
ヴァンターで公式の地位を持つ言語は何ですか？,フィンランド語,official_language,196,431
ヴァンターで公式として認識される言語は何ですか？,フィンランド語,official_language,196,431
南アフリカ共和国の公用語は何ですか？,英語,official_language,197,432
南アフリカ共和国で公式に使用されている言語は何ですか？,英語,official_language,197,432
南アフリカ共和国で話されている主要な言語は何ですか？,英語,official_language,197,432
南アフリカ共和国で公式の地位を持つ言語は何ですか？,英語,official_language,197,432
南アフリカ共和国で公式として認識される言語は何ですか？,英語,official_language,197,432
ロカルノの公用語は何ですか？,イタリア語,official_language,198,433
ロカルノで公式に使用されている言語は何ですか？,イタリア語,official_language,198,433
ロカルノで話されている主要な言語は何ですか？,イタリア語,official_language,198,433
ロカルノで公式の地位を持つ言語は何ですか？,イタリア語,official_language,198,433
ロカルノで公式として認識される言語は何ですか？,イタリア語,official_language,198,433
バヌアツの公用語は何ですか？,英語,official_language,199,434
バヌアツで公式に使用されている言語は何ですか？,英語,official_language,199,434
バヌアツで話されている主要な言語は何ですか？,英語,official_language,199,434
バヌアツで公式の地位を持つ言語は何ですか？,英語,official_language,199,434
バヌアツで公式として認識される言語は何ですか？,英語,official_language,199,434
モンテネグロの公用語は何ですか？,クロアチア語,official_language,200,435
モンテネグロで公式に使用されている言語は何ですか？,クロアチア語,official_language,200,435
モンテネグロで話されている主要な言語は何ですか？,クロアチア語,official_language,200,435
モンテネグロで公式の地位を持つ言語は何ですか？,クロアチア語,official_language,200,435
モンテネグロで公式として認識される言語は何ですか？,クロアチア語,official_language,200,435
スリナムの公用語は何ですか？,オランダ語,official_language,201,436
スリナムで公式に使用されている言語は何ですか？,オランダ語,official_language,201,436
スリナムで話されている主要な言語は何ですか？,オランダ語,official_language,201,436
スリナムで公式の地位を持つ言語は何ですか？,オランダ語,official_language,201,436
スリナムで公式として認識される言語は何ですか？,オランダ語,official_language,201,436
ジャールカンド州の公用語は何ですか？,ヒンディー語,official_language,202,437
ジャールカンド州で公式に使用されている言語は何ですか？,ヒンディー語,official_language,202,437
ジャールカンド州で話されている主要な言語は何ですか？,ヒンディー語,official_language,202,437
ジャールカンド州で公式の地位を持つ言語は何ですか？,ヒンディー語,official_language,202,437
ジャールカンド州で公式として認識される言語は何ですか？,ヒンディー語,official_language,202,437
ルガーノの公用語は何ですか？,イタリア語,official_language,203,438
ルガーノで公式に使用されている言語は何ですか？,イタリア語,official_language,203,438
ルガーノで話されている主要な言語は何ですか？,イタリア語,official_language,203,438
ルガーノで公式の地位を持つ言語は何ですか？,イタリア語,official_language,203,438
ルガーノで公式として認識される言語は何ですか？,イタリア語,official_language,203,438
ウドムルト共和国の公用語は何ですか？,ロシア語,official_language,204,439
ウドムルト共和国で公式に使用されている言語は何ですか？,ロシア語,official_language,204,439
ウドムルト共和国で話されている主要な言語は何ですか？,ロシア語,official_language,204,439
ウドムルト共和国で公式の地位を持つ言語は何ですか？,ロシア語,official_language,204,439
ウドムルト共和国で公式として認識される言語は何ですか？,ロシア語,official_language,204,439
コロラド州の公用語は何ですか？,英語,official_language,205,440
コロラド州で公式に使用されている言語は何ですか？,英語,official_language,205,440
コロラド州で話されている主要な言語は何ですか？,英語,official_language,205,440
コロラド州で公式の地位を持つ言語は何ですか？,英語,official_language,205,440
コロラド州で公式として認識される言語は何ですか？,英語,official_language,205,440
ヴァーサの公用語は何ですか？,フィンランド語,official_language,206,441
ヴァーサで公式に使用されている言語は何ですか？,フィンランド語,official_language,206,441
ヴァーサで話されている主要な言語は何ですか？,フィンランド語,official_language,206,441
ヴァーサで公式の地位を持つ言語は何ですか？,フィンランド語,official_language,206,441
ヴァーサで公式として認識される言語は何ですか？,フィンランド語,official_language,206,441
カバルダ・バルカル共和国の公用語は何ですか？,ロシア語,official_language,207,442
カバルダ・バルカル共和国で公式に使用されている言語は何ですか？,ロシア語,official_language,207,442
カバルダ・バルカル共和国で話されている主要な言語は何ですか？,ロシア語,official_language,207,442
カバルダ・バルカル共和国で公式の地位を持つ言語は何ですか？,ロシア語,official_language,207,442
カバルダ・バルカル共和国で公式として認識される言語は何ですか？,ロシア語,official_language,207,442
トンガの公用語は何ですか？,英語,official_language,208,443
トンガで公式に使用されている言語は何ですか？,英語,official_language,208,443
トンガで話されている主要な言語は何ですか？,英語,official_language,208,443
トンガで公式の地位を持つ言語は何ですか？,英語,official_language,208,443
トンガで公式として認識される言語は何ですか？,英語,official_language,208,443
イングランドの公用語は何ですか？,英語,official_language,209,444
イングランドで公式に使用されている言語は何ですか？,英語,official_language,209,444
イングランドで話されている主要な言語は何ですか？,英語,official_language,209,444
イングランドで公式の地位を持つ言語は何ですか？,英語,official_language,209,444
イングランドで公式として認識される言語は何ですか？,英語,official_language,209,444
赤道ギニアの公用語は何ですか？,ポルトガル語,official_language,210,445
赤道ギニアで公式に使用されている言語は何ですか？,ポルトガル語,official_language,210,445
赤道ギニアで話されている主要な言語は何ですか？,ポルトガル語,official_language,210,445
赤道ギニアで公式の地位を持つ言語は何ですか？,ポルトガル語,official_language,210,445
赤道ギニアで公式として認識される言語は何ですか？,ポルトガル語,official_language,210,445
沿ドニエストル共和国の公用語は何ですか？,ロシア語,official_language,211,446
沿ドニエストル共和国で公式に使用されている言語は何ですか？,ロシア語,official_language,211,446
沿ドニエストル共和国で話されている主要な言語は何ですか？,ロシア語,official_language,211,446
沿ドニエストル共和国で公式の地位を持つ言語は何ですか？,ロシア語,official_language,211,446
沿ドニエストル共和国で公式として認識される言語は何ですか？,ロシア語,official_language,211,446
白ロシア・ソビエト社会主義共和国の公用語は何ですか？,ベラルーシ語,official_language,212,447
白ロシア・ソビエト社会主義共和国で公式に使用されている言語は何ですか？,ベラルーシ語,official_language,212,447
白ロシア・ソビエト社会主義共和国で話されている主要な言語は何ですか？,ベラルーシ語,official_language,212,447
白ロシア・ソビエト社会主義共和国で公式の地位を持つ言語は何ですか？,ベラルーシ語,official_language,212,447
白ロシア・ソビエト社会主義共和国で公式として認識される言語は何ですか？,ベラルーシ語,official_language,212,447
キュステンディル州の公用語は何ですか？,ブルガリア語,official_language,213,448
キュステンディル州で公式に使用されている言語は何ですか？,ブルガリア語,official_language,213,448
キュステンディル州で話されている主要な言語は何ですか？,ブルガリア語,official_language,213,448
キュステンディル州で公式の地位を持つ言語は何ですか？,ブルガリア語,official_language,213,448
キュステンディル州で公式として認識される言語は何ですか？,ブルガリア語,official_language,213,448
アイルランドの公用語は何ですか？,アイルランド語,official_language,214,449
アイルランドで公式に使用されている言語は何ですか？,アイルランド語,official_language,214,449
アイルランドで話されている主要な言語は何ですか？,アイルランド語,official_language,214,449
アイルランドで公式の地位を持つ言語は何ですか？,アイルランド語,official_language,214,449
アイルランドで公式として認識される言語は何ですか？,アイルランド語,official_language,214,449
ギニアビサウの公用語は何ですか？,ポルトガル語,official_language,215,450
ギニアビサウで公式に使用されている言語は何ですか？,ポルトガル語,official_language,215,450
ギニアビサウで話されている主要な言語は何ですか？,ポルトガル語,official_language,215,450
ギニアビサウで公式の地位を持つ言語は何ですか？,ポルトガル語,official_language,215,450
ギニアビサウで公式として認識される言語は何ですか？,ポルトガル語,official_language,215,450
ボスニア・ヘルツェゴビナの公用語は何ですか？,クロアチア語,official_language,216,451
ボスニア・ヘルツェゴビナで公式に使用されている言語は何ですか？,クロアチア語,official_language,216,451
ボスニア・ヘルツェゴビナで話されている主要な言語は何ですか？,クロアチア語,official_language,216,451
ボスニア・ヘルツェゴビナで公式の地位を持つ言語は何ですか？,クロアチア語,official_language,216,451
ボスニア・ヘルツェゴビナで公式として認識される言語は何ですか？,クロアチア語,official_language,216,451
インディアナ州の公用語は何ですか？,英語,official_language,217,452
インディアナ州で公式に使用されている言語は何ですか？,英語,official_language,217,452
インディアナ州で話されている主要な言語は何ですか？,英語,official_language,217,452
インディアナ州で公式の地位を持つ言語は何ですか？,英語,official_language,217,452
インディアナ州で公式として認識される言語は何ですか？,英語,official_language,217,452
朝鮮民主主義人民共和国の公用語は何ですか？,朝鮮語,official_language,218,453
朝鮮民主主義人民共和国で公式に使用されている言語は何ですか？,朝鮮語,official_language,218,453
朝鮮民主主義人民共和国で話されている主要な言語は何ですか？,朝鮮語,official_language,218,453
朝鮮民主主義人民共和国で公式の地位を持つ言語は何ですか？,朝鮮語,official_language,218,453
朝鮮民主主義人民共和国で公式として認識される言語は何ですか？,朝鮮語,official_language,218,453
ドネツク人民共和国の公用語は何ですか？,ウクライナ語,official_language,219,454
ドネツク人民共和国で公式に使用されている言語は何ですか？,ウクライナ語,official_language,219,454
ドネツク人民共和国で話されている主要な言語は何ですか？,ウクライナ語,official_language,219,454
ドネツク人民共和国で公式の地位を持つ言語は何ですか？,ウクライナ語,official_language,219,454
ドネツク人民共和国で公式として認識される言語は何ですか？,ウクライナ語,official_language,219,454
シンガポールの公用語は何ですか？,タミル語,official_language,220,455
シンガポールで公式に使用されている言語は何ですか？,タミル語,official_language,220,455
シンガポールで話されている主要な言語は何ですか？,タミル語,official_language,220,455
シンガポールで公式の地位を持つ言語は何ですか？,タミル語,official_language,220,455
シンガポールで公式として認識される言語は何ですか？,タミル語,official_language,220,455
ロシアの公用語は何ですか？,ウクライナ語,official_language,221,456
ロシアで公式に使用されている言語は何ですか？,ウクライナ語,official_language,221,456
ロシアで話されている主要な言語は何ですか？,ウクライナ語,official_language,221,456
ロシアで公式の地位を持つ言語は何ですか？,ウクライナ語,official_language,221,456
ロシアで公式として認識される言語は何ですか？,ウクライナ語,official_language,221,456
シチリア王国の公用語は何ですか？,シチリア語,official_language,222,457
シチリア王国で公式に使用されている言語は何ですか？,シチリア語,official_language,222,457
シチリア王国で話されている主要な言語は何ですか？,シチリア語,official_language,222,457
シチリア王国で公式の地位を持つ言語は何ですか？,シチリア語,official_language,222,457
シチリア王国で公式として認識される言語は何ですか？,シチリア語,official_language,222,457
集団安全保障条約の公用語は何ですか？,ロシア語,official_language,223,458
集団安全保障条約で公式に使用されている言語は何ですか？,ロシア語,official_language,223,458
集団安全保障条約で話されている主要な言語は何ですか？,ロシア語,official_language,223,458
集団安全保障条約で公式の地位を持つ言語は何ですか？,ロシア語,official_language,223,458
集団安全保障条約で公式として認識される言語は何ですか？,ロシア語,official_language,223,458
クオピオの公用語は何ですか？,フィンランド語,official_language,224,459
クオピオで公式に使用されている言語は何ですか？,フィンランド語,official_language,224,459
クオピオで話されている主要な言語は何ですか？,フィンランド語,official_language,224,459
クオピオで公式の地位を持つ言語は何ですか？,フィンランド語,official_language,224,459
クオピオで公式として認識される言語は何ですか？,フィンランド語,official_language,224,459
アルゼンチンの公用語は何ですか？,スペイン語,official_language,225,460
アルゼンチンで公式に使用されている言語は何ですか？,スペイン語,official_language,225,460
アルゼンチンで話されている主要な言語は何ですか？,スペイン語,official_language,225,460
アルゼンチンで公式の地位を持つ言語は何ですか？,スペイン語,official_language,225,460
アルゼンチンで公式として認識される言語は何ですか？,スペイン語,official_language,225,460
ミッケリの公用語は何ですか？,フィンランド語,official_language,226,461
ミッケリで公式に使用されている言語は何ですか？,フィンランド語,official_language,226,461
ミッケリで話されている主要な言語は何ですか？,フィンランド語,official_language,226,461
ミッケリで公式の地位を持つ言語は何ですか？,フィンランド語,official_language,226,461
ミッケリで公式として認識される言語は何ですか？,フィンランド語,official_language,226,461
ノルマンディー公国の公用語は何ですか？,ノルマン語,official_language,227,462
ノルマンディー公国で公式に使用されている言語は何ですか？,ノルマン語,official_language,227,462
ノルマンディー公国で話されている主要な言語は何ですか？,ノルマン語,official_language,227,462
ノルマンディー公国で公式の地位を持つ言語は何ですか？,ノルマン語,official_language,227,462
ノルマンディー公国で公式として認識される言語は何ですか？,ノルマン語,official_language,227,462
オランダ領アンティルの公用語は何ですか？,英語,official_language,228,463
オランダ領アンティルで公式に使用されている言語は何ですか？,英語,official_language,228,463
オランダ領アンティルで話されている主要な言語は何ですか？,英語,official_language,228,463
オランダ領アンティルで公式の地位を持つ言語は何ですか？,英語,official_language,228,463
オランダ領アンティルで公式として認識される言語は何ですか？,英語,official_language,228,463
エスポーの公用語は何ですか？,フィンランド語,official_language,229,464
エスポーで公式に使用されている言語は何ですか？,フィンランド語,official_language,229,464
エスポーで話されている主要な言語は何ですか？,フィンランド語,official_language,229,464
エスポーで公式の地位を持つ言語は何ですか？,フィンランド語,official_language,229,464
エスポーで公式として認識される言語は何ですか？,フィンランド語,official_language,229,464
アーラウの公用語は何ですか？,ドイツ語,official_language,230,465
アーラウで公式に使用されている言語は何ですか？,ドイツ語,official_language,230,465
アーラウで話されている主要な言語は何ですか？,ドイツ語,official_language,230,465
アーラウで公式の地位を持つ言語は何ですか？,ドイツ語,official_language,230,465
アーラウで公式として認識される言語は何ですか？,ドイツ語,official_language,230,465
ヤルタの公用語は何ですか？,ロシア語,official_language,231,466
ヤルタで公式に使用されている言語は何ですか？,ロシア語,official_language,231,466
ヤルタで話されている主要な言語は何ですか？,ロシア語,official_language,231,466
ヤルタで公式の地位を持つ言語は何ですか？,ロシア語,official_language,231,466
ヤルタで公式として認識される言語は何ですか？,ロシア語,official_language,231,466
ノバスコシア州の公用語は何ですか？,英語,official_language,232,467
ノバスコシア州で公式に使用されている言語は何ですか？,英語,official_language,232,467
ノバスコシア州で話されている主要な言語は何ですか？,英語,official_language,232,467
ノバスコシア州で公式の地位を持つ言語は何ですか？,英語,official_language,232,467
ノバスコシア州で公式として認識される言語は何ですか？,英語,official_language,232,467
経済協力開発機構の公用語は何ですか？,英語,official_language,233,468
経済協力開発機構で公式に使用されている言語は何ですか？,英語,official_language,233,468
経済協力開発機構で話されている主要な言語は何ですか？,英語,official_language,233,468
経済協力開発機構で公式の地位を持つ言語は何ですか？,英語,official_language,233,468
経済協力開発機構で公式として認識される言語は何ですか？,英語,official_language,233,468
ハワイ州の公用語は何ですか？,英語,official_language,234,469
ハワイ州で公式に使用されている言語は何ですか？,英語,official_language,234,469
