,question,answer,relation,subject,object,index,prompt_id,q_id
8469,大陸の観点からチェコスロバキアを見つけることができる場所はどこですか？,ヨーロッパ,continent,チェコスロバキア,ヨーロッパ,3490,4,3490_4
8470,オーストリアが位置する大陸はどこですか？,ヨーロッパ,continent,オーストリア,ヨーロッパ,3491,0,3491_0
8471,オーストリアの大陸は何ですか？,ヨーロッパ,continent,オーストリア,ヨーロッパ,3491,1,3491_1
8472,オーストリアを見つけることができる大陸はどこですか？,ヨーロッパ,continent,オーストリア,ヨーロッパ,3491,2,3491_2
8473,オーストリアが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,オーストリア,ヨーロッパ,3491,3,3491_3
8474,大陸の観点からオーストリアを見つけることができる場所はどこですか？,ヨーロッパ,continent,オーストリア,ヨーロッパ,3491,4,3491_4
8475,ギリシャが位置する大陸はどこですか？,ヨーロッパ,continent,ギリシャ,ヨーロッパ,3492,0,3492_0
8476,ギリシャの大陸は何ですか？,ヨーロッパ,continent,ギリシャ,ヨーロッパ,3492,1,3492_1
8477,ギリシャを見つけることができる大陸はどこですか？,ヨーロッパ,continent,ギリシャ,ヨーロッパ,3492,2,3492_2
8478,ギリシャが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,ギリシャ,ヨーロッパ,3492,3,3492_3
8479,大陸の観点からギリシャを見つけることができる場所はどこですか？,ヨーロッパ,continent,ギリシャ,ヨーロッパ,3492,4,3492_4
8480,ウェールズが位置する大陸はどこですか？,ヨーロッパ,continent,ウェールズ,ヨーロッパ,3493,0,3493_0
8481,ウェールズの大陸は何ですか？,ヨーロッパ,continent,ウェールズ,ヨーロッパ,3493,1,3493_1
8482,ウェールズを見つけることができる大陸はどこですか？,ヨーロッパ,continent,ウェールズ,ヨーロッパ,3493,2,3493_2
8483,ウェールズが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,ウェールズ,ヨーロッパ,3493,3,3493_3
8484,大陸の観点からウェールズを見つけることができる場所はどこですか？,ヨーロッパ,continent,ウェールズ,ヨーロッパ,3493,4,3493_4
8485,インドネシアが位置する大陸はどこですか？,アジア,continent,インドネシア,アジア,3494,0,3494_0
8486,インドネシアの大陸は何ですか？,アジア,continent,インドネシア,アジア,3494,1,3494_1
8487,インドネシアを見つけることができる大陸はどこですか？,アジア,continent,インドネシア,アジア,3494,2,3494_2
8488,インドネシアが大陸の面で属する世界のどの部分ですか？,アジア,continent,インドネシア,アジア,3494,3,3494_3
8489,大陸の観点からインドネシアを見つけることができる場所はどこですか？,アジア,continent,インドネシア,アジア,3494,4,3494_4
8490,ベトナムが位置する大陸はどこですか？,アジア,continent,ベトナム,アジア,3495,0,3495_0
8491,ベトナムの大陸は何ですか？,アジア,continent,ベトナム,アジア,3495,1,3495_1
8492,ベトナムを見つけることができる大陸はどこですか？,アジア,continent,ベトナム,アジア,3495,2,3495_2
8493,ベトナムが大陸の面で属する世界のどの部分ですか？,アジア,continent,ベトナム,アジア,3495,3,3495_3
8494,大陸の観点からベトナムを見つけることができる場所はどこですか？,アジア,continent,ベトナム,アジア,3495,4,3495_4
8495,欧州連合が位置する大陸はどこですか？,ヨーロッパ,continent,欧州連合,ヨーロッパ,3496,0,3496_0
8496,欧州連合の大陸は何ですか？,ヨーロッパ,continent,欧州連合,ヨーロッパ,3496,1,3496_1
8497,欧州連合を見つけることができる大陸はどこですか？,ヨーロッパ,continent,欧州連合,ヨーロッパ,3496,2,3496_2
8498,欧州連合が大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,欧州連合,ヨーロッパ,3496,3,3496_3
8499,大陸の観点から欧州連合を見つけることができる場所はどこですか？,ヨーロッパ,continent,欧州連合,ヨーロッパ,3496,4,3496_4
8500,ユーゴスラビアが位置する大陸はどこですか？,ヨーロッパ,continent,ユーゴスラビア,ヨーロッパ,3497,0,3497_0
8501,ユーゴスラビアの大陸は何ですか？,ヨーロッパ,continent,ユーゴスラビア,ヨーロッパ,3497,1,3497_1
8502,ユーゴスラビアを見つけることができる大陸はどこですか？,ヨーロッパ,continent,ユーゴスラビア,ヨーロッパ,3497,2,3497_2
8503,ユーゴスラビアが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,ユーゴスラビア,ヨーロッパ,3497,3,3497_3
8504,大陸の観点からユーゴスラビアを見つけることができる場所はどこですか？,ヨーロッパ,continent,ユーゴスラビア,ヨーロッパ,3497,4,3497_4
8505,ウォリス・フツナが位置する大陸はどこですか？,オセアニア,continent,ウォリス・フツナ,オセアニア,3498,0,3498_0
8506,ウォリス・フツナの大陸は何ですか？,オセアニア,continent,ウォリス・フツナ,オセアニア,3498,1,3498_1
8507,ウォリス・フツナを見つけることができる大陸はどこですか？,オセアニア,continent,ウォリス・フツナ,オセアニア,3498,2,3498_2
8508,ウォリス・フツナが大陸の面で属する世界のどの部分ですか？,オセアニア,continent,ウォリス・フツナ,オセアニア,3498,3,3498_3
8509,大陸の観点からウォリス・フツナを見つけることができる場所はどこですか？,オセアニア,continent,ウォリス・フツナ,オセアニア,3498,4,3498_4
8510,マーシアが位置する大陸はどこですか？,ヨーロッパ,continent,マーシア,ヨーロッパ,3499,0,3499_0
8511,マーシアの大陸は何ですか？,ヨーロッパ,continent,マーシア,ヨーロッパ,3499,1,3499_1
8512,マーシアを見つけることができる大陸はどこですか？,ヨーロッパ,continent,マーシア,ヨーロッパ,3499,2,3499_2
8513,マーシアが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,マーシア,ヨーロッパ,3499,3,3499_3
8514,大陸の観点からマーシアを見つけることができる場所はどこですか？,ヨーロッパ,continent,マーシア,ヨーロッパ,3499,4,3499_4
8515,南極横断山脈が位置する大陸はどこですか？,南極大陸,continent,南極横断山脈,南極大陸,3500,0,3500_0
8516,南極横断山脈の大陸は何ですか？,南極大陸,continent,南極横断山脈,南極大陸,3500,1,3500_1
8517,南極横断山脈を見つけることができる大陸はどこですか？,南極大陸,continent,南極横断山脈,南極大陸,3500,2,3500_2
8518,南極横断山脈が大陸の面で属する世界のどの部分ですか？,南極大陸,continent,南極横断山脈,南極大陸,3500,3,3500_3
8519,大陸の観点から南極横断山脈を見つけることができる場所はどこですか？,南極大陸,continent,南極横断山脈,南極大陸,3500,4,3500_4
8520,トビリシが位置する大陸はどこですか？,ヨーロッパ,continent,トビリシ,ヨーロッパ,3501,0,3501_0
8521,トビリシの大陸は何ですか？,ヨーロッパ,continent,トビリシ,ヨーロッパ,3501,1,3501_1
8522,トビリシを見つけることができる大陸はどこですか？,ヨーロッパ,continent,トビリシ,ヨーロッパ,3501,2,3501_2
8523,トビリシが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,トビリシ,ヨーロッパ,3501,3,3501_3
8524,大陸の観点からトビリシを見つけることができる場所はどこですか？,ヨーロッパ,continent,トビリシ,ヨーロッパ,3501,4,3501_4
8525,ベルンが位置する大陸はどこですか？,ヨーロッパ,continent,ベルン,ヨーロッパ,3502,0,3502_0
8526,ベルンの大陸は何ですか？,ヨーロッパ,continent,ベルン,ヨーロッパ,3502,1,3502_1
8527,ベルンを見つけることができる大陸はどこですか？,ヨーロッパ,continent,ベルン,ヨーロッパ,3502,2,3502_2
8528,ベルンが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,ベルン,ヨーロッパ,3502,3,3502_3
8529,大陸の観点からベルンを見つけることができる場所はどこですか？,ヨーロッパ,continent,ベルン,ヨーロッパ,3502,4,3502_4
8530,パリが位置する大陸はどこですか？,ヨーロッパ,continent,パリ,ヨーロッパ,3503,0,3503_0
8531,パリの大陸は何ですか？,ヨーロッパ,continent,パリ,ヨーロッパ,3503,1,3503_1
8532,パリを見つけることができる大陸はどこですか？,ヨーロッパ,continent,パリ,ヨーロッパ,3503,2,3503_2
8533,パリが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,パリ,ヨーロッパ,3503,3,3503_3
8534,大陸の観点からパリを見つけることができる場所はどこですか？,ヨーロッパ,continent,パリ,ヨーロッパ,3503,4,3503_4
8535,ハバロフスクが位置する大陸はどこですか？,アジア,continent,ハバロフスク,アジア,3504,0,3504_0
8536,ハバロフスクの大陸は何ですか？,アジア,continent,ハバロフスク,アジア,3504,1,3504_1
8537,ハバロフスクを見つけることができる大陸はどこですか？,アジア,continent,ハバロフスク,アジア,3504,2,3504_2
8538,ハバロフスクが大陸の面で属する世界のどの部分ですか？,アジア,continent,ハバロフスク,アジア,3504,3,3504_3
8539,大陸の観点からハバロフスクを見つけることができる場所はどこですか？,アジア,continent,ハバロフスク,アジア,3504,4,3504_4
8540,ニューデリーが位置する大陸はどこですか？,アジア,continent,ニューデリー,アジア,3505,0,3505_0
8541,ニューデリーの大陸は何ですか？,アジア,continent,ニューデリー,アジア,3505,1,3505_1
8542,ニューデリーを見つけることができる大陸はどこですか？,アジア,continent,ニューデリー,アジア,3505,2,3505_2
8543,ニューデリーが大陸の面で属する世界のどの部分ですか？,アジア,continent,ニューデリー,アジア,3505,3,3505_3
8544,大陸の観点からニューデリーを見つけることができる場所はどこですか？,アジア,continent,ニューデリー,アジア,3505,4,3505_4
8545,アゼルバイジャンが位置する大陸はどこですか？,アジア,continent,アゼルバイジャン,アジア,3506,0,3506_0
8546,アゼルバイジャンの大陸は何ですか？,アジア,continent,アゼルバイジャン,アジア,3506,1,3506_1
8547,アゼルバイジャンを見つけることができる大陸はどこですか？,アジア,continent,アゼルバイジャン,アジア,3506,2,3506_2
8548,アゼルバイジャンが大陸の面で属する世界のどの部分ですか？,アジア,continent,アゼルバイジャン,アジア,3506,3,3506_3
8549,大陸の観点からアゼルバイジャンを見つけることができる場所はどこですか？,アジア,continent,アゼルバイジャン,アジア,3506,4,3506_4
8550,テヴェレ川が位置する大陸はどこですか？,ヨーロッパ,continent,テヴェレ川,ヨーロッパ,3507,0,3507_0
8551,テヴェレ川の大陸は何ですか？,ヨーロッパ,continent,テヴェレ川,ヨーロッパ,3507,1,3507_1
8552,テヴェレ川を見つけることができる大陸はどこですか？,ヨーロッパ,continent,テヴェレ川,ヨーロッパ,3507,2,3507_2
8553,テヴェレ川が大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,テヴェレ川,ヨーロッパ,3507,3,3507_3
8554,大陸の観点からテヴェレ川を見つけることができる場所はどこですか？,ヨーロッパ,continent,テヴェレ川,ヨーロッパ,3507,4,3507_4
8555,スロベニアが位置する大陸はどこですか？,ヨーロッパ,continent,スロベニア,ヨーロッパ,3508,0,3508_0
8556,スロベニアの大陸は何ですか？,ヨーロッパ,continent,スロベニア,ヨーロッパ,3508,1,3508_1
8557,スロベニアを見つけることができる大陸はどこですか？,ヨーロッパ,continent,スロベニア,ヨーロッパ,3508,2,3508_2
8558,スロベニアが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,スロベニア,ヨーロッパ,3508,3,3508_3
8559,大陸の観点からスロベニアを見つけることができる場所はどこですか？,ヨーロッパ,continent,スロベニア,ヨーロッパ,3508,4,3508_4
8560,エルティシ川が位置する大陸はどこですか？,アジア,continent,エルティシ川,アジア,3509,0,3509_0
8561,エルティシ川の大陸は何ですか？,アジア,continent,エルティシ川,アジア,3509,1,3509_1
8562,エルティシ川を見つけることができる大陸はどこですか？,アジア,continent,エルティシ川,アジア,3509,2,3509_2
8563,エルティシ川が大陸の面で属する世界のどの部分ですか？,アジア,continent,エルティシ川,アジア,3509,3,3509_3
8564,大陸の観点からエルティシ川を見つけることができる場所はどこですか？,アジア,continent,エルティシ川,アジア,3509,4,3509_4
8565,チャンディーガルが位置する大陸はどこですか？,アジア,continent,チャンディーガル,アジア,3510,0,3510_0
8566,チャンディーガルの大陸は何ですか？,アジア,continent,チャンディーガル,アジア,3510,1,3510_1
8567,チャンディーガルを見つけることができる大陸はどこですか？,アジア,continent,チャンディーガル,アジア,3510,2,3510_2
8568,チャンディーガルが大陸の面で属する世界のどの部分ですか？,アジア,continent,チャンディーガル,アジア,3510,3,3510_3
8569,大陸の観点からチャンディーガルを見つけることができる場所はどこですか？,アジア,continent,チャンディーガル,アジア,3510,4,3510_4
8570,エピロス専制侯国が位置する大陸はどこですか？,ヨーロッパ,continent,エピロス専制侯国,ヨーロッパ,3511,0,3511_0
8571,エピロス専制侯国の大陸は何ですか？,ヨーロッパ,continent,エピロス専制侯国,ヨーロッパ,3511,1,3511_1
8572,エピロス専制侯国を見つけることができる大陸はどこですか？,ヨーロッパ,continent,エピロス専制侯国,ヨーロッパ,3511,2,3511_2
8573,エピロス専制侯国が大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,エピロス専制侯国,ヨーロッパ,3511,3,3511_3
8574,大陸の観点からエピロス専制侯国を見つけることができる場所はどこですか？,ヨーロッパ,continent,エピロス専制侯国,ヨーロッパ,3511,4,3511_4
8575,イングランドが位置する大陸はどこですか？,ヨーロッパ,continent,イングランド,ヨーロッパ,3512,0,3512_0
8576,イングランドの大陸は何ですか？,ヨーロッパ,continent,イングランド,ヨーロッパ,3512,1,3512_1
8577,イングランドを見つけることができる大陸はどこですか？,ヨーロッパ,continent,イングランド,ヨーロッパ,3512,2,3512_2
8578,イングランドが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,イングランド,ヨーロッパ,3512,3,3512_3
8579,大陸の観点からイングランドを見つけることができる場所はどこですか？,ヨーロッパ,continent,イングランド,ヨーロッパ,3512,4,3512_4
8580,フランス・メトロポリテーヌが位置する大陸はどこですか？,ヨーロッパ,continent,フランス・メトロポリテーヌ,ヨーロッパ,3513,0,3513_0
8581,フランス・メトロポリテーヌの大陸は何ですか？,ヨーロッパ,continent,フランス・メトロポリテーヌ,ヨーロッパ,3513,1,3513_1
8582,フランス・メトロポリテーヌを見つけることができる大陸はどこですか？,ヨーロッパ,continent,フランス・メトロポリテーヌ,ヨーロッパ,3513,2,3513_2
8583,フランス・メトロポリテーヌが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,フランス・メトロポリテーヌ,ヨーロッパ,3513,3,3513_3
8584,大陸の観点からフランス・メトロポリテーヌを見つけることができる場所はどこですか？,ヨーロッパ,continent,フランス・メトロポリテーヌ,ヨーロッパ,3513,4,3513_4
8585,コモロが位置する大陸はどこですか？,アフリカ,continent,コモロ,アフリカ,3514,0,3514_0
8586,コモロの大陸は何ですか？,アフリカ,continent,コモロ,アフリカ,3514,1,3514_1
8587,コモロを見つけることができる大陸はどこですか？,アフリカ,continent,コモロ,アフリカ,3514,2,3514_2
8588,コモロが大陸の面で属する世界のどの部分ですか？,アフリカ,continent,コモロ,アフリカ,3514,3,3514_3
8589,大陸の観点からコモロを見つけることができる場所はどこですか？,アフリカ,continent,コモロ,アフリカ,3514,4,3514_4
8590,東フランク王国が位置する大陸はどこですか？,ヨーロッパ,continent,東フランク王国,ヨーロッパ,3515,0,3515_0
8591,東フランク王国の大陸は何ですか？,ヨーロッパ,continent,東フランク王国,ヨーロッパ,3515,1,3515_1
8592,東フランク王国を見つけることができる大陸はどこですか？,ヨーロッパ,continent,東フランク王国,ヨーロッパ,3515,2,3515_2
8593,東フランク王国が大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,東フランク王国,ヨーロッパ,3515,3,3515_3
8594,大陸の観点から東フランク王国を見つけることができる場所はどこですか？,ヨーロッパ,continent,東フランク王国,ヨーロッパ,3515,4,3515_4
8595,オランダ王国が位置する大陸はどこですか？,ヨーロッパ,continent,オランダ王国,ヨーロッパ,3516,0,3516_0
8596,オランダ王国の大陸は何ですか？,ヨーロッパ,continent,オランダ王国,ヨーロッパ,3516,1,3516_1
8597,オランダ王国を見つけることができる大陸はどこですか？,ヨーロッパ,continent,オランダ王国,ヨーロッパ,3516,2,3516_2
8598,オランダ王国が大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,オランダ王国,ヨーロッパ,3516,3,3516_3
8599,大陸の観点からオランダ王国を見つけることができる場所はどこですか？,ヨーロッパ,continent,オランダ王国,ヨーロッパ,3516,4,3516_4
8600,マーシャル諸島が位置する大陸はどこですか？,オセアニア,continent,マーシャル諸島,オセアニア,3517,0,3517_0
8601,マーシャル諸島の大陸は何ですか？,オセアニア,continent,マーシャル諸島,オセアニア,3517,1,3517_1
8602,マーシャル諸島を見つけることができる大陸はどこですか？,オセアニア,continent,マーシャル諸島,オセアニア,3517,2,3517_2
8603,マーシャル諸島が大陸の面で属する世界のどの部分ですか？,オセアニア,continent,マーシャル諸島,オセアニア,3517,3,3517_3
8604,大陸の観点からマーシャル諸島を見つけることができる場所はどこですか？,オセアニア,continent,マーシャル諸島,オセアニア,3517,4,3517_4
8605,ダマン・ディーウ連邦直轄領が位置する大陸はどこですか？,アジア,continent,ダマン・ディーウ連邦直轄領,アジア,3518,0,3518_0
8606,ダマン・ディーウ連邦直轄領の大陸は何ですか？,アジア,continent,ダマン・ディーウ連邦直轄領,アジア,3518,1,3518_1
8607,ダマン・ディーウ連邦直轄領を見つけることができる大陸はどこですか？,アジア,continent,ダマン・ディーウ連邦直轄領,アジア,3518,2,3518_2
8608,ダマン・ディーウ連邦直轄領が大陸の面で属する世界のどの部分ですか？,アジア,continent,ダマン・ディーウ連邦直轄領,アジア,3518,3,3518_3
8609,大陸の観点からダマン・ディーウ連邦直轄領を見つけることができる場所はどこですか？,アジア,continent,ダマン・ディーウ連邦直轄領,アジア,3518,4,3518_4
8610,レソトが位置する大陸はどこですか？,アフリカ,continent,レソト,アフリカ,3519,0,3519_0
8611,レソトの大陸は何ですか？,アフリカ,continent,レソト,アフリカ,3519,1,3519_1
8612,レソトを見つけることができる大陸はどこですか？,アフリカ,continent,レソト,アフリカ,3519,2,3519_2
8613,レソトが大陸の面で属する世界のどの部分ですか？,アフリカ,continent,レソト,アフリカ,3519,3,3519_3
8614,大陸の観点からレソトを見つけることができる場所はどこですか？,アフリカ,continent,レソト,アフリカ,3519,4,3519_4
8615,ロワール川が位置する大陸はどこですか？,ヨーロッパ,continent,ロワール川,ヨーロッパ,3520,0,3520_0
8616,ロワール川の大陸は何ですか？,ヨーロッパ,continent,ロワール川,ヨーロッパ,3520,1,3520_1
8617,ロワール川を見つけることができる大陸はどこですか？,ヨーロッパ,continent,ロワール川,ヨーロッパ,3520,2,3520_2
8618,ロワール川が大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,ロワール川,ヨーロッパ,3520,3,3520_3
8619,大陸の観点からロワール川を見つけることができる場所はどこですか？,ヨーロッパ,continent,ロワール川,ヨーロッパ,3520,4,3520_4
8620,マヨットが位置する大陸はどこですか？,アフリカ,continent,マヨット,アフリカ,3521,0,3521_0
8621,マヨットの大陸は何ですか？,アフリカ,continent,マヨット,アフリカ,3521,1,3521_1
8622,マヨットを見つけることができる大陸はどこですか？,アフリカ,continent,マヨット,アフリカ,3521,2,3521_2
8623,マヨットが大陸の面で属する世界のどの部分ですか？,アフリカ,continent,マヨット,アフリカ,3521,3,3521_3
8624,大陸の観点からマヨットを見つけることができる場所はどこですか？,アフリカ,continent,マヨット,アフリカ,3521,4,3521_4
8625,ミクロネシア連邦が位置する大陸はどこですか？,オセアニア,continent,ミクロネシア連邦,オセアニア,3522,0,3522_0
8626,ミクロネシア連邦の大陸は何ですか？,オセアニア,continent,ミクロネシア連邦,オセアニア,3522,1,3522_1
8627,ミクロネシア連邦を見つけることができる大陸はどこですか？,オセアニア,continent,ミクロネシア連邦,オセアニア,3522,2,3522_2
8628,ミクロネシア連邦が大陸の面で属する世界のどの部分ですか？,オセアニア,continent,ミクロネシア連邦,オセアニア,3522,3,3522_3
8629,大陸の観点からミクロネシア連邦を見つけることができる場所はどこですか？,オセアニア,continent,ミクロネシア連邦,オセアニア,3522,4,3522_4
8630,北ホラント州が位置する大陸はどこですか？,ヨーロッパ,continent,北ホラント州,ヨーロッパ,3523,0,3523_0
8631,北ホラント州の大陸は何ですか？,ヨーロッパ,continent,北ホラント州,ヨーロッパ,3523,1,3523_1
8632,北ホラント州を見つけることができる大陸はどこですか？,ヨーロッパ,continent,北ホラント州,ヨーロッパ,3523,2,3523_2
8633,北ホラント州が大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,北ホラント州,ヨーロッパ,3523,3,3523_3
8634,大陸の観点から北ホラント州を見つけることができる場所はどこですか？,ヨーロッパ,continent,北ホラント州,ヨーロッパ,3523,4,3523_4
8635,北マケドニアが位置する大陸はどこですか？,ヨーロッパ,continent,北マケドニア,ヨーロッパ,3524,0,3524_0
8636,北マケドニアの大陸は何ですか？,ヨーロッパ,continent,北マケドニア,ヨーロッパ,3524,1,3524_1
8637,北マケドニアを見つけることができる大陸はどこですか？,ヨーロッパ,continent,北マケドニア,ヨーロッパ,3524,2,3524_2
8638,北マケドニアが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,北マケドニア,ヨーロッパ,3524,3,3524_3
8639,大陸の観点から北マケドニアを見つけることができる場所はどこですか？,ヨーロッパ,continent,北マケドニア,ヨーロッパ,3524,4,3524_4
8640,リベリアが位置する大陸はどこですか？,アフリカ,continent,リベリア,アフリカ,3525,0,3525_0
8641,リベリアの大陸は何ですか？,アフリカ,continent,リベリア,アフリカ,3525,1,3525_1
8642,リベリアを見つけることができる大陸はどこですか？,アフリカ,continent,リベリア,アフリカ,3525,2,3525_2
8643,リベリアが大陸の面で属する世界のどの部分ですか？,アフリカ,continent,リベリア,アフリカ,3525,3,3525_3
8644,大陸の観点からリベリアを見つけることができる場所はどこですか？,アフリカ,continent,リベリア,アフリカ,3525,4,3525_4
8645,エルベ川が位置する大陸はどこですか？,ヨーロッパ,continent,エルベ川,ヨーロッパ,3526,0,3526_0
8646,エルベ川の大陸は何ですか？,ヨーロッパ,continent,エルベ川,ヨーロッパ,3526,1,3526_1
8647,エルベ川を見つけることができる大陸はどこですか？,ヨーロッパ,continent,エルベ川,ヨーロッパ,3526,2,3526_2
8648,エルベ川が大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,エルベ川,ヨーロッパ,3526,3,3526_3
8649,大陸の観点からエルベ川を見つけることができる場所はどこですか？,ヨーロッパ,continent,エルベ川,ヨーロッパ,3526,4,3526_4
8650,バヌアツが位置する大陸はどこですか？,オセアニア,continent,バヌアツ,オセアニア,3527,0,3527_0
8651,バヌアツの大陸は何ですか？,オセアニア,continent,バヌアツ,オセアニア,3527,1,3527_1
8652,バヌアツを見つけることができる大陸はどこですか？,オセアニア,continent,バヌアツ,オセアニア,3527,2,3527_2
8653,バヌアツが大陸の面で属する世界のどの部分ですか？,オセアニア,continent,バヌアツ,オセアニア,3527,3,3527_3
8654,大陸の観点からバヌアツを見つけることができる場所はどこですか？,オセアニア,continent,バヌアツ,オセアニア,3527,4,3527_4
8655,クラヨーヴァが位置する大陸はどこですか？,ヨーロッパ,continent,クラヨーヴァ,ヨーロッパ,3528,0,3528_0
8656,クラヨーヴァの大陸は何ですか？,ヨーロッパ,continent,クラヨーヴァ,ヨーロッパ,3528,1,3528_1
8657,クラヨーヴァを見つけることができる大陸はどこですか？,ヨーロッパ,continent,クラヨーヴァ,ヨーロッパ,3528,2,3528_2
8658,クラヨーヴァが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,クラヨーヴァ,ヨーロッパ,3528,3,3528_3
8659,大陸の観点からクラヨーヴァを見つけることができる場所はどこですか？,ヨーロッパ,continent,クラヨーヴァ,ヨーロッパ,3528,4,3528_4
8660,ヒマーチャル・プラデーシュ州が位置する大陸はどこですか？,アジア,continent,ヒマーチャル・プラデーシュ州,アジア,3529,0,3529_0
8661,ヒマーチャル・プラデーシュ州の大陸は何ですか？,アジア,continent,ヒマーチャル・プラデーシュ州,アジア,3529,1,3529_1
8662,ヒマーチャル・プラデーシュ州を見つけることができる大陸はどこですか？,アジア,continent,ヒマーチャル・プラデーシュ州,アジア,3529,2,3529_2
8663,ヒマーチャル・プラデーシュ州が大陸の面で属する世界のどの部分ですか？,アジア,continent,ヒマーチャル・プラデーシュ州,アジア,3529,3,3529_3
8664,大陸の観点からヒマーチャル・プラデーシュ州を見つけることができる場所はどこですか？,アジア,continent,ヒマーチャル・プラデーシュ州,アジア,3529,4,3529_4
8665,クック諸島が位置する大陸はどこですか？,オセアニア,continent,クック諸島,オセアニア,3530,0,3530_0
8666,クック諸島の大陸は何ですか？,オセアニア,continent,クック諸島,オセアニア,3530,1,3530_1
8667,クック諸島を見つけることができる大陸はどこですか？,オセアニア,continent,クック諸島,オセアニア,3530,2,3530_2
8668,クック諸島が大陸の面で属する世界のどの部分ですか？,オセアニア,continent,クック諸島,オセアニア,3530,3,3530_3
8669,大陸の観点からクック諸島を見つけることができる場所はどこですか？,オセアニア,continent,クック諸島,オセアニア,3530,4,3530_4
8670,南極プレートが位置する大陸はどこですか？,南極大陸,continent,南極プレート,南極大陸,3531,0,3531_0
8671,南極プレートの大陸は何ですか？,南極大陸,continent,南極プレート,南極大陸,3531,1,3531_1
8672,南極プレートを見つけることができる大陸はどこですか？,南極大陸,continent,南極プレート,南極大陸,3531,2,3531_2
8673,南極プレートが大陸の面で属する世界のどの部分ですか？,南極大陸,continent,南極プレート,南極大陸,3531,3,3531_3
8674,大陸の観点から南極プレートを見つけることができる場所はどこですか？,南極大陸,continent,南極プレート,南極大陸,3531,4,3531_4
8675,香港が位置する大陸はどこですか？,アジア,continent,香港,アジア,3532,0,3532_0
8676,香港の大陸は何ですか？,アジア,continent,香港,アジア,3532,1,3532_1
8677,香港を見つけることができる大陸はどこですか？,アジア,continent,香港,アジア,3532,2,3532_2
8678,香港が大陸の面で属する世界のどの部分ですか？,アジア,continent,香港,アジア,3532,3,3532_3
8679,大陸の観点から香港を見つけることができる場所はどこですか？,アジア,continent,香港,アジア,3532,4,3532_4
8680,サンクトペテルブルクが位置する大陸はどこですか？,ヨーロッパ,continent,サンクトペテルブルク,ヨーロッパ,3533,0,3533_0
8681,サンクトペテルブルクの大陸は何ですか？,ヨーロッパ,continent,サンクトペテルブルク,ヨーロッパ,3533,1,3533_1
8682,サンクトペテルブルクを見つけることができる大陸はどこですか？,ヨーロッパ,continent,サンクトペテルブルク,ヨーロッパ,3533,2,3533_2
8683,サンクトペテルブルクが大陸の面で属する世界のどの部分ですか？,ヨーロッパ,continent,サンクトペテルブルク,ヨーロッパ,3533,3,3533_3
8684,大陸の観点からサンクトペテルブルクを見つけることができる場所はどこですか？,ヨーロッパ,continent,サンクトペテルブルク,ヨーロッパ,3533,4,3533_4
8685,タジキスタンが位置する大陸はどこですか？,アジア,continent,タジキスタン,アジア,3534,0,3534_0
8686,タジキスタンの大陸は何ですか？,アジア,continent,タジキスタン,アジア,3534,1,3534_1
8687,タジキスタンを見つけることができる大陸はどこですか？,アジア,continent,タジキスタン,アジア,3534,2,3534_2
8688,タジキスタンが大陸の面で属する世界のどの部分ですか？,アジア,continent,タジキスタン,アジア,3534,3,3534_3
8689,大陸の観点からタジキスタンを見つけることができる場所はどこですか？,アジア,continent,タジキスタン,アジア,3534,4,3534_4
8690,カラハリ砂漠が位置する大陸はどこですか？,アフリカ,continent,カラハリ砂漠,アフリカ,3535,0,3535_0
8691,カラハリ砂漠の大陸は何ですか？,アフリカ,continent,カラハリ砂漠,アフリカ,3535,1,3535_1
8692,カラハリ砂漠を見つけることができる大陸はどこですか？,アフリカ,continent,カラハリ砂漠,アフリカ,3535,2,3535_2
8693,カラハリ砂漠が大陸の面で属する世界のどの部分ですか？,アフリカ,continent,カラハリ砂漠,アフリカ,3535,3,3535_3
8694,大陸の観点からカラハリ砂漠を見つけることができる場所はどこですか？,アフリカ,continent,カラハリ砂漠,アフリカ,3535,4,3535_4
8695,トルクメニスタンが位置する大陸はどこですか？,アジア,continent,トルクメニスタン,アジア,3536,0,3536_0
8696,トルクメニスタンの大陸は何ですか？,アジア,continent,トルクメニスタン,アジア,3536,1,3536_1
