question,answer,relation,sample_index,index
사바섬의 공식 언어는 무엇입니까?,네덜란드어,official_language,175,410
사바섬에서 공식으로 사용되는 언어는 무엇입니까?,네덜란드어,official_language,175,410
사바섬에서 주 언어는 무엇입니까?,네덜란드어,official_language,175,410
사바섬에서 공식적인 지위를 가진 언어는 무엇입니까?,네덜란드어,official_language,175,410
사바섬에서 공식으로 인정된 언어는 무엇입니까?,네덜란드어,official_language,175,410
루한스크주의 공식 언어는 무엇입니까?,우크라이나어,official_language,176,411
루한스크주에서 공식으로 사용되는 언어는 무엇입니까?,우크라이나어,official_language,176,411
루한스크주에서 주 언어는 무엇입니까?,우크라이나어,official_language,176,411
루한스크주에서 공식적인 지위를 가진 언어는 무엇입니까?,우크라이나어,official_language,176,411
루한스크주에서 공식으로 인정된 언어는 무엇입니까?,우크라이나어,official_language,176,411
바사의 공식 언어는 무엇입니까?,스웨덴어,official_language,177,412
바사에서 공식으로 사용되는 언어는 무엇입니까?,스웨덴어,official_language,177,412
바사에서 주 언어는 무엇입니까?,스웨덴어,official_language,177,412
바사에서 공식적인 지위를 가진 언어는 무엇입니까?,스웨덴어,official_language,177,412
바사에서 공식으로 인정된 언어는 무엇입니까?,스웨덴어,official_language,177,412
사하 공화국의 공식 언어는 무엇입니까?,러시아어,official_language,178,413
사하 공화국에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,178,413
사하 공화국에서 주 언어는 무엇입니까?,러시아어,official_language,178,413
사하 공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,178,413
사하 공화국에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,178,413
델리의 공식 언어는 무엇입니까?,힌디어,official_language,179,414
델리에서 공식으로 사용되는 언어는 무엇입니까?,힌디어,official_language,179,414
델리에서 주 언어는 무엇입니까?,힌디어,official_language,179,414
델리에서 공식적인 지위를 가진 언어는 무엇입니까?,힌디어,official_language,179,414
델리에서 공식으로 인정된 언어는 무엇입니까?,힌디어,official_language,179,414
유럽 연합의 공식 언어는 무엇입니까?,폴란드어,official_language,180,415
유럽 연합에서 공식으로 사용되는 언어는 무엇입니까?,폴란드어,official_language,180,415
유럽 연합에서 주 언어는 무엇입니까?,폴란드어,official_language,180,415
유럽 연합에서 공식적인 지위를 가진 언어는 무엇입니까?,폴란드어,official_language,180,415
유럽 연합에서 공식으로 인정된 언어는 무엇입니까?,폴란드어,official_language,180,415
미국령 버진아일랜드의 공식 언어는 무엇입니까?,영어,official_language,181,416
미국령 버진아일랜드에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,181,416
미국령 버진아일랜드에서 주 언어는 무엇입니까?,영어,official_language,181,416
미국령 버진아일랜드에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,181,416
미국령 버진아일랜드에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,181,416
도미니카 공화국의 공식 언어는 무엇입니까?,스페인어,official_language,182,417
도미니카 공화국에서 공식으로 사용되는 언어는 무엇입니까?,스페인어,official_language,182,417
도미니카 공화국에서 주 언어는 무엇입니까?,스페인어,official_language,182,417
도미니카 공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,스페인어,official_language,182,417
도미니카 공화국에서 공식으로 인정된 언어는 무엇입니까?,스페인어,official_language,182,417
웨일스의 공식 언어는 무엇입니까?,웨일스어,official_language,183,418
웨일스에서 공식으로 사용되는 언어는 무엇입니까?,웨일스어,official_language,183,418
웨일스에서 주 언어는 무엇입니까?,웨일스어,official_language,183,418
웨일스에서 공식적인 지위를 가진 언어는 무엇입니까?,웨일스어,official_language,183,418
웨일스에서 공식으로 인정된 언어는 무엇입니까?,웨일스어,official_language,183,418
러크나우의 공식 언어는 무엇입니까?,우르두어,official_language,184,419
러크나우에서 공식으로 사용되는 언어는 무엇입니까?,우르두어,official_language,184,419
러크나우에서 주 언어는 무엇입니까?,우르두어,official_language,184,419
러크나우에서 공식적인 지위를 가진 언어는 무엇입니까?,우르두어,official_language,184,419
러크나우에서 공식으로 인정된 언어는 무엇입니까?,우르두어,official_language,184,419
도네츠크의 공식 언어는 무엇입니까?,우크라이나어,official_language,185,420
도네츠크에서 공식으로 사용되는 언어는 무엇입니까?,우크라이나어,official_language,185,420
도네츠크에서 주 언어는 무엇입니까?,우크라이나어,official_language,185,420
도네츠크에서 공식적인 지위를 가진 언어는 무엇입니까?,우크라이나어,official_language,185,420
도네츠크에서 공식으로 인정된 언어는 무엇입니까?,우크라이나어,official_language,185,420
플랑드르의 공식 언어는 무엇입니까?,네덜란드어,official_language,186,421
플랑드르에서 공식으로 사용되는 언어는 무엇입니까?,네덜란드어,official_language,186,421
플랑드르에서 주 언어는 무엇입니까?,네덜란드어,official_language,186,421
플랑드르에서 공식적인 지위를 가진 언어는 무엇입니까?,네덜란드어,official_language,186,421
플랑드르에서 공식으로 인정된 언어는 무엇입니까?,네덜란드어,official_language,186,421
유대인 자치주의 공식 언어는 무엇입니까?,러시아어,official_language,187,422
유대인 자치주에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,187,422
유대인 자치주에서 주 언어는 무엇입니까?,러시아어,official_language,187,422
유대인 자치주에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,187,422
유대인 자치주에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,187,422
브리티시컬럼비아주의 공식 언어는 무엇입니까?,영어,official_language,188,423
브리티시컬럼비아주에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,188,423
브리티시컬럼비아주에서 주 언어는 무엇입니까?,영어,official_language,188,423
브리티시컬럼비아주에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,188,423
브리티시컬럼비아주에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,188,423
벨기에의 공식 언어는 무엇입니까?,네덜란드어,official_language,189,424
벨기에에서 공식으로 사용되는 언어는 무엇입니까?,네덜란드어,official_language,189,424
벨기에에서 주 언어는 무엇입니까?,네덜란드어,official_language,189,424
벨기에에서 공식적인 지위를 가진 언어는 무엇입니까?,네덜란드어,official_language,189,424
벨기에에서 공식으로 인정된 언어는 무엇입니까?,네덜란드어,official_language,189,424
폴란드 입헌왕국의 공식 언어는 무엇입니까?,폴란드어,official_language,190,425
폴란드 입헌왕국에서 공식으로 사용되는 언어는 무엇입니까?,폴란드어,official_language,190,425
폴란드 입헌왕국에서 주 언어는 무엇입니까?,폴란드어,official_language,190,425
폴란드 입헌왕국에서 공식적인 지위를 가진 언어는 무엇입니까?,폴란드어,official_language,190,425
폴란드 입헌왕국에서 공식으로 인정된 언어는 무엇입니까?,폴란드어,official_language,190,425
케트살테낭고의 공식 언어는 무엇입니까?,스페인어,official_language,191,426
케트살테낭고에서 공식으로 사용되는 언어는 무엇입니까?,스페인어,official_language,191,426
케트살테낭고에서 주 언어는 무엇입니까?,스페인어,official_language,191,426
케트살테낭고에서 공식적인 지위를 가진 언어는 무엇입니까?,스페인어,official_language,191,426
케트살테낭고에서 공식으로 인정된 언어는 무엇입니까?,스페인어,official_language,191,426
비잔티움 제국의 공식 언어는 무엇입니까?,라틴어,official_language,192,427
비잔티움 제국에서 공식으로 사용되는 언어는 무엇입니까?,라틴어,official_language,192,427
비잔티움 제국에서 주 언어는 무엇입니까?,라틴어,official_language,192,427
비잔티움 제국에서 공식적인 지위를 가진 언어는 무엇입니까?,라틴어,official_language,192,427
비잔티움 제국에서 공식으로 인정된 언어는 무엇입니까?,라틴어,official_language,192,427
아일랜드의 공식 언어는 무엇입니까?,영어,official_language,193,428
아일랜드에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,193,428
아일랜드에서 주 언어는 무엇입니까?,영어,official_language,193,428
아일랜드에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,193,428
아일랜드에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,193,428
네덜란드의 공식 언어는 무엇입니까?,네덜란드어,official_language,194,429
네덜란드에서 공식으로 사용되는 언어는 무엇입니까?,네덜란드어,official_language,194,429
네덜란드에서 주 언어는 무엇입니까?,네덜란드어,official_language,194,429
네덜란드에서 공식적인 지위를 가진 언어는 무엇입니까?,네덜란드어,official_language,194,429
네덜란드에서 공식으로 인정된 언어는 무엇입니까?,네덜란드어,official_language,194,429
캔자스주의 공식 언어는 무엇입니까?,영어,official_language,195,430
캔자스주에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,195,430
캔자스주에서 주 언어는 무엇입니까?,영어,official_language,195,430
캔자스주에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,195,430
캔자스주에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,195,430
반타의 공식 언어는 무엇입니까?,핀란드어,official_language,196,431
반타에서 공식으로 사용되는 언어는 무엇입니까?,핀란드어,official_language,196,431
반타에서 주 언어는 무엇입니까?,핀란드어,official_language,196,431
반타에서 공식적인 지위를 가진 언어는 무엇입니까?,핀란드어,official_language,196,431
반타에서 공식으로 인정된 언어는 무엇입니까?,핀란드어,official_language,196,431
남아프리카 공화국의 공식 언어는 무엇입니까?,영어,official_language,197,432
남아프리카 공화국에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,197,432
남아프리카 공화국에서 주 언어는 무엇입니까?,영어,official_language,197,432
남아프리카 공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,197,432
남아프리카 공화국에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,197,432
로카르노의 공식 언어는 무엇입니까?,이탈리아어,official_language,198,433
로카르노에서 공식으로 사용되는 언어는 무엇입니까?,이탈리아어,official_language,198,433
로카르노에서 주 언어는 무엇입니까?,이탈리아어,official_language,198,433
로카르노에서 공식적인 지위를 가진 언어는 무엇입니까?,이탈리아어,official_language,198,433
로카르노에서 공식으로 인정된 언어는 무엇입니까?,이탈리아어,official_language,198,433
바누아투의 공식 언어는 무엇입니까?,영어,official_language,199,434
바누아투에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,199,434
바누아투에서 주 언어는 무엇입니까?,영어,official_language,199,434
바누아투에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,199,434
바누아투에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,199,434
몬테네그로의 공식 언어는 무엇입니까?,크로아티아어,official_language,200,435
몬테네그로에서 공식으로 사용되는 언어는 무엇입니까?,크로아티아어,official_language,200,435
몬테네그로에서 주 언어는 무엇입니까?,크로아티아어,official_language,200,435
몬테네그로에서 공식적인 지위를 가진 언어는 무엇입니까?,크로아티아어,official_language,200,435
몬테네그로에서 공식으로 인정된 언어는 무엇입니까?,크로아티아어,official_language,200,435
수리남의 공식 언어는 무엇입니까?,네덜란드어,official_language,201,436
수리남에서 공식으로 사용되는 언어는 무엇입니까?,네덜란드어,official_language,201,436
수리남에서 주 언어는 무엇입니까?,네덜란드어,official_language,201,436
수리남에서 공식적인 지위를 가진 언어는 무엇입니까?,네덜란드어,official_language,201,436
수리남에서 공식으로 인정된 언어는 무엇입니까?,네덜란드어,official_language,201,436
자르칸드주의 공식 언어는 무엇입니까?,힌디어,official_language,202,437
자르칸드주에서 공식으로 사용되는 언어는 무엇입니까?,힌디어,official_language,202,437
자르칸드주에서 주 언어는 무엇입니까?,힌디어,official_language,202,437
자르칸드주에서 공식적인 지위를 가진 언어는 무엇입니까?,힌디어,official_language,202,437
자르칸드주에서 공식으로 인정된 언어는 무엇입니까?,힌디어,official_language,202,437
루가노의 공식 언어는 무엇입니까?,이탈리아어,official_language,203,438
루가노에서 공식으로 사용되는 언어는 무엇입니까?,이탈리아어,official_language,203,438
루가노에서 주 언어는 무엇입니까?,이탈리아어,official_language,203,438
루가노에서 공식적인 지위를 가진 언어는 무엇입니까?,이탈리아어,official_language,203,438
루가노에서 공식으로 인정된 언어는 무엇입니까?,이탈리아어,official_language,203,438
우드무르트 공화국의 공식 언어는 무엇입니까?,러시아어,official_language,204,439
우드무르트 공화국에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,204,439
우드무르트 공화국에서 주 언어는 무엇입니까?,러시아어,official_language,204,439
우드무르트 공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,204,439
우드무르트 공화국에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,204,439
콜로라도주의 공식 언어는 무엇입니까?,영어,official_language,205,440
콜로라도주에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,205,440
콜로라도주에서 주 언어는 무엇입니까?,영어,official_language,205,440
콜로라도주에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,205,440
콜로라도주에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,205,440
바사의 공식 언어는 무엇입니까?,핀란드어,official_language,206,441
바사에서 공식으로 사용되는 언어는 무엇입니까?,핀란드어,official_language,206,441
바사에서 주 언어는 무엇입니까?,핀란드어,official_language,206,441
바사에서 공식적인 지위를 가진 언어는 무엇입니까?,핀란드어,official_language,206,441
바사에서 공식으로 인정된 언어는 무엇입니까?,핀란드어,official_language,206,441
카바르디노발카르 공화국의 공식 언어는 무엇입니까?,러시아어,official_language,207,442
카바르디노발카르 공화국에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,207,442
카바르디노발카르 공화국에서 주 언어는 무엇입니까?,러시아어,official_language,207,442
카바르디노발카르 공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,207,442
카바르디노발카르 공화국에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,207,442
통가의 공식 언어는 무엇입니까?,영어,official_language,208,443
통가에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,208,443
통가에서 주 언어는 무엇입니까?,영어,official_language,208,443
통가에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,208,443
통가에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,208,443
잉글랜드의 공식 언어는 무엇입니까?,영어,official_language,209,444
잉글랜드에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,209,444
잉글랜드에서 주 언어는 무엇입니까?,영어,official_language,209,444
잉글랜드에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,209,444
잉글랜드에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,209,444
적도 기니의 공식 언어는 무엇입니까?,포르투갈어,official_language,210,445
적도 기니에서 공식으로 사용되는 언어는 무엇입니까?,포르투갈어,official_language,210,445
적도 기니에서 주 언어는 무엇입니까?,포르투갈어,official_language,210,445
적도 기니에서 공식적인 지위를 가진 언어는 무엇입니까?,포르투갈어,official_language,210,445
적도 기니에서 공식으로 인정된 언어는 무엇입니까?,포르투갈어,official_language,210,445
트란스니스트리아의 공식 언어는 무엇입니까?,러시아어,official_language,211,446
트란스니스트리아에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,211,446
트란스니스트리아에서 주 언어는 무엇입니까?,러시아어,official_language,211,446
트란스니스트리아에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,211,446
트란스니스트리아에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,211,446
벨로루시 소비에트 사회주의 공화국의 공식 언어는 무엇입니까?,벨라루스어,official_language,212,447
벨로루시 소비에트 사회주의 공화국에서 공식으로 사용되는 언어는 무엇입니까?,벨라루스어,official_language,212,447
벨로루시 소비에트 사회주의 공화국에서 주 언어는 무엇입니까?,벨라루스어,official_language,212,447
벨로루시 소비에트 사회주의 공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,벨라루스어,official_language,212,447
벨로루시 소비에트 사회주의 공화국에서 공식으로 인정된 언어는 무엇입니까?,벨라루스어,official_language,212,447
큐스텐딜주의 공식 언어는 무엇입니까?,불가리아어,official_language,213,448
큐스텐딜주에서 공식으로 사용되는 언어는 무엇입니까?,불가리아어,official_language,213,448
큐스텐딜주에서 주 언어는 무엇입니까?,불가리아어,official_language,213,448
큐스텐딜주에서 공식적인 지위를 가진 언어는 무엇입니까?,불가리아어,official_language,213,448
큐스텐딜주에서 공식으로 인정된 언어는 무엇입니까?,불가리아어,official_language,213,448
아일랜드의 공식 언어는 무엇입니까?,아일랜드어,official_language,214,449
아일랜드에서 공식으로 사용되는 언어는 무엇입니까?,아일랜드어,official_language,214,449
아일랜드에서 주 언어는 무엇입니까?,아일랜드어,official_language,214,449
아일랜드에서 공식적인 지위를 가진 언어는 무엇입니까?,아일랜드어,official_language,214,449
아일랜드에서 공식으로 인정된 언어는 무엇입니까?,아일랜드어,official_language,214,449
기니비사우의 공식 언어는 무엇입니까?,포르투갈어,official_language,215,450
기니비사우에서 공식으로 사용되는 언어는 무엇입니까?,포르투갈어,official_language,215,450
기니비사우에서 주 언어는 무엇입니까?,포르투갈어,official_language,215,450
기니비사우에서 공식적인 지위를 가진 언어는 무엇입니까?,포르투갈어,official_language,215,450
기니비사우에서 공식으로 인정된 언어는 무엇입니까?,포르투갈어,official_language,215,450
보스니아 헤르체고비나의 공식 언어는 무엇입니까?,크로아티아어,official_language,216,451
보스니아 헤르체고비나에서 공식으로 사용되는 언어는 무엇입니까?,크로아티아어,official_language,216,451
보스니아 헤르체고비나에서 주 언어는 무엇입니까?,크로아티아어,official_language,216,451
보스니아 헤르체고비나에서 공식적인 지위를 가진 언어는 무엇입니까?,크로아티아어,official_language,216,451
보스니아 헤르체고비나에서 공식으로 인정된 언어는 무엇입니까?,크로아티아어,official_language,216,451
인디애나주의 공식 언어는 무엇입니까?,영어,official_language,217,452
인디애나주에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,217,452
인디애나주에서 주 언어는 무엇입니까?,영어,official_language,217,452
인디애나주에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,217,452
인디애나주에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,217,452
조선민주주의인민공화국의 공식 언어는 무엇입니까?,한국어,official_language,218,453
조선민주주의인민공화국에서 공식으로 사용되는 언어는 무엇입니까?,한국어,official_language,218,453
조선민주주의인민공화국에서 주 언어는 무엇입니까?,한국어,official_language,218,453
조선민주주의인민공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,한국어,official_language,218,453
조선민주주의인민공화국에서 공식으로 인정된 언어는 무엇입니까?,한국어,official_language,218,453
도네츠크 인민공화국의 공식 언어는 무엇입니까?,우크라이나어,official_language,219,454
도네츠크 인민공화국에서 공식으로 사용되는 언어는 무엇입니까?,우크라이나어,official_language,219,454
도네츠크 인민공화국에서 주 언어는 무엇입니까?,우크라이나어,official_language,219,454
도네츠크 인민공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,우크라이나어,official_language,219,454
도네츠크 인민공화국에서 공식으로 인정된 언어는 무엇입니까?,우크라이나어,official_language,219,454
싱가포르의 공식 언어는 무엇입니까?,타밀어,official_language,220,455
싱가포르에서 공식으로 사용되는 언어는 무엇입니까?,타밀어,official_language,220,455
싱가포르에서 주 언어는 무엇입니까?,타밀어,official_language,220,455
싱가포르에서 공식적인 지위를 가진 언어는 무엇입니까?,타밀어,official_language,220,455
싱가포르에서 공식으로 인정된 언어는 무엇입니까?,타밀어,official_language,220,455
러시아의 공식 언어는 무엇입니까?,우크라이나어,official_language,221,456
러시아에서 공식으로 사용되는 언어는 무엇입니까?,우크라이나어,official_language,221,456
러시아에서 주 언어는 무엇입니까?,우크라이나어,official_language,221,456
러시아에서 공식적인 지위를 가진 언어는 무엇입니까?,우크라이나어,official_language,221,456
러시아에서 공식으로 인정된 언어는 무엇입니까?,우크라이나어,official_language,221,456
시칠리아 왕국의 공식 언어는 무엇입니까?,시칠리아어,official_language,222,457
시칠리아 왕국에서 공식으로 사용되는 언어는 무엇입니까?,시칠리아어,official_language,222,457
시칠리아 왕국에서 주 언어는 무엇입니까?,시칠리아어,official_language,222,457
시칠리아 왕국에서 공식적인 지위를 가진 언어는 무엇입니까?,시칠리아어,official_language,222,457
시칠리아 왕국에서 공식으로 인정된 언어는 무엇입니까?,시칠리아어,official_language,222,457
집단 안보 조약 기구의 공식 언어는 무엇입니까?,러시아어,official_language,223,458
집단 안보 조약 기구에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,223,458
집단 안보 조약 기구에서 주 언어는 무엇입니까?,러시아어,official_language,223,458
집단 안보 조약 기구에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,223,458
집단 안보 조약 기구에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,223,458
쿠오피오의 공식 언어는 무엇입니까?,핀란드어,official_language,224,459
쿠오피오에서 공식으로 사용되는 언어는 무엇입니까?,핀란드어,official_language,224,459
쿠오피오에서 주 언어는 무엇입니까?,핀란드어,official_language,224,459
쿠오피오에서 공식적인 지위를 가진 언어는 무엇입니까?,핀란드어,official_language,224,459
쿠오피오에서 공식으로 인정된 언어는 무엇입니까?,핀란드어,official_language,224,459
아르헨티나의 공식 언어는 무엇입니까?,스페인어,official_language,225,460
아르헨티나에서 공식으로 사용되는 언어는 무엇입니까?,스페인어,official_language,225,460
아르헨티나에서 주 언어는 무엇입니까?,스페인어,official_language,225,460
아르헨티나에서 공식적인 지위를 가진 언어는 무엇입니까?,스페인어,official_language,225,460
아르헨티나에서 공식으로 인정된 언어는 무엇입니까?,스페인어,official_language,225,460
미켈리의 공식 언어는 무엇입니까?,핀란드어,official_language,226,461
미켈리에서 공식으로 사용되는 언어는 무엇입니까?,핀란드어,official_language,226,461
미켈리에서 주 언어는 무엇입니까?,핀란드어,official_language,226,461
미켈리에서 공식적인 지위를 가진 언어는 무엇입니까?,핀란드어,official_language,226,461
미켈리에서 공식으로 인정된 언어는 무엇입니까?,핀란드어,official_language,226,461
노르망디 공국의 공식 언어는 무엇입니까?,노르만어,official_language,227,462
노르망디 공국에서 공식으로 사용되는 언어는 무엇입니까?,노르만어,official_language,227,462
노르망디 공국에서 주 언어는 무엇입니까?,노르만어,official_language,227,462
노르망디 공국에서 공식적인 지위를 가진 언어는 무엇입니까?,노르만어,official_language,227,462
노르망디 공국에서 공식으로 인정된 언어는 무엇입니까?,노르만어,official_language,227,462
네덜란드령 안틸레스의 공식 언어는 무엇입니까?,영어,official_language,228,463
네덜란드령 안틸레스에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,228,463
네덜란드령 안틸레스에서 주 언어는 무엇입니까?,영어,official_language,228,463
네덜란드령 안틸레스에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,228,463
네덜란드령 안틸레스에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,228,463
에스포의 공식 언어는 무엇입니까?,핀란드어,official_language,229,464
에스포에서 공식으로 사용되는 언어는 무엇입니까?,핀란드어,official_language,229,464
에스포에서 주 언어는 무엇입니까?,핀란드어,official_language,229,464
에스포에서 공식적인 지위를 가진 언어는 무엇입니까?,핀란드어,official_language,229,464
에스포에서 공식으로 인정된 언어는 무엇입니까?,핀란드어,official_language,229,464
아라우의 공식 언어는 무엇입니까?,독일어,official_language,230,465
아라우에서 공식으로 사용되는 언어는 무엇입니까?,독일어,official_language,230,465
아라우에서 주 언어는 무엇입니까?,독일어,official_language,230,465
아라우에서 공식적인 지위를 가진 언어는 무엇입니까?,독일어,official_language,230,465
아라우에서 공식으로 인정된 언어는 무엇입니까?,독일어,official_language,230,465
얄타의 공식 언어는 무엇입니까?,러시아어,official_language,231,466
얄타에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,231,466
얄타에서 주 언어는 무엇입니까?,러시아어,official_language,231,466
얄타에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,231,466
얄타에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,231,466
노바스코샤주의 공식 언어는 무엇입니까?,영어,official_language,232,467
노바스코샤주에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,232,467
노바스코샤주에서 주 언어는 무엇입니까?,영어,official_language,232,467
노바스코샤주에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,232,467
노바스코샤주에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,232,467
경제협력개발기구의 공식 언어는 무엇입니까?,영어,official_language,233,468
경제협력개발기구에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,233,468
경제협력개발기구에서 주 언어는 무엇입니까?,영어,official_language,233,468
경제협력개발기구에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,233,468
경제협력개발기구에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,233,468
하와이주의 공식 언어는 무엇입니까?,영어,official_language,234,469
하와이주에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,234,469
하와이주에서 주 언어는 무엇입니까?,영어,official_language,234,469
하와이주에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,234,469
하와이주에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,234,469
캄피오네디탈리아의 공식 언어는 무엇입니까?,이탈리아어,official_language,235,470
캄피오네디탈리아에서 공식으로 사용되는 언어는 무엇입니까?,이탈리아어,official_language,235,470
캄피오네디탈리아에서 주 언어는 무엇입니까?,이탈리아어,official_language,235,470
캄피오네디탈리아에서 공식적인 지위를 가진 언어는 무엇입니까?,이탈리아어,official_language,235,470
캄피오네디탈리아에서 공식으로 인정된 언어는 무엇입니까?,이탈리아어,official_language,235,470
반타의 공식 언어는 무엇입니까?,스웨덴어,official_language,236,471
반타에서 공식으로 사용되는 언어는 무엇입니까?,스웨덴어,official_language,236,471
반타에서 주 언어는 무엇입니까?,스웨덴어,official_language,236,471
반타에서 공식적인 지위를 가진 언어는 무엇입니까?,스웨덴어,official_language,236,471
반타에서 공식으로 인정된 언어는 무엇입니까?,스웨덴어,official_language,236,471
루스 차르국의 공식 언어는 무엇입니까?,러시아어,official_language,237,472
루스 차르국에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,237,472
루스 차르국에서 주 언어는 무엇입니까?,러시아어,official_language,237,472
루스 차르국에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,237,472
루스 차르국에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,237,472
카루주의 공식 언어는 무엇입니까?,프랑스어,official_language,238,473
카루주에서 공식으로 사용되는 언어는 무엇입니까?,프랑스어,official_language,238,473
카루주에서 주 언어는 무엇입니까?,프랑스어,official_language,238,473
카루주에서 공식적인 지위를 가진 언어는 무엇입니까?,프랑스어,official_language,238,473
카루주에서 공식으로 인정된 언어는 무엇입니까?,프랑스어,official_language,238,473
세계보건기구의 공식 언어는 무엇입니까?,러시아어,official_language,239,474
세계보건기구에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,239,474
세계보건기구에서 주 언어는 무엇입니까?,러시아어,official_language,239,474
세계보건기구에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,239,474
세계보건기구에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,239,474
팔라우의 공식 언어는 무엇입니까?,영어,official_language,240,475
팔라우에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,240,475
팔라우에서 주 언어는 무엇입니까?,영어,official_language,240,475
팔라우에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,240,475
팔라우에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,240,475
코크주의 공식 언어는 무엇입니까?,아일랜드어,official_language,241,476
코크주에서 공식으로 사용되는 언어는 무엇입니까?,아일랜드어,official_language,241,476
코크주에서 주 언어는 무엇입니까?,아일랜드어,official_language,241,476
코크주에서 공식적인 지위를 가진 언어는 무엇입니까?,아일랜드어,official_language,241,476
코크주에서 공식으로 인정된 언어는 무엇입니까?,아일랜드어,official_language,241,476
아제르바이잔 소비에트 사회주의 공화국의 공식 언어는 무엇입니까?,아제르바이잔어,official_language,242,477
