,question,answer,relation,subject,object,index,prompt_id,q_id
4941,베네치아 공화국에서 공식으로 사용되는 언어는 무엇입니까?,이탈리아어,official_language,베네치아 공화국,이탈리아어,378,1,378_1
4942,베네치아 공화국에서 주 언어는 무엇입니까?,이탈리아어,official_language,베네치아 공화국,이탈리아어,378,2,378_2
4943,베네치아 공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,이탈리아어,official_language,베네치아 공화국,이탈리아어,378,3,378_3
4944,베네치아 공화국에서 공식으로 인정된 언어는 무엇입니까?,이탈리아어,official_language,베네치아 공화국,이탈리아어,378,4,378_4
4945,차드의 공식 언어는 무엇입니까?,프랑스어,official_language,차드,프랑스어,379,0,379_0
4946,차드에서 공식으로 사용되는 언어는 무엇입니까?,프랑스어,official_language,차드,프랑스어,379,1,379_1
4947,차드에서 주 언어는 무엇입니까?,프랑스어,official_language,차드,프랑스어,379,2,379_2
4948,차드에서 공식적인 지위를 가진 언어는 무엇입니까?,프랑스어,official_language,차드,프랑스어,379,3,379_3
4949,차드에서 공식으로 인정된 언어는 무엇입니까?,프랑스어,official_language,차드,프랑스어,379,4,379_4
4950,예레반의 공식 언어는 무엇입니까?,아르메니아어,official_language,예레반,아르메니아어,380,0,380_0
4951,예레반에서 공식으로 사용되는 언어는 무엇입니까?,아르메니아어,official_language,예레반,아르메니아어,380,1,380_1
4952,예레반에서 주 언어는 무엇입니까?,아르메니아어,official_language,예레반,아르메니아어,380,2,380_2
4953,예레반에서 공식적인 지위를 가진 언어는 무엇입니까?,아르메니아어,official_language,예레반,아르메니아어,380,3,380_3
4954,예레반에서 공식으로 인정된 언어는 무엇입니까?,아르메니아어,official_language,예레반,아르메니아어,380,4,380_4
4955,볼리비아의 공식 언어는 무엇입니까?,스페인어,official_language,볼리비아,스페인어,381,0,381_0
4956,볼리비아에서 공식으로 사용되는 언어는 무엇입니까?,스페인어,official_language,볼리비아,스페인어,381,1,381_1
4957,볼리비아에서 주 언어는 무엇입니까?,스페인어,official_language,볼리비아,스페인어,381,2,381_2
4958,볼리비아에서 공식적인 지위를 가진 언어는 무엇입니까?,스페인어,official_language,볼리비아,스페인어,381,3,381_3
4959,볼리비아에서 공식으로 인정된 언어는 무엇입니까?,스페인어,official_language,볼리비아,스페인어,381,4,381_4
4960,베네룩스의 공식 언어는 무엇입니까?,네덜란드어,official_language,베네룩스,네덜란드어,382,0,382_0
4961,베네룩스에서 공식으로 사용되는 언어는 무엇입니까?,네덜란드어,official_language,베네룩스,네덜란드어,382,1,382_1
4962,베네룩스에서 주 언어는 무엇입니까?,네덜란드어,official_language,베네룩스,네덜란드어,382,2,382_2
4963,베네룩스에서 공식적인 지위를 가진 언어는 무엇입니까?,네덜란드어,official_language,베네룩스,네덜란드어,382,3,382_3
4964,베네룩스에서 공식으로 인정된 언어는 무엇입니까?,네덜란드어,official_language,베네룩스,네덜란드어,382,4,382_4
4965,말레이시아의 공식 언어는 무엇입니까?,영어,official_language,말레이시아,영어,383,0,383_0
4966,말레이시아에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,말레이시아,영어,383,1,383_1
4967,말레이시아에서 주 언어는 무엇입니까?,영어,official_language,말레이시아,영어,383,2,383_2
4968,말레이시아에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,말레이시아,영어,383,3,383_3
4969,말레이시아에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,말레이시아,영어,383,4,383_4
4970,러시아 제국의 공식 언어는 무엇입니까?,핀란드어,official_language,러시아 제국,핀란드어,384,0,384_0
4971,러시아 제국에서 공식으로 사용되는 언어는 무엇입니까?,핀란드어,official_language,러시아 제국,핀란드어,384,1,384_1
4972,러시아 제국에서 주 언어는 무엇입니까?,핀란드어,official_language,러시아 제국,핀란드어,384,2,384_2
4973,러시아 제국에서 공식적인 지위를 가진 언어는 무엇입니까?,핀란드어,official_language,러시아 제국,핀란드어,384,3,384_3
4974,러시아 제국에서 공식으로 인정된 언어는 무엇입니까?,핀란드어,official_language,러시아 제국,핀란드어,384,4,384_4
4975,남수단의 공식 언어는 무엇입니까?,영어,official_language,남수단,영어,385,0,385_0
4976,남수단에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,남수단,영어,385,1,385_1
4977,남수단에서 주 언어는 무엇입니까?,영어,official_language,남수단,영어,385,2,385_2
4978,남수단에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,남수단,영어,385,3,385_3
4979,남수단에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,남수단,영어,385,4,385_4
4980,적도 기니의 공식 언어는 무엇입니까?,프랑스어,official_language,적도 기니,프랑스어,386,0,386_0
4981,적도 기니에서 공식으로 사용되는 언어는 무엇입니까?,프랑스어,official_language,적도 기니,프랑스어,386,1,386_1
4982,적도 기니에서 주 언어는 무엇입니까?,프랑스어,official_language,적도 기니,프랑스어,386,2,386_2
4983,적도 기니에서 공식적인 지위를 가진 언어는 무엇입니까?,프랑스어,official_language,적도 기니,프랑스어,386,3,386_3
4984,적도 기니에서 공식으로 인정된 언어는 무엇입니까?,프랑스어,official_language,적도 기니,프랑스어,386,4,386_4
4985,유럽 연합의 공식 언어는 무엇입니까?,헝가리어,official_language,유럽 연합,헝가리어,387,0,387_0
4986,유럽 연합에서 공식으로 사용되는 언어는 무엇입니까?,헝가리어,official_language,유럽 연합,헝가리어,387,1,387_1
4987,유럽 연합에서 주 언어는 무엇입니까?,헝가리어,official_language,유럽 연합,헝가리어,387,2,387_2
4988,유럽 연합에서 공식적인 지위를 가진 언어는 무엇입니까?,헝가리어,official_language,유럽 연합,헝가리어,387,3,387_3
4989,유럽 연합에서 공식으로 인정된 언어는 무엇입니까?,헝가리어,official_language,유럽 연합,헝가리어,387,4,387_4
4990,키르기스스탄의 공식 언어는 무엇입니까?,러시아어,official_language,키르기스스탄,러시아어,388,0,388_0
4991,키르기스스탄에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,키르기스스탄,러시아어,388,1,388_1
4992,키르기스스탄에서 주 언어는 무엇입니까?,러시아어,official_language,키르기스스탄,러시아어,388,2,388_2
4993,키르기스스탄에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,키르기스스탄,러시아어,388,3,388_3
4994,키르기스스탄에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,키르기스스탄,러시아어,388,4,388_4
4995,바젤슈타트주의 공식 언어는 무엇입니까?,독일어,official_language,바젤슈타트주,독일어,389,0,389_0
4996,바젤슈타트주에서 공식으로 사용되는 언어는 무엇입니까?,독일어,official_language,바젤슈타트주,독일어,389,1,389_1
4997,바젤슈타트주에서 주 언어는 무엇입니까?,독일어,official_language,바젤슈타트주,독일어,389,2,389_2
4998,바젤슈타트주에서 공식적인 지위를 가진 언어는 무엇입니까?,독일어,official_language,바젤슈타트주,독일어,389,3,389_3
4999,바젤슈타트주에서 공식으로 인정된 언어는 무엇입니까?,독일어,official_language,바젤슈타트주,독일어,389,4,389_4
5000,일본의 공식 언어는 무엇입니까?,일본어,official_language,일본,일본어,390,0,390_0
5001,일본에서 공식으로 사용되는 언어는 무엇입니까?,일본어,official_language,일본,일본어,390,1,390_1
5002,일본에서 주 언어는 무엇입니까?,일본어,official_language,일본,일본어,390,2,390_2
5003,일본에서 공식적인 지위를 가진 언어는 무엇입니까?,일본어,official_language,일본,일본어,390,3,390_3
5004,일본에서 공식으로 인정된 언어는 무엇입니까?,일본어,official_language,일본,일본어,390,4,390_4
5005,벨로루시 소비에트 사회주의 공화국의 공식 언어는 무엇입니까?,러시아어,official_language,벨로루시 소비에트 사회주의 공화국,러시아어,391,0,391_0
5006,벨로루시 소비에트 사회주의 공화국에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,벨로루시 소비에트 사회주의 공화국,러시아어,391,1,391_1
5007,벨로루시 소비에트 사회주의 공화국에서 주 언어는 무엇입니까?,러시아어,official_language,벨로루시 소비에트 사회주의 공화국,러시아어,391,2,391_2
5008,벨로루시 소비에트 사회주의 공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,벨로루시 소비에트 사회주의 공화국,러시아어,391,3,391_3
5009,벨로루시 소비에트 사회주의 공화국에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,벨로루시 소비에트 사회주의 공화국,러시아어,391,4,391_4
5010,이란의 공식 언어는 무엇입니까?,페르시아어,official_language,이란,페르시아어,392,0,392_0
5011,이란에서 공식으로 사용되는 언어는 무엇입니까?,페르시아어,official_language,이란,페르시아어,392,1,392_1
5012,이란에서 주 언어는 무엇입니까?,페르시아어,official_language,이란,페르시아어,392,2,392_2
5013,이란에서 공식적인 지위를 가진 언어는 무엇입니까?,페르시아어,official_language,이란,페르시아어,392,3,392_3
5014,이란에서 공식으로 인정된 언어는 무엇입니까?,페르시아어,official_language,이란,페르시아어,392,4,392_4
5015,탐페레의 공식 언어는 무엇입니까?,핀란드어,official_language,탐페레,핀란드어,393,0,393_0
5016,탐페레에서 공식으로 사용되는 언어는 무엇입니까?,핀란드어,official_language,탐페레,핀란드어,393,1,393_1
5017,탐페레에서 주 언어는 무엇입니까?,핀란드어,official_language,탐페레,핀란드어,393,2,393_2
5018,탐페레에서 공식적인 지위를 가진 언어는 무엇입니까?,핀란드어,official_language,탐페레,핀란드어,393,3,393_3
5019,탐페레에서 공식으로 인정된 언어는 무엇입니까?,핀란드어,official_language,탐페레,핀란드어,393,4,393_4
5020,오울루의 공식 언어는 무엇입니까?,핀란드어,official_language,오울루,핀란드어,394,0,394_0
5021,오울루에서 공식으로 사용되는 언어는 무엇입니까?,핀란드어,official_language,오울루,핀란드어,394,1,394_1
5022,오울루에서 주 언어는 무엇입니까?,핀란드어,official_language,오울루,핀란드어,394,2,394_2
5023,오울루에서 공식적인 지위를 가진 언어는 무엇입니까?,핀란드어,official_language,오울루,핀란드어,394,3,394_3
5024,오울루에서 공식으로 인정된 언어는 무엇입니까?,핀란드어,official_language,오울루,핀란드어,394,4,394_4
5025,나치 독일의 공식 언어는 무엇입니까?,독일어,official_language,나치 독일,독일어,395,0,395_0
5026,나치 독일에서 공식으로 사용되는 언어는 무엇입니까?,독일어,official_language,나치 독일,독일어,395,1,395_1
5027,나치 독일에서 주 언어는 무엇입니까?,독일어,official_language,나치 독일,독일어,395,2,395_2
5028,나치 독일에서 공식적인 지위를 가진 언어는 무엇입니까?,독일어,official_language,나치 독일,독일어,395,3,395_3
5029,나치 독일에서 공식으로 인정된 언어는 무엇입니까?,독일어,official_language,나치 독일,독일어,395,4,395_4
5030,에스포의 공식 언어는 무엇입니까?,스웨덴어,official_language,에스포,스웨덴어,396,0,396_0
5031,에스포에서 공식으로 사용되는 언어는 무엇입니까?,스웨덴어,official_language,에스포,스웨덴어,396,1,396_1
5032,에스포에서 주 언어는 무엇입니까?,스웨덴어,official_language,에스포,스웨덴어,396,2,396_2
5033,에스포에서 공식적인 지위를 가진 언어는 무엇입니까?,스웨덴어,official_language,에스포,스웨덴어,396,3,396_3
5034,에스포에서 공식으로 인정된 언어는 무엇입니까?,스웨덴어,official_language,에스포,스웨덴어,396,4,396_4
5035,아라곤 지방의 공식 언어는 무엇입니까?,스페인어,official_language,아라곤 지방,스페인어,397,0,397_0
5036,아라곤 지방에서 공식으로 사용되는 언어는 무엇입니까?,스페인어,official_language,아라곤 지방,스페인어,397,1,397_1
5037,아라곤 지방에서 주 언어는 무엇입니까?,스페인어,official_language,아라곤 지방,스페인어,397,2,397_2
5038,아라곤 지방에서 공식적인 지위를 가진 언어는 무엇입니까?,스페인어,official_language,아라곤 지방,스페인어,397,3,397_3
5039,아라곤 지방에서 공식으로 인정된 언어는 무엇입니까?,스페인어,official_language,아라곤 지방,스페인어,397,4,397_4
5040,파나마의 공식 언어는 무엇입니까?,스페인어,official_language,파나마,스페인어,398,0,398_0
5041,파나마에서 공식으로 사용되는 언어는 무엇입니까?,스페인어,official_language,파나마,스페인어,398,1,398_1
5042,파나마에서 주 언어는 무엇입니까?,스페인어,official_language,파나마,스페인어,398,2,398_2
5043,파나마에서 공식적인 지위를 가진 언어는 무엇입니까?,스페인어,official_language,파나마,스페인어,398,3,398_3
5044,파나마에서 공식으로 인정된 언어는 무엇입니까?,스페인어,official_language,파나마,스페인어,398,4,398_4
5045,퀘벡주의 공식 언어는 무엇입니까?,프랑스어,official_language,퀘벡주,프랑스어,399,0,399_0
5046,퀘벡주에서 공식으로 사용되는 언어는 무엇입니까?,프랑스어,official_language,퀘벡주,프랑스어,399,1,399_1
5047,퀘벡주에서 주 언어는 무엇입니까?,프랑스어,official_language,퀘벡주,프랑스어,399,2,399_2
5048,퀘벡주에서 공식적인 지위를 가진 언어는 무엇입니까?,프랑스어,official_language,퀘벡주,프랑스어,399,3,399_3
5049,퀘벡주에서 공식으로 인정된 언어는 무엇입니까?,프랑스어,official_language,퀘벡주,프랑스어,399,4,399_4
5050,로마 제국의 공식 언어는 무엇입니까?,라틴어,official_language,로마 제국,라틴어,400,0,400_0
5051,로마 제국에서 공식으로 사용되는 언어는 무엇입니까?,라틴어,official_language,로마 제국,라틴어,400,1,400_1
5052,로마 제국에서 주 언어는 무엇입니까?,라틴어,official_language,로마 제국,라틴어,400,2,400_2
5053,로마 제국에서 공식적인 지위를 가진 언어는 무엇입니까?,라틴어,official_language,로마 제국,라틴어,400,3,400_3
5054,로마 제국에서 공식으로 인정된 언어는 무엇입니까?,라틴어,official_language,로마 제국,라틴어,400,4,400_4
5055,적도 기니의 공식 언어는 무엇입니까?,스페인어,official_language,적도 기니,스페인어,401,0,401_0
5056,적도 기니에서 공식으로 사용되는 언어는 무엇입니까?,스페인어,official_language,적도 기니,스페인어,401,1,401_1
5057,적도 기니에서 주 언어는 무엇입니까?,스페인어,official_language,적도 기니,스페인어,401,2,401_2
5058,적도 기니에서 공식적인 지위를 가진 언어는 무엇입니까?,스페인어,official_language,적도 기니,스페인어,401,3,401_3
5059,적도 기니에서 공식으로 인정된 언어는 무엇입니까?,스페인어,official_language,적도 기니,스페인어,401,4,401_4
5060,뉴펀들랜드래브라도주의 공식 언어는 무엇입니까?,영어,official_language,뉴펀들랜드래브라도주,영어,402,0,402_0
5061,뉴펀들랜드래브라도주에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,뉴펀들랜드래브라도주,영어,402,1,402_1
5062,뉴펀들랜드래브라도주에서 주 언어는 무엇입니까?,영어,official_language,뉴펀들랜드래브라도주,영어,402,2,402_2
5063,뉴펀들랜드래브라도주에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,뉴펀들랜드래브라도주,영어,402,3,402_3
5064,뉴펀들랜드래브라도주에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,뉴펀들랜드래브라도주,영어,402,4,402_4
5065,야말로네네츠 자치구의 공식 언어는 무엇입니까?,러시아어,official_language,야말로네네츠 자치구,러시아어,403,0,403_0
5066,야말로네네츠 자치구에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,야말로네네츠 자치구,러시아어,403,1,403_1
5067,야말로네네츠 자치구에서 주 언어는 무엇입니까?,러시아어,official_language,야말로네네츠 자치구,러시아어,403,2,403_2
5068,야말로네네츠 자치구에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,야말로네네츠 자치구,러시아어,403,3,403_3
5069,야말로네네츠 자치구에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,야말로네네츠 자치구,러시아어,403,4,403_4
5070,유럽 연합의 공식 언어는 무엇입니까?,에스토니아어,official_language,유럽 연합,에스토니아어,404,0,404_0
5071,유럽 연합에서 공식으로 사용되는 언어는 무엇입니까?,에스토니아어,official_language,유럽 연합,에스토니아어,404,1,404_1
5072,유럽 연합에서 주 언어는 무엇입니까?,에스토니아어,official_language,유럽 연합,에스토니아어,404,2,404_2
5073,유럽 연합에서 공식적인 지위를 가진 언어는 무엇입니까?,에스토니아어,official_language,유럽 연합,에스토니아어,404,3,404_3
5074,유럽 연합에서 공식으로 인정된 언어는 무엇입니까?,에스토니아어,official_language,유럽 연합,에스토니아어,404,4,404_4
5075,볼차노도의 공식 언어는 무엇입니까?,독일어,official_language,볼차노도,독일어,405,0,405_0
5076,볼차노도에서 공식으로 사용되는 언어는 무엇입니까?,독일어,official_language,볼차노도,독일어,405,1,405_1
5077,볼차노도에서 주 언어는 무엇입니까?,독일어,official_language,볼차노도,독일어,405,2,405_2
5078,볼차노도에서 공식적인 지위를 가진 언어는 무엇입니까?,독일어,official_language,볼차노도,독일어,405,3,405_3
5079,볼차노도에서 공식으로 인정된 언어는 무엇입니까?,독일어,official_language,볼차노도,독일어,405,4,405_4
5080,베네치아 공화국의 공식 언어는 무엇입니까?,라틴어,official_language,베네치아 공화국,라틴어,406,0,406_0
5081,베네치아 공화국에서 공식으로 사용되는 언어는 무엇입니까?,라틴어,official_language,베네치아 공화국,라틴어,406,1,406_1
5082,베네치아 공화국에서 주 언어는 무엇입니까?,라틴어,official_language,베네치아 공화국,라틴어,406,2,406_2
5083,베네치아 공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,라틴어,official_language,베네치아 공화국,라틴어,406,3,406_3
5084,베네치아 공화국에서 공식으로 인정된 언어는 무엇입니까?,라틴어,official_language,베네치아 공화국,라틴어,406,4,406_4
5085,베네룩스의 공식 언어는 무엇입니까?,프랑스어,official_language,베네룩스,프랑스어,407,0,407_0
5086,베네룩스에서 공식으로 사용되는 언어는 무엇입니까?,프랑스어,official_language,베네룩스,프랑스어,407,1,407_1
5087,베네룩스에서 주 언어는 무엇입니까?,프랑스어,official_language,베네룩스,프랑스어,407,2,407_2
5088,베네룩스에서 공식적인 지위를 가진 언어는 무엇입니까?,프랑스어,official_language,베네룩스,프랑스어,407,3,407_3
5089,베네룩스에서 공식으로 인정된 언어는 무엇입니까?,프랑스어,official_language,베네룩스,프랑스어,407,4,407_4
5090,미노르카 섬의 공식 언어는 무엇입니까?,카탈루냐어,official_language,미노르카 섬,카탈루냐어,408,0,408_0
5091,미노르카 섬에서 공식으로 사용되는 언어는 무엇입니까?,카탈루냐어,official_language,미노르카 섬,카탈루냐어,408,1,408_1
5092,미노르카 섬에서 주 언어는 무엇입니까?,카탈루냐어,official_language,미노르카 섬,카탈루냐어,408,2,408_2
5093,미노르카 섬에서 공식적인 지위를 가진 언어는 무엇입니까?,카탈루냐어,official_language,미노르카 섬,카탈루냐어,408,3,408_3
5094,미노르카 섬에서 공식으로 인정된 언어는 무엇입니까?,카탈루냐어,official_language,미노르카 섬,카탈루냐어,408,4,408_4
5095,유엔의 공식 언어는 무엇입니까?,스페인어,official_language,유엔,스페인어,409,0,409_0
5096,유엔에서 공식으로 사용되는 언어는 무엇입니까?,스페인어,official_language,유엔,스페인어,409,1,409_1
5097,유엔에서 주 언어는 무엇입니까?,스페인어,official_language,유엔,스페인어,409,2,409_2
5098,유엔에서 공식적인 지위를 가진 언어는 무엇입니까?,스페인어,official_language,유엔,스페인어,409,3,409_3
5099,유엔에서 공식으로 인정된 언어는 무엇입니까?,스페인어,official_language,유엔,스페인어,409,4,409_4
5100,사바섬의 공식 언어는 무엇입니까?,네덜란드어,official_language,사바섬,네덜란드어,410,0,410_0
5101,사바섬에서 공식으로 사용되는 언어는 무엇입니까?,네덜란드어,official_language,사바섬,네덜란드어,410,1,410_1
5102,사바섬에서 주 언어는 무엇입니까?,네덜란드어,official_language,사바섬,네덜란드어,410,2,410_2
5103,사바섬에서 공식적인 지위를 가진 언어는 무엇입니까?,네덜란드어,official_language,사바섬,네덜란드어,410,3,410_3
5104,사바섬에서 공식으로 인정된 언어는 무엇입니까?,네덜란드어,official_language,사바섬,네덜란드어,410,4,410_4
5105,루한스크주의 공식 언어는 무엇입니까?,우크라이나어,official_language,루한스크주,우크라이나어,411,0,411_0
5106,루한스크주에서 공식으로 사용되는 언어는 무엇입니까?,우크라이나어,official_language,루한스크주,우크라이나어,411,1,411_1
5107,루한스크주에서 주 언어는 무엇입니까?,우크라이나어,official_language,루한스크주,우크라이나어,411,2,411_2
5108,루한스크주에서 공식적인 지위를 가진 언어는 무엇입니까?,우크라이나어,official_language,루한스크주,우크라이나어,411,3,411_3
5109,루한스크주에서 공식으로 인정된 언어는 무엇입니까?,우크라이나어,official_language,루한스크주,우크라이나어,411,4,411_4
5110,바사의 공식 언어는 무엇입니까?,스웨덴어,official_language,바사,스웨덴어,412,0,412_0
5111,바사에서 공식으로 사용되는 언어는 무엇입니까?,스웨덴어,official_language,바사,스웨덴어,412,1,412_1
5112,바사에서 주 언어는 무엇입니까?,스웨덴어,official_language,바사,스웨덴어,412,2,412_2
5113,바사에서 공식적인 지위를 가진 언어는 무엇입니까?,스웨덴어,official_language,바사,스웨덴어,412,3,412_3
5114,바사에서 공식으로 인정된 언어는 무엇입니까?,스웨덴어,official_language,바사,스웨덴어,412,4,412_4
5115,사하 공화국의 공식 언어는 무엇입니까?,러시아어,official_language,사하 공화국,러시아어,413,0,413_0
5116,사하 공화국에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,사하 공화국,러시아어,413,1,413_1
5117,사하 공화국에서 주 언어는 무엇입니까?,러시아어,official_language,사하 공화국,러시아어,413,2,413_2
5118,사하 공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,사하 공화국,러시아어,413,3,413_3
5119,사하 공화국에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,사하 공화국,러시아어,413,4,413_4
5120,델리의 공식 언어는 무엇입니까?,힌디어,official_language,델리,힌디어,414,0,414_0
5121,델리에서 공식으로 사용되는 언어는 무엇입니까?,힌디어,official_language,델리,힌디어,414,1,414_1
5122,델리에서 주 언어는 무엇입니까?,힌디어,official_language,델리,힌디어,414,2,414_2
5123,델리에서 공식적인 지위를 가진 언어는 무엇입니까?,힌디어,official_language,델리,힌디어,414,3,414_3
5124,델리에서 공식으로 인정된 언어는 무엇입니까?,힌디어,official_language,델리,힌디어,414,4,414_4
5125,유럽 연합의 공식 언어는 무엇입니까?,폴란드어,official_language,유럽 연합,폴란드어,415,0,415_0
5126,유럽 연합에서 공식으로 사용되는 언어는 무엇입니까?,폴란드어,official_language,유럽 연합,폴란드어,415,1,415_1
5127,유럽 연합에서 주 언어는 무엇입니까?,폴란드어,official_language,유럽 연합,폴란드어,415,2,415_2
5128,유럽 연합에서 공식적인 지위를 가진 언어는 무엇입니까?,폴란드어,official_language,유럽 연합,폴란드어,415,3,415_3
5129,유럽 연합에서 공식으로 인정된 언어는 무엇입니까?,폴란드어,official_language,유럽 연합,폴란드어,415,4,415_4
5130,미국령 버진아일랜드의 공식 언어는 무엇입니까?,영어,official_language,미국령 버진아일랜드,영어,416,0,416_0
5131,미국령 버진아일랜드에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,미국령 버진아일랜드,영어,416,1,416_1
5132,미국령 버진아일랜드에서 주 언어는 무엇입니까?,영어,official_language,미국령 버진아일랜드,영어,416,2,416_2
5133,미국령 버진아일랜드에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,미국령 버진아일랜드,영어,416,3,416_3
5134,미국령 버진아일랜드에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,미국령 버진아일랜드,영어,416,4,416_4
5135,도미니카 공화국의 공식 언어는 무엇입니까?,스페인어,official_language,도미니카 공화국,스페인어,417,0,417_0
5136,도미니카 공화국에서 공식으로 사용되는 언어는 무엇입니까?,스페인어,official_language,도미니카 공화국,스페인어,417,1,417_1
5137,도미니카 공화국에서 주 언어는 무엇입니까?,스페인어,official_language,도미니카 공화국,스페인어,417,2,417_2
5138,도미니카 공화국에서 공식적인 지위를 가진 언어는 무엇입니까?,스페인어,official_language,도미니카 공화국,스페인어,417,3,417_3
5139,도미니카 공화국에서 공식으로 인정된 언어는 무엇입니까?,스페인어,official_language,도미니카 공화국,스페인어,417,4,417_4
5140,웨일스의 공식 언어는 무엇입니까?,웨일스어,official_language,웨일스,웨일스어,418,0,418_0
5141,웨일스에서 공식으로 사용되는 언어는 무엇입니까?,웨일스어,official_language,웨일스,웨일스어,418,1,418_1
5142,웨일스에서 주 언어는 무엇입니까?,웨일스어,official_language,웨일스,웨일스어,418,2,418_2
5143,웨일스에서 공식적인 지위를 가진 언어는 무엇입니까?,웨일스어,official_language,웨일스,웨일스어,418,3,418_3
5144,웨일스에서 공식으로 인정된 언어는 무엇입니까?,웨일스어,official_language,웨일스,웨일스어,418,4,418_4
5145,러크나우의 공식 언어는 무엇입니까?,우르두어,official_language,러크나우,우르두어,419,0,419_0
5146,러크나우에서 공식으로 사용되는 언어는 무엇입니까?,우르두어,official_language,러크나우,우르두어,419,1,419_1
5147,러크나우에서 주 언어는 무엇입니까?,우르두어,official_language,러크나우,우르두어,419,2,419_2
5148,러크나우에서 공식적인 지위를 가진 언어는 무엇입니까?,우르두어,official_language,러크나우,우르두어,419,3,419_3
5149,러크나우에서 공식으로 인정된 언어는 무엇입니까?,우르두어,official_language,러크나우,우르두어,419,4,419_4
5150,도네츠크의 공식 언어는 무엇입니까?,우크라이나어,official_language,도네츠크,우크라이나어,420,0,420_0
5151,도네츠크에서 공식으로 사용되는 언어는 무엇입니까?,우크라이나어,official_language,도네츠크,우크라이나어,420,1,420_1
5152,도네츠크에서 주 언어는 무엇입니까?,우크라이나어,official_language,도네츠크,우크라이나어,420,2,420_2
5153,도네츠크에서 공식적인 지위를 가진 언어는 무엇입니까?,우크라이나어,official_language,도네츠크,우크라이나어,420,3,420_3
5154,도네츠크에서 공식으로 인정된 언어는 무엇입니까?,우크라이나어,official_language,도네츠크,우크라이나어,420,4,420_4
5155,플랑드르의 공식 언어는 무엇입니까?,네덜란드어,official_language,플랑드르,네덜란드어,421,0,421_0
5156,플랑드르에서 공식으로 사용되는 언어는 무엇입니까?,네덜란드어,official_language,플랑드르,네덜란드어,421,1,421_1
5157,플랑드르에서 주 언어는 무엇입니까?,네덜란드어,official_language,플랑드르,네덜란드어,421,2,421_2
5158,플랑드르에서 공식적인 지위를 가진 언어는 무엇입니까?,네덜란드어,official_language,플랑드르,네덜란드어,421,3,421_3
5159,플랑드르에서 공식으로 인정된 언어는 무엇입니까?,네덜란드어,official_language,플랑드르,네덜란드어,421,4,421_4
5160,유대인 자치주의 공식 언어는 무엇입니까?,러시아어,official_language,유대인 자치주,러시아어,422,0,422_0
5161,유대인 자치주에서 공식으로 사용되는 언어는 무엇입니까?,러시아어,official_language,유대인 자치주,러시아어,422,1,422_1
5162,유대인 자치주에서 주 언어는 무엇입니까?,러시아어,official_language,유대인 자치주,러시아어,422,2,422_2
5163,유대인 자치주에서 공식적인 지위를 가진 언어는 무엇입니까?,러시아어,official_language,유대인 자치주,러시아어,422,3,422_3
5164,유대인 자치주에서 공식으로 인정된 언어는 무엇입니까?,러시아어,official_language,유대인 자치주,러시아어,422,4,422_4
5165,브리티시컬럼비아주의 공식 언어는 무엇입니까?,영어,official_language,브리티시컬럼비아주,영어,423,0,423_0
5166,브리티시컬럼비아주에서 공식으로 사용되는 언어는 무엇입니까?,영어,official_language,브리티시컬럼비아주,영어,423,1,423_1
5167,브리티시컬럼비아주에서 주 언어는 무엇입니까?,영어,official_language,브리티시컬럼비아주,영어,423,2,423_2
5168,브리티시컬럼비아주에서 공식적인 지위를 가진 언어는 무엇입니까?,영어,official_language,브리티시컬럼비아주,영어,423,3,423_3
5169,브리티시컬럼비아주에서 공식으로 인정된 언어는 무엇입니까?,영어,official_language,브리티시컬럼비아주,영어,423,4,423_4
5170,벨기에의 공식 언어는 무엇입니까?,네덜란드어,official_language,벨기에,네덜란드어,424,0,424_0
5171,벨기에에서 공식으로 사용되는 언어는 무엇입니까?,네덜란드어,official_language,벨기에,네덜란드어,424,1,424_1
