,question,answer,relation,subject,object,index,prompt_id,q_id
7098,איזו שפה דיבר האם תרזה?,אנגלית,languages_spoken,האם תרזה,אנגלית,4033,2,4033_2
7099,איזו שפה השתמש האם תרזה לתקשורת?,אנגלית,languages_spoken,האם תרזה,אנגלית,4033,3,4033_3
7100,אילו שפות דיבר האם תרזה?,אנגלית,languages_spoken,האם תרזה,אנגלית,4033,4,4033_4
7101,איזו שפה השתמש סטיב ביקו כדי לתקשר?,אנגלית,languages_spoken,סטיב ביקו,אנגלית,4034,0,4034_0
7102,באיזו שפה דיבר סטיב ביקו?,אנגלית,languages_spoken,סטיב ביקו,אנגלית,4034,1,4034_1
7103,איזו שפה דיבר סטיב ביקו?,אנגלית,languages_spoken,סטיב ביקו,אנגלית,4034,2,4034_2
7104,איזו שפה השתמש סטיב ביקו לתקשורת?,אנגלית,languages_spoken,סטיב ביקו,אנגלית,4034,3,4034_3
7105,אילו שפות דיבר סטיב ביקו?,אנגלית,languages_spoken,סטיב ביקו,אנגלית,4034,4,4034_4
7106,איזו שפה השתמש כריסטיאן הויגנס כדי לתקשר?,לטינית,languages_spoken,כריסטיאן הויגנס,לטינית,4035,0,4035_0
7107,באיזו שפה דיבר כריסטיאן הויגנס?,לטינית,languages_spoken,כריסטיאן הויגנס,לטינית,4035,1,4035_1
7108,איזו שפה דיבר כריסטיאן הויגנס?,לטינית,languages_spoken,כריסטיאן הויגנס,לטינית,4035,2,4035_2
7109,איזו שפה השתמש כריסטיאן הויגנס לתקשורת?,לטינית,languages_spoken,כריסטיאן הויגנס,לטינית,4035,3,4035_3
7110,אילו שפות דיבר כריסטיאן הויגנס?,לטינית,languages_spoken,כריסטיאן הויגנס,לטינית,4035,4,4035_4
7111,איזו שפה השתמש קלוד-אנרי דה סן-סימון כדי לתקשר?,צרפתית,languages_spoken,קלוד-אנרי דה סן-סימון,צרפתית,4036,0,4036_0
7112,באיזו שפה דיבר קלוד-אנרי דה סן-סימון?,צרפתית,languages_spoken,קלוד-אנרי דה סן-סימון,צרפתית,4036,1,4036_1
7113,איזו שפה דיבר קלוד-אנרי דה סן-סימון?,צרפתית,languages_spoken,קלוד-אנרי דה סן-סימון,צרפתית,4036,2,4036_2
7114,איזו שפה השתמש קלוד-אנרי דה סן-סימון לתקשורת?,צרפתית,languages_spoken,קלוד-אנרי דה סן-סימון,צרפתית,4036,3,4036_3
7115,אילו שפות דיבר קלוד-אנרי דה סן-סימון?,צרפתית,languages_spoken,קלוד-אנרי דה סן-סימון,צרפתית,4036,4,4036_4
7116,איזו שפה השתמש ג'ורג' מייקל כדי לתקשר?,אנגלית,languages_spoken,ג'ורג' מייקל,אנגלית,4037,0,4037_0
7117,באיזו שפה דיבר ג'ורג' מייקל?,אנגלית,languages_spoken,ג'ורג' מייקל,אנגלית,4037,1,4037_1
7118,איזו שפה דיבר ג'ורג' מייקל?,אנגלית,languages_spoken,ג'ורג' מייקל,אנגלית,4037,2,4037_2
7119,איזו שפה השתמש ג'ורג' מייקל לתקשורת?,אנגלית,languages_spoken,ג'ורג' מייקל,אנגלית,4037,3,4037_3
7120,אילו שפות דיבר ג'ורג' מייקל?,אנגלית,languages_spoken,ג'ורג' מייקל,אנגלית,4037,4,4037_4
7121,איזו שפה השתמש ג'וזפה פאנו כדי לתקשר?,איטלקית,languages_spoken,ג'וזפה פאנו,איטלקית,4038,0,4038_0
7122,באיזו שפה דיבר ג'וזפה פאנו?,איטלקית,languages_spoken,ג'וזפה פאנו,איטלקית,4038,1,4038_1
7123,איזו שפה דיבר ג'וזפה פאנו?,איטלקית,languages_spoken,ג'וזפה פאנו,איטלקית,4038,2,4038_2
7124,איזו שפה השתמש ג'וזפה פאנו לתקשורת?,איטלקית,languages_spoken,ג'וזפה פאנו,איטלקית,4038,3,4038_3
7125,אילו שפות דיבר ג'וזפה פאנו?,איטלקית,languages_spoken,ג'וזפה פאנו,איטלקית,4038,4,4038_4
7126,איזו שפה השתמש וילם-אלכסנדר כדי לתקשר?,הולנדית,languages_spoken,וילם-אלכסנדר,הולנדית,4039,0,4039_0
7127,באיזו שפה דיבר וילם-אלכסנדר?,הולנדית,languages_spoken,וילם-אלכסנדר,הולנדית,4039,1,4039_1
7128,איזו שפה דיבר וילם-אלכסנדר?,הולנדית,languages_spoken,וילם-אלכסנדר,הולנדית,4039,2,4039_2
7129,איזו שפה השתמש וילם-אלכסנדר לתקשורת?,הולנדית,languages_spoken,וילם-אלכסנדר,הולנדית,4039,3,4039_3
7130,אילו שפות דיבר וילם-אלכסנדר?,הולנדית,languages_spoken,וילם-אלכסנדר,הולנדית,4039,4,4039_4
7131,איזו שפה השתמש טריסטן צארה כדי לתקשר?,צרפתית,languages_spoken,טריסטן צארה,צרפתית,4040,0,4040_0
7132,באיזו שפה דיבר טריסטן צארה?,צרפתית,languages_spoken,טריסטן צארה,צרפתית,4040,1,4040_1
7133,איזו שפה דיבר טריסטן צארה?,צרפתית,languages_spoken,טריסטן צארה,צרפתית,4040,2,4040_2
7134,איזו שפה השתמש טריסטן צארה לתקשורת?,צרפתית,languages_spoken,טריסטן צארה,צרפתית,4040,3,4040_3
7135,אילו שפות דיבר טריסטן צארה?,צרפתית,languages_spoken,טריסטן צארה,צרפתית,4040,4,4040_4
7136,איזו שפה השתמש ריצ'רד ארקרייט כדי לתקשר?,אנגלית,languages_spoken,ריצ'רד ארקרייט,אנגלית,4041,0,4041_0
7137,באיזו שפה דיבר ריצ'רד ארקרייט?,אנגלית,languages_spoken,ריצ'רד ארקרייט,אנגלית,4041,1,4041_1
7138,איזו שפה דיבר ריצ'רד ארקרייט?,אנגלית,languages_spoken,ריצ'רד ארקרייט,אנגלית,4041,2,4041_2
7139,איזו שפה השתמש ריצ'רד ארקרייט לתקשורת?,אנגלית,languages_spoken,ריצ'רד ארקרייט,אנגלית,4041,3,4041_3
7140,אילו שפות דיבר ריצ'רד ארקרייט?,אנגלית,languages_spoken,ריצ'רד ארקרייט,אנגלית,4041,4,4041_4
7141,איזו שפה השתמש ז'וזפ גוארדיולה כדי לתקשר?,ספרדית,languages_spoken,ז'וזפ גוארדיולה,ספרדית,4042,0,4042_0
7142,באיזו שפה דיבר ז'וזפ גוארדיולה?,ספרדית,languages_spoken,ז'וזפ גוארדיולה,ספרדית,4042,1,4042_1
7143,איזו שפה דיבר ז'וזפ גוארדיולה?,ספרדית,languages_spoken,ז'וזפ גוארדיולה,ספרדית,4042,2,4042_2
7144,איזו שפה השתמש ז'וזפ גוארדיולה לתקשורת?,ספרדית,languages_spoken,ז'וזפ גוארדיולה,ספרדית,4042,3,4042_3
7145,אילו שפות דיבר ז'וזפ גוארדיולה?,ספרדית,languages_spoken,ז'וזפ גוארדיולה,ספרדית,4042,4,4042_4
7146,איזו שפה השתמש אימרה נוג' כדי לתקשר?,הונגרית,languages_spoken,אימרה נוג',הונגרית,4043,0,4043_0
7147,באיזו שפה דיבר אימרה נוג'?,הונגרית,languages_spoken,אימרה נוג',הונגרית,4043,1,4043_1
7148,איזו שפה דיבר אימרה נוג'?,הונגרית,languages_spoken,אימרה נוג',הונגרית,4043,2,4043_2
7149,איזו שפה השתמש אימרה נוג' לתקשורת?,הונגרית,languages_spoken,אימרה נוג',הונגרית,4043,3,4043_3
7150,אילו שפות דיבר אימרה נוג'?,הונגרית,languages_spoken,אימרה נוג',הונגרית,4043,4,4043_4
7151,איזו שפה השתמש וילם איינטהובן כדי לתקשר?,הולנדית,languages_spoken,וילם איינטהובן,הולנדית,4044,0,4044_0
7152,באיזו שפה דיבר וילם איינטהובן?,הולנדית,languages_spoken,וילם איינטהובן,הולנדית,4044,1,4044_1
7153,איזו שפה דיבר וילם איינטהובן?,הולנדית,languages_spoken,וילם איינטהובן,הולנדית,4044,2,4044_2
7154,איזו שפה השתמש וילם איינטהובן לתקשורת?,הולנדית,languages_spoken,וילם איינטהובן,הולנדית,4044,3,4044_3
7155,אילו שפות דיבר וילם איינטהובן?,הולנדית,languages_spoken,וילם איינטהובן,הולנדית,4044,4,4044_4
7156,"איזו שפה השתמש מרגרטה השנייה, מלכת דנמרק כדי לתקשר?",שוודית,languages_spoken,"מרגרטה השנייה, מלכת דנמרק",שוודית,4045,0,4045_0
7157,"באיזו שפה דיבר מרגרטה השנייה, מלכת דנמרק?",שוודית,languages_spoken,"מרגרטה השנייה, מלכת דנמרק",שוודית,4045,1,4045_1
7158,"איזו שפה דיבר מרגרטה השנייה, מלכת דנמרק?",שוודית,languages_spoken,"מרגרטה השנייה, מלכת דנמרק",שוודית,4045,2,4045_2
7159,"איזו שפה השתמש מרגרטה השנייה, מלכת דנמרק לתקשורת?",שוודית,languages_spoken,"מרגרטה השנייה, מלכת דנמרק",שוודית,4045,3,4045_3
7160,"אילו שפות דיבר מרגרטה השנייה, מלכת דנמרק?",שוודית,languages_spoken,"מרגרטה השנייה, מלכת דנמרק",שוודית,4045,4,4045_4
7161,איזו שפה השתמש סאטינדרה נאת בוז כדי לתקשר?,אנגלית,languages_spoken,סאטינדרה נאת בוז,אנגלית,4046,0,4046_0
7162,באיזו שפה דיבר סאטינדרה נאת בוז?,אנגלית,languages_spoken,סאטינדרה נאת בוז,אנגלית,4046,1,4046_1
7163,איזו שפה דיבר סאטינדרה נאת בוז?,אנגלית,languages_spoken,סאטינדרה נאת בוז,אנגלית,4046,2,4046_2
7164,איזו שפה השתמש סאטינדרה נאת בוז לתקשורת?,אנגלית,languages_spoken,סאטינדרה נאת בוז,אנגלית,4046,3,4046_3
7165,אילו שפות דיבר סאטינדרה נאת בוז?,אנגלית,languages_spoken,סאטינדרה נאת בוז,אנגלית,4046,4,4046_4
7166,איזו שפה השתמש ארנסט שקלטון כדי לתקשר?,אנגלית,languages_spoken,ארנסט שקלטון,אנגלית,4047,0,4047_0
7167,באיזו שפה דיבר ארנסט שקלטון?,אנגלית,languages_spoken,ארנסט שקלטון,אנגלית,4047,1,4047_1
7168,איזו שפה דיבר ארנסט שקלטון?,אנגלית,languages_spoken,ארנסט שקלטון,אנגלית,4047,2,4047_2
7169,איזו שפה השתמש ארנסט שקלטון לתקשורת?,אנגלית,languages_spoken,ארנסט שקלטון,אנגלית,4047,3,4047_3
7170,אילו שפות דיבר ארנסט שקלטון?,אנגלית,languages_spoken,ארנסט שקלטון,אנגלית,4047,4,4047_4
7171,איזו שפה השתמש סלבדור איינדה כדי לתקשר?,ספרדית,languages_spoken,סלבדור איינדה,ספרדית,4048,0,4048_0
7172,באיזו שפה דיבר סלבדור איינדה?,ספרדית,languages_spoken,סלבדור איינדה,ספרדית,4048,1,4048_1
7173,איזו שפה דיבר סלבדור איינדה?,ספרדית,languages_spoken,סלבדור איינדה,ספרדית,4048,2,4048_2
7174,איזו שפה השתמש סלבדור איינדה לתקשורת?,ספרדית,languages_spoken,סלבדור איינדה,ספרדית,4048,3,4048_3
7175,אילו שפות דיבר סלבדור איינדה?,ספרדית,languages_spoken,סלבדור איינדה,ספרדית,4048,4,4048_4
7176,איזו שפה השתמש ניקולאי לסקוב כדי לתקשר?,רוסית,languages_spoken,ניקולאי לסקוב,רוסית,4049,0,4049_0
7177,באיזו שפה דיבר ניקולאי לסקוב?,רוסית,languages_spoken,ניקולאי לסקוב,רוסית,4049,1,4049_1
7178,איזו שפה דיבר ניקולאי לסקוב?,רוסית,languages_spoken,ניקולאי לסקוב,רוסית,4049,2,4049_2
7179,איזו שפה השתמש ניקולאי לסקוב לתקשורת?,רוסית,languages_spoken,ניקולאי לסקוב,רוסית,4049,3,4049_3
7180,אילו שפות דיבר ניקולאי לסקוב?,רוסית,languages_spoken,ניקולאי לסקוב,רוסית,4049,4,4049_4
7181,"איזו שפה השתמש ויטוריו אמנואלה השני, מלך איטליה כדי לתקשר?",איטלקית,languages_spoken,"ויטוריו אמנואלה השני, מלך איטליה",איטלקית,4050,0,4050_0
7182,"באיזו שפה דיבר ויטוריו אמנואלה השני, מלך איטליה?",איטלקית,languages_spoken,"ויטוריו אמנואלה השני, מלך איטליה",איטלקית,4050,1,4050_1
7183,"איזו שפה דיבר ויטוריו אמנואלה השני, מלך איטליה?",איטלקית,languages_spoken,"ויטוריו אמנואלה השני, מלך איטליה",איטלקית,4050,2,4050_2
7184,"איזו שפה השתמש ויטוריו אמנואלה השני, מלך איטליה לתקשורת?",איטלקית,languages_spoken,"ויטוריו אמנואלה השני, מלך איטליה",איטלקית,4050,3,4050_3
7185,"אילו שפות דיבר ויטוריו אמנואלה השני, מלך איטליה?",איטלקית,languages_spoken,"ויטוריו אמנואלה השני, מלך איטליה",איטלקית,4050,4,4050_4
7186,איזו שפה השתמש ג'ורג'ה אנסקו כדי לתקשר?,רומנית,languages_spoken,ג'ורג'ה אנסקו,רומנית,4051,0,4051_0
7187,באיזו שפה דיבר ג'ורג'ה אנסקו?,רומנית,languages_spoken,ג'ורג'ה אנסקו,רומנית,4051,1,4051_1
7188,איזו שפה דיבר ג'ורג'ה אנסקו?,רומנית,languages_spoken,ג'ורג'ה אנסקו,רומנית,4051,2,4051_2
7189,איזו שפה השתמש ג'ורג'ה אנסקו לתקשורת?,רומנית,languages_spoken,ג'ורג'ה אנסקו,רומנית,4051,3,4051_3
7190,אילו שפות דיבר ג'ורג'ה אנסקו?,רומנית,languages_spoken,ג'ורג'ה אנסקו,רומנית,4051,4,4051_4
7191,איזו שפה השתמש גלוריה אסטפן כדי לתקשר?,ספרדית,languages_spoken,גלוריה אסטפן,ספרדית,4052,0,4052_0
7192,באיזו שפה דיבר גלוריה אסטפן?,ספרדית,languages_spoken,גלוריה אסטפן,ספרדית,4052,1,4052_1
7193,איזו שפה דיבר גלוריה אסטפן?,ספרדית,languages_spoken,גלוריה אסטפן,ספרדית,4052,2,4052_2
7194,איזו שפה השתמש גלוריה אסטפן לתקשורת?,ספרדית,languages_spoken,גלוריה אסטפן,ספרדית,4052,3,4052_3
7195,אילו שפות דיבר גלוריה אסטפן?,ספרדית,languages_spoken,גלוריה אסטפן,ספרדית,4052,4,4052_4
7196,איזו שפה השתמש מייקל מור כדי לתקשר?,אנגלית,languages_spoken,מייקל מור,אנגלית,4053,0,4053_0
7197,באיזו שפה דיבר מייקל מור?,אנגלית,languages_spoken,מייקל מור,אנגלית,4053,1,4053_1
7198,איזו שפה דיבר מייקל מור?,אנגלית,languages_spoken,מייקל מור,אנגלית,4053,2,4053_2
7199,איזו שפה השתמש מייקל מור לתקשורת?,אנגלית,languages_spoken,מייקל מור,אנגלית,4053,3,4053_3
7200,אילו שפות דיבר מייקל מור?,אנגלית,languages_spoken,מייקל מור,אנגלית,4053,4,4053_4
7201,איזו שפה השתמש פייר בומרשה כדי לתקשר?,צרפתית,languages_spoken,פייר בומרשה,צרפתית,4054,0,4054_0
7202,באיזו שפה דיבר פייר בומרשה?,צרפתית,languages_spoken,פייר בומרשה,צרפתית,4054,1,4054_1
7203,איזו שפה דיבר פייר בומרשה?,צרפתית,languages_spoken,פייר בומרשה,צרפתית,4054,2,4054_2
7204,איזו שפה השתמש פייר בומרשה לתקשורת?,צרפתית,languages_spoken,פייר בומרשה,צרפתית,4054,3,4054_3
7205,אילו שפות דיבר פייר בומרשה?,צרפתית,languages_spoken,פייר בומרשה,צרפתית,4054,4,4054_4
7206,איזו שפה השתמש בנדטו קרוצ'ה כדי לתקשר?,איטלקית,languages_spoken,בנדטו קרוצ'ה,איטלקית,4055,0,4055_0
7207,באיזו שפה דיבר בנדטו קרוצ'ה?,איטלקית,languages_spoken,בנדטו קרוצ'ה,איטלקית,4055,1,4055_1
7208,איזו שפה דיבר בנדטו קרוצ'ה?,איטלקית,languages_spoken,בנדטו קרוצ'ה,איטלקית,4055,2,4055_2
7209,איזו שפה השתמש בנדטו קרוצ'ה לתקשורת?,איטלקית,languages_spoken,בנדטו קרוצ'ה,איטלקית,4055,3,4055_3
7210,אילו שפות דיבר בנדטו קרוצ'ה?,איטלקית,languages_spoken,בנדטו קרוצ'ה,איטלקית,4055,4,4055_4
7211,איזו שפה השתמש ראווי שנקר כדי לתקשר?,אנגלית,languages_spoken,ראווי שנקר,אנגלית,4056,0,4056_0
7212,באיזו שפה דיבר ראווי שנקר?,אנגלית,languages_spoken,ראווי שנקר,אנגלית,4056,1,4056_1
7213,איזו שפה דיבר ראווי שנקר?,אנגלית,languages_spoken,ראווי שנקר,אנגלית,4056,2,4056_2
7214,איזו שפה השתמש ראווי שנקר לתקשורת?,אנגלית,languages_spoken,ראווי שנקר,אנגלית,4056,3,4056_3
7215,אילו שפות דיבר ראווי שנקר?,אנגלית,languages_spoken,ראווי שנקר,אנגלית,4056,4,4056_4
7216,איזו שפה השתמש סם מנדס כדי לתקשר?,אנגלית,languages_spoken,סם מנדס,אנגלית,4057,0,4057_0
7217,באיזו שפה דיבר סם מנדס?,אנגלית,languages_spoken,סם מנדס,אנגלית,4057,1,4057_1
7218,איזו שפה דיבר סם מנדס?,אנגלית,languages_spoken,סם מנדס,אנגלית,4057,2,4057_2
7219,איזו שפה השתמש סם מנדס לתקשורת?,אנגלית,languages_spoken,סם מנדס,אנגלית,4057,3,4057_3
7220,אילו שפות דיבר סם מנדס?,אנגלית,languages_spoken,סם מנדס,אנגלית,4057,4,4057_4
7221,איזו שפה השתמש איוואן בונין כדי לתקשר?,רוסית,languages_spoken,איוואן בונין,רוסית,4058,0,4058_0
7222,באיזו שפה דיבר איוואן בונין?,רוסית,languages_spoken,איוואן בונין,רוסית,4058,1,4058_1
7223,איזו שפה דיבר איוואן בונין?,רוסית,languages_spoken,איוואן בונין,רוסית,4058,2,4058_2
7224,איזו שפה השתמש איוואן בונין לתקשורת?,רוסית,languages_spoken,איוואן בונין,רוסית,4058,3,4058_3
7225,אילו שפות דיבר איוואן בונין?,רוסית,languages_spoken,איוואן בונין,רוסית,4058,4,4058_4
7226,איזו שפה השתמש אבולחסן בני-סדר כדי לתקשר?,פרסית,languages_spoken,אבולחסן בני-סדר,פרסית,4059,0,4059_0
7227,באיזו שפה דיבר אבולחסן בני-סדר?,פרסית,languages_spoken,אבולחסן בני-סדר,פרסית,4059,1,4059_1
7228,איזו שפה דיבר אבולחסן בני-סדר?,פרסית,languages_spoken,אבולחסן בני-סדר,פרסית,4059,2,4059_2
7229,איזו שפה השתמש אבולחסן בני-סדר לתקשורת?,פרסית,languages_spoken,אבולחסן בני-סדר,פרסית,4059,3,4059_3
7230,אילו שפות דיבר אבולחסן בני-סדר?,פרסית,languages_spoken,אבולחסן בני-סדר,פרסית,4059,4,4059_4
7231,איזו שפה השתמש אנגון כדי לתקשר?,אינדונזית,languages_spoken,אנגון,אינדונזית,4060,0,4060_0
7232,באיזו שפה דיבר אנגון?,אינדונזית,languages_spoken,אנגון,אינדונזית,4060,1,4060_1
7233,איזו שפה דיבר אנגון?,אינדונזית,languages_spoken,אנגון,אינדונזית,4060,2,4060_2
7234,איזו שפה השתמש אנגון לתקשורת?,אינדונזית,languages_spoken,אנגון,אינדונזית,4060,3,4060_3
7235,אילו שפות דיבר אנגון?,אינדונזית,languages_spoken,אנגון,אינדונזית,4060,4,4060_4
7236,איזו שפה השתמש קלארק גייבל כדי לתקשר?,אנגלית,languages_spoken,קלארק גייבל,אנגלית,4061,0,4061_0
7237,באיזו שפה דיבר קלארק גייבל?,אנגלית,languages_spoken,קלארק גייבל,אנגלית,4061,1,4061_1
7238,איזו שפה דיבר קלארק גייבל?,אנגלית,languages_spoken,קלארק גייבל,אנגלית,4061,2,4061_2
7239,איזו שפה השתמש קלארק גייבל לתקשורת?,אנגלית,languages_spoken,קלארק גייבל,אנגלית,4061,3,4061_3
7240,אילו שפות דיבר קלארק גייבל?,אנגלית,languages_spoken,קלארק גייבל,אנגלית,4061,4,4061_4
7241,איזו שפה השתמש ז'אק לאקאן כדי לתקשר?,צרפתית,languages_spoken,ז'אק לאקאן,צרפתית,4062,0,4062_0
7242,באיזו שפה דיבר ז'אק לאקאן?,צרפתית,languages_spoken,ז'אק לאקאן,צרפתית,4062,1,4062_1
7243,איזו שפה דיבר ז'אק לאקאן?,צרפתית,languages_spoken,ז'אק לאקאן,צרפתית,4062,2,4062_2
7244,איזו שפה השתמש ז'אק לאקאן לתקשורת?,צרפתית,languages_spoken,ז'אק לאקאן,צרפתית,4062,3,4062_3
7245,אילו שפות דיבר ז'אק לאקאן?,צרפתית,languages_spoken,ז'אק לאקאן,צרפתית,4062,4,4062_4
7246,איזו שפה השתמש ג'יימס גארנר כדי לתקשר?,אנגלית,languages_spoken,ג'יימס גארנר,אנגלית,4063,0,4063_0
7247,באיזו שפה דיבר ג'יימס גארנר?,אנגלית,languages_spoken,ג'יימס גארנר,אנגלית,4063,1,4063_1
7248,איזו שפה דיבר ג'יימס גארנר?,אנגלית,languages_spoken,ג'יימס גארנר,אנגלית,4063,2,4063_2
7249,איזו שפה השתמש ג'יימס גארנר לתקשורת?,אנגלית,languages_spoken,ג'יימס גארנר,אנגלית,4063,3,4063_3
7250,אילו שפות דיבר ג'יימס גארנר?,אנגלית,languages_spoken,ג'יימס גארנר,אנגלית,4063,4,4063_4
7251,איזו שפה השתמש מנואל ואלס כדי לתקשר?,ספרדית,languages_spoken,מנואל ואלס,ספרדית,4064,0,4064_0
7252,באיזו שפה דיבר מנואל ואלס?,ספרדית,languages_spoken,מנואל ואלס,ספרדית,4064,1,4064_1
7253,איזו שפה דיבר מנואל ואלס?,ספרדית,languages_spoken,מנואל ואלס,ספרדית,4064,2,4064_2
7254,איזו שפה השתמש מנואל ואלס לתקשורת?,ספרדית,languages_spoken,מנואל ואלס,ספרדית,4064,3,4064_3
7255,אילו שפות דיבר מנואל ואלס?,ספרדית,languages_spoken,מנואל ואלס,ספרדית,4064,4,4064_4
7256,איזו שפה השתמש עבאס קיארוסטמי כדי לתקשר?,פרסית,languages_spoken,עבאס קיארוסטמי,פרסית,4065,0,4065_0
7257,באיזו שפה דיבר עבאס קיארוסטמי?,פרסית,languages_spoken,עבאס קיארוסטמי,פרסית,4065,1,4065_1
7258,איזו שפה דיבר עבאס קיארוסטמי?,פרסית,languages_spoken,עבאס קיארוסטמי,פרסית,4065,2,4065_2
7259,איזו שפה השתמש עבאס קיארוסטמי לתקשורת?,פרסית,languages_spoken,עבאס קיארוסטמי,פרסית,4065,3,4065_3
7260,אילו שפות דיבר עבאס קיארוסטמי?,פרסית,languages_spoken,עבאס קיארוסטמי,פרסית,4065,4,4065_4
7261,איזו שפה השתמש אוליבר קרומוול כדי לתקשר?,אנגלית,languages_spoken,אוליבר קרומוול,אנגלית,4066,0,4066_0
7262,באיזו שפה דיבר אוליבר קרומוול?,אנגלית,languages_spoken,אוליבר קרומוול,אנגלית,4066,1,4066_1
7263,איזו שפה דיבר אוליבר קרומוול?,אנגלית,languages_spoken,אוליבר קרומוול,אנגלית,4066,2,4066_2
7264,איזו שפה השתמש אוליבר קרומוול לתקשורת?,אנגלית,languages_spoken,אוליבר קרומוול,אנגלית,4066,3,4066_3
7265,אילו שפות דיבר אוליבר קרומוול?,אנגלית,languages_spoken,אוליבר קרומוול,אנגלית,4066,4,4066_4
7266,איזו שפה השתמש אוגוסטו פינושה כדי לתקשר?,ספרדית,languages_spoken,אוגוסטו פינושה,ספרדית,4067,0,4067_0
7267,באיזו שפה דיבר אוגוסטו פינושה?,ספרדית,languages_spoken,אוגוסטו פינושה,ספרדית,4067,1,4067_1
7268,איזו שפה דיבר אוגוסטו פינושה?,ספרדית,languages_spoken,אוגוסטו פינושה,ספרדית,4067,2,4067_2
7269,איזו שפה השתמש אוגוסטו פינושה לתקשורת?,ספרדית,languages_spoken,אוגוסטו פינושה,ספרדית,4067,3,4067_3
7270,אילו שפות דיבר אוגוסטו פינושה?,ספרדית,languages_spoken,אוגוסטו פינושה,ספרדית,4067,4,4067_4
7271,איזו שפה השתמש פרנסיס פולנק כדי לתקשר?,צרפתית,languages_spoken,פרנסיס פולנק,צרפתית,4068,0,4068_0
7272,באיזו שפה דיבר פרנסיס פולנק?,צרפתית,languages_spoken,פרנסיס פולנק,צרפתית,4068,1,4068_1
7273,איזו שפה דיבר פרנסיס פולנק?,צרפתית,languages_spoken,פרנסיס פולנק,צרפתית,4068,2,4068_2
7274,איזו שפה השתמש פרנסיס פולנק לתקשורת?,צרפתית,languages_spoken,פרנסיס פולנק,צרפתית,4068,3,4068_3
7275,אילו שפות דיבר פרנסיס פולנק?,צרפתית,languages_spoken,פרנסיס פולנק,צרפתית,4068,4,4068_4
7276,איזו שפה השתמש ז'יל מאסנה כדי לתקשר?,צרפתית,languages_spoken,ז'יל מאסנה,צרפתית,4069,0,4069_0
7277,באיזו שפה דיבר ז'יל מאסנה?,צרפתית,languages_spoken,ז'יל מאסנה,צרפתית,4069,1,4069_1
7278,איזו שפה דיבר ז'יל מאסנה?,צרפתית,languages_spoken,ז'יל מאסנה,צרפתית,4069,2,4069_2
7279,איזו שפה השתמש ז'יל מאסנה לתקשורת?,צרפתית,languages_spoken,ז'יל מאסנה,צרפתית,4069,3,4069_3
7280,אילו שפות דיבר ז'יל מאסנה?,צרפתית,languages_spoken,ז'יל מאסנה,צרפתית,4069,4,4069_4
7281,איזו שפה השתמש קרלוס מרצ'נה כדי לתקשר?,ספרדית,languages_spoken,קרלוס מרצ'נה,ספרדית,4070,0,4070_0
7282,באיזו שפה דיבר קרלוס מרצ'נה?,ספרדית,languages_spoken,קרלוס מרצ'נה,ספרדית,4070,1,4070_1
7283,איזו שפה דיבר קרלוס מרצ'נה?,ספרדית,languages_spoken,קרלוס מרצ'נה,ספרדית,4070,2,4070_2
7284,איזו שפה השתמש קרלוס מרצ'נה לתקשורת?,ספרדית,languages_spoken,קרלוס מרצ'נה,ספרדית,4070,3,4070_3
7285,אילו שפות דיבר קרלוס מרצ'נה?,ספרדית,languages_spoken,קרלוס מרצ'נה,ספרדית,4070,4,4070_4
7286,איזו שפה השתמש אליעזר לודוויג זמנהוף כדי לתקשר?,אנגלית,languages_spoken,אליעזר לודוויג זמנהוף,אנגלית,4071,0,4071_0
7287,באיזו שפה דיבר אליעזר לודוויג זמנהוף?,אנגלית,languages_spoken,אליעזר לודוויג זמנהוף,אנגלית,4071,1,4071_1
7288,איזו שפה דיבר אליעזר לודוויג זמנהוף?,אנגלית,languages_spoken,אליעזר לודוויג זמנהוף,אנגלית,4071,2,4071_2
7289,איזו שפה השתמש אליעזר לודוויג זמנהוף לתקשורת?,אנגלית,languages_spoken,אליעזר לודוויג זמנהוף,אנגלית,4071,3,4071_3
7290,אילו שפות דיבר אליעזר לודוויג זמנהוף?,אנגלית,languages_spoken,אליעזר לודוויג זמנהוף,אנגלית,4071,4,4071_4
7291,איזו שפה השתמש מוחמד עלי כדי לתקשר?,אנגלית,languages_spoken,מוחמד עלי,אנגלית,4072,0,4072_0
7292,באיזו שפה דיבר מוחמד עלי?,אנגלית,languages_spoken,מוחמד עלי,אנגלית,4072,1,4072_1
7293,איזו שפה דיבר מוחמד עלי?,אנגלית,languages_spoken,מוחמד עלי,אנגלית,4072,2,4072_2
7294,איזו שפה השתמש מוחמד עלי לתקשורת?,אנגלית,languages_spoken,מוחמד עלי,אנגלית,4072,3,4072_3
7295,אילו שפות דיבר מוחמד עלי?,אנגלית,languages_spoken,מוחמד עלי,אנגלית,4072,4,4072_4
7296,איזו שפה השתמש אנה מניאני כדי לתקשר?,איטלקית,languages_spoken,אנה מניאני,איטלקית,4073,0,4073_0
7297,באיזו שפה דיבר אנה מניאני?,איטלקית,languages_spoken,אנה מניאני,איטלקית,4073,1,4073_1
7298,איזו שפה דיבר אנה מניאני?,איטלקית,languages_spoken,אנה מניאני,איטלקית,4073,2,4073_2
7299,איזו שפה השתמש אנה מניאני לתקשורת?,איטלקית,languages_spoken,אנה מניאני,איטלקית,4073,3,4073_3
