question,answer,relation,sample_index,index
איזו שפה משמשת רשמית בסינגפור?,מלאית,official_language,293,528
מה השפה הראשית המדוברת בסינגפור?,מלאית,official_language,293,528
איזו שפה מחזיקה במעמד רשמי בסינגפור?,מלאית,official_language,293,528
איזו שפה מוכרת כרשמית בסינגפור?,מלאית,official_language,293,528
מה השפה הרשמית של טורקיה?,טורקית,official_language,294,529
איזו שפה משמשת רשמית בטורקיה?,טורקית,official_language,294,529
מה השפה הראשית המדוברת בטורקיה?,טורקית,official_language,294,529
איזו שפה מחזיקה במעמד רשמי בטורקיה?,טורקית,official_language,294,529
איזו שפה מוכרת כרשמית בטורקיה?,טורקית,official_language,294,529
מה השפה הרשמית של צ'ילה?,ספרדית,official_language,295,530
איזו שפה משמשת רשמית בצ'ילה?,ספרדית,official_language,295,530
מה השפה הראשית המדוברת בצ'ילה?,ספרדית,official_language,295,530
איזו שפה מחזיקה במעמד רשמי בצ'ילה?,ספרדית,official_language,295,530
איזו שפה מוכרת כרשמית בצ'ילה?,ספרדית,official_language,295,530
מה השפה הרשמית של סנט מארטן?,הולנדית,official_language,296,531
איזו שפה משמשת רשמית בסנט מארטן?,הולנדית,official_language,296,531
מה השפה הראשית המדוברת בסנט מארטן?,הולנדית,official_language,296,531
איזו שפה מחזיקה במעמד רשמי בסנט מארטן?,הולנדית,official_language,296,531
איזו שפה מוכרת כרשמית בסנט מארטן?,הולנדית,official_language,296,531
מה השפה הרשמית של ארגון התקינה הבינלאומי?,צרפתית,official_language,297,532
איזו שפה משמשת רשמית בארגון התקינה הבינלאומי?,צרפתית,official_language,297,532
מה השפה הראשית המדוברת בארגון התקינה הבינלאומי?,צרפתית,official_language,297,532
איזו שפה מחזיקה במעמד רשמי בארגון התקינה הבינלאומי?,צרפתית,official_language,297,532
איזו שפה מוכרת כרשמית בארגון התקינה הבינלאומי?,צרפתית,official_language,297,532
מה השפה הרשמית של האיחוד האירופי?,אנגלית,official_language,298,533
איזו שפה משמשת רשמית בהאיחוד האירופי?,אנגלית,official_language,298,533
מה השפה הראשית המדוברת בהאיחוד האירופי?,אנגלית,official_language,298,533
איזו שפה מחזיקה במעמד רשמי בהאיחוד האירופי?,אנגלית,official_language,298,533
איזו שפה מוכרת כרשמית בהאיחוד האירופי?,אנגלית,official_language,298,533
מה השפה הרשמית של בריסל?,צרפתית,official_language,299,534
איזו שפה משמשת רשמית בבריסל?,צרפתית,official_language,299,534
מה השפה הראשית המדוברת בבריסל?,צרפתית,official_language,299,534
איזו שפה מחזיקה במעמד רשמי בבריסל?,צרפתית,official_language,299,534
איזו שפה מוכרת כרשמית בבריסל?,צרפתית,official_language,299,534
מה השפה הרשמית של ואלה?,צרפתית,official_language,300,535
איזו שפה משמשת רשמית בואלה?,צרפתית,official_language,300,535
מה השפה הראשית המדוברת בואלה?,צרפתית,official_language,300,535
איזו שפה מחזיקה במעמד רשמי בואלה?,צרפתית,official_language,300,535
איזו שפה מוכרת כרשמית בואלה?,צרפתית,official_language,300,535
מה השפה הרשמית של דלהי?,אורדו,official_language,301,536
איזו שפה משמשת רשמית בדלהי?,אורדו,official_language,301,536
מה השפה הראשית המדוברת בדלהי?,אורדו,official_language,301,536
איזו שפה מחזיקה במעמד רשמי בדלהי?,אורדו,official_language,301,536
איזו שפה מוכרת כרשמית בדלהי?,אורדו,official_language,301,536
מה השפה הרשמית של דקוטה הדרומית?,אנגלית,official_language,302,537
איזו שפה משמשת רשמית בדקוטה הדרומית?,אנגלית,official_language,302,537
מה השפה הראשית המדוברת בדקוטה הדרומית?,אנגלית,official_language,302,537
איזו שפה מחזיקה במעמד רשמי בדקוטה הדרומית?,אנגלית,official_language,302,537
איזו שפה מוכרת כרשמית בדקוטה הדרומית?,אנגלית,official_language,302,537
מה השפה הרשמית של אלבמה?,אנגלית,official_language,303,538
איזו שפה משמשת רשמית באלבמה?,אנגלית,official_language,303,538
מה השפה הראשית המדוברת באלבמה?,אנגלית,official_language,303,538
איזו שפה מחזיקה במעמד רשמי באלבמה?,אנגלית,official_language,303,538
איזו שפה מוכרת כרשמית באלבמה?,אנגלית,official_language,303,538
מה השפה הרשמית של מיס תבל?,אנגלית,official_language,304,539
איזו שפה משמשת רשמית במיס תבל?,אנגלית,official_language,304,539
מה השפה הראשית המדוברת במיס תבל?,אנגלית,official_language,304,539
איזו שפה מחזיקה במעמד רשמי במיס תבל?,אנגלית,official_language,304,539
איזו שפה מוכרת כרשמית במיס תבל?,אנגלית,official_language,304,539
מה השפה הרשמית של קליפורניה?,אנגלית,official_language,305,540
איזו שפה משמשת רשמית בקליפורניה?,אנגלית,official_language,305,540
מה השפה הראשית המדוברת בקליפורניה?,אנגלית,official_language,305,540
איזו שפה מחזיקה במעמד רשמי בקליפורניה?,אנגלית,official_language,305,540
איזו שפה מוכרת כרשמית בקליפורניה?,אנגלית,official_language,305,540
מה השפה הרשמית של שווייץ?,איטלקית,official_language,306,541
איזו שפה משמשת רשמית בשווייץ?,איטלקית,official_language,306,541
מה השפה הראשית המדוברת בשווייץ?,איטלקית,official_language,306,541
איזו שפה מחזיקה במעמד רשמי בשווייץ?,איטלקית,official_language,306,541
איזו שפה מוכרת כרשמית בשווייץ?,איטלקית,official_language,306,541
מה השפה הרשמית של טובה?,רוסית,official_language,307,542
איזו שפה משמשת רשמית בטובה?,רוסית,official_language,307,542
מה השפה הראשית המדוברת בטובה?,רוסית,official_language,307,542
איזו שפה מחזיקה במעמד רשמי בטובה?,רוסית,official_language,307,542
איזו שפה מוכרת כרשמית בטובה?,רוסית,official_language,307,542
מה השפה הרשמית של רוסיה?,רוסית,official_language,308,543
איזו שפה משמשת רשמית ברוסיה?,רוסית,official_language,308,543
מה השפה הראשית המדוברת ברוסיה?,רוסית,official_language,308,543
איזו שפה מחזיקה במעמד רשמי ברוסיה?,רוסית,official_language,308,543
איזו שפה מוכרת כרשמית ברוסיה?,רוסית,official_language,308,543
מה השפה הרשמית של יוקון?,אנגלית,official_language,309,544
איזו שפה משמשת רשמית ביוקון?,אנגלית,official_language,309,544
מה השפה הראשית המדוברת ביוקון?,אנגלית,official_language,309,544
איזו שפה מחזיקה במעמד רשמי ביוקון?,אנגלית,official_language,309,544
איזו שפה מוכרת כרשמית ביוקון?,אנגלית,official_language,309,544
מה השפה הרשמית של בורקינה פאסו?,צרפתית,official_language,310,545
איזו שפה משמשת רשמית בבורקינה פאסו?,צרפתית,official_language,310,545
מה השפה הראשית המדוברת בבורקינה פאסו?,צרפתית,official_language,310,545
איזו שפה מחזיקה במעמד רשמי בבורקינה פאסו?,צרפתית,official_language,310,545
איזו שפה מוכרת כרשמית בבורקינה פאסו?,צרפתית,official_language,310,545
מה השפה הרשמית של ג'רזי?,צרפתית,official_language,311,546
איזו שפה משמשת רשמית בג'רזי?,צרפתית,official_language,311,546
מה השפה הראשית המדוברת בג'רזי?,צרפתית,official_language,311,546
איזו שפה מחזיקה במעמד רשמי בג'רזי?,צרפתית,official_language,311,546
איזו שפה מוכרת כרשמית בג'רזי?,צרפתית,official_language,311,546
מה השפה הרשמית של רוסיה?,אזרית,official_language,312,547
איזו שפה משמשת רשמית ברוסיה?,אזרית,official_language,312,547
מה השפה הראשית המדוברת ברוסיה?,אזרית,official_language,312,547
איזו שפה מחזיקה במעמד רשמי ברוסיה?,אזרית,official_language,312,547
איזו שפה מוכרת כרשמית ברוסיה?,אזרית,official_language,312,547
מה השפה הרשמית של נונאווט?,צרפתית,official_language,313,548
איזו שפה משמשת רשמית בנונאווט?,צרפתית,official_language,313,548
מה השפה הראשית המדוברת בנונאווט?,צרפתית,official_language,313,548
איזו שפה מחזיקה במעמד רשמי בנונאווט?,צרפתית,official_language,313,548
איזו שפה מוכרת כרשמית בנונאווט?,צרפתית,official_language,313,548
מה השפה הרשמית של קוטקה?,פינית,official_language,314,549
איזו שפה משמשת רשמית בקוטקה?,פינית,official_language,314,549
מה השפה הראשית המדוברת בקוטקה?,פינית,official_language,314,549
איזו שפה מחזיקה במעמד רשמי בקוטקה?,פינית,official_language,314,549
איזו שפה מוכרת כרשמית בקוטקה?,פינית,official_language,314,549
מה השפה הרשמית של איטליה?,איטלקית,official_language,315,550
איזו שפה משמשת רשמית באיטליה?,איטלקית,official_language,315,550
מה השפה הראשית המדוברת באיטליה?,איטלקית,official_language,315,550
איזו שפה מחזיקה במעמד רשמי באיטליה?,איטלקית,official_language,315,550
איזו שפה מוכרת כרשמית באיטליה?,איטלקית,official_language,315,550
מה השפה הרשמית של שושלת צ'ינג?,שפות סיניות,official_language,316,551
איזו שפה משמשת רשמית בשושלת צ'ינג?,שפות סיניות,official_language,316,551
מה השפה הראשית המדוברת בשושלת צ'ינג?,שפות סיניות,official_language,316,551
איזו שפה מחזיקה במעמד רשמי בשושלת צ'ינג?,שפות סיניות,official_language,316,551
איזו שפה מוכרת כרשמית בשושלת צ'ינג?,שפות סיניות,official_language,316,551
מה השפה הרשמית של קרוליינה הצפונית?,אנגלית,official_language,317,552
איזו שפה משמשת רשמית בקרוליינה הצפונית?,אנגלית,official_language,317,552
מה השפה הראשית המדוברת בקרוליינה הצפונית?,אנגלית,official_language,317,552
איזו שפה מחזיקה במעמד רשמי בקרוליינה הצפונית?,אנגלית,official_language,317,552
איזו שפה מוכרת כרשמית בקרוליינה הצפונית?,אנגלית,official_language,317,552
מה השפה הרשמית של הפיליפינים?,אנגלית,official_language,318,553
איזו שפה משמשת רשמית בהפיליפינים?,אנגלית,official_language,318,553
מה השפה הראשית המדוברת בהפיליפינים?,אנגלית,official_language,318,553
איזו שפה מחזיקה במעמד רשמי בהפיליפינים?,אנגלית,official_language,318,553
איזו שפה מוכרת כרשמית בהפיליפינים?,אנגלית,official_language,318,553
מה השפה הרשמית של שוודיה?,פינית,official_language,319,554
איזו שפה משמשת רשמית בשוודיה?,פינית,official_language,319,554
מה השפה הראשית המדוברת בשוודיה?,פינית,official_language,319,554
איזו שפה מחזיקה במעמד רשמי בשוודיה?,פינית,official_language,319,554
איזו שפה מוכרת כרשמית בשוודיה?,פינית,official_language,319,554
מה השפה הרשמית של איידהו?,אנגלית,official_language,320,555
איזו שפה משמשת רשמית באיידהו?,אנגלית,official_language,320,555
מה השפה הראשית המדוברת באיידהו?,אנגלית,official_language,320,555
איזו שפה מחזיקה במעמד רשמי באיידהו?,אנגלית,official_language,320,555
איזו שפה מוכרת כרשמית באיידהו?,אנגלית,official_language,320,555
מה השפה הרשמית של מהאראשטרה?,מראטהית,official_language,321,556
איזו שפה משמשת רשמית במהאראשטרה?,מראטהית,official_language,321,556
מה השפה הראשית המדוברת במהאראשטרה?,מראטהית,official_language,321,556
איזו שפה מחזיקה במעמד רשמי במהאראשטרה?,מראטהית,official_language,321,556
איזו שפה מוכרת כרשמית במהאראשטרה?,מראטהית,official_language,321,556
מה השפה הרשמית של בוריאטיה?,רוסית,official_language,322,557
איזו שפה משמשת רשמית בבוריאטיה?,רוסית,official_language,322,557
מה השפה הראשית המדוברת בבוריאטיה?,רוסית,official_language,322,557
איזו שפה מחזיקה במעמד רשמי בבוריאטיה?,רוסית,official_language,322,557
איזו שפה מוכרת כרשמית בבוריאטיה?,רוסית,official_language,322,557
מה השפה הרשמית של ניז'ר?,צרפתית,official_language,323,558
איזו שפה משמשת רשמית בניז'ר?,צרפתית,official_language,323,558
מה השפה הראשית המדוברת בניז'ר?,צרפתית,official_language,323,558
איזו שפה מחזיקה במעמד רשמי בניז'ר?,צרפתית,official_language,323,558
איזו שפה מוכרת כרשמית בניז'ר?,צרפתית,official_language,323,558
מה השפה הרשמית של עיריית סולנה?,שוודית,official_language,324,559
איזו שפה משמשת רשמית בעיריית סולנה?,שוודית,official_language,324,559
מה השפה הראשית המדוברת בעיריית סולנה?,שוודית,official_language,324,559
איזו שפה מחזיקה במעמד רשמי בעיריית סולנה?,שוודית,official_language,324,559
איזו שפה מוכרת כרשמית בעיריית סולנה?,שוודית,official_language,324,559
מה השפה הרשמית של לאקנאו?,אנגלית,official_language,325,560
איזו שפה משמשת רשמית בלאקנאו?,אנגלית,official_language,325,560
מה השפה הראשית המדוברת בלאקנאו?,אנגלית,official_language,325,560
איזו שפה מחזיקה במעמד רשמי בלאקנאו?,אנגלית,official_language,325,560
איזו שפה מוכרת כרשמית בלאקנאו?,אנגלית,official_language,325,560
מה השפה הרשמית של רוסיה הסובייטית?,רוסית,official_language,326,561
איזו שפה משמשת רשמית ברוסיה הסובייטית?,רוסית,official_language,326,561
מה השפה הראשית המדוברת ברוסיה הסובייטית?,רוסית,official_language,326,561
איזו שפה מחזיקה במעמד רשמי ברוסיה הסובייטית?,רוסית,official_language,326,561
איזו שפה מוכרת כרשמית ברוסיה הסובייטית?,רוסית,official_language,326,561
מה השפה הרשמית של פלשתינה (א״י)?,עברית,official_language,327,562
איזו שפה משמשת רשמית בפלשתינה (א״י)?,עברית,official_language,327,562
מה השפה הראשית המדוברת בפלשתינה (א״י)?,עברית,official_language,327,562
איזו שפה מחזיקה במעמד רשמי בפלשתינה (א״י)?,עברית,official_language,327,562
איזו שפה מוכרת כרשמית בפלשתינה (א״י)?,עברית,official_language,327,562
מה השפה הרשמית של איגוד מדינות דרום-מזרח אסיה?,אינדונזית,official_language,328,563
איזו שפה משמשת רשמית באיגוד מדינות דרום-מזרח אסיה?,אינדונזית,official_language,328,563
מה השפה הראשית המדוברת באיגוד מדינות דרום-מזרח אסיה?,אינדונזית,official_language,328,563
איזו שפה מחזיקה במעמד רשמי באיגוד מדינות דרום-מזרח אסיה?,אינדונזית,official_language,328,563
איזו שפה מוכרת כרשמית באיגוד מדינות דרום-מזרח אסיה?,אינדונזית,official_language,328,563
מה השפה הרשמית של סרביה ומונטנגרו?,סרבית,official_language,329,564
איזו שפה משמשת רשמית בסרביה ומונטנגרו?,סרבית,official_language,329,564
מה השפה הראשית המדוברת בסרביה ומונטנגרו?,סרבית,official_language,329,564
איזו שפה מחזיקה במעמד רשמי בסרביה ומונטנגרו?,סרבית,official_language,329,564
איזו שפה מוכרת כרשמית בסרביה ומונטנגרו?,סרבית,official_language,329,564
מה השפה הרשמית של ארגון התקינה הבינלאומי?,אנגלית,official_language,330,565
איזו שפה משמשת רשמית בארגון התקינה הבינלאומי?,אנגלית,official_language,330,565
מה השפה הראשית המדוברת בארגון התקינה הבינלאומי?,אנגלית,official_language,330,565
איזו שפה מחזיקה במעמד רשמי בארגון התקינה הבינלאומי?,אנגלית,official_language,330,565
איזו שפה מוכרת כרשמית בארגון התקינה הבינלאומי?,אנגלית,official_language,330,565
מה השפה הרשמית של קרואטיה?,קרואטית,official_language,331,566
איזו שפה משמשת רשמית בקרואטיה?,קרואטית,official_language,331,566
מה השפה הראשית המדוברת בקרואטיה?,קרואטית,official_language,331,566
איזו שפה מחזיקה במעמד רשמי בקרואטיה?,קרואטית,official_language,331,566
איזו שפה מוכרת כרשמית בקרואטיה?,קרואטית,official_language,331,566
מה השפה הרשמית של משהד?,פרסית,official_language,332,567
איזו שפה משמשת רשמית במשהד?,פרסית,official_language,332,567
מה השפה הראשית המדוברת במשהד?,פרסית,official_language,332,567
איזו שפה מחזיקה במעמד רשמי במשהד?,פרסית,official_language,332,567
איזו שפה מוכרת כרשמית במשהד?,פרסית,official_language,332,567
מה השפה הרשמית של סמואה האמריקנית?,אנגלית,official_language,333,568
איזו שפה משמשת רשמית בסמואה האמריקנית?,אנגלית,official_language,333,568
מה השפה הראשית המדוברת בסמואה האמריקנית?,אנגלית,official_language,333,568
איזו שפה מחזיקה במעמד רשמי בסמואה האמריקנית?,אנגלית,official_language,333,568
איזו שפה מוכרת כרשמית בסמואה האמריקנית?,אנגלית,official_language,333,568
מה השפה הרשמית של צ'כיה?,צ'כית,official_language,334,569
איזו שפה משמשת רשמית בצ'כיה?,צ'כית,official_language,334,569
מה השפה הראשית המדוברת בצ'כיה?,צ'כית,official_language,334,569
איזו שפה מחזיקה במעמד רשמי בצ'כיה?,צ'כית,official_language,334,569
איזו שפה מוכרת כרשמית בצ'כיה?,צ'כית,official_language,334,569
מה השפה הרשמית של סנט לוסיה?,אנגלית,official_language,335,570
איזו שפה משמשת רשמית בסנט לוסיה?,אנגלית,official_language,335,570
מה השפה הראשית המדוברת בסנט לוסיה?,אנגלית,official_language,335,570
איזו שפה מחזיקה במעמד רשמי בסנט לוסיה?,אנגלית,official_language,335,570
איזו שפה מוכרת כרשמית בסנט לוסיה?,אנגלית,official_language,335,570
מה השפה הרשמית של הסכם הסחר החופשי של צפון אמריקה?,ספרדית,official_language,336,571
איזו שפה משמשת רשמית בהסכם הסחר החופשי של צפון אמריקה?,ספרדית,official_language,336,571
מה השפה הראשית המדוברת בהסכם הסחר החופשי של צפון אמריקה?,ספרדית,official_language,336,571
איזו שפה מחזיקה במעמד רשמי בהסכם הסחר החופשי של צפון אמריקה?,ספרדית,official_language,336,571
איזו שפה מוכרת כרשמית בהסכם הסחר החופשי של צפון אמריקה?,ספרדית,official_language,336,571
מה השפה הרשמית של ליכטנשטיין?,גרמנית,official_language,337,572
איזו שפה משמשת רשמית בליכטנשטיין?,גרמנית,official_language,337,572
מה השפה הראשית המדוברת בליכטנשטיין?,גרמנית,official_language,337,572
איזו שפה מחזיקה במעמד רשמי בליכטנשטיין?,גרמנית,official_language,337,572
איזו שפה מוכרת כרשמית בליכטנשטיין?,גרמנית,official_language,337,572
מה השפה הרשמית של אוגנדה?,אנגלית,official_language,338,573
איזו שפה משמשת רשמית באוגנדה?,אנגלית,official_language,338,573
מה השפה הראשית המדוברת באוגנדה?,אנגלית,official_language,338,573
איזו שפה מחזיקה במעמד רשמי באוגנדה?,אנגלית,official_language,338,573
איזו שפה מוכרת כרשמית באוגנדה?,אנגלית,official_language,338,573
מה השפה הרשמית של אדיגיה?,רוסית,official_language,339,574
איזו שפה משמשת רשמית באדיגיה?,רוסית,official_language,339,574
מה השפה הראשית המדוברת באדיגיה?,רוסית,official_language,339,574
איזו שפה מחזיקה במעמד רשמי באדיגיה?,רוסית,official_language,339,574
איזו שפה מוכרת כרשמית באדיגיה?,רוסית,official_language,339,574
מה השפה הרשמית של צ'ובשיה?,רוסית,official_language,340,575
איזו שפה משמשת רשמית בצ'ובשיה?,רוסית,official_language,340,575
מה השפה הראשית המדוברת בצ'ובשיה?,רוסית,official_language,340,575
איזו שפה מחזיקה במעמד רשמי בצ'ובשיה?,רוסית,official_language,340,575
איזו שפה מוכרת כרשמית בצ'ובשיה?,רוסית,official_language,340,575
מה השפה הרשמית של סיישל?,צרפתית,official_language,341,576
איזו שפה משמשת רשמית בסיישל?,צרפתית,official_language,341,576
מה השפה הראשית המדוברת בסיישל?,צרפתית,official_language,341,576
איזו שפה מחזיקה במעמד רשמי בסיישל?,צרפתית,official_language,341,576
איזו שפה מוכרת כרשמית בסיישל?,צרפתית,official_language,341,576
מה השפה הרשמית של האיחוד האירופי?,צ'כית,official_language,342,577
איזו שפה משמשת רשמית בהאיחוד האירופי?,צ'כית,official_language,342,577
מה השפה הראשית המדוברת בהאיחוד האירופי?,צ'כית,official_language,342,577
איזו שפה מחזיקה במעמד רשמי בהאיחוד האירופי?,צ'כית,official_language,342,577
איזו שפה מוכרת כרשמית בהאיחוד האירופי?,צ'כית,official_language,342,577
מה השפה הרשמית של אריתריאה?,אנגלית,official_language,343,578
איזו שפה משמשת רשמית באריתריאה?,אנגלית,official_language,343,578
מה השפה הראשית המדוברת באריתריאה?,אנגלית,official_language,343,578
איזו שפה מחזיקה במעמד רשמי באריתריאה?,אנגלית,official_language,343,578
איזו שפה מוכרת כרשמית באריתריאה?,אנגלית,official_language,343,578
מה השפה הרשמית של מאוריציוס?,צרפתית,official_language,344,579
איזו שפה משמשת רשמית במאוריציוס?,צרפתית,official_language,344,579
מה השפה הראשית המדוברת במאוריציוס?,צרפתית,official_language,344,579
איזו שפה מחזיקה במעמד רשמי במאוריציוס?,צרפתית,official_language,344,579
איזו שפה מוכרת כרשמית במאוריציוס?,צרפתית,official_language,344,579
מה השפה הרשמית של האיחוד האירופי?,ליטאית,official_language,345,580
איזו שפה משמשת רשמית בהאיחוד האירופי?,ליטאית,official_language,345,580
מה השפה הראשית המדוברת בהאיחוד האירופי?,ליטאית,official_language,345,580
איזו שפה מחזיקה במעמד רשמי בהאיחוד האירופי?,ליטאית,official_language,345,580
איזו שפה מוכרת כרשמית בהאיחוד האירופי?,ליטאית,official_language,345,580
מה השפה הרשמית של צפון אוסטיה - אלניה?,רוסית,official_language,346,581
איזו שפה משמשת רשמית בצפון אוסטיה - אלניה?,רוסית,official_language,346,581
מה השפה הראשית המדוברת בצפון אוסטיה - אלניה?,רוסית,official_language,346,581
איזו שפה מחזיקה במעמד רשמי בצפון אוסטיה - אלניה?,רוסית,official_language,346,581
איזו שפה מוכרת כרשמית בצפון אוסטיה - אלניה?,רוסית,official_language,346,581
מה השפה הרשמית של צרפת?,צרפתית,official_language,347,582
איזו שפה משמשת רשמית בצרפת?,צרפתית,official_language,347,582
מה השפה הראשית המדוברת בצרפת?,צרפתית,official_language,347,582
איזו שפה מחזיקה במעמד רשמי בצרפת?,צרפתית,official_language,347,582
איזו שפה מוכרת כרשמית בצרפת?,צרפתית,official_language,347,582
מה השפה הרשמית של קרלה?,מלאיאלאם,official_language,348,583
איזו שפה משמשת רשמית בקרלה?,מלאיאלאם,official_language,348,583
מה השפה הראשית המדוברת בקרלה?,מלאיאלאם,official_language,348,583
איזו שפה מחזיקה במעמד רשמי בקרלה?,מלאיאלאם,official_language,348,583
איזו שפה מוכרת כרשמית בקרלה?,מלאיאלאם,official_language,348,583
מה השפה הרשמית של קמרון?,צרפתית,official_language,349,584
איזו שפה משמשת רשמית בקמרון?,צרפתית,official_language,349,584
מה השפה הראשית המדוברת בקמרון?,צרפתית,official_language,349,584
איזו שפה מחזיקה במעמד רשמי בקמרון?,צרפתית,official_language,349,584
איזו שפה מוכרת כרשמית בקמרון?,צרפתית,official_language,349,584
מה השפה הרשמית של קוויבק סיטי?,צרפתית,official_language,350,585
איזו שפה משמשת רשמית בקוויבק סיטי?,צרפתית,official_language,350,585
מה השפה הראשית המדוברת בקוויבק סיטי?,צרפתית,official_language,350,585
איזו שפה מחזיקה במעמד רשמי בקוויבק סיטי?,צרפתית,official_language,350,585
איזו שפה מוכרת כרשמית בקוויבק סיטי?,צרפתית,official_language,350,585
מה השפה הרשמית של ולנסיה?,ספרדית,official_language,351,586
איזו שפה משמשת רשמית בולנסיה?,ספרדית,official_language,351,586
מה השפה הראשית המדוברת בולנסיה?,ספרדית,official_language,351,586
איזו שפה מחזיקה במעמד רשמי בולנסיה?,ספרדית,official_language,351,586
איזו שפה מוכרת כרשמית בולנסיה?,ספרדית,official_language,351,586
מה השפה הרשמית של תאילנד?,תאית,official_language,352,587
איזו שפה משמשת רשמית בתאילנד?,תאית,official_language,352,587
מה השפה הראשית המדוברת בתאילנד?,תאית,official_language,352,587
איזו שפה מחזיקה במעמד רשמי בתאילנד?,תאית,official_language,352,587
איזו שפה מוכרת כרשמית בתאילנד?,תאית,official_language,352,587
מה השפה הרשמית של הארגון לביטחון ולשיתוף פעולה באירופה?,איטלקית,official_language,353,588
איזו שפה משמשת רשמית בהארגון לביטחון ולשיתוף פעולה באירופה?,איטלקית,official_language,353,588
מה השפה הראשית המדוברת בהארגון לביטחון ולשיתוף פעולה באירופה?,איטלקית,official_language,353,588
איזו שפה מחזיקה במעמד רשמי בהארגון לביטחון ולשיתוף פעולה באירופה?,איטלקית,official_language,353,588
איזו שפה מוכרת כרשמית בהארגון לביטחון ולשיתוף פעולה באירופה?,איטלקית,official_language,353,588
מה השפה הרשמית של הרפובליקה הדמוקרטית של קונגו?,צרפתית,official_language,354,589
איזו שפה משמשת רשמית בהרפובליקה הדמוקרטית של קונגו?,צרפתית,official_language,354,589
מה השפה הראשית המדוברת בהרפובליקה הדמוקרטית של קונגו?,צרפתית,official_language,354,589
איזו שפה מחזיקה במעמד רשמי בהרפובליקה הדמוקרטית של קונגו?,צרפתית,official_language,354,589
איזו שפה מוכרת כרשמית בהרפובליקה הדמוקרטית של קונגו?,צרפתית,official_language,354,589
מה השפה הרשמית של הונגריה?,הונגרית,official_language,355,590
איזו שפה משמשת רשמית בהונגריה?,הונגרית,official_language,355,590
מה השפה הראשית המדוברת בהונגריה?,הונגרית,official_language,355,590
איזו שפה מחזיקה במעמד רשמי בהונגריה?,הונגרית,official_language,355,590
איזו שפה מוכרת כרשמית בהונגריה?,הונגרית,official_language,355,590
מה השפה הרשמית של הרפובליקה העממית של דונצק?,רוסית,official_language,356,591
איזו שפה משמשת רשמית בהרפובליקה העממית של דונצק?,רוסית,official_language,356,591
מה השפה הראשית המדוברת בהרפובליקה העממית של דונצק?,רוסית,official_language,356,591
איזו שפה מחזיקה במעמד רשמי בהרפובליקה העממית של דונצק?,רוסית,official_language,356,591
איזו שפה מוכרת כרשמית בהרפובליקה העממית של דונצק?,רוסית,official_language,356,591
מה השפה הרשמית של ונואטו?,צרפתית,official_language,357,592
איזו שפה משמשת רשמית בונואטו?,צרפתית,official_language,357,592
מה השפה הראשית המדוברת בונואטו?,צרפתית,official_language,357,592
איזו שפה מחזיקה במעמד רשמי בונואטו?,צרפתית,official_language,357,592
איזו שפה מוכרת כרשמית בונואטו?,צרפתית,official_language,357,592
מה השפה הרשמית של אסטוניה?,אסטונית,official_language,358,593
איזו שפה משמשת רשמית באסטוניה?,אסטונית,official_language,358,593
מה השפה הראשית המדוברת באסטוניה?,אסטונית,official_language,358,593
איזו שפה מחזיקה במעמד רשמי באסטוניה?,אסטונית,official_language,358,593
איזו שפה מוכרת כרשמית באסטוניה?,אסטונית,official_language,358,593
מה השפה הרשמית של קנטקי?,אנגלית,official_language,359,594
איזו שפה משמשת רשמית בקנטקי?,אנגלית,official_language,359,594
מה השפה הראשית המדוברת בקנטקי?,אנגלית,official_language,359,594
איזו שפה מחזיקה במעמד רשמי בקנטקי?,אנגלית,official_language,359,594
איזו שפה מוכרת כרשמית בקנטקי?,אנגלית,official_language,359,594
מה השפה הרשמית של לאקנאו?,הינדי,official_language,360,595
איזו שפה משמשת רשמית בלאקנאו?,הינדי,official_language,360,595
מה השפה הראשית המדוברת בלאקנאו?,הינדי,official_language,360,595
איזו שפה מחזיקה במעמד רשמי בלאקנאו?,הינדי,official_language,360,595
איזו שפה מוכרת כרשמית בלאקנאו?,הינדי,official_language,360,595
מה השפה הרשמית של באלי?,אינדונזית,official_language,361,596
איזו שפה משמשת רשמית בבאלי?,אינדונזית,official_language,361,596
מה השפה הראשית המדוברת בבאלי?,אינדונזית,official_language,361,596
איזו שפה מחזיקה במעמד רשמי בבאלי?,אינדונזית,official_language,361,596
איזו שפה מוכרת כרשמית בבאלי?,אינדונזית,official_language,361,596
מה השפה הרשמית של דקוטה הצפונית?,אנגלית,official_language,362,597
איזו שפה משמשת רשמית בדקוטה הצפונית?,אנגלית,official_language,362,597
מה השפה הראשית המדוברת בדקוטה הצפונית?,אנגלית,official_language,362,597
איזו שפה מחזיקה במעמד רשמי בדקוטה הצפונית?,אנגלית,official_language,362,597
איזו שפה מוכרת כרשמית בדקוטה הצפונית?,אנגלית,official_language,362,597
מה השפה הרשמית של ספרד?,בסקית,official_language,363,598
איזו שפה משמשת רשמית בספרד?,בסקית,official_language,363,598
מה השפה הראשית המדוברת בספרד?,בסקית,official_language,363,598
איזו שפה מחזיקה במעמד רשמי בספרד?,בסקית,official_language,363,598
איזו שפה מוכרת כרשמית בספרד?,בסקית,official_language,363,598
מה השפה הרשמית של מלטה?,אנגלית,official_language,364,599
איזו שפה משמשת רשמית במלטה?,אנגלית,official_language,364,599
מה השפה הראשית המדוברת במלטה?,אנגלית,official_language,364,599
איזו שפה מחזיקה במעמד רשמי במלטה?,אנגלית,official_language,364,599
