question,answer,relation,sample_index,index
¿En qué idioma se comunicó Charles Bronson?,inglés,languages_spoken,0,4010
¿En qué idioma habló Charles Bronson?,inglés,languages_spoken,0,4010
¿Qué idioma habló Charles Bronson?,inglés,languages_spoken,0,4010
¿Qué idioma usó Charles Bronson para comunicarse?,inglés,languages_spoken,0,4010
¿Qué idiomas habló Charles Bronson?,inglés,languages_spoken,0,4010
¿En qué idioma se comunicó William James?,inglés,languages_spoken,1,4011
¿En qué idioma habló William James?,inglés,languages_spoken,1,4011
¿Qué idioma habló William James?,inglés,languages_spoken,1,4011
¿Qué idioma usó William James para comunicarse?,inglés,languages_spoken,1,4011
¿Qué idiomas habló William James?,inglés,languages_spoken,1,4011
¿En qué idioma se comunicó Erna Solberg?,noruego,languages_spoken,2,4012
¿En qué idioma habló Erna Solberg?,noruego,languages_spoken,2,4012
¿Qué idioma habló Erna Solberg?,noruego,languages_spoken,2,4012
¿Qué idioma usó Erna Solberg para comunicarse?,noruego,languages_spoken,2,4012
¿Qué idiomas habló Erna Solberg?,noruego,languages_spoken,2,4012
¿En qué idioma se comunicó Efraim Katzir?,hebreo,languages_spoken,3,4013
¿En qué idioma habló Efraim Katzir?,hebreo,languages_spoken,3,4013
¿Qué idioma habló Efraim Katzir?,hebreo,languages_spoken,3,4013
¿Qué idioma usó Efraim Katzir para comunicarse?,hebreo,languages_spoken,3,4013
¿Qué idiomas habló Efraim Katzir?,hebreo,languages_spoken,3,4013
¿En qué idioma se comunicó Chan-Wook Park?,coreano,languages_spoken,4,4014
¿En qué idioma habló Chan-Wook Park?,coreano,languages_spoken,4,4014
¿Qué idioma habló Chan-Wook Park?,coreano,languages_spoken,4,4014
¿Qué idioma usó Chan-Wook Park para comunicarse?,coreano,languages_spoken,4,4014
¿Qué idiomas habló Chan-Wook Park?,coreano,languages_spoken,4,4014
¿En qué idioma se comunicó Nathaniel Hawthorne?,inglés,languages_spoken,5,4015
¿En qué idioma habló Nathaniel Hawthorne?,inglés,languages_spoken,5,4015
¿Qué idioma habló Nathaniel Hawthorne?,inglés,languages_spoken,5,4015
¿Qué idioma usó Nathaniel Hawthorne para comunicarse?,inglés,languages_spoken,5,4015
¿Qué idiomas habló Nathaniel Hawthorne?,inglés,languages_spoken,5,4015
¿En qué idioma se comunicó James Earl Jones?,inglés,languages_spoken,6,4016
¿En qué idioma habló James Earl Jones?,inglés,languages_spoken,6,4016
¿Qué idioma habló James Earl Jones?,inglés,languages_spoken,6,4016
¿Qué idioma usó James Earl Jones para comunicarse?,inglés,languages_spoken,6,4016
¿Qué idiomas habló James Earl Jones?,inglés,languages_spoken,6,4016
¿En qué idioma se comunicó Thor Heyerdahl?,noruego,languages_spoken,7,4017
¿En qué idioma habló Thor Heyerdahl?,noruego,languages_spoken,7,4017
¿Qué idioma habló Thor Heyerdahl?,noruego,languages_spoken,7,4017
¿Qué idioma usó Thor Heyerdahl para comunicarse?,noruego,languages_spoken,7,4017
¿Qué idiomas habló Thor Heyerdahl?,noruego,languages_spoken,7,4017
¿En qué idioma se comunicó Jason Statham?,inglés,languages_spoken,8,4018
¿En qué idioma habló Jason Statham?,inglés,languages_spoken,8,4018
¿Qué idioma habló Jason Statham?,inglés,languages_spoken,8,4018
¿Qué idioma usó Jason Statham para comunicarse?,inglés,languages_spoken,8,4018
¿Qué idiomas habló Jason Statham?,inglés,languages_spoken,8,4018
¿En qué idioma se comunicó Mary Wollstonecraft?,francés,languages_spoken,9,4019
¿En qué idioma habló Mary Wollstonecraft?,francés,languages_spoken,9,4019
¿Qué idioma habló Mary Wollstonecraft?,francés,languages_spoken,9,4019
¿Qué idioma usó Mary Wollstonecraft para comunicarse?,francés,languages_spoken,9,4019
¿Qué idiomas habló Mary Wollstonecraft?,francés,languages_spoken,9,4019
¿En qué idioma se comunicó Frida Kahlo?,español,languages_spoken,10,4020
¿En qué idioma habló Frida Kahlo?,español,languages_spoken,10,4020
¿Qué idioma habló Frida Kahlo?,español,languages_spoken,10,4020
¿Qué idioma usó Frida Kahlo para comunicarse?,español,languages_spoken,10,4020
¿Qué idiomas habló Frida Kahlo?,español,languages_spoken,10,4020
¿En qué idioma se comunicó Jeanne Moreau?,francés,languages_spoken,11,4021
¿En qué idioma habló Jeanne Moreau?,francés,languages_spoken,11,4021
¿Qué idioma habló Jeanne Moreau?,francés,languages_spoken,11,4021
¿Qué idioma usó Jeanne Moreau para comunicarse?,francés,languages_spoken,11,4021
¿Qué idiomas habló Jeanne Moreau?,francés,languages_spoken,11,4021
¿En qué idioma se comunicó Nadia Boulanger?,francés,languages_spoken,12,4022
¿En qué idioma habló Nadia Boulanger?,francés,languages_spoken,12,4022
¿Qué idioma habló Nadia Boulanger?,francés,languages_spoken,12,4022
¿Qué idioma usó Nadia Boulanger para comunicarse?,francés,languages_spoken,12,4022
¿Qué idiomas habló Nadia Boulanger?,francés,languages_spoken,12,4022
¿En qué idioma se comunicó Victoria Silvstedt?,francés,languages_spoken,13,4023
¿En qué idioma habló Victoria Silvstedt?,francés,languages_spoken,13,4023
¿Qué idioma habló Victoria Silvstedt?,francés,languages_spoken,13,4023
¿Qué idioma usó Victoria Silvstedt para comunicarse?,francés,languages_spoken,13,4023
¿Qué idiomas habló Victoria Silvstedt?,francés,languages_spoken,13,4023
¿En qué idioma se comunicó Alfred Russel Wallace?,inglés,languages_spoken,14,4024
¿En qué idioma habló Alfred Russel Wallace?,inglés,languages_spoken,14,4024
¿Qué idioma habló Alfred Russel Wallace?,inglés,languages_spoken,14,4024
¿Qué idioma usó Alfred Russel Wallace para comunicarse?,inglés,languages_spoken,14,4024
¿Qué idiomas habló Alfred Russel Wallace?,inglés,languages_spoken,14,4024
¿En qué idioma se comunicó Ramsés II?,egipcio,languages_spoken,15,4025
¿En qué idioma habló Ramsés II?,egipcio,languages_spoken,15,4025
¿Qué idioma habló Ramsés II?,egipcio,languages_spoken,15,4025
¿Qué idioma usó Ramsés II para comunicarse?,egipcio,languages_spoken,15,4025
¿Qué idiomas habló Ramsés II?,egipcio,languages_spoken,15,4025
¿En qué idioma se comunicó Christoph Willibald Gluck?,alemán,languages_spoken,16,4026
¿En qué idioma habló Christoph Willibald Gluck?,alemán,languages_spoken,16,4026
¿Qué idioma habló Christoph Willibald Gluck?,alemán,languages_spoken,16,4026
¿Qué idioma usó Christoph Willibald Gluck para comunicarse?,alemán,languages_spoken,16,4026
¿Qué idiomas habló Christoph Willibald Gluck?,alemán,languages_spoken,16,4026
¿En qué idioma se comunicó Abraham de Moivre?,inglés,languages_spoken,17,4027
¿En qué idioma habló Abraham de Moivre?,inglés,languages_spoken,17,4027
¿Qué idioma habló Abraham de Moivre?,inglés,languages_spoken,17,4027
¿Qué idioma usó Abraham de Moivre para comunicarse?,inglés,languages_spoken,17,4027
¿Qué idiomas habló Abraham de Moivre?,inglés,languages_spoken,17,4027
¿En qué idioma se comunicó Ehud Barak?,inglés,languages_spoken,18,4028
¿En qué idioma habló Ehud Barak?,inglés,languages_spoken,18,4028
¿Qué idioma habló Ehud Barak?,inglés,languages_spoken,18,4028
¿Qué idioma usó Ehud Barak para comunicarse?,inglés,languages_spoken,18,4028
¿Qué idiomas habló Ehud Barak?,inglés,languages_spoken,18,4028
¿En qué idioma se comunicó Yákov Sverdlov?,ruso,languages_spoken,19,4029
¿En qué idioma habló Yákov Sverdlov?,ruso,languages_spoken,19,4029
¿Qué idioma habló Yákov Sverdlov?,ruso,languages_spoken,19,4029
¿Qué idioma usó Yákov Sverdlov para comunicarse?,ruso,languages_spoken,19,4029
¿Qué idiomas habló Yákov Sverdlov?,ruso,languages_spoken,19,4029
¿En qué idioma se comunicó Craso?,latín,languages_spoken,20,4030
¿En qué idioma habló Craso?,latín,languages_spoken,20,4030
¿Qué idioma habló Craso?,latín,languages_spoken,20,4030
¿Qué idioma usó Craso para comunicarse?,latín,languages_spoken,20,4030
¿Qué idiomas habló Craso?,latín,languages_spoken,20,4030
¿En qué idioma se comunicó Jean-Jacques Annaud?,francés,languages_spoken,21,4031
¿En qué idioma habló Jean-Jacques Annaud?,francés,languages_spoken,21,4031
¿Qué idioma habló Jean-Jacques Annaud?,francés,languages_spoken,21,4031
¿Qué idioma usó Jean-Jacques Annaud para comunicarse?,francés,languages_spoken,21,4031
¿Qué idiomas habló Jean-Jacques Annaud?,francés,languages_spoken,21,4031
¿En qué idioma se comunicó Virgilio?,latín,languages_spoken,22,4032
¿En qué idioma habló Virgilio?,latín,languages_spoken,22,4032
¿Qué idioma habló Virgilio?,latín,languages_spoken,22,4032
¿Qué idioma usó Virgilio para comunicarse?,latín,languages_spoken,22,4032
¿Qué idiomas habló Virgilio?,latín,languages_spoken,22,4032
¿En qué idioma se comunicó Teresa de Calcuta?,inglés,languages_spoken,23,4033
¿En qué idioma habló Teresa de Calcuta?,inglés,languages_spoken,23,4033
¿Qué idioma habló Teresa de Calcuta?,inglés,languages_spoken,23,4033
¿Qué idioma usó Teresa de Calcuta para comunicarse?,inglés,languages_spoken,23,4033
¿Qué idiomas habló Teresa de Calcuta?,inglés,languages_spoken,23,4033
¿En qué idioma se comunicó Steve Biko?,inglés,languages_spoken,24,4034
¿En qué idioma habló Steve Biko?,inglés,languages_spoken,24,4034
¿Qué idioma habló Steve Biko?,inglés,languages_spoken,24,4034
¿Qué idioma usó Steve Biko para comunicarse?,inglés,languages_spoken,24,4034
¿Qué idiomas habló Steve Biko?,inglés,languages_spoken,24,4034
¿En qué idioma se comunicó Christiaan?,latín,languages_spoken,25,4035
¿En qué idioma habló Christiaan?,latín,languages_spoken,25,4035
¿Qué idioma habló Christiaan?,latín,languages_spoken,25,4035
¿Qué idioma usó Christiaan para comunicarse?,latín,languages_spoken,25,4035
¿Qué idiomas habló Christiaan?,latín,languages_spoken,25,4035
¿En qué idioma se comunicó Henri de Saint-Simon?,francés,languages_spoken,26,4036
¿En qué idioma habló Henri de Saint-Simon?,francés,languages_spoken,26,4036
¿Qué idioma habló Henri de Saint-Simon?,francés,languages_spoken,26,4036
¿Qué idioma usó Henri de Saint-Simon para comunicarse?,francés,languages_spoken,26,4036
¿Qué idiomas habló Henri de Saint-Simon?,francés,languages_spoken,26,4036
¿En qué idioma se comunicó George Michael?,inglés,languages_spoken,27,4037
¿En qué idioma habló George Michael?,inglés,languages_spoken,27,4037
¿Qué idioma habló George Michael?,inglés,languages_spoken,27,4037
¿Qué idioma usó George Michael para comunicarse?,inglés,languages_spoken,27,4037
¿Qué idiomas habló George Michael?,inglés,languages_spoken,27,4037
¿En qué idioma se comunicó Giuseppe Peano?,italiano,languages_spoken,28,4038
¿En qué idioma habló Giuseppe Peano?,italiano,languages_spoken,28,4038
¿Qué idioma habló Giuseppe Peano?,italiano,languages_spoken,28,4038
¿Qué idioma usó Giuseppe Peano para comunicarse?,italiano,languages_spoken,28,4038
¿Qué idiomas habló Giuseppe Peano?,italiano,languages_spoken,28,4038
¿En qué idioma se comunicó Guillermo Alejandro de los Países Bajos?,neerlandés,languages_spoken,29,4039
¿En qué idioma habló Guillermo Alejandro de los Países Bajos?,neerlandés,languages_spoken,29,4039
¿Qué idioma habló Guillermo Alejandro de los Países Bajos?,neerlandés,languages_spoken,29,4039
¿Qué idioma usó Guillermo Alejandro de los Países Bajos para comunicarse?,neerlandés,languages_spoken,29,4039
¿Qué idiomas habló Guillermo Alejandro de los Países Bajos?,neerlandés,languages_spoken,29,4039
¿En qué idioma se comunicó Tristan Tzara?,francés,languages_spoken,30,4040
¿En qué idioma habló Tristan Tzara?,francés,languages_spoken,30,4040
¿Qué idioma habló Tristan Tzara?,francés,languages_spoken,30,4040
¿Qué idioma usó Tristan Tzara para comunicarse?,francés,languages_spoken,30,4040
¿Qué idiomas habló Tristan Tzara?,francés,languages_spoken,30,4040
¿En qué idioma se comunicó Richard Arkwright?,inglés,languages_spoken,31,4041
¿En qué idioma habló Richard Arkwright?,inglés,languages_spoken,31,4041
¿Qué idioma habló Richard Arkwright?,inglés,languages_spoken,31,4041
¿Qué idioma usó Richard Arkwright para comunicarse?,inglés,languages_spoken,31,4041
¿Qué idiomas habló Richard Arkwright?,inglés,languages_spoken,31,4041
¿En qué idioma se comunicó Pep Guardiola?,español,languages_spoken,32,4042
¿En qué idioma habló Pep Guardiola?,español,languages_spoken,32,4042
¿Qué idioma habló Pep Guardiola?,español,languages_spoken,32,4042
¿Qué idioma usó Pep Guardiola para comunicarse?,español,languages_spoken,32,4042
¿Qué idiomas habló Pep Guardiola?,español,languages_spoken,32,4042
¿En qué idioma se comunicó Imre Nagy?,húngaro,languages_spoken,33,4043
¿En qué idioma habló Imre Nagy?,húngaro,languages_spoken,33,4043
¿Qué idioma habló Imre Nagy?,húngaro,languages_spoken,33,4043
¿Qué idioma usó Imre Nagy para comunicarse?,húngaro,languages_spoken,33,4043
¿Qué idiomas habló Imre Nagy?,húngaro,languages_spoken,33,4043
¿En qué idioma se comunicó Willem Einthoven?,neerlandés,languages_spoken,34,4044
¿En qué idioma habló Willem Einthoven?,neerlandés,languages_spoken,34,4044
¿Qué idioma habló Willem Einthoven?,neerlandés,languages_spoken,34,4044
¿Qué idioma usó Willem Einthoven para comunicarse?,neerlandés,languages_spoken,34,4044
¿Qué idiomas habló Willem Einthoven?,neerlandés,languages_spoken,34,4044
¿En qué idioma se comunicó Margarita II?,sueco,languages_spoken,35,4045
¿En qué idioma habló Margarita II?,sueco,languages_spoken,35,4045
¿Qué idioma habló Margarita II?,sueco,languages_spoken,35,4045
¿Qué idioma usó Margarita II para comunicarse?,sueco,languages_spoken,35,4045
¿Qué idiomas habló Margarita II?,sueco,languages_spoken,35,4045
¿En qué idioma se comunicó Satyendra Nath Bose?,inglés,languages_spoken,36,4046
¿En qué idioma habló Satyendra Nath Bose?,inglés,languages_spoken,36,4046
¿Qué idioma habló Satyendra Nath Bose?,inglés,languages_spoken,36,4046
¿Qué idioma usó Satyendra Nath Bose para comunicarse?,inglés,languages_spoken,36,4046
¿Qué idiomas habló Satyendra Nath Bose?,inglés,languages_spoken,36,4046
¿En qué idioma se comunicó Ernest Shackleton?,inglés,languages_spoken,37,4047
¿En qué idioma habló Ernest Shackleton?,inglés,languages_spoken,37,4047
¿Qué idioma habló Ernest Shackleton?,inglés,languages_spoken,37,4047
¿Qué idioma usó Ernest Shackleton para comunicarse?,inglés,languages_spoken,37,4047
¿Qué idiomas habló Ernest Shackleton?,inglés,languages_spoken,37,4047
¿En qué idioma se comunicó Salvador Allende?,español,languages_spoken,38,4048
¿En qué idioma habló Salvador Allende?,español,languages_spoken,38,4048
¿Qué idioma habló Salvador Allende?,español,languages_spoken,38,4048
¿Qué idioma usó Salvador Allende para comunicarse?,español,languages_spoken,38,4048
¿Qué idiomas habló Salvador Allende?,español,languages_spoken,38,4048
¿En qué idioma se comunicó Nikolái Leskov?,ruso,languages_spoken,39,4049
¿En qué idioma habló Nikolái Leskov?,ruso,languages_spoken,39,4049
¿Qué idioma habló Nikolái Leskov?,ruso,languages_spoken,39,4049
¿Qué idioma usó Nikolái Leskov para comunicarse?,ruso,languages_spoken,39,4049
¿Qué idiomas habló Nikolái Leskov?,ruso,languages_spoken,39,4049
¿En qué idioma se comunicó Víctor Manuel II de Italia?,italiano,languages_spoken,40,4050
¿En qué idioma habló Víctor Manuel II de Italia?,italiano,languages_spoken,40,4050
¿Qué idioma habló Víctor Manuel II de Italia?,italiano,languages_spoken,40,4050
¿Qué idioma usó Víctor Manuel II de Italia para comunicarse?,italiano,languages_spoken,40,4050
¿Qué idiomas habló Víctor Manuel II de Italia?,italiano,languages_spoken,40,4050
¿En qué idioma se comunicó George Enescu?,rumano,languages_spoken,41,4051
¿En qué idioma habló George Enescu?,rumano,languages_spoken,41,4051
¿Qué idioma habló George Enescu?,rumano,languages_spoken,41,4051
¿Qué idioma usó George Enescu para comunicarse?,rumano,languages_spoken,41,4051
¿Qué idiomas habló George Enescu?,rumano,languages_spoken,41,4051
¿En qué idioma se comunicó Gloria Estefan?,español,languages_spoken,42,4052
¿En qué idioma habló Gloria Estefan?,español,languages_spoken,42,4052
¿Qué idioma habló Gloria Estefan?,español,languages_spoken,42,4052
¿Qué idioma usó Gloria Estefan para comunicarse?,español,languages_spoken,42,4052
¿Qué idiomas habló Gloria Estefan?,español,languages_spoken,42,4052
¿En qué idioma se comunicó Michael Moore?,inglés,languages_spoken,43,4053
¿En qué idioma habló Michael Moore?,inglés,languages_spoken,43,4053
¿Qué idioma habló Michael Moore?,inglés,languages_spoken,43,4053
¿Qué idioma usó Michael Moore para comunicarse?,inglés,languages_spoken,43,4053
¿Qué idiomas habló Michael Moore?,inglés,languages_spoken,43,4053
¿En qué idioma se comunicó Pierre-Augustin de Beaumarchais?,francés,languages_spoken,44,4054
¿En qué idioma habló Pierre-Augustin de Beaumarchais?,francés,languages_spoken,44,4054
¿Qué idioma habló Pierre-Augustin de Beaumarchais?,francés,languages_spoken,44,4054
¿Qué idioma usó Pierre-Augustin de Beaumarchais para comunicarse?,francés,languages_spoken,44,4054
¿Qué idiomas habló Pierre-Augustin de Beaumarchais?,francés,languages_spoken,44,4054
¿En qué idioma se comunicó Benedetto Croce?,italiano,languages_spoken,45,4055
¿En qué idioma habló Benedetto Croce?,italiano,languages_spoken,45,4055
¿Qué idioma habló Benedetto Croce?,italiano,languages_spoken,45,4055
¿Qué idioma usó Benedetto Croce para comunicarse?,italiano,languages_spoken,45,4055
¿Qué idiomas habló Benedetto Croce?,italiano,languages_spoken,45,4055
¿En qué idioma se comunicó Ravi Shankar?,inglés,languages_spoken,46,4056
¿En qué idioma habló Ravi Shankar?,inglés,languages_spoken,46,4056
¿Qué idioma habló Ravi Shankar?,inglés,languages_spoken,46,4056
¿Qué idioma usó Ravi Shankar para comunicarse?,inglés,languages_spoken,46,4056
¿Qué idiomas habló Ravi Shankar?,inglés,languages_spoken,46,4056
¿En qué idioma se comunicó Sam Mendes?,inglés,languages_spoken,47,4057
¿En qué idioma habló Sam Mendes?,inglés,languages_spoken,47,4057
¿Qué idioma habló Sam Mendes?,inglés,languages_spoken,47,4057
¿Qué idioma usó Sam Mendes para comunicarse?,inglés,languages_spoken,47,4057
¿Qué idiomas habló Sam Mendes?,inglés,languages_spoken,47,4057
¿En qué idioma se comunicó Iván Bunin?,ruso,languages_spoken,48,4058
¿En qué idioma habló Iván Bunin?,ruso,languages_spoken,48,4058
¿Qué idioma habló Iván Bunin?,ruso,languages_spoken,48,4058
¿Qué idioma usó Iván Bunin para comunicarse?,ruso,languages_spoken,48,4058
¿Qué idiomas habló Iván Bunin?,ruso,languages_spoken,48,4058
¿En qué idioma se comunicó Abolhassan Banisadr?,persa,languages_spoken,49,4059
¿En qué idioma habló Abolhassan Banisadr?,persa,languages_spoken,49,4059
¿Qué idioma habló Abolhassan Banisadr?,persa,languages_spoken,49,4059
¿Qué idioma usó Abolhassan Banisadr para comunicarse?,persa,languages_spoken,49,4059
¿Qué idiomas habló Abolhassan Banisadr?,persa,languages_spoken,49,4059
¿En qué idioma se comunicó Anggun?,indonesio,languages_spoken,50,4060
¿En qué idioma habló Anggun?,indonesio,languages_spoken,50,4060
¿Qué idioma habló Anggun?,indonesio,languages_spoken,50,4060
¿Qué idioma usó Anggun para comunicarse?,indonesio,languages_spoken,50,4060
¿Qué idiomas habló Anggun?,indonesio,languages_spoken,50,4060
¿En qué idioma se comunicó Clark Gable?,inglés,languages_spoken,51,4061
¿En qué idioma habló Clark Gable?,inglés,languages_spoken,51,4061
¿Qué idioma habló Clark Gable?,inglés,languages_spoken,51,4061
¿Qué idioma usó Clark Gable para comunicarse?,inglés,languages_spoken,51,4061
¿Qué idiomas habló Clark Gable?,inglés,languages_spoken,51,4061
¿En qué idioma se comunicó Jacques Lacan?,francés,languages_spoken,52,4062
¿En qué idioma habló Jacques Lacan?,francés,languages_spoken,52,4062
¿Qué idioma habló Jacques Lacan?,francés,languages_spoken,52,4062
¿Qué idioma usó Jacques Lacan para comunicarse?,francés,languages_spoken,52,4062
¿Qué idiomas habló Jacques Lacan?,francés,languages_spoken,52,4062
¿En qué idioma se comunicó James Garner?,inglés,languages_spoken,53,4063
¿En qué idioma habló James Garner?,inglés,languages_spoken,53,4063
¿Qué idioma habló James Garner?,inglés,languages_spoken,53,4063
¿Qué idioma usó James Garner para comunicarse?,inglés,languages_spoken,53,4063
¿Qué idiomas habló James Garner?,inglés,languages_spoken,53,4063
¿En qué idioma se comunicó Manuel Valls?,español,languages_spoken,54,4064
¿En qué idioma habló Manuel Valls?,español,languages_spoken,54,4064
¿Qué idioma habló Manuel Valls?,español,languages_spoken,54,4064
¿Qué idioma usó Manuel Valls para comunicarse?,español,languages_spoken,54,4064
¿Qué idiomas habló Manuel Valls?,español,languages_spoken,54,4064
¿En qué idioma se comunicó Abbas Kiarostami?,persa,languages_spoken,55,4065
¿En qué idioma habló Abbas Kiarostami?,persa,languages_spoken,55,4065
¿Qué idioma habló Abbas Kiarostami?,persa,languages_spoken,55,4065
¿Qué idioma usó Abbas Kiarostami para comunicarse?,persa,languages_spoken,55,4065
¿Qué idiomas habló Abbas Kiarostami?,persa,languages_spoken,55,4065
¿En qué idioma se comunicó Oliver Cromwell?,inglés,languages_spoken,56,4066
¿En qué idioma habló Oliver Cromwell?,inglés,languages_spoken,56,4066
¿Qué idioma habló Oliver Cromwell?,inglés,languages_spoken,56,4066
¿Qué idioma usó Oliver Cromwell para comunicarse?,inglés,languages_spoken,56,4066
¿Qué idiomas habló Oliver Cromwell?,inglés,languages_spoken,56,4066
¿En qué idioma se comunicó Augusto Pinochet?,español,languages_spoken,57,4067
¿En qué idioma habló Augusto Pinochet?,español,languages_spoken,57,4067
¿Qué idioma habló Augusto Pinochet?,español,languages_spoken,57,4067
¿Qué idioma usó Augusto Pinochet para comunicarse?,español,languages_spoken,57,4067
¿Qué idiomas habló Augusto Pinochet?,español,languages_spoken,57,4067
¿En qué idioma se comunicó Francis Poulenc?,francés,languages_spoken,58,4068
¿En qué idioma habló Francis Poulenc?,francés,languages_spoken,58,4068
¿Qué idioma habló Francis Poulenc?,francés,languages_spoken,58,4068
¿Qué idioma usó Francis Poulenc para comunicarse?,francés,languages_spoken,58,4068
¿Qué idiomas habló Francis Poulenc?,francés,languages_spoken,58,4068
¿En qué idioma se comunicó Jules Massenet?,francés,languages_spoken,59,4069
¿En qué idioma habló Jules Massenet?,francés,languages_spoken,59,4069
¿Qué idioma habló Jules Massenet?,francés,languages_spoken,59,4069
¿Qué idioma usó Jules Massenet para comunicarse?,francés,languages_spoken,59,4069
¿Qué idiomas habló Jules Massenet?,francés,languages_spoken,59,4069
¿En qué idioma se comunicó Carlos Marchena?,español,languages_spoken,60,4070
¿En qué idioma habló Carlos Marchena?,español,languages_spoken,60,4070
¿Qué idioma habló Carlos Marchena?,español,languages_spoken,60,4070
¿Qué idioma usó Carlos Marchena para comunicarse?,español,languages_spoken,60,4070
¿Qué idiomas habló Carlos Marchena?,español,languages_spoken,60,4070
¿En qué idioma se comunicó L. L. Zamenhof?,inglés,languages_spoken,61,4071
¿En qué idioma habló L. L. Zamenhof?,inglés,languages_spoken,61,4071
¿Qué idioma habló L. L. Zamenhof?,inglés,languages_spoken,61,4071
¿Qué idioma usó L. L. Zamenhof para comunicarse?,inglés,languages_spoken,61,4071
¿Qué idiomas habló L. L. Zamenhof?,inglés,languages_spoken,61,4071
¿En qué idioma se comunicó Muhammad Ali?,inglés,languages_spoken,62,4072
¿En qué idioma habló Muhammad Ali?,inglés,languages_spoken,62,4072
¿Qué idioma habló Muhammad Ali?,inglés,languages_spoken,62,4072
¿Qué idioma usó Muhammad Ali para comunicarse?,inglés,languages_spoken,62,4072
¿Qué idiomas habló Muhammad Ali?,inglés,languages_spoken,62,4072
¿En qué idioma se comunicó Anna Magnani?,italiano,languages_spoken,63,4073
¿En qué idioma habló Anna Magnani?,italiano,languages_spoken,63,4073
¿Qué idioma habló Anna Magnani?,italiano,languages_spoken,63,4073
¿Qué idioma usó Anna Magnani para comunicarse?,italiano,languages_spoken,63,4073
¿Qué idiomas habló Anna Magnani?,italiano,languages_spoken,63,4073
¿En qué idioma se comunicó ABBA?,sueco,languages_spoken,64,4074
¿En qué idioma habló ABBA?,sueco,languages_spoken,64,4074
¿Qué idioma habló ABBA?,sueco,languages_spoken,64,4074
¿Qué idioma usó ABBA para comunicarse?,sueco,languages_spoken,64,4074
¿Qué idiomas habló ABBA?,sueco,languages_spoken,64,4074
¿En qué idioma se comunicó Jesús de Nazaret?,hebreo,languages_spoken,65,4075
¿En qué idioma habló Jesús de Nazaret?,hebreo,languages_spoken,65,4075
¿Qué idioma habló Jesús de Nazaret?,hebreo,languages_spoken,65,4075
¿Qué idioma usó Jesús de Nazaret para comunicarse?,hebreo,languages_spoken,65,4075
¿Qué idiomas habló Jesús de Nazaret?,hebreo,languages_spoken,65,4075
¿En qué idioma se comunicó Giuseppe Tornatore?,italiano,languages_spoken,66,4076
¿En qué idioma habló Giuseppe Tornatore?,italiano,languages_spoken,66,4076
¿Qué idioma habló Giuseppe Tornatore?,italiano,languages_spoken,66,4076
¿Qué idioma usó Giuseppe Tornatore para comunicarse?,italiano,languages_spoken,66,4076
¿Qué idiomas habló Giuseppe Tornatore?,italiano,languages_spoken,66,4076
¿En qué idioma se comunicó Gwen Stefani?,inglés,languages_spoken,67,4077
¿En qué idioma habló Gwen Stefani?,inglés,languages_spoken,67,4077
¿Qué idioma habló Gwen Stefani?,inglés,languages_spoken,67,4077
¿Qué idioma usó Gwen Stefani para comunicarse?,inglés,languages_spoken,67,4077
¿Qué idiomas habló Gwen Stefani?,inglés,languages_spoken,67,4077
¿En qué idioma se comunicó Tácito?,latín,languages_spoken,68,4078
¿En qué idioma habló Tácito?,latín,languages_spoken,68,4078
¿Qué idioma habló Tácito?,latín,languages_spoken,68,4078
¿Qué idioma usó Tácito para comunicarse?,latín,languages_spoken,68,4078
¿Qué idiomas habló Tácito?,latín,languages_spoken,68,4078
¿En qué idioma se comunicó Alanis Morissette?,inglés,languages_spoken,69,4079
¿En qué idioma habló Alanis Morissette?,inglés,languages_spoken,69,4079
¿Qué idioma habló Alanis Morissette?,inglés,languages_spoken,69,4079
¿Qué idioma usó Alanis Morissette para comunicarse?,inglés,languages_spoken,69,4079
¿Qué idiomas habló Alanis Morissette?,inglés,languages_spoken,69,4079
¿En qué idioma se comunicó Wojciech Jaruzelski?,polaco,languages_spoken,70,4080
¿En qué idioma habló Wojciech Jaruzelski?,polaco,languages_spoken,70,4080
¿Qué idioma habló Wojciech Jaruzelski?,polaco,languages_spoken,70,4080
¿Qué idioma usó Wojciech Jaruzelski para comunicarse?,polaco,languages_spoken,70,4080
¿Qué idiomas habló Wojciech Jaruzelski?,polaco,languages_spoken,70,4080
¿En qué idioma se comunicó Kylie Minogue?,inglés,languages_spoken,71,4081
¿En qué idioma habló Kylie Minogue?,inglés,languages_spoken,71,4081
¿Qué idioma habló Kylie Minogue?,inglés,languages_spoken,71,4081
¿Qué idioma usó Kylie Minogue para comunicarse?,inglés,languages_spoken,71,4081
¿Qué idiomas habló Kylie Minogue?,inglés,languages_spoken,71,4081
¿En qué idioma se comunicó Carlos Fuentes?,español,languages_spoken,72,4082
¿En qué idioma habló Carlos Fuentes?,español,languages_spoken,72,4082
¿Qué idioma habló Carlos Fuentes?,español,languages_spoken,72,4082
¿Qué idioma usó Carlos Fuentes para comunicarse?,español,languages_spoken,72,4082
¿Qué idiomas habló Carlos Fuentes?,español,languages_spoken,72,4082
¿En qué idioma se comunicó Dwight D. Eisenhower?,inglés,languages_spoken,73,4083
¿En qué idioma habló Dwight D. Eisenhower?,inglés,languages_spoken,73,4083
¿Qué idioma habló Dwight D. Eisenhower?,inglés,languages_spoken,73,4083
