,question,answer,relation,subject,object,index,prompt_id,q_id
4858,¿Qué idioma tiene estatus oficial en Checoslovaquia?,checo,official_language,Checoslovaquia,checo,361,3,361_3
4859,¿Qué idioma es reconocido como oficial en Checoslovaquia?,checo,official_language,Checoslovaquia,checo,361,4,361_4
4860,¿Cuál es el idioma oficial de Senegal?,francés,official_language,Senegal,francés,362,0,362_0
4861,¿Qué idioma se utiliza oficialmente en Senegal?,francés,official_language,Senegal,francés,362,1,362_1
4862,¿Cuál es el idioma principal hablado en Senegal?,francés,official_language,Senegal,francés,362,2,362_2
4863,¿Qué idioma tiene estatus oficial en Senegal?,francés,official_language,Senegal,francés,362,3,362_3
4864,¿Qué idioma es reconocido como oficial en Senegal?,francés,official_language,Senegal,francés,362,4,362_4
4865,¿Cuál es el idioma oficial de Orden de Malta?,latín,official_language,Orden de Malta,latín,363,0,363_0
4866,¿Qué idioma se utiliza oficialmente en Orden de Malta?,latín,official_language,Orden de Malta,latín,363,1,363_1
4867,¿Cuál es el idioma principal hablado en Orden de Malta?,latín,official_language,Orden de Malta,latín,363,2,363_2
4868,¿Qué idioma tiene estatus oficial en Orden de Malta?,latín,official_language,Orden de Malta,latín,363,3,363_3
4869,¿Qué idioma es reconocido como oficial en Orden de Malta?,latín,official_language,Orden de Malta,latín,363,4,363_4
4870,¿Cuál es el idioma oficial de Nunavut?,inglés,official_language,Nunavut,inglés,364,0,364_0
4871,¿Qué idioma se utiliza oficialmente en Nunavut?,inglés,official_language,Nunavut,inglés,364,1,364_1
4872,¿Cuál es el idioma principal hablado en Nunavut?,inglés,official_language,Nunavut,inglés,364,2,364_2
4873,¿Qué idioma tiene estatus oficial en Nunavut?,inglés,official_language,Nunavut,inglés,364,3,364_3
4874,¿Qué idioma es reconocido como oficial en Nunavut?,inglés,official_language,Nunavut,inglés,364,4,364_4
4875,¿Cuál es el idioma oficial de Ginebra?,francés,official_language,Ginebra,francés,365,0,365_0
4876,¿Qué idioma se utiliza oficialmente en Ginebra?,francés,official_language,Ginebra,francés,365,1,365_1
4877,¿Cuál es el idioma principal hablado en Ginebra?,francés,official_language,Ginebra,francés,365,2,365_2
4878,¿Qué idioma tiene estatus oficial en Ginebra?,francés,official_language,Ginebra,francés,365,3,365_3
4879,¿Qué idioma es reconocido como oficial en Ginebra?,francés,official_language,Ginebra,francés,365,4,365_4
4880,¿Cuál es el idioma oficial de Unión Europea?,búlgaro,official_language,Unión Europea,búlgaro,366,0,366_0
4881,¿Qué idioma se utiliza oficialmente en Unión Europea?,búlgaro,official_language,Unión Europea,búlgaro,366,1,366_1
4882,¿Cuál es el idioma principal hablado en Unión Europea?,búlgaro,official_language,Unión Europea,búlgaro,366,2,366_2
4883,¿Qué idioma tiene estatus oficial en Unión Europea?,búlgaro,official_language,Unión Europea,búlgaro,366,3,366_3
4884,¿Qué idioma es reconocido como oficial en Unión Europea?,búlgaro,official_language,Unión Europea,búlgaro,366,4,366_4
4885,¿Cuál es el idioma oficial de cantón Berna?,alemán,official_language,cantón Berna,alemán,367,0,367_0
4886,¿Qué idioma se utiliza oficialmente en cantón Berna?,alemán,official_language,cantón Berna,alemán,367,1,367_1
4887,¿Cuál es el idioma principal hablado en cantón Berna?,alemán,official_language,cantón Berna,alemán,367,2,367_2
4888,¿Qué idioma tiene estatus oficial en cantón Berna?,alemán,official_language,cantón Berna,alemán,367,3,367_3
4889,¿Qué idioma es reconocido como oficial en cantón Berna?,alemán,official_language,cantón Berna,alemán,367,4,367_4
4890,¿Cuál es el idioma oficial de Organización Mundial de la Salud?,inglés,official_language,Organización Mundial de la Salud,inglés,368,0,368_0
4891,¿Qué idioma se utiliza oficialmente en Organización Mundial de la Salud?,inglés,official_language,Organización Mundial de la Salud,inglés,368,1,368_1
4892,¿Cuál es el idioma principal hablado en Organización Mundial de la Salud?,inglés,official_language,Organización Mundial de la Salud,inglés,368,2,368_2
4893,¿Qué idioma tiene estatus oficial en Organización Mundial de la Salud?,inglés,official_language,Organización Mundial de la Salud,inglés,368,3,368_3
4894,¿Qué idioma es reconocido como oficial en Organización Mundial de la Salud?,inglés,official_language,Organización Mundial de la Salud,inglés,368,4,368_4
4895,¿Cuál es el idioma oficial de San Eustaquio?,neerlandés,official_language,San Eustaquio,neerlandés,369,0,369_0
4896,¿Qué idioma se utiliza oficialmente en San Eustaquio?,neerlandés,official_language,San Eustaquio,neerlandés,369,1,369_1
4897,¿Cuál es el idioma principal hablado en San Eustaquio?,neerlandés,official_language,San Eustaquio,neerlandés,369,2,369_2
4898,¿Qué idioma tiene estatus oficial en San Eustaquio?,neerlandés,official_language,San Eustaquio,neerlandés,369,3,369_3
4899,¿Qué idioma es reconocido como oficial en San Eustaquio?,neerlandés,official_language,San Eustaquio,neerlandés,369,4,369_4
4900,¿Cuál es el idioma oficial de Bosnia y Herzegovina?,serbio,official_language,Bosnia y Herzegovina,serbio,370,0,370_0
4901,¿Qué idioma se utiliza oficialmente en Bosnia y Herzegovina?,serbio,official_language,Bosnia y Herzegovina,serbio,370,1,370_1
4902,¿Cuál es el idioma principal hablado en Bosnia y Herzegovina?,serbio,official_language,Bosnia y Herzegovina,serbio,370,2,370_2
4903,¿Qué idioma tiene estatus oficial en Bosnia y Herzegovina?,serbio,official_language,Bosnia y Herzegovina,serbio,370,3,370_3
4904,¿Qué idioma es reconocido como oficial en Bosnia y Herzegovina?,serbio,official_language,Bosnia y Herzegovina,serbio,370,4,370_4
4905,¿Cuál es el idioma oficial de Bolzano?,italiano,official_language,Bolzano,italiano,371,0,371_0
4906,¿Qué idioma se utiliza oficialmente en Bolzano?,italiano,official_language,Bolzano,italiano,371,1,371_1
4907,¿Cuál es el idioma principal hablado en Bolzano?,italiano,official_language,Bolzano,italiano,371,2,371_2
4908,¿Qué idioma tiene estatus oficial en Bolzano?,italiano,official_language,Bolzano,italiano,371,3,371_3
4909,¿Qué idioma es reconocido como oficial en Bolzano?,italiano,official_language,Bolzano,italiano,371,4,371_4
4910,¿Cuál es el idioma oficial de Finlandia?,sueco,official_language,Finlandia,sueco,372,0,372_0
4911,¿Qué idioma se utiliza oficialmente en Finlandia?,sueco,official_language,Finlandia,sueco,372,1,372_1
4912,¿Cuál es el idioma principal hablado en Finlandia?,sueco,official_language,Finlandia,sueco,372,2,372_2
4913,¿Qué idioma tiene estatus oficial en Finlandia?,sueco,official_language,Finlandia,sueco,372,3,372_3
4914,¿Qué idioma es reconocido como oficial en Finlandia?,sueco,official_language,Finlandia,sueco,372,4,372_4
4915,¿Cuál es el idioma oficial de Papúa Nueva Guinea?,inglés,official_language,Papúa Nueva Guinea,inglés,373,0,373_0
4916,¿Qué idioma se utiliza oficialmente en Papúa Nueva Guinea?,inglés,official_language,Papúa Nueva Guinea,inglés,373,1,373_1
4917,¿Cuál es el idioma principal hablado en Papúa Nueva Guinea?,inglés,official_language,Papúa Nueva Guinea,inglés,373,2,373_2
4918,¿Qué idioma tiene estatus oficial en Papúa Nueva Guinea?,inglés,official_language,Papúa Nueva Guinea,inglés,373,3,373_3
4919,¿Qué idioma es reconocido como oficial en Papúa Nueva Guinea?,inglés,official_language,Papúa Nueva Guinea,inglés,373,4,373_4
4920,¿Cuál es el idioma oficial de cantón Tesino?,italiano,official_language,cantón Tesino,italiano,374,0,374_0
4921,¿Qué idioma se utiliza oficialmente en cantón Tesino?,italiano,official_language,cantón Tesino,italiano,374,1,374_1
4922,¿Cuál es el idioma principal hablado en cantón Tesino?,italiano,official_language,cantón Tesino,italiano,374,2,374_2
4923,¿Qué idioma tiene estatus oficial en cantón Tesino?,italiano,official_language,cantón Tesino,italiano,374,3,374_3
4924,¿Qué idioma es reconocido como oficial en cantón Tesino?,italiano,official_language,cantón Tesino,italiano,374,4,374_4
4925,¿Cuál es el idioma oficial de Malta?,maltés,official_language,Malta,maltés,375,0,375_0
4926,¿Qué idioma se utiliza oficialmente en Malta?,maltés,official_language,Malta,maltés,375,1,375_1
4927,¿Cuál es el idioma principal hablado en Malta?,maltés,official_language,Malta,maltés,375,2,375_2
4928,¿Qué idioma tiene estatus oficial en Malta?,maltés,official_language,Malta,maltés,375,3,375_3
4929,¿Qué idioma es reconocido como oficial en Malta?,maltés,official_language,Malta,maltés,375,4,375_4
4930,¿Cuál es el idioma oficial de Ruanda?,francés,official_language,Ruanda,francés,376,0,376_0
4931,¿Qué idioma se utiliza oficialmente en Ruanda?,francés,official_language,Ruanda,francés,376,1,376_1
4932,¿Cuál es el idioma principal hablado en Ruanda?,francés,official_language,Ruanda,francés,376,2,376_2
4933,¿Qué idioma tiene estatus oficial en Ruanda?,francés,official_language,Ruanda,francés,376,3,376_3
4934,¿Qué idioma es reconocido como oficial en Ruanda?,francés,official_language,Ruanda,francés,376,4,376_4
4935,¿Cuál es el idioma oficial de Nepal?,nepalí,official_language,Nepal,nepalí,377,0,377_0
4936,¿Qué idioma se utiliza oficialmente en Nepal?,nepalí,official_language,Nepal,nepalí,377,1,377_1
4937,¿Cuál es el idioma principal hablado en Nepal?,nepalí,official_language,Nepal,nepalí,377,2,377_2
4938,¿Qué idioma tiene estatus oficial en Nepal?,nepalí,official_language,Nepal,nepalí,377,3,377_3
4939,¿Qué idioma es reconocido como oficial en Nepal?,nepalí,official_language,Nepal,nepalí,377,4,377_4
4940,¿Cuál es el idioma oficial de República de Venecia?,italiano,official_language,República de Venecia,italiano,378,0,378_0
4941,¿Qué idioma se utiliza oficialmente en República de Venecia?,italiano,official_language,República de Venecia,italiano,378,1,378_1
4942,¿Cuál es el idioma principal hablado en República de Venecia?,italiano,official_language,República de Venecia,italiano,378,2,378_2
4943,¿Qué idioma tiene estatus oficial en República de Venecia?,italiano,official_language,República de Venecia,italiano,378,3,378_3
4944,¿Qué idioma es reconocido como oficial en República de Venecia?,italiano,official_language,República de Venecia,italiano,378,4,378_4
4945,¿Cuál es el idioma oficial de Chad?,francés,official_language,Chad,francés,379,0,379_0
4946,¿Qué idioma se utiliza oficialmente en Chad?,francés,official_language,Chad,francés,379,1,379_1
4947,¿Cuál es el idioma principal hablado en Chad?,francés,official_language,Chad,francés,379,2,379_2
4948,¿Qué idioma tiene estatus oficial en Chad?,francés,official_language,Chad,francés,379,3,379_3
4949,¿Qué idioma es reconocido como oficial en Chad?,francés,official_language,Chad,francés,379,4,379_4
4950,¿Cuál es el idioma oficial de Ereván?,armenio,official_language,Ereván,armenio,380,0,380_0
4951,¿Qué idioma se utiliza oficialmente en Ereván?,armenio,official_language,Ereván,armenio,380,1,380_1
4952,¿Cuál es el idioma principal hablado en Ereván?,armenio,official_language,Ereván,armenio,380,2,380_2
4953,¿Qué idioma tiene estatus oficial en Ereván?,armenio,official_language,Ereván,armenio,380,3,380_3
4954,¿Qué idioma es reconocido como oficial en Ereván?,armenio,official_language,Ereván,armenio,380,4,380_4
4955,¿Cuál es el idioma oficial de Bolivia?,español,official_language,Bolivia,español,381,0,381_0
4956,¿Qué idioma se utiliza oficialmente en Bolivia?,español,official_language,Bolivia,español,381,1,381_1
4957,¿Cuál es el idioma principal hablado en Bolivia?,español,official_language,Bolivia,español,381,2,381_2
4958,¿Qué idioma tiene estatus oficial en Bolivia?,español,official_language,Bolivia,español,381,3,381_3
4959,¿Qué idioma es reconocido como oficial en Bolivia?,español,official_language,Bolivia,español,381,4,381_4
4960,¿Cuál es el idioma oficial de Benelux?,neerlandés,official_language,Benelux,neerlandés,382,0,382_0
4961,¿Qué idioma se utiliza oficialmente en Benelux?,neerlandés,official_language,Benelux,neerlandés,382,1,382_1
4962,¿Cuál es el idioma principal hablado en Benelux?,neerlandés,official_language,Benelux,neerlandés,382,2,382_2
4963,¿Qué idioma tiene estatus oficial en Benelux?,neerlandés,official_language,Benelux,neerlandés,382,3,382_3
4964,¿Qué idioma es reconocido como oficial en Benelux?,neerlandés,official_language,Benelux,neerlandés,382,4,382_4
4965,¿Cuál es el idioma oficial de Malasia?,inglés,official_language,Malasia,inglés,383,0,383_0
4966,¿Qué idioma se utiliza oficialmente en Malasia?,inglés,official_language,Malasia,inglés,383,1,383_1
4967,¿Cuál es el idioma principal hablado en Malasia?,inglés,official_language,Malasia,inglés,383,2,383_2
4968,¿Qué idioma tiene estatus oficial en Malasia?,inglés,official_language,Malasia,inglés,383,3,383_3
4969,¿Qué idioma es reconocido como oficial en Malasia?,inglés,official_language,Malasia,inglés,383,4,383_4
4970,¿Cuál es el idioma oficial de Imperio ruso?,finés,official_language,Imperio ruso,finés,384,0,384_0
4971,¿Qué idioma se utiliza oficialmente en Imperio ruso?,finés,official_language,Imperio ruso,finés,384,1,384_1
4972,¿Cuál es el idioma principal hablado en Imperio ruso?,finés,official_language,Imperio ruso,finés,384,2,384_2
4973,¿Qué idioma tiene estatus oficial en Imperio ruso?,finés,official_language,Imperio ruso,finés,384,3,384_3
4974,¿Qué idioma es reconocido como oficial en Imperio ruso?,finés,official_language,Imperio ruso,finés,384,4,384_4
4975,¿Cuál es el idioma oficial de Sudán del Sur?,inglés,official_language,Sudán del Sur,inglés,385,0,385_0
4976,¿Qué idioma se utiliza oficialmente en Sudán del Sur?,inglés,official_language,Sudán del Sur,inglés,385,1,385_1
4977,¿Cuál es el idioma principal hablado en Sudán del Sur?,inglés,official_language,Sudán del Sur,inglés,385,2,385_2
4978,¿Qué idioma tiene estatus oficial en Sudán del Sur?,inglés,official_language,Sudán del Sur,inglés,385,3,385_3
4979,¿Qué idioma es reconocido como oficial en Sudán del Sur?,inglés,official_language,Sudán del Sur,inglés,385,4,385_4
4980,¿Cuál es el idioma oficial de Guinea Ecuatorial?,francés,official_language,Guinea Ecuatorial,francés,386,0,386_0
4981,¿Qué idioma se utiliza oficialmente en Guinea Ecuatorial?,francés,official_language,Guinea Ecuatorial,francés,386,1,386_1
4982,¿Cuál es el idioma principal hablado en Guinea Ecuatorial?,francés,official_language,Guinea Ecuatorial,francés,386,2,386_2
4983,¿Qué idioma tiene estatus oficial en Guinea Ecuatorial?,francés,official_language,Guinea Ecuatorial,francés,386,3,386_3
4984,¿Qué idioma es reconocido como oficial en Guinea Ecuatorial?,francés,official_language,Guinea Ecuatorial,francés,386,4,386_4
4985,¿Cuál es el idioma oficial de Unión Europea?,húngaro,official_language,Unión Europea,húngaro,387,0,387_0
4986,¿Qué idioma se utiliza oficialmente en Unión Europea?,húngaro,official_language,Unión Europea,húngaro,387,1,387_1
4987,¿Cuál es el idioma principal hablado en Unión Europea?,húngaro,official_language,Unión Europea,húngaro,387,2,387_2
4988,¿Qué idioma tiene estatus oficial en Unión Europea?,húngaro,official_language,Unión Europea,húngaro,387,3,387_3
4989,¿Qué idioma es reconocido como oficial en Unión Europea?,húngaro,official_language,Unión Europea,húngaro,387,4,387_4
4990,¿Cuál es el idioma oficial de Kirguistán?,ruso,official_language,Kirguistán,ruso,388,0,388_0
4991,¿Qué idioma se utiliza oficialmente en Kirguistán?,ruso,official_language,Kirguistán,ruso,388,1,388_1
4992,¿Cuál es el idioma principal hablado en Kirguistán?,ruso,official_language,Kirguistán,ruso,388,2,388_2
4993,¿Qué idioma tiene estatus oficial en Kirguistán?,ruso,official_language,Kirguistán,ruso,388,3,388_3
4994,¿Qué idioma es reconocido como oficial en Kirguistán?,ruso,official_language,Kirguistán,ruso,388,4,388_4
4995,¿Cuál es el idioma oficial de Cantón de Basilea-Ciudad?,alemán,official_language,Cantón de Basilea-Ciudad,alemán,389,0,389_0
4996,¿Qué idioma se utiliza oficialmente en Cantón de Basilea-Ciudad?,alemán,official_language,Cantón de Basilea-Ciudad,alemán,389,1,389_1
4997,¿Cuál es el idioma principal hablado en Cantón de Basilea-Ciudad?,alemán,official_language,Cantón de Basilea-Ciudad,alemán,389,2,389_2
4998,¿Qué idioma tiene estatus oficial en Cantón de Basilea-Ciudad?,alemán,official_language,Cantón de Basilea-Ciudad,alemán,389,3,389_3
4999,¿Qué idioma es reconocido como oficial en Cantón de Basilea-Ciudad?,alemán,official_language,Cantón de Basilea-Ciudad,alemán,389,4,389_4
5000,¿Cuál es el idioma oficial de Japón?,japonés,official_language,Japón,japonés,390,0,390_0
5001,¿Qué idioma se utiliza oficialmente en Japón?,japonés,official_language,Japón,japonés,390,1,390_1
5002,¿Cuál es el idioma principal hablado en Japón?,japonés,official_language,Japón,japonés,390,2,390_2
5003,¿Qué idioma tiene estatus oficial en Japón?,japonés,official_language,Japón,japonés,390,3,390_3
5004,¿Qué idioma es reconocido como oficial en Japón?,japonés,official_language,Japón,japonés,390,4,390_4
5005,¿Cuál es el idioma oficial de República Socialista Soviética de Bielorrusia?,ruso,official_language,República Socialista Soviética de Bielorrusia,ruso,391,0,391_0
5006,¿Qué idioma se utiliza oficialmente en República Socialista Soviética de Bielorrusia?,ruso,official_language,República Socialista Soviética de Bielorrusia,ruso,391,1,391_1
5007,¿Cuál es el idioma principal hablado en República Socialista Soviética de Bielorrusia?,ruso,official_language,República Socialista Soviética de Bielorrusia,ruso,391,2,391_2
5008,¿Qué idioma tiene estatus oficial en República Socialista Soviética de Bielorrusia?,ruso,official_language,República Socialista Soviética de Bielorrusia,ruso,391,3,391_3
5009,¿Qué idioma es reconocido como oficial en República Socialista Soviética de Bielorrusia?,ruso,official_language,República Socialista Soviética de Bielorrusia,ruso,391,4,391_4
5010,¿Cuál es el idioma oficial de Irán?,persa,official_language,Irán,persa,392,0,392_0
5011,¿Qué idioma se utiliza oficialmente en Irán?,persa,official_language,Irán,persa,392,1,392_1
5012,¿Cuál es el idioma principal hablado en Irán?,persa,official_language,Irán,persa,392,2,392_2
5013,¿Qué idioma tiene estatus oficial en Irán?,persa,official_language,Irán,persa,392,3,392_3
5014,¿Qué idioma es reconocido como oficial en Irán?,persa,official_language,Irán,persa,392,4,392_4
5015,¿Cuál es el idioma oficial de Tampere?,finés,official_language,Tampere,finés,393,0,393_0
5016,¿Qué idioma se utiliza oficialmente en Tampere?,finés,official_language,Tampere,finés,393,1,393_1
5017,¿Cuál es el idioma principal hablado en Tampere?,finés,official_language,Tampere,finés,393,2,393_2
5018,¿Qué idioma tiene estatus oficial en Tampere?,finés,official_language,Tampere,finés,393,3,393_3
5019,¿Qué idioma es reconocido como oficial en Tampere?,finés,official_language,Tampere,finés,393,4,393_4
5020,¿Cuál es el idioma oficial de Oulu?,finés,official_language,Oulu,finés,394,0,394_0
5021,¿Qué idioma se utiliza oficialmente en Oulu?,finés,official_language,Oulu,finés,394,1,394_1
5022,¿Cuál es el idioma principal hablado en Oulu?,finés,official_language,Oulu,finés,394,2,394_2
5023,¿Qué idioma tiene estatus oficial en Oulu?,finés,official_language,Oulu,finés,394,3,394_3
5024,¿Qué idioma es reconocido como oficial en Oulu?,finés,official_language,Oulu,finés,394,4,394_4
5025,¿Cuál es el idioma oficial de Alemania nazi?,alemán,official_language,Alemania nazi,alemán,395,0,395_0
5026,¿Qué idioma se utiliza oficialmente en Alemania nazi?,alemán,official_language,Alemania nazi,alemán,395,1,395_1
5027,¿Cuál es el idioma principal hablado en Alemania nazi?,alemán,official_language,Alemania nazi,alemán,395,2,395_2
5028,¿Qué idioma tiene estatus oficial en Alemania nazi?,alemán,official_language,Alemania nazi,alemán,395,3,395_3
5029,¿Qué idioma es reconocido como oficial en Alemania nazi?,alemán,official_language,Alemania nazi,alemán,395,4,395_4
5030,¿Cuál es el idioma oficial de Espoo?,sueco,official_language,Espoo,sueco,396,0,396_0
5031,¿Qué idioma se utiliza oficialmente en Espoo?,sueco,official_language,Espoo,sueco,396,1,396_1
5032,¿Cuál es el idioma principal hablado en Espoo?,sueco,official_language,Espoo,sueco,396,2,396_2
5033,¿Qué idioma tiene estatus oficial en Espoo?,sueco,official_language,Espoo,sueco,396,3,396_3
5034,¿Qué idioma es reconocido como oficial en Espoo?,sueco,official_language,Espoo,sueco,396,4,396_4
5035,¿Cuál es el idioma oficial de Aragón?,español,official_language,Aragón,español,397,0,397_0
5036,¿Qué idioma se utiliza oficialmente en Aragón?,español,official_language,Aragón,español,397,1,397_1
5037,¿Cuál es el idioma principal hablado en Aragón?,español,official_language,Aragón,español,397,2,397_2
5038,¿Qué idioma tiene estatus oficial en Aragón?,español,official_language,Aragón,español,397,3,397_3
5039,¿Qué idioma es reconocido como oficial en Aragón?,español,official_language,Aragón,español,397,4,397_4
5040,¿Cuál es el idioma oficial de Panamá?,español,official_language,Panamá,español,398,0,398_0
5041,¿Qué idioma se utiliza oficialmente en Panamá?,español,official_language,Panamá,español,398,1,398_1
5042,¿Cuál es el idioma principal hablado en Panamá?,español,official_language,Panamá,español,398,2,398_2
5043,¿Qué idioma tiene estatus oficial en Panamá?,español,official_language,Panamá,español,398,3,398_3
5044,¿Qué idioma es reconocido como oficial en Panamá?,español,official_language,Panamá,español,398,4,398_4
5045,¿Cuál es el idioma oficial de Quebec?,francés,official_language,Quebec,francés,399,0,399_0
5046,¿Qué idioma se utiliza oficialmente en Quebec?,francés,official_language,Quebec,francés,399,1,399_1
5047,¿Cuál es el idioma principal hablado en Quebec?,francés,official_language,Quebec,francés,399,2,399_2
5048,¿Qué idioma tiene estatus oficial en Quebec?,francés,official_language,Quebec,francés,399,3,399_3
5049,¿Qué idioma es reconocido como oficial en Quebec?,francés,official_language,Quebec,francés,399,4,399_4
5050,¿Cuál es el idioma oficial de Imperio romano?,latín,official_language,Imperio romano,latín,400,0,400_0
5051,¿Qué idioma se utiliza oficialmente en Imperio romano?,latín,official_language,Imperio romano,latín,400,1,400_1
5052,¿Cuál es el idioma principal hablado en Imperio romano?,latín,official_language,Imperio romano,latín,400,2,400_2
5053,¿Qué idioma tiene estatus oficial en Imperio romano?,latín,official_language,Imperio romano,latín,400,3,400_3
5054,¿Qué idioma es reconocido como oficial en Imperio romano?,latín,official_language,Imperio romano,latín,400,4,400_4
5055,¿Cuál es el idioma oficial de Guinea Ecuatorial?,español,official_language,Guinea Ecuatorial,español,401,0,401_0
5056,¿Qué idioma se utiliza oficialmente en Guinea Ecuatorial?,español,official_language,Guinea Ecuatorial,español,401,1,401_1
5057,¿Cuál es el idioma principal hablado en Guinea Ecuatorial?,español,official_language,Guinea Ecuatorial,español,401,2,401_2
5058,¿Qué idioma tiene estatus oficial en Guinea Ecuatorial?,español,official_language,Guinea Ecuatorial,español,401,3,401_3
5059,¿Qué idioma es reconocido como oficial en Guinea Ecuatorial?,español,official_language,Guinea Ecuatorial,español,401,4,401_4
5060,¿Cuál es el idioma oficial de Terranova y Labrador?,inglés,official_language,Terranova y Labrador,inglés,402,0,402_0
5061,¿Qué idioma se utiliza oficialmente en Terranova y Labrador?,inglés,official_language,Terranova y Labrador,inglés,402,1,402_1
5062,¿Cuál es el idioma principal hablado en Terranova y Labrador?,inglés,official_language,Terranova y Labrador,inglés,402,2,402_2
5063,¿Qué idioma tiene estatus oficial en Terranova y Labrador?,inglés,official_language,Terranova y Labrador,inglés,402,3,402_3
5064,¿Qué idioma es reconocido como oficial en Terranova y Labrador?,inglés,official_language,Terranova y Labrador,inglés,402,4,402_4
5065,¿Cuál es el idioma oficial de Yamalia-Nenetsia?,ruso,official_language,Yamalia-Nenetsia,ruso,403,0,403_0
5066,¿Qué idioma se utiliza oficialmente en Yamalia-Nenetsia?,ruso,official_language,Yamalia-Nenetsia,ruso,403,1,403_1
5067,¿Cuál es el idioma principal hablado en Yamalia-Nenetsia?,ruso,official_language,Yamalia-Nenetsia,ruso,403,2,403_2
5068,¿Qué idioma tiene estatus oficial en Yamalia-Nenetsia?,ruso,official_language,Yamalia-Nenetsia,ruso,403,3,403_3
5069,¿Qué idioma es reconocido como oficial en Yamalia-Nenetsia?,ruso,official_language,Yamalia-Nenetsia,ruso,403,4,403_4
5070,¿Cuál es el idioma oficial de Unión Europea?,estonio,official_language,Unión Europea,estonio,404,0,404_0
5071,¿Qué idioma se utiliza oficialmente en Unión Europea?,estonio,official_language,Unión Europea,estonio,404,1,404_1
5072,¿Cuál es el idioma principal hablado en Unión Europea?,estonio,official_language,Unión Europea,estonio,404,2,404_2
5073,¿Qué idioma tiene estatus oficial en Unión Europea?,estonio,official_language,Unión Europea,estonio,404,3,404_3
5074,¿Qué idioma es reconocido como oficial en Unión Europea?,estonio,official_language,Unión Europea,estonio,404,4,404_4
5075,¿Cuál es el idioma oficial de Bolzano?,alemán,official_language,Bolzano,alemán,405,0,405_0
5076,¿Qué idioma se utiliza oficialmente en Bolzano?,alemán,official_language,Bolzano,alemán,405,1,405_1
5077,¿Cuál es el idioma principal hablado en Bolzano?,alemán,official_language,Bolzano,alemán,405,2,405_2
5078,¿Qué idioma tiene estatus oficial en Bolzano?,alemán,official_language,Bolzano,alemán,405,3,405_3
5079,¿Qué idioma es reconocido como oficial en Bolzano?,alemán,official_language,Bolzano,alemán,405,4,405_4
5080,¿Cuál es el idioma oficial de República de Venecia?,latín,official_language,República de Venecia,latín,406,0,406_0
5081,¿Qué idioma se utiliza oficialmente en República de Venecia?,latín,official_language,República de Venecia,latín,406,1,406_1
5082,¿Cuál es el idioma principal hablado en República de Venecia?,latín,official_language,República de Venecia,latín,406,2,406_2
5083,¿Qué idioma tiene estatus oficial en República de Venecia?,latín,official_language,República de Venecia,latín,406,3,406_3
5084,¿Qué idioma es reconocido como oficial en República de Venecia?,latín,official_language,República de Venecia,latín,406,4,406_4
5085,¿Cuál es el idioma oficial de Benelux?,francés,official_language,Benelux,francés,407,0,407_0
5086,¿Qué idioma se utiliza oficialmente en Benelux?,francés,official_language,Benelux,francés,407,1,407_1
5087,¿Cuál es el idioma principal hablado en Benelux?,francés,official_language,Benelux,francés,407,2,407_2
5088,¿Qué idioma tiene estatus oficial en Benelux?,francés,official_language,Benelux,francés,407,3,407_3
5089,¿Qué idioma es reconocido como oficial en Benelux?,francés,official_language,Benelux,francés,407,4,407_4
5090,¿Cuál es el idioma oficial de Menorca?,catalán,official_language,Menorca,catalán,408,0,408_0
5091,¿Qué idioma se utiliza oficialmente en Menorca?,catalán,official_language,Menorca,catalán,408,1,408_1
5092,¿Cuál es el idioma principal hablado en Menorca?,catalán,official_language,Menorca,catalán,408,2,408_2
5093,¿Qué idioma tiene estatus oficial en Menorca?,catalán,official_language,Menorca,catalán,408,3,408_3
5094,¿Qué idioma es reconocido como oficial en Menorca?,catalán,official_language,Menorca,catalán,408,4,408_4
5095,¿Cuál es el idioma oficial de Organización de las Naciones Unidas?,español,official_language,Organización de las Naciones Unidas,español,409,0,409_0
5096,¿Qué idioma se utiliza oficialmente en Organización de las Naciones Unidas?,español,official_language,Organización de las Naciones Unidas,español,409,1,409_1
5097,¿Cuál es el idioma principal hablado en Organización de las Naciones Unidas?,español,official_language,Organización de las Naciones Unidas,español,409,2,409_2
5098,¿Qué idioma tiene estatus oficial en Organización de las Naciones Unidas?,español,official_language,Organización de las Naciones Unidas,español,409,3,409_3
5099,¿Qué idioma es reconocido como oficial en Organización de las Naciones Unidas?,español,official_language,Organización de las Naciones Unidas,español,409,4,409_4
5100,¿Cuál es el idioma oficial de Saba?,neerlandés,official_language,Saba,neerlandés,410,0,410_0
5101,¿Qué idioma se utiliza oficialmente en Saba?,neerlandés,official_language,Saba,neerlandés,410,1,410_1
5102,¿Cuál es el idioma principal hablado en Saba?,neerlandés,official_language,Saba,neerlandés,410,2,410_2
5103,¿Qué idioma tiene estatus oficial en Saba?,neerlandés,official_language,Saba,neerlandés,410,3,410_3
5104,¿Qué idioma es reconocido como oficial en Saba?,neerlandés,official_language,Saba,neerlandés,410,4,410_4
5105,¿Cuál es el idioma oficial de Óblast de Lugansk?,ucraniano,official_language,Óblast de Lugansk,ucraniano,411,0,411_0
5106,¿Qué idioma se utiliza oficialmente en Óblast de Lugansk?,ucraniano,official_language,Óblast de Lugansk,ucraniano,411,1,411_1
